# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-12 07:39:01
# API-Download für Covid19-Fälle in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,1,,,,,,
2020-KW13,,,,,,,,2,1,1,2,1,1,,,,,
2020-KW14,,,,,,,,,,,1,2,1,,,,1,
2020-KW15,,,,,,,,,,2,1,1,2,,,,,
2020-KW16,,,,,,,,,,1,,,1,1,,,,
2020-KW18,,,,,,,,,,,,,,,,1,,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW23,,,,1,,,,,,,,,,,,,,
2020-KW25,,,,,1,,,,,,3,,1,,,,,
2020-KW31,,,,,,,,,1,,,,,,,,,
2020-KW33,,,,,,,,1,,,,,,,,,,
2020-KW34,4,3,1,,1,,,2,,1,,,,,,,,
2020-KW35,,,,,1,,,,,,,,,,,,,
2020-KW39,,,,,,,1,,,,,,,1,1,,,
2020-KW41,,,,1,3,2,,,,,3,2,1,1,1,,,
2020-KW42,1,,4,2,2,1,4,1,3,2,2,3,1,1,,1,1,
2020-KW43,3,1,,2,,3,3,5,2,1,7,1,2,,2,4,10,
2020-KW44,2,3,1,3,3,1,4,5,2,1,2,4,6,2,,3,5,
2020-KW45,,1,6,2,4,2,1,4,2,4,6,10,3,2,2,1,1,
2020-KW46,,,,2,2,3,2,2,,1,4,3,2,2,,,1,
2020-KW47,1,1,,3,4,,4,2,3,5,4,1,2,2,,2,,
2020-KW48,2,3,,2,,,2,3,2,1,1,3,3,1,1,2,2,
2020-KW49,1,3,1,3,2,3,2,3,4,6,13,6,7,4,6,8,15,
2020-KW50,3,7,1,10,5,4,8,8,10,4,11,9,13,9,3,8,23,
2020-KW51,2,6,6,12,8,11,11,12,9,17,22,26,14,11,10,11,82,
2020-KW52,,3,2,7,8,2,11,10,7,12,12,17,12,7,8,3,14,
2020-KW53,2,1,4,7,21,11,13,13,11,16,11,18,9,8,3,7,17,
2021-KW01,1,2,4,18,19,10,16,15,27,23,25,22,19,18,11,17,54,
2021-KW02,6,5,6,17,21,9,14,7,14,14,15,20,15,12,4,4,37,
2021-KW03,2,4,4,10,7,6,6,14,8,8,9,16,16,6,6,9,28,
2021-KW04,1,2,3,6,9,5,10,7,5,6,15,17,19,10,10,6,43,
2021-KW05,4,,,2,6,3,13,5,7,5,7,15,9,9,6,4,28,
2021-KW06,5,5,4,4,8,4,13,8,4,8,14,12,15,5,2,6,36,
2021-KW07,1,2,1,1,1,4,6,7,2,2,6,8,11,4,6,6,24,
2021-KW08,3,3,3,2,2,,5,3,3,2,4,10,3,2,,3,2,
2021-KW09,,,,2,1,2,2,1,2,1,2,5,3,2,3,1,7,
2021-KW10,,,1,1,2,5,4,3,3,,2,9,5,4,1,9,12,
2021-KW11,,,3,,4,7,1,3,5,3,4,4,4,,2,2,8,
2021-KW12,1,2,2,4,3,5,6,7,7,7,5,13,7,1,1,6,15,
2021-KW13,1,5,5,2,4,3,2,4,8,10,8,8,8,6,2,5,10,
2021-KW14,3,,,7,7,4,7,9,8,4,13,12,10,5,7,3,7,
2021-KW15,3,3,,9,2,5,7,7,4,2,8,10,17,5,4,4,8,
2021-KW16,3,4,5,8,6,5,4,8,6,5,7,7,6,4,3,,2,
2021-KW17,,,3,3,2,3,5,11,7,6,7,8,6,4,2,1,4,
2021-KW18,3,6,6,4,2,3,4,6,7,8,7,6,7,2,,1,1,
2021-KW19,2,3,4,,,2,4,2,2,1,3,2,1,4,,,,
2021-KW20,1,9,,1,,,3,3,4,3,2,2,,1,1,2,,
2021-KW21,,,,1,,,1,,,1,1,2,,1,,1,,
2021-KW22,,,,,,,,1,1,,3,,,1,1,,,
2021-KW24,,,,,,,1,,,,,,,,,,,
2021-KW26,,,,,,,,,1,,,,,,,,,
2021-KW27,,,,,,1,,1,,1,,,,,,,,
2021-KW28,,,,1,1,,,,,,,,,,,,,
2021-KW29,,,,3,,,,1,,,,,,,,,,
2021-KW30,1,,,,,,1,2,,,,,,,,,,
2021-KW31,6,4,4,3,,2,1,2,1,1,1,1,,,,,,
2021-KW32,1,2,3,,1,1,1,,2,,1,,2,,1,,,
2021-KW33,,1,,,,,,1,2,,,,,,,,,
2021-KW34,,1,8,2,2,1,1,2,1,,1,,,,,,,
2021-KW35,1,4,15,9,1,1,1,5,3,2,,,,,,,2,
2021-KW36,1,2,4,1,3,3,5,4,4,2,1,,,,1,,,
2021-KW37,,2,3,,2,4,4,1,3,1,2,,,1,,1,,
2021-KW38,,5,,4,,2,5,3,2,1,,,1,,1,,,
2021-KW39,,2,,2,4,1,2,5,4,3,3,3,3,,,,,
2021-KW40,1,11,44,3,2,2,2,5,9,1,1,5,3,,1,,2,
2021-KW41,2,6,4,3,8,3,2,2,5,,7,1,2,2,,1,,
2021-KW42,3,5,3,8,6,3,2,3,2,3,2,5,3,2,,2,,
2021-KW43,1,4,6,6,2,4,1,4,5,4,4,2,3,4,,1,1,
2021-KW44,11,11,14,3,5,2,7,7,6,8,10,8,8,11,7,1,5,
2021-KW45,3,24,41,14,6,7,12,10,19,21,13,13,9,8,6,2,8,2
2021-KW46,10,34,57,23,10,7,24,26,16,23,25,28,12,13,2,4,6,
2021-KW47,11,21,34,18,12,12,15,16,28,18,20,27,24,18,2,6,14,
2021-KW48,19,22,31,26,17,15,42,28,30,26,25,38,24,21,11,3,26,2
2021-KW49,5,41,36,38,25,15,46,26,21,28,38,37,22,17,7,14,30,
2021-KW50,12,40,45,27,20,17,49,64,34,42,51,42,43,26,13,14,28,
2021-KW51,3,24,20,16,17,12,32,35,25,17,20,27,20,13,7,7,22,
2021-KW52,12,19,26,21,19,17,34,28,31,21,27,34,20,10,9,9,25,1
2022-KW01,17,25,41,40,23,21,29,34,39,21,22,36,31,18,5,8,29,6
2022-KW02,11,46,37,38,27,23,33,26,29,21,21,19,12,9,3,10,18,
2022-KW03,29,58,46,47,41,33,48,50,52,39,44,31,24,12,7,4,53,1
2022-KW04,49,132,165,88,46,38,104,86,80,56,59,58,43,20,20,15,47,
2022-KW05,65,183,172,91,52,58,119,145,125,76,78,74,46,33,17,13,29,1
2022-KW06,76,124,110,89,68,74,153,147,129,70,85,91,70,13,14,12,37,4
