# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-05 05:38:51
# API-Download für Covid19-Fälle in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,1,,,,,,,,,,,,,,
2020-KW12,,,,,,,,,,,,1,,,,,,
2020-KW13,,,,,,,,2,1,1,2,1,1,,,,,
2020-KW14,,,,,,,,,,,1,2,1,,,,1,
2020-KW15,,,,,,,,,,2,1,1,2,,,,,
2020-KW16,,,,,,,,,,1,,,1,1,,,,
2020-KW18,,,,,,,,,,,,,,,,1,,
2020-KW20,,,,,,,,,,,,,,,,1,,
2020-KW23,,,,1,,,,,,,,,,,,,,
2020-KW25,,,,,1,,,,,,3,,1,,,,,
2020-KW31,,,,,,,,,1,,,,,,,,,
2020-KW33,,,,,,,,1,,,,,,,,,,
2020-KW34,4,3,1,,1,,,2,,1,,,,,,,,
2020-KW35,,,,,1,,,,,,,,,,,,,
2020-KW39,,,,,,,1,,,,,,,1,1,,,
2020-KW41,,,,1,3,2,,,,,3,2,1,1,1,,,
2020-KW42,1,,4,2,2,1,4,1,3,2,2,3,1,1,,1,1,
2020-KW43,3,1,,2,,3,3,5,2,1,7,1,2,,2,4,10,
2020-KW44,2,3,1,3,3,1,4,5,2,1,2,4,6,2,,3,5,
2020-KW45,,1,6,2,4,2,1,4,2,4,6,10,3,2,2,1,1,
2020-KW46,,,,2,2,3,2,2,,1,4,3,2,2,,,1,
2020-KW47,1,1,,3,4,,4,2,3,5,4,1,2,2,,2,,
2020-KW48,2,3,,2,,,2,3,2,1,1,3,3,1,1,2,2,
2020-KW49,1,3,1,3,2,3,2,3,4,6,13,6,7,4,6,8,15,
2020-KW50,3,7,1,10,5,4,8,8,10,4,11,9,13,9,3,8,23,
2020-KW51,2,6,6,12,8,11,11,12,9,17,22,26,14,11,10,11,82,
2020-KW52,,3,2,7,8,2,11,10,7,12,12,17,12,7,8,3,14,
2020-KW53,2,1,4,7,21,11,13,13,11,16,11,18,9,8,3,7,17,
2021-KW01,1,2,4,18,19,10,16,15,27,23,25,22,19,18,11,17,54,
2021-KW02,6,5,6,17,21,9,14,7,14,14,15,20,15,12,4,4,37,
2021-KW03,2,4,4,10,7,6,6,14,8,8,9,16,16,6,6,9,28,
2021-KW04,1,2,3,6,9,5,10,7,5,6,15,17,19,10,10,6,43,
2021-KW05,4,,,2,6,3,13,5,7,5,7,15,9,9,6,4,28,
2021-KW06,5,5,4,4,8,4,13,8,4,8,14,12,15,5,2,6,36,
2021-KW07,1,2,1,1,1,4,6,7,2,2,6,8,11,4,6,6,24,
2021-KW08,3,3,3,2,2,,5,3,3,2,4,10,3,2,,3,2,
2021-KW09,,,,2,1,2,2,1,2,1,2,5,3,2,3,1,7,
2021-KW10,,,1,1,2,5,4,3,3,,2,9,5,4,1,9,12,
2021-KW11,,,3,,4,7,1,3,5,3,4,4,4,,2,2,8,
2021-KW12,1,2,2,4,3,5,6,7,7,7,5,13,7,1,1,6,15,
2021-KW13,1,5,5,2,4,3,2,4,8,10,8,8,8,6,2,5,10,
2021-KW14,3,,,7,7,4,7,9,8,4,13,12,10,5,7,3,7,
2021-KW15,3,3,,9,2,5,7,7,4,2,8,10,17,5,4,4,8,
2021-KW16,3,4,5,8,6,5,4,8,6,5,7,7,6,4,3,,2,
2021-KW17,,,3,3,2,3,5,11,7,6,7,8,6,4,2,1,4,
2021-KW18,3,6,6,4,2,3,4,6,7,8,7,6,7,2,,1,1,
2021-KW19,2,3,4,,,2,4,2,2,1,3,2,1,4,,,,
2021-KW20,1,9,,1,,,3,3,4,3,2,2,,1,1,2,,
2021-KW21,,,,1,,,1,,,1,1,2,,1,,1,,
2021-KW22,,,,,,,,1,1,,3,,,1,1,,,
2021-KW24,,,,,,,1,,,,,,,,,,,
2021-KW26,,,,,,,,,1,,,,,,,,,
2021-KW27,,,,,,1,,1,,1,,,,,,,,
2021-KW28,,,,1,1,,,,,,,,,,,,,
2021-KW29,,,,3,,,,1,,,,,,,,,,
2021-KW30,1,,,,,,1,2,,,,,,,,,,
2021-KW31,6,4,4,3,,2,1,2,1,1,1,1,,,,,,
2021-KW32,1,2,3,,1,1,1,,2,,1,,2,,1,,,
2021-KW33,,1,,,,,,1,2,,,,,,,,,
2021-KW34,,1,8,2,2,1,1,2,1,,1,,,,,,,
2021-KW35,1,4,14,8,1,1,1,5,3,2,,,,,,,2,
