# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:43:02
# API-Download für Covid19-Fälle in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,1,,,,,,,,,,,,,
2020-KW11,,,2,2,3,3,1,2,5,2,2,4,1,2,,3,13,
2020-KW12,,1,,2,8,11,10,6,5,2,5,8,,,2,9,20,
2020-KW13,,,,,7,13,10,9,2,4,4,7,6,3,2,12,39,
2020-KW14,3,,1,1,7,7,11,8,4,3,3,8,6,5,2,7,37,
2020-KW15,2,,1,1,6,7,2,3,4,4,5,2,2,1,,4,19,
2020-KW16,,,2,,2,1,4,2,1,1,1,2,,1,2,,5,
2020-KW17,,1,1,,1,2,,1,1,1,,2,,,,,2,
2020-KW18,,,,,1,1,,,,1,2,1,,,,,,
2020-KW19,,,,,,,,,1,,,,,,,1,,
2020-KW20,,,,,,2,,1,,,,,,1,,,,
2020-KW22,,,,,,,1,,,,,,,,,,,
2020-KW23,,,,,,,1,,,,,,,,,,2,
2020-KW25,,,,1,,,,,,,,1,,,,,,
2020-KW26,,,,,,1,2,,,,,,1,,,,,
2020-KW27,,,,,,,,,,,2,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,1,,,,,1,,,1,,,1,,,,,,
2020-KW31,,,,,,,,,2,,,1,,,,,,
2020-KW32,,,,,1,,1,,1,1,,,1,,,,,
2020-KW33,,,,1,,,,2,1,,1,,,,,,,
2020-KW34,2,2,,2,4,,2,1,,1,,,1,,,,,
2020-KW35,,,,3,4,3,2,1,1,1,1,,,,,,,
2020-KW36,,1,,4,16,12,2,5,1,1,3,2,,1,,1,,
2020-KW37,3,3,1,8,16,29,8,1,3,3,1,10,2,2,1,2,1,
2020-KW38,,1,2,6,27,20,8,2,2,3,2,4,2,1,1,,,
2020-KW39,2,1,,,8,4,,3,5,1,3,4,,1,,,,
2020-KW40,1,1,1,3,2,2,4,1,1,1,3,,2,2,2,,,
2020-KW41,1,1,1,1,6,5,5,1,,4,3,2,6,1,,,2,
2020-KW42,4,,3,4,11,10,11,4,2,2,3,1,4,4,1,,,
2020-KW43,11,5,6,10,24,21,13,10,11,10,7,4,,1,3,1,5,
2020-KW44,1,1,3,8,29,29,21,7,9,7,10,7,6,4,5,2,6,
2020-KW45,1,,1,3,48,30,17,7,7,7,12,6,6,1,4,6,13,
2020-KW46,4,3,7,6,24,20,11,8,9,9,7,7,7,5,3,3,9,
2020-KW47,2,2,6,8,18,12,14,9,5,7,10,5,5,4,3,2,4,
2020-KW48,2,3,4,4,22,8,12,11,7,7,4,10,,6,2,1,5,
2020-KW49,,5,7,1,11,7,8,6,6,10,8,8,1,4,,,3,
2020-KW50,3,3,7,10,11,17,13,9,14,7,12,2,7,1,1,,2,
2020-KW51,4,5,5,3,19,14,13,11,4,7,4,6,4,3,6,4,42,
2020-KW52,4,4,6,2,10,17,15,13,9,5,8,9,5,1,2,4,29,
2020-KW53,2,4,4,,17,20,8,13,2,7,3,8,6,3,4,1,7,
2021-KW01,2,,1,8,18,27,11,8,6,7,4,3,5,1,,3,,
2021-KW02,2,,4,6,25,19,8,4,5,7,1,8,7,3,2,1,6,
2021-KW03,2,2,4,5,12,10,5,10,5,6,11,5,5,1,6,5,16,
2021-KW04,2,3,3,6,8,10,10,4,12,5,4,4,4,3,1,3,8,
2021-KW05,4,5,3,2,5,4,8,2,3,4,3,4,4,1,2,3,7,
2021-KW06,2,,2,6,5,6,2,3,2,1,6,4,,1,1,,6,
2021-KW07,4,7,3,4,8,5,6,2,2,3,2,2,,,2,1,7,
2021-KW08,2,1,3,,6,10,2,9,4,5,3,3,4,3,1,,,
2021-KW09,3,1,2,5,11,8,1,8,1,6,8,2,,,1,,1,
2021-KW10,3,1,,7,10,23,7,3,5,2,6,2,2,1,1,1,6,
2021-KW11,6,4,5,5,12,16,6,5,7,1,2,7,3,2,4,5,2,
2021-KW12,2,5,6,6,14,12,6,6,4,3,4,9,4,1,1,6,,
2021-KW13,3,1,2,4,18,16,10,7,2,2,8,9,4,1,3,,6,
2021-KW14,8,3,8,10,23,19,13,9,8,6,13,4,12,4,3,2,3,
2021-KW15,10,12,18,18,35,19,28,26,14,14,7,13,12,7,10,2,5,
2021-KW16,10,13,9,17,17,23,18,11,10,7,8,7,8,6,5,4,3,1
2021-KW17,5,12,5,11,13,17,11,10,13,7,11,7,4,6,1,2,6,1
2021-KW18,4,4,6,7,11,7,7,12,5,10,8,4,4,5,3,2,7,
2021-KW19,11,10,3,8,12,7,6,7,6,5,1,,3,2,4,1,4,
2021-KW20,3,6,3,7,11,11,2,2,9,7,8,2,1,,3,1,2,
2021-KW21,1,,1,2,1,,,,,,,1,,,,,1,
