# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-07 08:39:39
# API-Download für Covid19-Fälle in SK Würzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,1,,,,,,,,,,,,,
2020-KW11,,,2,2,3,3,1,2,5,2,2,4,1,2,,3,13,
2020-KW12,,1,,2,7,12,11,6,5,2,5,8,,,2,9,20,
2020-KW13,,,,,7,13,10,9,2,4,4,7,6,3,2,12,39,
2020-KW14,3,,1,1,6,7,11,8,4,3,3,8,6,5,2,7,37,
2020-KW15,2,,1,1,6,7,2,3,4,4,5,2,2,1,,4,19,
2020-KW16,,,2,,2,1,5,2,1,1,1,2,,1,2,,5,
2020-KW17,,1,1,,1,2,,1,1,1,,2,,,,,2,
2020-KW18,,,,,1,1,,,,1,2,1,,,,,,
2020-KW19,,,,,,,,,1,,,,,,,1,,
2020-KW20,,,,,,2,,1,,,,,,1,,,,
2020-KW22,,,,,,,1,,,,,,,,,,,
2020-KW23,,,,,,,1,,,,,,,,,,2,
2020-KW25,,,,1,,,,,,,,1,,,,,,
2020-KW26,,,,,,1,2,,,,,,1,,,,,
2020-KW27,,,,,,,,,,,2,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,1,,,,,1,,,1,,,1,,,,,,
2020-KW31,,,,,,,,,2,,,1,,,,,,
2020-KW32,,,,,2,,1,,1,1,,,1,,,,,
2020-KW33,,,,1,,,,2,1,,1,,,,,,,
2020-KW34,2,2,,2,4,,2,1,,1,,,1,,,,,
2020-KW35,,,,3,4,3,1,2,1,1,1,,,,,,,
2020-KW36,,1,,4,15,14,2,4,1,1,3,2,1,,,1,,
2020-KW37,3,3,1,7,15,29,8,1,3,3,1,10,2,2,1,2,1,
2020-KW38,,1,1,5,25,22,7,4,1,3,3,2,1,1,1,,,
2020-KW39,2,1,,,8,4,,3,5,1,2,4,,1,,,,
2020-KW40,1,1,1,4,1,2,4,1,1,1,3,,2,2,2,,,
2020-KW41,1,1,1,1,6,5,5,1,,4,3,2,6,1,,,2,
2020-KW42,4,,3,4,13,9,10,4,2,1,4,1,4,4,1,,,
2020-KW43,11,5,7,9,23,20,14,10,11,9,7,4,,1,3,1,5,
2020-KW44,1,1,3,8,29,27,20,6,8,7,10,7,6,4,5,2,6,
2020-KW45,1,,1,3,49,30,17,7,7,7,11,7,6,1,4,6,13,
2020-KW46,4,3,8,5,24,20,11,8,9,9,7,7,7,5,3,3,9,
2020-KW47,2,2,7,8,17,13,14,9,5,7,10,5,5,4,3,2,4,
2020-KW48,2,3,4,4,22,8,12,11,7,7,4,10,,6,2,1,5,
2020-KW49,,5,7,1,11,7,8,5,6,10,8,8,1,4,,,3,
2020-KW50,3,3,7,10,11,17,13,9,14,7,12,2,7,1,1,,2,
2020-KW51,4,5,5,3,20,14,13,11,4,7,4,6,4,3,6,4,42,
2020-KW52,4,4,6,2,10,15,15,13,9,5,8,9,5,1,2,4,29,
2020-KW53,2,4,4,,17,20,8,14,2,7,3,8,6,3,4,1,7,
2021-KW01,2,,1,8,18,26,11,7,6,7,4,3,5,1,,3,,
2021-KW02,2,,4,6,24,18,9,4,5,7,2,7,7,3,2,1,6,
2021-KW03,2,2,4,5,12,10,5,10,5,6,11,5,5,1,6,5,16,
2021-KW04,2,3,3,6,8,10,10,4,12,5,4,4,4,3,1,3,8,
2021-KW05,4,6,2,2,5,4,8,2,3,4,3,4,4,2,1,3,6,
2021-KW06,2,,2,6,5,6,2,3,2,1,6,4,,1,1,,6,
2021-KW07,4,7,3,4,8,5,6,3,1,3,2,2,,,2,1,7,
2021-KW08,2,1,3,,6,10,2,9,3,6,3,2,5,3,1,,,
2021-KW09,3,1,2,5,12,7,1,8,1,6,8,2,,,1,,1,
2021-KW10,3,1,,6,11,23,7,3,5,3,6,2,2,1,1,1,6,
2021-KW11,6,4,5,6,11,16,6,5,7,1,2,7,3,2,4,5,2,
2021-KW12,2,5,6,5,14,13,5,7,4,4,3,9,4,1,1,6,,
2021-KW13,3,2,1,4,18,14,10,7,2,2,8,9,4,1,3,,6,
2021-KW14,8,3,8,10,22,19,13,8,8,6,13,4,12,4,3,2,3,
2021-KW15,9,12,16,19,36,21,26,27,14,14,7,14,11,8,9,2,5,
2021-KW16,11,13,9,17,18,22,18,11,10,6,8,7,8,6,5,4,3,
2021-KW17,6,12,5,11,13,17,11,10,13,7,11,7,4,6,1,2,6,
2021-KW18,4,4,6,7,11,7,6,12,5,10,8,4,4,5,3,2,7,
2021-KW19,11,10,2,9,11,8,7,6,6,5,1,,3,2,4,1,4,
2021-KW20,3,6,3,7,11,11,2,2,9,7,6,3,1,,2,2,3,
2021-KW21,1,,2,3,5,5,4,1,5,3,1,3,,,1,1,1,
2021-KW22,,1,4,2,,7,3,3,6,,3,3,1,1,,,,
2021-KW23,2,1,2,2,5,3,2,,,1,5,6,1,2,,1,1,
2021-KW24,,1,4,1,2,2,1,3,1,1,4,,,,,,,
2021-KW25,1,2,2,,2,3,2,1,1,,1,,,,,,,
2021-KW26,,1,,2,1,2,1,1,,1,1,1,1,1,,1,,
2021-KW27,,1,2,3,10,6,1,,1,,,1,1,1,,,,
2021-KW28,,,1,1,5,1,2,1,2,2,,,1,,,,1,
2021-KW29,1,,1,4,4,10,2,1,2,,2,,,,2,,,
2021-KW30,,,,2,,10,3,2,1,,,,,,,,,
2021-KW31,1,1,1,5,7,2,4,2,2,2,1,1,,,,1,1,
2021-KW32,,1,1,1,8,11,2,3,5,6,1,1,1,,,,,
2021-KW33,1,3,5,9,9,17,8,5,1,2,,2,,2,,,2,
2021-KW34,4,15,8,18,16,12,10,12,9,6,6,4,3,6,,1,6,
2021-KW35,8,7,12,29,19,11,9,9,6,4,3,2,1,1,1,1,1,
2021-KW36,12,8,10,21,14,14,15,4,9,4,4,4,3,,,,,
2021-KW37,7,11,10,6,15,20,10,8,11,13,5,1,3,1,,1,2,
2021-KW38,6,7,16,5,14,17,10,8,4,8,6,5,6,,2,,1,
2021-KW39,4,1,5,9,6,7,6,5,4,2,6,1,4,4,1,1,1,
2021-KW40,1,2,2,6,16,9,10,9,6,4,4,5,2,2,5,,2,
2021-KW41,,2,4,8,15,13,9,3,4,9,4,6,5,5,4,,2,
2021-KW42,3,6,4,10,39,29,13,6,4,4,7,9,6,4,2,,1,
2021-KW43,5,9,13,26,104,27,28,11,7,8,7,3,6,5,2,4,10,
2021-KW44,5,4,15,8,43,38,22,17,12,13,18,12,8,9,6,6,11,
2021-KW45,9,26,23,14,46,48,32,23,13,9,12,21,20,13,9,10,8,
2021-KW46,9,30,30,24,39,62,37,42,35,26,23,25,23,16,12,13,13,
2021-KW47,12,42,35,29,75,71,62,39,37,34,20,22,29,12,18,11,12,
2021-KW48,19,22,22,24,52,52,29,42,28,25,32,19,21,8,15,5,12,
2021-KW49,10,23,26,22,38,37,30,36,22,18,19,19,18,9,7,5,13,
2021-KW50,4,19,25,19,37,32,28,17,27,10,21,19,13,8,8,2,26,
2021-KW51,6,12,6,15,38,27,16,14,13,9,10,11,9,5,6,,12,
2021-KW52,4,12,14,25,78,52,24,15,13,13,13,14,5,5,2,1,7,
2022-KW01,11,16,25,52,123,118,68,59,34,35,34,22,17,7,2,3,31,
2022-KW02,34,42,62,63,160,126,86,58,72,42,41,34,18,8,8,1,18,
2022-KW03,103,176,101,107,212,205,176,156,104,73,77,66,53,29,12,13,42,
2022-KW04,140,307,190,161,259,267,211,222,193,123,122,121,84,44,21,20,52,
2022-KW05,162,314,252,182,294,311,300,287,221,172,147,116,91,43,25,18,76,
2022-KW06,152,246,204,161,294,331,284,240,214,162,137,117,97,62,39,34,111,
2022-KW07,136,231,146,176,358,399,273,212,197,136,139,109,98,79,49,35,94,
2022-KW08,127,180,133,147,349,373,272,201,166,131,147,106,82,59,39,29,103,
2022-KW09,79,81,69,118,413,383,253,180,160,125,121,92,76,60,35,25,91,
2022-KW10,81,128,164,225,614,532,384,233,176,123,133,128,118,62,38,38,73,
2022-KW11,100,114,129,177,578,534,353,236,193,156,191,168,123,77,57,49,88,
2022-KW12,95,116,143,153,437,447,334,223,158,140,155,154,117,69,62,41,66,
2022-KW13,83,84,121,124,342,327,205,178,135,137,144,171,95,77,58,41,77,
2022-KW14,53,80,75,90,233,262,202,124,109,72,84,110,75,47,38,26,69,
2022-KW15,46,43,39,46,180,229,158,106,84,64,74,72,62,47,21,25,42,
2022-KW16,28,28,38,45,185,199,134,92,77,58,57,67,53,33,29,9,39,
2022-KW17,16,42,43,49,149,149,113,71,64,67,63,63,39,33,28,15,37,
2022-KW18,20,29,27,54,222,156,119,74,55,51,44,52,39,25,14,7,50,
2022-KW19,13,16,32,42,115,122,79,45,35,45,38,45,33,16,13,9,21,
2022-KW20,3,8,11,24,54,68,46,22,25,22,31,27,15,9,14,9,11,
2022-KW21,5,8,9,4,33,44,34,15,19,17,10,19,11,10,3,8,6,
2022-KW22,7,9,6,8,55,84,43,28,23,19,19,28,8,9,10,9,7,
2022-KW23,3,3,6,13,69,89,62,51,20,16,27,27,33,10,7,3,7,
2022-KW24,7,9,11,22,90,102,75,46,33,36,32,31,28,15,7,8,12,
2022-KW25,16,15,20,47,144,181,140,74,64,61,61,64,53,38,25,13,16,
2022-KW26,27,39,46,39,142,180,144,95,70,67,69,44,49,33,18,15,26,
2022-KW27,15,38,59,70,133,189,166,99,78,73,77,67,42,24,25,19,30,
2022-KW28,23,40,63,80,156,211,177,124,122,86,86,112,80,39,27,17,47,
2022-KW29,33,36,61,90,161,238,209,156,92,112,112,112,81,41,32,22,47,
2022-KW30,21,35,41,64,110,185,175,112,111,73,108,108,84,45,37,24,44,
2022-KW31,18,10,30,25,71,96,89,65,48,53,50,49,37,36,14,14,53,
2022-KW32,8,5,9,7,38,67,54,44,43,27,37,37,30,19,18,8,37,
2022-KW33,3,3,4,12,44,57,44,33,20,15,23,27,27,20,12,12,17,
2022-KW34,2,2,8,5,29,37,37,20,23,14,22,22,14,9,10,10,8,
2022-KW35,4,6,3,9,33,35,35,19,14,8,17,12,19,10,9,4,7,
2022-KW36,4,5,5,8,31,35,46,32,25,16,18,15,23,6,11,5,14,
2022-KW37,14,13,16,11,28,34,37,26,25,22,22,20,20,12,11,4,13,
2022-KW38,7,8,12,10,22,39,38,30,20,19,29,33,25,12,10,12,14,
2022-KW39,9,15,24,30,60,93,97,60,58,38,45,71,60,43,25,26,56,
2022-KW40,4,4,12,18,64,123,108,68,44,51,59,83,54,28,31,24,54,
2022-KW41,9,9,14,17,78,152,106,86,62,43,68,91,70,53,40,32,52,
2022-KW42,14,6,14,24,64,103,87,69,64,56,50,76,48,49,29,21,43,
2022-KW43,10,3,13,15,53,75,76,54,39,32,50,45,40,33,27,12,41,
2022-KW44,4,8,8,7,36,32,39,36,19,18,29,38,30,20,16,11,34,
