# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-26 07:54:14
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.01,13.38,26.7,13.52,11.15,,,,,,13.4,
2020-KW12,18.45,,,17.35,54.08,76.13,52.05,53.5,13.35,121.69,78.07,29.9,42.17,,15.94,112.89,40.2,
2020-KW13,18.45,,38.37,69.4,54.08,25.38,52.05,66.88,13.35,67.61,156.15,29.9,52.71,39.54,47.82,22.58,26.8,
2020-KW14,,,,,94.65,38.06,,40.13,40.05,13.52,22.31,19.93,42.17,92.26,31.88,45.15,13.4,
2020-KW15,,18.68,,52.05,54.08,63.44,39.04,26.75,66.75,13.52,66.92,29.9,31.63,26.36,15.94,,13.4,
2020-KW16,,,19.19,52.05,27.04,12.69,13.01,26.75,40.05,67.61,22.31,19.93,21.08,39.54,15.94,22.58,53.6,
2020-KW17,18.45,18.68,38.37,,54.08,,13.01,26.75,40.05,40.56,,19.93,21.08,13.18,31.88,22.58,40.2,
2020-KW18,,,,17.35,27.04,12.69,,13.38,13.35,13.52,22.31,19.93,,26.36,,22.58,53.6,
2020-KW19,18.45,,,,13.52,,,,13.35,27.04,11.15,19.93,10.54,,15.94,,,
2020-KW20,18.45,,,17.35,13.52,12.69,13.01,26.75,13.35,,22.31,19.93,31.63,13.18,47.82,22.58,26.8,
2020-KW21,,,,,,,13.01,26.75,,,,19.93,21.08,,31.88,,13.4,
2020-KW22,,,,,27.04,,,,,13.52,,19.93,,13.18,,,13.4,
2020-KW23,,,,,,12.69,,13.38,,,,,,,,,13.4,
2020-KW24,,,,,,,13.01,,,,,,,,,,,
2020-KW27,,,,,13.52,12.69,,,,,,,,,,,,
2020-KW28,18.45,,,,,,,,,,,,,,,,,
2020-KW29,,,,,13.52,12.69,13.01,,,,,,,13.18,,22.58,,
2020-KW30,18.45,,,,,12.69,,13.38,,,,,,,,,,
2020-KW32,,,,17.35,13.52,12.69,,,,13.52,,,,,,,,
2020-KW33,,,,,94.65,50.75,13.01,26.75,,,,9.97,,,,,,
2020-KW34,18.45,18.68,76.75,34.7,40.56,38.06,39.04,26.75,40.05,13.52,,,,,,45.15,,
2020-KW35,,37.37,19.19,17.35,,25.38,26.02,66.88,40.05,13.52,,,,,,,,
2020-KW36,,18.68,,17.35,40.56,12.69,13.01,13.38,13.35,13.52,11.15,9.97,21.08,,,,,
2020-KW37,,,,34.7,27.04,25.38,,,,13.52,33.46,19.93,10.54,13.18,,22.58,,
2020-KW38,36.9,,,,27.04,12.69,26.02,26.75,,,33.46,9.97,21.08,,79.7,,26.8,
2020-KW39,,18.68,,17.35,,12.69,13.01,,,13.52,11.15,,21.08,13.18,,22.58,26.8,
2020-KW40,18.45,37.37,,,27.04,,39.04,40.13,13.35,,22.31,,,13.18,15.94,,,
2020-KW41,,,19.19,86.75,108.17,38.06,13.01,13.38,13.35,81.13,33.46,,10.54,13.18,31.88,22.58,53.6,
2020-KW42,36.9,,19.19,138.8,108.17,88.81,39.04,93.63,26.7,40.56,89.23,9.97,10.54,,15.94,,26.8,
2020-KW43,73.8,18.68,,190.85,27.04,139.56,65.06,13.38,13.35,216.34,133.84,69.76,31.63,26.36,15.94,45.15,,
2020-KW44,,93.42,134.31,138.8,310.98,203.0,91.09,120.38,133.5,162.26,122.69,149.48,52.71,65.9,63.76,45.15,53.6,
2020-KW45,36.9,74.74,134.31,312.3,243.37,177.63,169.16,120.38,186.9,229.86,211.91,169.41,105.42,105.44,47.82,203.19,254.58,
2020-KW46,55.35,93.42,76.75,104.1,121.69,76.13,143.14,147.13,160.2,216.34,156.15,149.48,94.88,105.44,47.82,158.04,187.59,
2020-KW47,73.8,18.68,76.75,104.1,229.85,114.19,143.14,107.0,173.55,148.73,111.53,89.69,105.42,105.44,15.94,45.15,107.19,
2020-KW48,55.35,242.9,57.56,190.85,175.77,164.94,156.15,120.38,133.5,175.78,200.76,169.41,179.22,184.51,111.58,67.73,294.78,
2020-KW49,36.9,74.74,134.31,277.6,270.42,203.0,169.16,160.5,186.9,108.17,200.76,99.65,115.97,105.44,79.7,203.19,482.36,
2020-KW50,73.8,74.74,153.5,347.0,365.06,228.38,234.22,240.75,226.95,310.99,356.9,269.06,158.14,158.15,191.29,135.46,535.96,
2020-KW51,92.25,130.79,307.0,277.6,500.27,380.63,364.35,254.13,333.76,446.2,256.52,318.89,253.02,276.77,270.99,316.08,549.36,
2020-KW52,110.7,56.05,134.31,190.85,297.46,317.19,286.27,147.13,213.6,216.34,144.99,149.48,231.93,197.69,207.23,225.77,308.18,
2020-KW53,129.15,168.16,249.44,347.0,486.75,609.0,442.42,347.76,320.41,338.03,256.52,388.65,263.56,131.8,255.05,270.93,844.14,
2021-KW01,147.6,168.16,287.81,329.65,392.1,444.06,286.27,387.88,200.25,270.43,323.44,189.34,337.36,171.33,175.35,248.35,455.57,
2021-KW02,18.45,74.74,57.56,225.55,229.85,177.63,143.14,200.63,226.95,162.26,78.07,149.48,168.68,105.44,111.58,135.46,321.58,
2021-KW03,18.45,93.42,134.31,225.55,270.42,215.69,156.15,187.25,226.95,310.99,223.06,279.03,105.42,105.44,127.53,112.89,281.38,
2021-KW04,73.8,149.48,95.94,104.1,283.94,177.63,156.15,173.88,213.6,175.78,156.15,109.62,73.8,52.72,111.58,67.73,147.39,
2021-KW05,55.35,56.05,38.37,52.05,108.17,126.88,117.11,187.25,146.85,94.65,111.53,119.58,73.8,39.54,31.88,22.58,40.2,
2021-KW06,55.35,37.37,76.75,34.7,81.12,139.56,52.05,93.63,120.15,81.13,133.84,149.48,84.34,39.54,47.82,67.73,40.2,
2021-KW07,73.8,56.05,,138.8,27.04,38.06,104.1,160.5,106.8,121.69,100.38,99.65,42.17,92.26,63.76,,40.2,
2021-KW08,18.45,112.11,38.37,104.1,121.69,50.75,39.04,13.38,40.05,121.69,89.23,109.62,52.71,26.36,,,53.6,
2021-KW09,18.45,112.11,76.75,242.9,216.33,190.31,169.16,107.0,106.8,162.26,144.99,119.58,84.34,105.44,31.88,,40.2,
2021-KW10,36.9,93.42,38.37,86.75,162.25,139.56,130.12,147.13,80.1,81.13,133.84,169.41,63.25,52.72,31.88,45.15,66.99,
2021-KW11,36.9,18.68,153.5,173.5,81.12,215.69,169.16,93.63,146.85,135.21,144.99,119.58,115.97,92.26,31.88,112.89,26.8,
2021-KW12,129.15,186.85,191.87,347.0,216.33,291.81,312.3,173.88,213.6,189.3,368.06,229.2,200.31,131.8,143.47,90.31,93.79,
2021-KW13,110.7,93.42,153.5,503.14,297.46,355.25,286.27,120.38,200.25,216.34,223.06,219.24,168.68,39.54,31.88,90.31,40.2,
2021-KW14,110.7,168.16,460.5,572.54,486.75,329.88,338.32,294.26,307.06,256.9,234.22,159.45,126.51,184.51,95.64,112.89,40.2,
2021-KW15,202.95,317.64,134.31,902.19,392.1,304.5,312.3,200.63,333.76,283.95,267.68,219.24,200.31,105.44,63.76,135.46,66.99,
2021-KW16,184.5,242.9,268.62,399.05,378.58,228.38,364.35,200.63,240.3,297.47,267.68,219.24,221.39,184.51,31.88,45.15,120.59,
2021-KW17,55.35,242.9,307.0,381.7,405.62,266.44,208.2,254.13,213.6,270.43,356.9,219.24,200.31,79.08,79.7,67.73,80.39,
2021-KW18,147.6,242.9,230.25,138.8,162.25,101.5,130.12,160.5,186.9,135.21,89.23,159.45,231.93,92.26,47.82,22.58,40.2,
2021-KW19,73.8,242.9,134.31,225.55,189.29,215.69,169.16,214.0,213.6,148.73,167.3,149.48,105.42,39.54,63.76,67.73,40.2,
2021-KW20,36.9,224.22,115.12,121.45,81.12,101.5,104.1,173.88,66.75,162.26,122.69,69.76,52.71,13.18,,,26.8,
2021-KW21,18.45,56.05,76.75,104.1,27.04,76.13,39.04,26.75,66.75,67.61,55.77,9.97,21.08,26.36,63.76,67.73,66.99,
2021-KW22,36.9,18.68,19.19,52.05,13.52,25.38,13.01,26.75,13.35,,22.31,59.79,10.54,13.18,15.94,,40.2,
2021-KW23,,18.68,38.37,17.35,,25.38,39.04,26.75,13.35,40.56,,9.97,,,,,,
2021-KW24,,18.68,38.37,17.35,13.52,25.38,,13.38,13.35,,,,,,15.94,,26.8,
2021-KW25,,,,17.35,,,,13.38,,,,,10.54,13.18,,,,
2021-KW26,,,,,40.56,,,,,,,,,,,,,
2021-KW27,,,,,54.08,38.06,,13.38,,,,,,,,,,
2021-KW28,18.45,18.68,,52.05,54.08,63.44,52.05,26.75,13.35,13.52,11.15,,10.54,13.18,,,,
2021-KW29,,,19.19,34.7,13.52,12.69,,13.38,,54.09,,9.97,,,,,,
2021-KW30,,,,34.7,108.17,38.06,52.05,,40.05,13.52,11.15,,,,,,,
2021-KW31,,18.68,,86.75,13.52,12.69,13.01,26.75,13.35,,,,,,,,13.4,
2021-KW32,36.9,18.68,57.56,260.25,148.73,76.13,39.04,40.13,,81.13,22.31,9.97,,,,22.58,,
2021-KW33,,18.68,19.19,121.45,108.17,88.81,65.06,40.13,40.05,54.09,11.15,9.97,10.54,,,22.58,,
2021-KW34,55.35,93.42,95.94,104.1,135.21,114.19,91.09,40.13,106.8,27.04,33.46,29.9,,,15.94,,,
2021-KW35,55.35,168.16,191.87,138.8,121.69,228.38,104.1,120.38,120.15,175.78,89.23,39.86,31.63,,,22.58,,
2021-KW36,92.25,112.11,230.25,277.6,162.25,253.75,156.15,133.75,106.8,189.3,144.99,59.79,52.71,13.18,,45.15,40.2,
2021-KW37,36.9,224.22,172.69,173.5,54.08,76.13,91.09,80.25,53.4,94.65,55.77,89.69,21.08,39.54,47.82,45.15,13.4,
2021-KW38,,112.11,76.75,173.5,67.6,63.44,39.04,66.88,53.4,81.13,111.53,39.86,21.08,13.18,15.94,22.58,40.2,
2021-KW39,55.35,112.11,191.87,138.8,81.12,101.5,65.06,133.75,66.75,94.65,156.15,49.83,,13.18,15.94,45.15,13.4,
2021-KW40,,186.85,249.44,173.5,148.73,76.13,156.15,200.63,160.2,148.73,156.15,109.62,73.8,26.36,47.82,45.15,53.6,
2021-KW41,36.9,130.79,498.87,225.55,148.73,177.63,143.14,200.63,173.55,270.43,156.15,149.48,84.34,65.9,15.94,45.15,40.2,
2021-KW42,55.35,560.54,307.0,641.94,283.94,241.06,286.27,267.5,333.76,310.99,245.37,269.06,147.59,92.26,95.64,67.73,80.39,
2021-KW43,110.7,411.06,498.87,520.49,540.83,393.31,442.42,374.51,440.56,365.07,434.98,328.86,137.05,250.41,143.47,135.46,133.99,
2021-KW44,110.7,485.8,709.93,884.84,621.96,824.69,663.63,762.39,480.61,811.28,724.96,548.1,411.15,395.39,366.64,609.58,1125.52,
2021-KW45,258.3,1270.55,1880.37,1353.29,878.85,1040.38,1027.98,1070.02,1348.37,946.49,936.87,916.81,664.17,487.64,430.4,609.58,750.34,
2021-KW46,498.15,1420.03,1592.56,1266.54,1027.58,1129.19,1340.27,1350.9,1148.12,919.45,881.11,1185.88,811.77,474.46,414.46,406.39,696.75,
2021-KW47,405.9,1420.03,1592.56,1127.74,838.29,951.57,1197.14,1230.52,1081.37,1041.14,1338.39,777.3,495.49,553.54,526.04,496.7,710.15,
2021-KW48,516.61,971.6,1112.87,1006.29,932.94,723.19,1054.0,1096.77,934.52,878.88,814.19,617.85,579.83,474.46,382.58,383.81,589.56,
2021-KW49,405.9,1102.39,690.75,572.54,378.58,456.75,793.75,775.76,614.11,459.72,646.89,458.41,326.81,263.59,175.35,316.08,375.17,
2021-KW50,369.0,523.17,575.62,381.7,189.29,317.19,429.41,361.13,307.06,270.43,256.52,199.31,168.68,65.9,239.11,180.62,321.58,
