# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-08 08:40:03
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.24,13.61,27.25,13.44,10.8,,,,,,13.38,
2020-KW12,18.72,,,17.25,54.24,77.54,52.97,54.43,13.62,120.99,75.61,29.63,43.47,,16.37,115.35,40.15,
2020-KW13,18.72,,39.45,68.99,54.24,25.85,52.97,68.04,13.62,67.22,151.23,29.63,54.33,40.37,49.1,23.07,26.77,
2020-KW14,,,,,94.92,38.77,,40.83,40.87,13.44,21.6,19.76,43.47,94.19,32.74,46.14,13.38,
2020-KW15,,19.08,,51.74,54.24,64.62,39.72,27.22,68.11,13.44,64.81,29.63,32.6,26.91,16.37,,13.38,
2020-KW16,,,19.73,51.74,27.12,12.92,13.24,27.22,40.87,67.22,21.6,19.76,21.73,40.37,16.37,23.07,53.54,
2020-KW17,18.72,19.08,39.45,,54.24,,13.24,27.22,40.87,40.33,,19.76,21.73,13.46,32.74,23.07,40.15,
2020-KW18,,,,17.25,27.12,12.92,,13.61,13.62,13.44,21.6,19.76,,26.91,,23.07,53.54,
2020-KW19,18.72,,,,13.56,,,,13.62,26.89,10.8,19.76,10.87,,16.37,,,
2020-KW20,18.72,,,17.25,13.56,12.92,13.24,27.22,13.62,,21.6,19.76,32.6,13.46,49.1,23.07,26.77,
2020-KW21,,,,,,,13.24,27.22,,,,19.76,21.73,,32.74,,13.38,
2020-KW22,,,,,27.12,,,,,13.44,,19.76,,13.46,,,13.38,
2020-KW23,,,,,,12.92,,13.61,,,,,,,,,13.38,
2020-KW24,,,,,,,13.24,,,,,,,,,,,
2020-KW27,,,,,13.56,12.92,,,,,,,,,,,,
2020-KW28,18.72,,,,,,,,,,,,,,,,,
2020-KW29,,,,,13.56,12.92,13.24,,,,,,,13.46,,23.07,,
2020-KW30,18.72,,,,,12.92,,13.61,,,,,,,,,,
2020-KW32,,,,17.25,13.56,12.92,,,,13.44,,,,,,,,
