# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-10 07:40:47
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.21,13.6,27.19,13.48,10.83,,,,,,13.38,
2020-KW12,18.67,,,17.26,54.19,77.4,52.83,54.4,13.6,121.36,75.79,29.66,43.32,,16.31,115.6,40.13,
2020-KW13,18.67,,39.45,69.06,54.19,25.8,52.83,68.0,13.6,67.42,151.57,29.66,54.16,40.3,48.94,23.12,26.75,
2020-KW14,,,,,94.83,38.7,,40.8,40.79,13.48,21.65,19.77,43.32,94.04,32.63,46.24,13.38,
2020-KW15,,19.03,,51.79,54.19,64.5,39.62,27.2,67.98,13.48,64.96,29.66,32.49,26.87,16.31,,13.38,
2020-KW16,,,19.72,51.79,27.1,12.9,13.21,27.2,40.79,67.42,21.65,19.77,21.66,40.3,16.31,23.12,53.5,
2020-KW17,18.67,19.03,39.45,,54.19,,13.21,27.2,40.79,40.45,,19.77,21.66,13.43,32.63,23.12,40.13,
2020-KW18,,,,17.26,27.1,12.9,,13.6,13.6,13.48,21.65,19.77,,26.87,,23.12,53.5,
2020-KW19,18.67,,,,13.55,,,,13.6,26.97,10.83,19.77,10.83,,16.31,,,
2020-KW20,18.67,,,17.26,13.55,12.9,13.21,27.2,13.6,,21.65,19.77,32.49,13.43,48.94,23.12,26.75,
2020-KW21,,,,,,,13.21,27.2,,,,19.77,21.66,,32.63,,13.38,
2020-KW22,,,,,27.1,,,,,13.48,,19.77,,13.43,,,13.38,
2020-KW23,,,,,,12.9,,13.6,,,,,,,,,13.38,
2020-KW24,,,,,,,13.21,,,,,,,,,,,
2020-KW27,,,,,13.55,12.9,,,,,,,,,,,,
2020-KW28,18.67,,,,,,,,,,,,,,,,,
2020-KW29,,,,,13.55,12.9,13.21,,,,,,,13.43,,23.12,,
2020-KW30,18.67,,,,,12.9,,13.6,,,,,,,,,,
2020-KW32,,,,17.26,13.55,12.9,,,,13.48,,,,,,,,
2020-KW33,,,,,94.83,51.6,13.21,27.2,,,,9.89,,,,,,
2020-KW34,18.67,19.03,78.89,34.53,40.64,38.7,39.62,27.2,40.79,13.48,,,,,,46.24,,
2020-KW35,,38.06,19.72,17.26,,25.8,26.42,68.0,40.79,13.48,,,,,,,,
2020-KW36,,19.03,,17.26,40.64,12.9,13.21,13.6,13.6,13.48,10.83,9.89,21.66,,,,,
