# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-24 05:47:17
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.78,13.42,28.45,12.45,10.26,,,,,,13.9,
2020-KW12,19.07,,,16.58,54.59,78.37,55.13,53.68,14.22,112.05,71.82,29.59,46.4,,18.66,102.06,41.69,
2020-KW13,19.07,,39.51,66.32,54.59,26.12,55.13,67.1,14.22,62.25,143.63,29.59,58.0,41.12,55.97,20.41,27.79,
2020-KW14,,,,,95.54,39.18,,40.26,42.67,12.45,20.52,19.72,46.4,95.94,37.31,40.82,13.9,
2020-KW15,,19.5,,49.74,54.59,65.31,41.35,26.84,71.11,12.45,61.56,29.59,34.8,27.41,18.66,,13.9,
2020-KW16,,,19.76,49.74,27.3,13.06,13.78,26.84,42.67,62.25,20.52,19.72,23.2,41.12,18.66,20.41,55.59,
2020-KW17,19.07,19.5,39.51,,54.59,,13.78,26.84,42.67,37.35,,19.72,23.2,13.71,37.31,20.41,41.69,
2020-KW18,,,,16.58,27.3,13.06,,13.42,14.22,12.45,20.52,19.72,,27.41,,20.41,55.59,
2020-KW19,19.07,,,,13.65,,,,14.22,24.9,10.26,19.72,11.6,,18.66,,,
2020-KW20,19.07,,,16.58,13.65,13.06,13.78,26.84,14.22,,20.52,19.72,34.8,13.71,55.97,20.41,27.79,
2020-KW21,,,,,,,13.78,26.84,,,,19.72,23.2,,37.31,,13.9,
2020-KW22,,,,,27.3,,,,,12.45,,19.72,,13.71,,,13.9,
2020-KW23,,,,,,13.06,,13.42,,,,,,,,,13.9,
2020-KW24,,,,,,,13.78,,,,,,,,,,,
2020-KW27,,,,,13.65,13.06,,,,,,,,,,,,
2020-KW28,19.07,,,,,,,,,,,,,,,,,
2020-KW29,,,,,13.65,13.06,13.78,,,,,,,13.71,,20.41,,
2020-KW30,19.07,,,,,13.06,,13.42,,,,,,,,,,
2020-KW32,,,,16.58,13.65,13.06,,,,12.45,,,,,,,,
2020-KW33,,,,,95.54,52.25,13.78,13.42,,,,9.86,,,,,,
2020-KW34,19.07,19.5,79.02,33.16,40.94,39.18,41.35,26.84,42.67,12.45,,,,,,40.82,,
2020-KW35,,38.99,19.76,16.58,,26.12,27.57,67.1,42.67,12.45,,,,,,,,
2020-KW36,,19.5,,16.58,40.94,13.06,13.78,13.42,14.22,12.45,10.26,9.86,23.2,,,,,
2020-KW37,,,,33.16,27.3,26.12,,,,12.45,30.78,19.72,11.6,13.71,,20.41,,
2020-KW38,38.14,,,,27.3,13.06,27.57,26.84,,,30.78,9.86,23.2,,93.28,,27.79,
2020-KW39,,19.5,,16.58,,13.06,13.78,,,12.45,10.26,,23.2,13.71,,20.41,27.79,
2020-KW40,19.07,38.99,,,27.3,,41.35,40.26,14.22,,20.52,,,13.71,18.66,,,
2020-KW41,,,19.76,82.9,109.19,39.18,13.78,13.42,14.22,74.7,30.78,,11.6,13.71,37.31,20.41,55.59,
2020-KW42,38.14,,19.76,132.65,109.19,91.43,41.35,93.93,28.45,37.35,82.08,9.86,11.6,,18.66,,27.79,
2020-KW43,76.28,19.5,,182.39,27.3,143.68,68.92,13.42,14.22,199.2,123.11,69.03,34.8,27.41,18.66,40.82,,
2020-KW44,,97.48,138.29,132.65,313.91,208.99,96.49,120.77,142.23,149.4,112.86,147.93,58.0,68.53,74.63,40.82,55.59,
2020-KW45,38.14,77.99,138.29,298.46,245.67,182.86,179.19,120.77,199.12,211.65,194.93,167.65,116.0,109.65,55.97,183.71,264.04,
2020-KW46,57.21,97.48,79.02,99.49,122.83,78.37,151.62,147.61,170.67,199.2,143.63,147.93,104.4,109.65,55.97,142.89,194.55,
2020-KW47,76.28,19.5,79.02,99.49,232.02,117.55,151.62,107.35,184.9,136.95,102.6,88.76,116.0,109.65,18.66,40.82,111.17,
2020-KW48,57.21,253.46,59.27,182.39,163.78,182.86,165.4,120.77,142.23,161.85,184.67,167.65,197.19,191.89,130.6,61.24,305.73,
