# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:40:04
# API-Download für Covid19-Inzidenzen in LK Deggendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,13.07,13.44,26.88,13.53,11.03,,,,,,13.43,
2020-KW12,18.47,,,17.31,54.04,76.26,52.29,53.74,13.44,121.78,77.19,29.79,42.44,,16.08,113.76,40.28,
2020-KW13,18.47,,38.6,69.23,54.04,25.42,52.29,67.18,13.44,67.66,154.39,29.79,53.05,39.86,48.23,22.75,26.85,
2020-KW14,,,,,94.58,38.13,,40.31,40.32,13.53,22.06,19.86,42.44,93.0,32.15,45.5,13.43,
2020-KW15,,18.72,,51.92,54.04,63.55,39.22,26.87,67.2,13.53,66.17,29.79,31.83,26.57,16.08,,13.43,
2020-KW16,,,19.3,51.92,27.02,12.71,13.07,26.87,40.32,67.66,22.06,19.86,21.22,39.86,16.08,22.75,53.7,
2020-KW17,18.47,18.72,38.6,,54.04,,13.07,26.87,40.32,40.59,,19.86,21.22,13.29,32.15,22.75,40.28,
2020-KW18,,,,17.31,27.02,12.71,,13.44,13.44,13.53,22.06,19.86,,26.57,,22.75,53.7,
2020-KW19,18.47,,,,13.51,,,,13.44,27.06,11.03,19.86,10.61,,16.08,,,
2020-KW20,18.47,,,17.31,13.51,12.71,13.07,26.87,13.44,,22.06,19.86,31.83,13.29,48.23,22.75,26.85,
2020-KW21,,,,,,,13.07,26.87,,,,19.86,21.22,,32.15,,13.43,
2020-KW22,,,,,27.02,,,,,13.53,,19.86,,13.29,,,13.43,
2020-KW23,,,,,,12.71,,13.44,,,,,,,,,13.43,
2020-KW24,,,,,,,13.07,,,,,,,,,,,
2020-KW27,,,,,13.51,12.71,,,,,,,,,,,,
2020-KW28,18.47,,,,,,,,,,,,,,,,,
2020-KW29,,,,,13.51,12.71,13.07,,,,,,,13.29,,22.75,,
2020-KW30,18.47,,,,,12.71,,13.44,,,,,,,,,,
2020-KW32,,,,17.31,13.51,12.71,,,,13.53,,,,,,,,
2020-KW33,,,,,94.58,50.84,13.07,26.87,,,,9.93,,,,,,
2020-KW34,18.47,18.72,77.21,34.62,40.53,38.13,39.22,26.87,40.32,13.53,,,,,,45.5,,
2020-KW35,,37.45,19.3,17.31,,25.42,26.15,67.18,40.32,13.53,,,,,,,,
2020-KW36,,18.72,,17.31,40.53,12.71,13.07,13.44,13.44,13.53,11.03,9.93,21.22,,,,,
2020-KW37,,,,34.62,27.02,25.42,,,,13.53,33.08,19.86,10.61,13.29,,22.75,,
2020-KW38,36.94,,,,27.02,12.71,26.15,26.87,,,33.08,9.93,21.22,,80.39,,26.85,
2020-KW39,,18.72,,17.31,,12.71,13.07,,,13.53,11.03,,21.22,13.29,,22.75,26.85,
2020-KW40,18.47,37.45,,,27.02,,39.22,40.31,13.44,,22.06,,,13.29,16.08,,,
2020-KW41,,,19.3,86.54,108.09,38.13,13.07,13.44,13.44,81.19,33.08,,10.61,13.29,32.15,22.75,53.7,
2020-KW42,36.94,,19.3,138.46,108.09,88.97,39.22,94.05,26.88,40.59,88.22,9.93,10.61,,16.08,,26.85,
2020-KW43,73.89,18.72,,190.39,27.02,139.81,65.36,13.44,13.44,216.5,132.33,69.5,31.83,26.57,16.08,45.5,,
2020-KW44,,93.62,135.12,138.46,310.76,203.36,91.51,120.92,134.41,162.38,121.31,148.93,53.05,66.43,64.31,45.5,53.7,
2020-KW45,36.94,74.89,135.12,311.54,243.2,177.94,169.95,120.92,188.17,230.03,209.53,168.78,106.09,106.29,48.23,204.77,255.09,
2020-KW46,55.42,93.62,77.21,103.85,121.6,76.26,143.8,147.79,161.29,216.5,154.39,148.93,95.48,106.29,48.23,159.26,187.96,
2020-KW47,73.89,18.72,77.21,103.85,229.69,114.39,143.8,107.49,174.73,148.84,110.28,89.36,106.09,106.29,16.08,45.5,107.41,
2020-KW48,55.42,243.4,57.91,190.39,175.65,165.23,156.87,120.92,134.41,175.91,198.5,168.78,180.36,186.01,112.54,68.26,295.37,
2020-KW49,36.94,74.89,135.12,276.92,270.22,203.36,169.95,161.23,188.17,108.25,198.5,99.29,116.7,106.29,80.39,204.77,483.34,
2020-KW50,73.89,74.89,154.42,346.16,364.8,228.77,235.31,241.85,228.49,311.22,352.89,268.07,159.14,159.44,192.93,136.51,537.04,
2020-KW51,92.36,131.06,308.84,276.92,499.92,381.29,366.04,255.28,336.02,446.53,253.64,317.71,254.62,279.01,273.31,318.53,550.46,
2020-KW52,110.83,56.17,135.12,190.39,297.25,317.74,287.6,147.79,215.05,216.5,143.36,148.93,233.4,199.3,209.0,227.52,308.8,
2020-KW53,129.31,168.51,250.93,346.16,486.4,610.07,444.47,349.33,322.58,338.28,253.64,387.21,265.23,132.86,257.23,273.02,845.84,
2021-KW01,147.78,168.51,289.53,328.85,391.83,444.84,287.6,389.64,201.61,270.63,319.81,188.64,339.5,172.72,176.85,250.27,456.48,
2021-KW02,18.47,74.89,57.91,225.0,229.69,177.94,143.8,201.54,228.49,162.38,77.19,148.93,169.75,106.29,112.54,136.51,322.22,
2021-KW03,18.47,93.62,135.12,225.0,270.22,216.07,156.87,188.1,228.49,311.22,220.56,278.0,106.09,106.29,128.62,113.76,281.95,
2021-KW04,73.89,149.78,96.51,103.85,283.74,177.94,156.87,174.67,215.05,175.91,154.39,109.21,74.26,53.15,112.54,68.26,147.69,
2021-KW05,55.42,56.17,38.6,51.92,108.09,127.1,117.65,188.1,147.85,94.72,110.28,119.14,74.26,39.86,32.15,22.75,40.28,
2021-KW06,55.42,37.45,77.21,34.62,81.07,139.81,52.29,94.05,120.97,81.19,132.33,148.93,84.87,39.86,48.23,68.26,40.28,
2021-KW07,73.89,56.17,,138.46,27.02,38.13,104.58,161.23,107.53,121.78,99.25,99.29,42.44,93.0,64.31,,40.28,
2021-KW08,18.47,112.34,38.6,103.85,121.6,50.84,39.22,13.44,40.32,121.78,88.22,109.21,53.05,26.57,,,53.7,
2021-KW09,18.47,112.34,77.21,242.31,216.18,190.65,169.95,107.49,107.53,162.38,143.36,119.14,84.87,106.29,32.15,,40.28,
2021-KW10,36.94,93.62,38.6,86.54,162.13,139.81,130.73,147.79,80.65,81.19,132.33,168.78,63.66,53.15,32.15,45.5,67.13,
2021-KW11,36.94,18.72,154.42,173.08,81.07,216.07,169.95,94.05,147.85,135.31,143.36,119.14,116.7,93.0,32.15,113.76,26.85,
2021-KW12,129.31,187.23,193.02,346.16,216.18,292.32,313.75,174.67,215.05,189.44,363.92,228.36,201.58,132.86,144.69,91.01,93.98,
2021-KW13,110.83,93.62,154.42,501.93,297.25,355.87,287.6,120.92,201.61,216.5,220.56,218.43,169.75,39.86,32.15,91.01,40.28,
2021-KW14,110.83,168.51,463.25,571.16,486.4,330.45,339.89,295.59,309.14,257.1,231.58,158.86,127.31,186.01,96.46,113.76,40.28,
2021-KW15,203.2,318.29,135.12,900.0,391.83,305.03,313.75,201.54,336.02,284.16,264.67,218.43,201.58,106.29,64.31,136.51,67.13,
2021-KW16,184.72,243.4,270.23,398.08,378.31,228.77,366.04,201.54,241.94,297.69,264.67,218.43,222.79,186.01,32.15,45.5,120.83,
2021-KW17,55.42,243.4,308.84,380.77,405.34,266.9,209.16,255.28,215.05,270.63,352.89,218.43,201.58,79.72,80.39,68.26,80.56,
2021-KW18,147.78,243.4,231.63,138.46,162.13,101.68,130.73,161.23,188.17,135.31,88.22,158.86,233.4,93.0,48.23,22.75,40.28,
2021-KW19,73.89,243.4,135.12,225.0,189.16,216.07,169.95,214.97,215.05,148.84,165.42,148.93,106.09,39.86,64.31,68.26,40.28,
2021-KW20,36.94,224.68,115.81,121.15,81.07,101.68,104.58,174.67,67.2,162.38,121.31,69.5,53.05,13.29,,,26.85,
2021-KW21,18.47,56.17,77.21,103.85,27.02,76.26,39.22,26.87,67.2,67.66,55.14,9.93,21.22,26.57,64.31,68.26,67.13,
2021-KW22,36.94,18.72,19.3,51.92,13.51,25.42,13.07,26.87,13.44,,22.06,59.57,10.61,13.29,16.08,,40.28,
