# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-02 09:06:46
# API-Download für Covid19-Inzidenzen in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.46,,,,,,,,
2020-KW11,,,,,8.24,,7.06,10.39,6.79,3.46,13.28,5.01,5.97,3.62,4.2,,3.05,
2020-KW12,4.18,,4.49,,28.83,20.05,24.73,34.62,30.58,27.66,69.07,32.55,26.86,14.49,16.8,10.51,9.14,
2020-KW13,12.55,12.88,8.99,17.75,16.48,12.03,21.19,27.69,27.18,62.23,58.44,32.55,23.87,18.11,37.79,52.53,48.74,
2020-KW14,,,13.48,26.63,45.31,40.11,45.92,58.85,44.17,89.88,66.41,60.09,47.74,21.73,37.79,52.53,149.28,
2020-KW15,12.55,8.59,4.49,26.63,32.95,48.13,49.45,51.93,30.58,72.6,79.69,62.59,56.7,10.86,16.8,57.78,191.93,
2020-KW16,8.37,,8.99,17.75,37.07,32.09,28.26,13.85,27.18,31.11,29.22,25.04,32.82,10.86,12.6,42.02,70.07,
2020-KW17,8.37,,,4.44,,16.04,7.06,13.85,23.78,6.91,26.56,25.04,20.89,10.86,16.8,5.25,24.37,
2020-KW18,,8.59,,8.88,12.36,16.04,28.26,6.92,6.79,17.29,13.28,12.52,5.97,,4.2,15.76,21.33,
2020-KW19,8.37,8.59,4.49,8.88,20.6,,21.19,17.31,6.79,10.37,29.22,20.03,2.98,7.24,8.4,10.51,15.23,
2020-KW20,,,4.49,,4.12,4.01,7.06,3.46,6.79,6.91,5.31,12.52,5.97,3.62,,5.25,3.05,
2020-KW21,,,,,,,,,,,2.66,5.01,,,,,,
2020-KW22,,,4.49,8.88,,8.02,,,10.19,3.46,2.66,,,,4.2,,3.05,
2020-KW23,,4.29,,,4.12,,,,,,,,,,,10.51,3.05,
2020-KW24,,,,,4.12,,,,,3.46,,,,,,,3.05,
2020-KW25,,,,,,,3.53,,,,2.66,,,10.86,,10.51,,
2020-KW26,,4.29,4.49,,,,3.53,,3.4,,,,,,,,3.05,
2020-KW27,,,,,4.12,,7.06,,6.79,,,,2.98,3.62,,,,
2020-KW28,4.18,4.29,,,,,7.06,3.46,,,2.66,2.5,,3.62,,,,
2020-KW29,4.18,,,,4.12,8.02,3.53,6.92,3.4,,2.66,10.02,,,,,,
2020-KW30,4.18,4.29,4.49,4.44,4.12,44.12,3.53,13.85,13.59,10.37,2.66,12.52,5.97,,4.2,,,
2020-KW31,,,8.99,8.88,8.24,4.01,7.06,10.39,6.79,3.46,5.31,5.01,2.98,3.62,8.4,10.51,3.05,
2020-KW32,,12.88,4.49,53.25,4.12,32.09,3.53,17.31,20.38,20.74,10.63,5.01,5.97,3.62,,5.25,3.05,
2020-KW33,4.18,25.76,40.44,26.63,16.48,36.1,24.73,41.54,13.59,24.2,5.31,,2.98,7.24,8.4,5.25,6.09,
2020-KW34,8.37,4.29,8.99,13.31,16.48,16.04,14.13,6.92,10.19,13.83,13.28,,5.97,,16.8,10.51,6.09,
2020-KW35,8.37,12.88,13.48,26.63,37.07,52.14,31.79,17.31,13.59,20.74,29.22,22.53,8.95,14.49,4.2,5.25,6.09,
2020-KW36,4.18,8.59,,26.63,28.83,16.04,21.19,10.39,10.19,13.83,5.31,7.51,5.97,,,10.51,6.09,
2020-KW37,4.18,12.88,,13.31,16.48,16.04,10.6,3.46,10.19,13.83,10.63,2.5,2.98,14.49,4.2,,3.05,
2020-KW38,16.73,8.59,8.99,8.88,16.48,32.09,17.66,38.08,23.78,17.29,10.63,20.03,26.86,10.86,12.6,5.25,6.09,
2020-KW39,8.37,8.59,13.48,35.5,37.07,28.08,14.13,13.85,27.18,13.83,26.56,5.01,17.9,3.62,4.2,5.25,,
2020-KW40,,4.29,8.99,53.25,45.31,32.09,21.19,27.69,23.78,51.86,21.25,15.02,17.9,3.62,8.4,10.51,9.14,
2020-KW41,46.01,30.06,31.46,79.88,74.14,76.21,98.91,76.16,47.56,44.94,63.75,45.07,29.84,7.24,25.2,10.51,21.33,
2020-KW42,20.92,17.18,58.42,106.51,82.38,104.29,88.31,90.01,57.76,65.68,63.75,30.05,50.73,25.35,25.2,36.77,21.33,
2020-KW43,33.46,51.53,44.94,71.01,152.41,212.58,127.17,100.39,122.31,159.03,122.19,107.66,74.6,65.19,21.0,78.8,100.53,
2020-KW44,50.2,77.29,103.35,181.95,230.67,220.6,180.15,128.09,197.05,183.23,159.38,115.17,53.71,43.46,54.59,89.3,88.35,
2020-KW45,50.2,77.29,112.34,217.46,313.05,244.67,204.88,235.4,251.41,245.45,201.89,132.7,119.36,72.43,67.19,110.32,82.26,
2020-KW46,62.75,60.12,143.8,230.77,333.64,316.87,233.14,197.32,176.67,190.14,201.89,160.24,98.47,68.81,62.99,68.29,57.88,
2020-KW47,62.75,64.41,170.76,270.71,341.88,272.75,247.27,225.01,244.62,210.88,215.17,200.3,128.31,76.05,92.39,89.3,131.0,
2020-KW48,50.2,55.82,89.87,133.14,185.36,172.47,180.15,159.24,183.46,169.4,127.51,160.24,116.38,68.81,75.59,63.04,210.21,
2020-KW49,41.83,47.23,76.39,124.26,205.95,188.52,120.1,162.7,129.1,190.14,116.88,112.67,89.52,86.91,75.59,89.3,109.67,
2020-KW50,50.2,55.82,80.89,186.39,230.67,228.62,130.7,166.16,183.46,134.83,180.63,122.69,137.26,54.32,92.39,141.83,137.09,
2020-KW51,54.38,81.58,134.81,142.01,201.83,188.52,134.23,131.55,180.07,207.43,167.35,120.18,95.49,83.29,67.19,131.33,124.91,
2020-KW52,54.38,81.58,53.92,119.82,131.81,180.49,141.3,183.47,159.68,141.74,106.26,102.65,77.58,72.43,37.79,89.3,161.46,
2020-KW53,4.18,38.65,44.94,88.76,98.86,88.24,113.04,117.7,122.31,114.08,82.35,77.62,41.78,36.21,33.59,42.02,140.14,
2021-KW01,16.73,64.41,53.92,115.38,144.17,184.5,109.51,131.55,142.69,107.17,170.01,115.17,65.65,76.05,67.19,78.8,210.21,
2021-KW02,25.1,34.35,31.46,84.32,152.41,212.58,134.23,96.93,118.91,89.88,100.94,100.15,107.42,65.19,62.99,120.82,258.95,
2021-KW03,16.73,30.06,8.99,71.01,111.21,96.26,102.44,90.01,81.54,82.97,69.07,77.62,62.66,76.05,37.79,94.56,149.28,
2021-KW04,33.46,17.18,40.44,57.69,86.5,92.25,67.12,117.7,44.17,48.4,74.38,75.11,74.6,50.7,37.79,26.27,63.98,
2021-KW05,16.73,25.76,44.94,75.44,102.98,96.26,116.57,83.08,122.31,110.63,111.57,75.11,77.58,68.81,33.59,99.81,67.02,
2021-KW06,25.1,25.76,35.95,26.63,70.02,92.25,95.38,76.16,64.55,76.06,42.5,45.07,53.71,3.62,46.19,42.02,54.84,
2021-KW07,37.65,73.0,44.94,44.38,123.57,100.27,130.7,96.93,81.54,93.34,53.13,50.08,71.62,39.84,58.79,5.25,67.02,
2021-KW08,41.83,47.23,80.89,93.2,111.21,104.29,95.38,114.24,101.92,107.17,90.32,80.12,65.65,61.56,50.39,47.28,112.72,
2021-KW09,71.11,68.7,44.94,93.2,78.26,80.22,120.1,100.39,98.53,96.8,82.35,85.13,53.71,25.35,25.2,36.77,48.74,
2021-KW10,50.2,64.41,112.34,159.76,131.81,140.38,127.17,114.24,91.73,96.8,87.66,80.12,92.5,36.21,41.99,36.77,36.56,
2021-KW11,75.3,107.35,152.78,173.08,164.76,124.34,134.23,135.01,169.87,162.48,154.07,102.65,47.74,65.19,33.59,10.51,42.65,
2021-KW12,104.58,188.93,197.72,230.77,238.91,164.45,166.02,200.78,176.67,169.4,159.38,115.17,62.66,68.81,54.59,47.28,48.74,
2021-KW13,117.13,154.58,121.33,221.89,247.14,260.71,173.09,193.86,231.03,217.8,175.32,185.28,119.36,97.78,75.59,63.04,57.88,
2021-KW14,121.31,133.11,152.78,137.57,222.43,164.45,190.75,186.94,176.67,121.0,124.85,137.71,107.42,57.94,92.39,84.05,109.67,
2021-KW15,158.96,141.7,188.73,261.83,234.79,220.6,226.08,273.48,224.23,197.05,162.04,147.72,119.36,83.29,75.59,78.8,73.12,
2021-KW16,171.51,218.99,260.63,204.14,234.79,280.77,254.34,249.25,224.23,210.88,154.07,185.28,80.57,101.4,88.19,57.78,36.56,
2021-KW17,184.06,188.93,265.12,235.21,234.79,244.67,243.74,242.32,241.22,217.8,215.17,160.24,161.13,90.53,96.58,73.54,51.79,
2021-KW18,125.49,270.52,215.69,270.71,259.5,208.57,275.53,249.25,207.25,245.45,177.98,172.76,131.29,68.81,62.99,84.05,73.12,
2021-KW19,71.11,128.82,170.76,168.64,205.95,172.47,127.17,169.63,166.48,145.2,124.85,87.63,71.62,68.81,58.79,73.54,36.56,
2021-KW20,46.01,124.52,71.9,62.13,111.21,124.34,102.44,96.93,64.55,76.06,77.04,55.08,38.79,39.84,25.2,10.51,12.19,
2021-KW21,29.28,30.06,67.4,62.13,65.91,64.18,52.99,58.85,71.35,48.4,29.22,45.07,26.86,14.49,4.2,10.51,3.05,
2021-KW22,16.73,30.06,35.95,31.07,41.19,32.09,42.39,45.0,20.38,27.66,10.63,12.52,14.92,3.62,4.2,15.76,21.33,
2021-KW23,25.1,17.18,17.97,26.63,37.07,40.11,28.26,20.77,13.59,17.29,7.97,15.02,5.97,7.24,8.4,5.25,15.23,
2021-KW24,16.73,21.47,13.48,8.88,12.36,8.02,14.13,10.39,,20.74,5.31,5.01,,,,,,
2021-KW25,16.73,21.47,8.99,4.44,8.24,20.05,7.06,13.85,6.79,6.91,5.31,5.01,,3.62,,5.25,,
2021-KW26,12.55,4.29,8.99,4.44,,4.01,3.53,6.92,3.4,3.46,10.63,2.5,,,,,3.05,
2021-KW27,,4.29,,13.31,12.36,28.08,7.06,,,,10.63,,,,,,,
2021-KW28,,,4.49,26.63,28.83,8.02,3.53,10.39,,3.46,2.66,,,,,,,
2021-KW29,4.18,17.18,22.47,88.76,94.74,32.09,45.92,34.62,27.18,13.83,5.31,7.51,11.94,,4.2,5.25,,
2021-KW30,25.1,34.35,58.42,88.76,78.26,60.16,56.52,31.16,40.77,44.94,29.22,20.03,23.87,3.62,8.4,,12.19,
2021-KW31,33.46,34.35,53.92,97.63,98.86,48.13,70.65,55.39,64.55,38.03,39.85,10.02,,3.62,4.2,15.76,3.05,
2021-KW32,46.01,85.88,170.76,119.82,127.69,128.35,102.44,96.93,88.33,72.6,58.44,37.56,11.94,14.49,,5.25,9.14,
2021-KW33,54.38,103.05,184.24,177.51,111.21,92.25,77.71,110.78,118.91,69.14,58.44,32.55,5.97,7.24,16.8,15.76,6.09,
2021-KW34,83.66,326.34,359.49,306.21,181.24,216.59,233.14,218.09,176.67,121.0,50.47,72.61,20.89,36.21,16.8,21.01,21.33,
2021-KW35,129.68,287.69,404.43,204.14,205.95,156.43,194.28,200.78,156.28,138.28,71.72,57.59,59.68,21.73,16.8,52.53,30.46,
2021-KW36,58.56,158.88,251.64,248.52,140.05,124.34,105.97,128.09,112.12,96.8,63.75,42.56,23.87,25.35,25.2,21.01,21.33,
2021-KW37,46.01,94.47,112.34,164.2,82.38,104.29,84.78,72.7,81.54,44.94,61.1,32.55,23.87,36.21,16.8,10.51,33.51,
2021-KW38,12.55,98.76,193.23,119.82,115.33,72.2,74.18,69.24,78.14,76.06,39.85,37.56,53.71,21.73,4.2,42.02,63.98,
2021-KW39,20.92,115.94,175.25,84.32,78.26,60.16,74.18,55.39,57.76,48.4,55.78,15.02,26.86,7.24,25.2,5.25,39.6,
2021-KW40,29.28,120.23,188.73,124.26,102.98,52.14,84.78,65.77,50.96,65.68,37.19,52.58,17.9,7.24,16.8,10.51,6.09,
2021-KW41,29.28,55.82,71.9,93.2,65.91,92.25,88.31,69.24,67.95,76.06,34.53,10.02,17.9,21.73,21.0,26.27,39.6,
2021-KW42,33.46,81.58,103.35,57.69,107.1,160.44,95.38,83.08,91.73,82.97,79.69,57.59,53.71,57.94,16.8,31.52,33.51,
2021-KW43,50.2,223.28,305.57,155.33,168.88,196.54,173.09,128.09,183.46,127.91,98.29,82.62,71.62,68.81,75.59,47.28,33.51,
2021-KW44,66.93,274.81,319.05,128.7,131.81,128.35,180.15,190.4,166.48,159.03,79.69,92.64,62.66,43.46,37.79,47.28,70.07,
2021-KW45,79.48,309.16,346.01,177.51,243.03,192.53,190.75,221.55,278.59,245.45,156.73,135.2,158.15,101.4,88.19,52.53,73.12,
2021-KW46,125.49,515.27,534.74,359.47,366.6,397.09,448.62,346.18,458.66,311.14,358.61,320.48,229.77,162.96,146.98,84.05,100.53,
2021-KW47,158.96,682.74,696.51,306.21,370.72,385.05,356.78,384.26,448.47,369.91,308.14,270.41,250.65,152.1,163.77,94.56,91.39,
2021-KW48,167.32,575.39,831.32,337.28,321.29,312.86,395.63,325.41,441.67,421.77,265.64,230.35,226.78,162.96,146.98,152.34,140.14,
