# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-14 08:45:50
# API-Download für Covid19-Inzidenzen in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.47,,,,,,,,
2020-KW11,,,,,8.25,,7.05,10.38,6.78,3.47,13.34,5.0,5.95,3.62,4.19,,3.04,
2020-KW12,4.18,,4.49,,28.87,20.04,24.69,34.59,30.52,27.73,69.39,32.5,26.79,14.47,16.75,10.56,9.11,
2020-KW13,12.54,12.84,8.98,17.77,16.49,12.03,21.16,27.67,27.13,62.4,58.71,32.5,23.81,18.08,37.68,52.8,48.61,
2020-KW14,,,13.47,26.66,45.36,40.08,45.85,58.8,44.09,90.13,66.72,60.01,47.62,21.7,37.68,52.8,148.85,
2020-KW15,12.54,8.56,4.49,26.66,32.99,48.1,49.38,51.88,30.52,72.8,80.06,62.51,56.55,10.85,16.75,58.08,191.38,
2020-KW16,8.36,,8.98,17.77,37.11,32.07,28.22,13.84,27.13,31.2,29.36,25.0,32.74,10.85,12.56,42.24,69.87,
2020-KW17,8.36,,,4.44,,16.03,7.05,13.84,23.74,6.93,26.69,25.0,20.83,10.85,16.75,5.28,24.3,
2020-KW18,,8.56,,8.89,12.37,16.03,28.22,6.92,6.78,17.33,13.34,12.5,5.95,,4.19,15.84,21.26,
2020-KW19,8.36,8.56,4.49,8.89,20.62,,21.16,17.29,6.78,10.4,29.36,20.0,2.98,7.23,8.37,10.56,15.19,
2020-KW20,,,4.49,,4.12,4.01,7.05,3.46,6.78,6.93,5.34,12.5,5.95,3.62,,5.28,3.04,
2020-KW21,,,,,,,,,,,2.67,5.0,,,,,,
2020-KW22,,,4.49,8.89,,8.02,,,10.17,3.47,2.67,,,,4.19,,3.04,
2020-KW23,,4.28,,,4.12,,,,,,,,,,,10.56,3.04,
2020-KW24,,,,,4.12,,,,,3.47,,,,,,,3.04,
2020-KW25,,,,,,,3.53,,,,2.67,,,10.85,,10.56,,
2020-KW26,,4.28,4.49,,,,3.53,,3.39,,,,,,,,3.04,
2020-KW27,,,,,4.12,,7.05,,6.78,,,,2.98,3.62,,,,
2020-KW28,4.18,4.28,,,,,7.05,3.46,,,2.67,2.5,,3.62,,,,
2020-KW29,4.18,,,,4.12,8.02,3.53,6.92,3.39,,2.67,10.0,,,,,,
2020-KW30,4.18,4.28,4.49,4.44,4.12,44.09,3.53,13.84,13.57,10.4,2.67,12.5,5.95,,4.19,,,
2020-KW31,,,8.98,8.89,8.25,4.01,7.05,10.38,6.78,3.47,5.34,5.0,2.98,3.62,8.37,10.56,3.04,
2020-KW32,,12.84,4.49,53.31,4.12,32.07,3.53,17.29,20.35,20.8,10.67,5.0,5.95,3.62,,5.28,3.04,
2020-KW33,4.18,25.68,40.42,26.66,16.49,36.08,24.69,41.51,13.57,24.27,5.34,,2.98,7.23,8.37,5.28,6.08,
2020-KW34,8.36,4.28,8.98,13.33,16.49,16.03,14.11,6.92,10.17,13.87,13.34,,5.95,,16.75,10.56,6.08,
2020-KW35,8.36,12.84,13.47,26.66,37.11,52.11,31.74,17.29,13.57,20.8,29.36,22.5,8.93,14.47,4.19,5.28,6.08,
2020-KW36,4.18,8.56,,26.66,28.87,16.03,21.16,10.38,10.17,13.87,5.34,7.5,5.95,,,10.56,6.08,
2020-KW37,4.18,12.84,,13.33,16.49,16.03,10.58,3.46,10.17,13.87,10.67,2.5,2.98,14.47,4.19,,3.04,
