# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-10 06:14:08
# API-Download für Covid19-Inzidenzen in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.24,,,,,,,,
2020-KW11,,,,,8.05,,7.24,10.35,6.98,3.24,12.31,5.14,6.27,3.67,4.54,,3.26,
2020-KW12,4.24,,4.54,,28.17,15.7,25.34,34.49,27.91,32.38,63.99,30.81,31.37,14.69,18.16,13.93,9.79,
2020-KW13,12.72,13.45,9.08,17.18,16.1,11.77,21.72,27.59,27.91,58.28,54.14,33.38,25.09,18.36,40.85,46.44,52.2,
2020-KW14,4.24,,13.62,25.76,44.26,39.24,47.05,58.63,45.36,84.18,56.6,61.63,50.19,22.03,45.39,46.44,159.87,
2020-KW15,12.72,8.97,4.54,25.76,32.19,43.17,50.67,51.73,34.89,67.99,71.37,64.19,59.6,11.02,18.16,51.09,208.82,
2020-KW16,8.48,,9.08,17.18,36.21,31.4,25.34,13.8,27.91,29.14,29.53,25.68,31.37,14.69,13.62,37.15,78.31,
2020-KW17,8.48,,,4.29,,15.7,7.24,17.24,24.42,6.48,24.61,23.11,25.09,11.02,18.16,4.64,22.84,
2020-KW18,,4.48,,8.59,12.07,15.7,28.96,6.9,6.98,16.19,14.77,12.84,6.27,,4.54,13.93,22.84,
2020-KW19,8.48,8.97,4.54,8.59,20.12,,21.72,17.24,6.98,9.71,27.07,20.54,3.14,7.34,9.08,9.29,16.31,
2020-KW20,,,4.54,,4.02,3.92,7.24,3.45,6.98,6.48,4.92,12.84,6.27,3.67,,4.64,3.26,
2020-KW21,,,,,,,,,,,2.46,5.14,,,,,,
2020-KW22,,,4.54,8.59,,7.85,,,10.47,3.24,2.46,,,,4.54,,3.26,
2020-KW23,,4.48,,,4.02,,,,,,,,,,,9.29,3.26,
2020-KW24,,,,,4.02,,,,,3.24,,,,,,,3.26,
2020-KW25,,,,,,,3.62,,,,2.46,,,11.02,,9.29,,
2020-KW26,,4.48,4.54,,,,3.62,,3.49,,,,,,,,3.26,
2020-KW27,,,,,4.02,,7.24,,6.98,,,,3.14,3.67,,,,
2020-KW28,4.24,4.48,,,,,7.24,3.45,,,2.46,2.57,,3.67,,,,
2020-KW29,4.24,,,,4.02,7.85,3.62,6.9,3.49,,2.46,10.27,,,,,,
2020-KW30,4.24,4.48,4.54,4.29,4.02,43.17,3.62,13.8,13.96,9.71,2.46,12.84,6.27,,4.54,,,
2020-KW31,,,9.08,8.59,8.05,3.92,7.24,10.35,6.98,3.24,4.92,5.14,3.14,3.67,9.08,9.29,3.26,
2020-KW32,,13.45,4.54,51.53,4.02,31.4,3.62,17.24,20.93,19.43,9.84,5.14,6.27,3.67,,4.64,3.26,
2020-KW33,4.24,26.91,40.85,25.76,16.1,35.32,25.34,41.39,13.96,22.66,4.92,,3.14,7.34,9.08,4.64,6.53,
2020-KW34,8.48,4.48,9.08,12.88,16.1,15.7,14.48,6.9,10.47,12.95,12.31,,6.27,,18.16,9.29,6.53,
2020-KW35,8.48,13.45,13.62,25.76,36.21,51.02,32.57,17.24,13.96,19.43,27.07,23.11,9.41,14.69,4.54,4.64,6.53,
2020-KW36,4.24,8.97,,25.76,28.17,15.7,21.72,10.35,10.47,12.95,4.92,7.7,6.27,,,9.29,6.53,
2020-KW37,4.24,13.45,,12.88,16.1,15.7,10.86,3.45,10.47,12.95,9.84,2.57,3.14,14.69,4.54,,3.26,
2020-KW38,16.95,8.97,9.08,8.59,16.1,31.4,18.1,37.94,24.42,16.19,9.84,20.54,28.23,11.02,13.62,4.64,6.53,
