# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-18 08:51:35
# API-Download für Covid19-Fälle in SK Suhl, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,,,,,,,,,,,,,
2020-KW12,,,,,,,1,,1,,,1,,,,,,
2020-KW13,,,,,,,,,,,,,1,,,1,,
2020-KW14,,,,,,,,,1,1,,1,,,,,1,
2020-KW15,,,,,,,,,,,,1,,,,,,
2020-KW16,,,,,,,,,,,,,2,,,,,
2020-KW20,,,,,,,,,,,,,,,1,,1,
2020-KW21,,,,,,,,,1,1,,,,,,,,
2020-KW22,,1,,,,,,1,,,,,,,,,,
2020-KW24,,,,,,,,,,,,,,1,,,,
2020-KW27,,,,,,,,1,,,,,,,,,,
2020-KW33,,,,,5,,,,,,,,,,,,,
2020-KW34,,,,,2,1,,,,,,,,,,,,
2020-KW35,,,,,1,,,,,,,,,,,,,
2020-KW36,,,,,1,,,,,,,,,,,,,
2020-KW37,,,,,,,,,,,2,,,,,,,
2020-KW41,,,,,2,,,,2,,,,,,,,,
2020-KW42,,,,,,,1,,,,1,,,1,,,,
2020-KW43,,,1,,1,,3,3,,1,,3,,,,,,
2020-KW44,,,,,2,,2,,1,1,2,7,2,,,,,
2020-KW45,1,,2,1,,,2,1,,,1,3,3,1,2,2,,
2020-KW46,,,,1,1,,,1,,1,2,3,3,1,1,3,2,
2020-KW47,,,,,,,1,,,1,4,3,2,,,,1,1
2020-KW48,1,,2,,5,3,4,3,5,4,2,4,3,1,,,1,
2020-KW49,,,2,4,2,6,3,8,1,3,5,4,5,2,1,8,24,
2020-KW50,2,,1,4,3,9,9,5,4,11,9,12,14,11,3,8,38,
2020-KW51,2,2,8,5,10,7,7,13,7,13,10,14,14,13,1,4,14,
2020-KW52,2,4,,2,8,8,8,8,9,5,8,9,9,8,6,7,22,
2020-KW53,,,1,1,4,3,9,6,2,13,12,10,14,3,3,9,16,
2021-KW01,,,1,6,5,7,7,10,6,15,12,13,15,8,8,8,43,
2021-KW02,,,,,3,2,7,4,8,6,9,9,2,2,4,6,20,
2021-KW03,,1,,6,1,3,3,5,8,1,6,6,3,2,,4,4,
2021-KW04,1,,4,6,1,2,4,,5,8,8,7,7,3,2,2,8,
2021-KW05,,5,1,3,1,4,5,4,2,3,4,8,6,5,3,4,8,
2021-KW06,,,1,1,3,5,3,1,3,3,2,8,2,2,1,3,1,
2021-KW07,,1,2,3,4,1,1,3,4,2,2,5,3,3,1,1,7,
2021-KW08,3,2,,3,2,3,8,2,7,1,2,5,3,2,,,,
2021-KW09,7,8,2,1,1,2,11,9,3,2,6,6,3,4,4,3,1,
2021-KW10,5,8,2,10,7,3,2,7,3,4,8,8,5,5,,,6,
2021-KW11,,5,,6,8,4,6,6,4,4,5,10,6,,3,3,6,
2021-KW12,,5,3,7,6,3,7,6,4,2,6,14,4,1,2,4,8,
2021-KW13,3,,,3,5,1,3,8,2,4,5,9,6,2,5,2,2,
2021-KW14,,1,3,3,7,,3,4,3,3,9,15,8,8,4,3,3,
2021-KW15,5,3,7,6,2,12,6,2,7,3,10,12,3,12,3,1,6,
2021-KW16,5,9,2,,5,3,3,8,2,6,4,5,9,4,2,2,6,
2021-KW17,10,11,4,10,11,6,8,9,3,7,5,2,2,5,5,3,2,
2021-KW18,,3,1,,,4,3,3,4,4,,9,2,2,2,1,,
2021-KW19,,1,,2,1,2,3,3,3,1,2,2,4,2,3,,2,
2021-KW20,1,2,1,2,2,2,2,5,3,5,1,1,5,1,3,,1,
2021-KW21,,,,2,,1,1,1,2,,1,2,,3,,1,,
2021-KW22,,,1,1,,,2,,,,,1,,2,,,,
2021-KW23,,,,,,1,1,,,,,1,2,,,,,
2021-KW24,,,,,1,,,,,,,,,,,,,
2021-KW28,,,,,,1,,,,,,,,,,,,
2021-KW29,,,,5,,,,,,,,,,,,,,
2021-KW30,1,,,,,,,,,,,1,,,,,,
2021-KW32,,,,,1,,,,,,,,,,,,,
2021-KW33,,1,2,,,,1,2,1,,,,,,,,,
2021-KW34,,,1,1,,,,1,,,1,1,,,,,,
2021-KW35,3,6,4,,6,1,,,3,2,1,,,,,,,
2021-KW36,1,3,,1,1,2,,1,,,,2,,,1,,,
2021-KW37,,4,2,1,2,2,,2,1,1,,2,,1,2,1,1,
2021-KW38,1,1,,,2,,1,1,1,,1,1,,,,,,
2021-KW39,,1,3,2,,,1,3,3,3,,3,,,,,1,
2021-KW40,,1,2,2,3,2,5,1,5,1,1,,4,5,1,,1,
2021-KW41,,1,1,1,1,,4,2,1,1,2,3,6,,1,2,1,
2021-KW42,,1,5,2,4,7,5,5,2,,4,7,4,4,4,5,11,
2021-KW43,1,1,1,5,6,5,6,6,3,4,3,5,4,4,3,5,6,
2021-KW44,,1,8,12,5,9,7,7,10,13,12,11,7,6,1,4,10,
2021-KW45,,15,15,25,11,10,15,7,12,13,13,10,11,9,8,,15,
2021-KW46,4,32,22,23,13,12,20,16,20,24,23,22,16,14,5,5,8,
2021-KW47,9,29,26,16,13,11,24,29,26,22,23,34,26,19,10,4,15,
2021-KW48,7,30,31,16,22,12,37,37,33,17,18,27,35,22,15,8,19,2
2021-KW49,6,35,21,28,16,15,31,21,34,16,20,42,23,13,7,4,16,
2021-KW50,7,29,25,16,16,13,41,34,17,12,18,30,20,9,8,5,15,
2021-KW51,6,14,19,5,10,12,15,18,16,9,15,17,14,8,7,7,6,
2021-KW52,1,6,8,7,5,7,12,17,8,11,13,14,4,3,4,4,8,
2022-KW01,,6,3,8,6,6,13,11,7,7,7,3,8,6,3,5,6,
2022-KW02,3,4,8,5,3,5,4,12,12,6,2,6,8,,1,1,4,
2022-KW03,2,5,4,4,7,6,3,9,5,9,3,1,4,3,2,,2,
2022-KW04,7,6,32,6,16,11,7,18,6,9,7,7,5,3,1,,,
2022-KW05,5,16,65,49,16,19,21,32,26,33,19,20,11,3,7,,4,
2022-KW06,8,14,33,25,28,18,31,27,29,32,33,31,18,9,8,5,7,
2022-KW07,8,39,21,19,19,14,45,55,31,8,32,35,25,11,9,3,19,
2022-KW08,6,14,15,19,26,34,42,32,19,19,20,48,24,7,14,4,19,
2022-KW09,9,40,25,20,25,26,29,36,46,23,35,31,30,15,7,11,15,
2022-KW10,12,21,19,15,14,11,22,12,25,6,21,17,16,14,6,5,8,
2022-KW11,13,26,15,33,41,38,58,55,55,41,54,55,43,28,27,16,26,
2022-KW12,20,38,33,48,65,37,74,83,69,78,83,71,71,33,27,22,45,1
2022-KW13,5,17,25,21,24,19,42,34,35,31,55,48,35,22,9,15,21,1
2022-KW14,5,13,19,18,16,15,24,26,16,17,34,29,25,14,7,4,10,3
2022-KW15,5,9,8,7,7,14,23,19,15,9,13,24,17,8,12,4,4,
2022-KW16,1,9,4,5,13,13,15,17,15,11,15,26,17,15,9,8,12,1
2022-KW17,,2,1,11,4,8,13,12,7,8,16,11,8,10,4,6,9,1
2022-KW18,,,6,2,5,6,8,2,7,7,13,10,16,9,11,6,13,
2022-KW19,,2,3,6,3,4,12,2,9,5,9,8,5,9,5,4,7,2
2022-KW20,,,2,2,2,1,4,4,1,3,3,5,6,2,2,5,5,
2022-KW21,,,,1,2,1,1,2,3,1,3,4,4,4,,,,
2022-KW22,,,4,,1,,1,1,3,3,2,5,3,2,4,3,3,
2022-KW23,,1,1,2,4,1,5,3,3,3,5,7,6,5,7,3,7,
2022-KW24,,,1,2,8,1,5,3,1,1,4,5,8,5,4,4,3,
2022-KW25,,,,1,4,5,5,3,5,2,6,11,2,6,3,4,2,
2022-KW26,,,3,6,,2,8,1,5,4,6,10,7,7,10,1,4,
2022-KW27,,,2,2,4,1,3,3,7,2,10,5,9,4,1,6,2,
2022-KW28,,,2,,7,5,4,5,3,5,11,15,7,10,5,5,4,
