# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-18 08:33:18
# API-Download für Covid19-Fälle in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,1,1,,,,,2,1,,,,,,,
2020-KW11,,,,,,1,,3,,3,6,2,3,1,,,,
2020-KW12,,1,1,,2,7,16,10,7,14,15,13,7,5,2,2,12,
2020-KW13,,,2,2,7,5,11,13,10,14,32,27,13,15,6,10,28,
2020-KW14,2,,,5,10,6,10,9,7,10,15,18,14,9,6,6,12,
2020-KW15,,,,,4,3,3,3,3,2,6,3,5,1,1,3,3,
2020-KW16,1,1,,2,2,3,4,2,2,7,3,2,5,4,1,2,1,
2020-KW17,1,1,,,2,4,2,1,1,2,2,1,4,,,,2,
2020-KW18,,,1,2,2,5,6,8,4,3,3,4,,,1,1,5,
2020-KW19,1,,,1,2,,3,2,3,6,7,4,4,1,1,,2,
2020-KW20,,,,,,3,3,2,1,2,,1,,2,,1,1,
2020-KW21,,,,,2,,,,,2,,4,2,1,1,,3,
2020-KW22,,,,1,2,1,,,2,2,2,1,3,3,,,2,
2020-KW23,,,,1,2,2,1,,1,,1,,1,,,,,
2020-KW24,,1,,,,,,1,,,1,1,2,,,,1,
2020-KW25,,,1,2,2,2,,2,,1,3,3,,,1,1,,
2020-KW26,2,7,2,3,2,7,5,3,,,4,3,3,,,,2,
2020-KW27,1,,,2,2,,1,,1,1,2,,1,1,,1,1,
2020-KW28,,,,2,,2,2,1,1,1,1,2,,,1,,,
2020-KW29,3,,1,,1,2,3,2,4,2,2,3,1,1,,,2,
2020-KW30,4,2,2,3,4,3,2,3,5,5,2,,,,2,,3,
2020-KW31,3,6,,12,7,4,2,4,3,7,3,8,2,3,,,2,
2020-KW32,2,3,1,5,8,2,6,3,1,2,4,3,1,1,,1,2,
2020-KW33,2,3,3,4,9,2,7,3,6,4,8,5,2,1,1,4,13,
2020-KW34,1,5,3,1,5,6,3,7,3,5,4,1,3,2,,1,2,
2020-KW35,1,3,,4,3,8,5,3,5,5,3,1,2,1,1,2,2,
2020-KW36,2,1,,3,7,3,4,,2,7,4,3,,2,2,,,
2020-KW37,1,1,1,3,8,4,2,2,1,2,,1,2,,,,,
2020-KW38,,1,2,1,4,4,7,3,2,6,8,4,2,,1,,,
2020-KW39,2,3,1,7,13,9,6,10,9,11,13,10,5,,2,3,2,
2020-KW40,1,,7,13,6,6,11,10,9,7,8,9,5,1,2,2,5,
2020-KW41,,4,5,12,13,8,13,13,14,13,16,9,9,1,1,1,7,
2020-KW42,4,7,13,12,22,26,36,20,20,27,21,25,28,5,10,7,10,
2020-KW43,5,15,16,33,45,41,47,42,31,47,46,41,35,14,8,5,13,
2020-KW44,19,11,31,36,61,62,73,58,55,51,46,54,39,16,14,11,32,
2020-KW45,11,24,24,37,59,53,39,41,44,47,58,65,19,10,18,17,36,
2020-KW46,13,13,19,50,61,64,67,69,48,56,68,49,27,10,16,18,63,
2020-KW47,12,32,17,39,45,44,44,46,47,39,50,41,30,10,17,13,59,
2020-KW48,6,17,23,40,34,39,47,40,42,38,42,33,25,18,8,9,25,
2020-KW49,13,13,36,31,29,42,42,40,35,38,37,34,28,10,14,16,55,
2020-KW50,14,14,16,28,42,38,44,29,42,39,38,49,31,12,17,13,55,
2020-KW51,17,28,34,31,53,50,54,63,47,51,55,49,49,38,13,27,93,
2020-KW52,18,21,33,39,52,48,43,40,45,49,51,69,40,27,28,30,89,
2020-KW53,7,10,12,33,43,50,51,36,42,36,53,52,45,27,22,21,61,
2021-KW01,21,9,10,24,55,61,47,60,38,45,53,48,46,23,23,33,66,
2021-KW02,4,1,16,26,40,35,40,23,20,32,37,26,28,26,17,22,88,
2021-KW03,13,12,13,20,27,41,39,37,27,29,45,45,39,20,19,30,96,
2021-KW04,5,8,5,11,33,21,31,25,24,20,24,35,22,14,10,8,40,
2021-KW05,6,5,5,16,15,22,20,23,22,14,20,18,24,11,8,11,25,
2021-KW06,11,7,9,12,19,18,23,30,20,19,24,16,20,7,5,7,13,
2021-KW07,8,6,14,11,13,14,26,18,16,21,13,27,19,3,7,2,18,
2021-KW08,12,7,5,18,21,21,15,16,17,22,24,18,13,13,4,11,13,
2021-KW09,9,17,8,16,27,25,22,24,18,17,19,24,20,11,18,8,27,
2021-KW10,12,20,4,13,26,29,35,23,26,26,17,33,16,11,3,6,16,
2021-KW11,21,23,32,43,39,43,27,34,26,39,32,28,18,13,15,7,14,
2021-KW12,24,38,32,20,35,29,34,31,38,45,29,32,20,9,14,6,8,
2021-KW13,22,20,23,32,45,42,33,39,43,35,28,42,30,15,10,8,12,
2021-KW14,28,31,37,46,54,49,38,51,56,54,61,50,33,17,17,12,14,
2021-KW15,34,44,39,66,57,71,65,70,56,57,44,39,42,25,18,11,22,1
2021-KW16,34,45,68,48,65,53,38,56,45,43,56,47,27,19,15,8,25,
2021-KW17,33,45,55,56,40,50,56,57,76,42,52,50,32,18,12,11,22,
2021-KW18,28,48,51,49,27,41,44,54,50,42,62,46,28,21,17,11,12,
2021-KW19,21,25,28,33,35,36,45,38,41,27,46,26,20,14,8,7,22,
2021-KW20,14,21,17,23,20,21,22,23,16,22,27,16,14,13,4,8,6,
2021-KW21,4,14,11,14,14,14,16,21,17,15,16,12,7,8,3,1,6,
2021-KW22,6,5,10,14,12,11,10,9,10,11,10,10,5,5,2,2,6,
2021-KW23,3,5,4,4,10,6,,9,1,8,5,7,5,3,4,1,1,
2021-KW24,3,2,2,1,4,2,,,1,4,4,5,1,1,1,1,6,
2021-KW25,2,2,1,2,5,4,3,6,6,2,4,1,2,,1,,2,
2021-KW26,,4,3,2,5,1,6,2,3,4,2,,,,2,1,,
2021-KW27,,2,1,7,8,4,1,3,3,5,3,4,2,,1,,,
2021-KW28,2,1,4,20,13,13,1,4,4,12,3,2,3,2,,,,
2021-KW29,,7,7,13,18,6,10,8,6,10,6,5,2,,,,,
2021-KW30,5,9,6,13,22,18,11,10,15,3,6,3,5,1,2,,,
2021-KW31,6,16,10,14,10,16,10,18,12,9,6,7,4,4,1,,4,
2021-KW32,14,11,21,21,41,22,26,25,19,22,10,7,6,1,2,2,6,
2021-KW33,16,40,89,63,40,36,41,29,43,29,26,16,4,5,2,,9,
2021-KW34,21,70,74,69,50,40,40,52,55,28,27,19,10,6,11,9,12,
2021-KW35,17,75,94,57,47,36,36,49,48,31,33,16,12,10,4,2,6,
2021-KW36,22,57,70,47,19,28,24,37,38,31,19,15,8,6,5,6,12,
2021-KW37,14,23,49,35,29,19,27,30,32,25,18,17,9,5,7,3,16,1
2021-KW38,4,37,30,13,17,10,23,21,27,16,14,14,10,4,3,,4,
2021-KW39,7,28,42,14,13,27,30,23,16,10,14,16,14,5,2,,3,
2021-KW40,4,23,18,16,22,19,20,23,23,13,16,5,11,7,9,2,4,1
2021-KW41,4,7,12,15,16,15,21,13,13,12,14,17,9,5,2,,9,
2021-KW42,4,20,15,17,23,31,23,29,25,27,29,23,21,4,6,6,9,
2021-KW43,13,36,43,46,45,33,22,33,33,25,37,29,27,20,11,12,25,
2021-KW44,12,53,57,34,32,36,43,40,46,40,46,35,33,16,13,17,30,
2021-KW45,13,80,70,58,57,47,44,58,58,44,43,48,53,23,20,14,24,
2021-KW46,19,91,93,71,58,55,82,70,82,90,89,96,52,25,32,12,37,
2021-KW47,49,133,148,77,57,75,90,109,120,104,111,107,63,45,35,23,30,
2021-KW48,34,123,141,77,62,94,92,119,98,83,93,115,75,30,26,23,41,
2021-KW49,54,148,104,67,53,67,98,112,95,81,95,87,53,24,31,15,29,
2021-KW50,31,91,75,42,57,57,54,66,66,55,48,61,43,11,8,12,15,
2021-KW51,41,105,98,44,63,62,72,86,97,65,52,57,29,26,28,11,21,
2021-KW52,21,53,77,63,103,78,77,84,72,73,77,55,40,17,10,10,13,
2022-KW01,43,96,119,165,224,164,124,110,135,133,128,109,63,27,18,7,23,2
2022-KW02,89,217,203,258,227,167,179,182,184,160,176,133,61,32,26,15,33,2
2022-KW03,183,333,293,262,216,210,258,268,246,195,221,179,97,47,35,15,44,4
2022-KW04,254,600,575,418,343,306,373,433,465,320,300,221,169,94,54,38,98,9
2022-KW05,267,580,548,410,307,325,379,493,416,372,288,234,162,67,46,44,89,14
2022-KW06,408,925,910,635,524,508,685,792,832,601,597,511,319,163,125,80,247,43
2022-KW07,457,788,615,471,435,432,570,694,651,483,489,431,296,154,108,77,203,33
2022-KW08,347,601,619,445,422,417,526,602,562,435,420,383,284,129,89,61,169,52
2022-KW09,196,281,240,364,416,326,322,345,326,276,277,291,161,114,60,45,139,20
2022-KW10,273,510,458,595,538,508,506,536,532,452,590,510,317,167,138,97,211,42
2022-KW11,274,501,525,414,435,383,455,465,523,441,548,513,317,193,149,102,319,31
2022-KW12,358,639,620,492,458,465,577,661,657,539,626,625,426,234,192,120,287,12
2022-KW13,304,483,501,445,379,431,518,559,587,496,547,531,419,227,189,109,237,19
2022-KW14,135,235,269,262,237,271,345,326,318,288,325,294,245,119,99,62,135,6
2022-KW15,114,198,176,379,263,254,327,326,357,276,300,318,271,114,82,89,136,12
2022-KW16,75,133,167,182,230,219,292,300,280,294,335,302,178,106,95,71,125,7
2022-KW17,51,124,183,183,159,195,244,215,248,212,271,219,169,113,83,63,113,5
2022-KW18,61,144,166,132,125,143,160,202,186,158,219,176,169,70,52,30,71,1
2022-KW19,45,104,124,106,110,123,169,178,168,143,180,186,135,73,46,36,55,6
2022-KW20,32,79,131,98,94,91,126,121,134,132,142,114,82,55,42,20,55,
2022-KW21,21,48,76,48,48,71,90,104,88,106,114,110,70,45,32,18,22,1
2022-KW22,21,49,67,53,91,130,130,131,115,131,163,134,81,44,40,31,41,
2022-KW23,31,71,117,139,172,192,194,216,208,212,249,232,157,82,58,42,52,9
2022-KW24,39,84,155,191,208,235,274,267,273,252,345,312,214,108,83,60,61,10
2022-KW25,52,129,201,251,267,368,410,387,431,387,554,539,325,191,150,99,131,16
2022-KW26,65,96,127,198,269,388,386,391,373,374,495,511,334,175,137,89,153,16
2022-KW27,80,75,102,162,253,313,369,325,326,312,411,477,321,190,161,97,155,9
2022-KW28,45,54,62,97,181,227,265,276,258,244,333,327,249,140,107,67,139,3
2022-KW29,50,57,50,86,159,177,220,177,209,211,230,283,200,120,77,67,126,5
2022-KW30,44,36,61,77,147,178,142,167,137,168,212,194,129,98,71,40,78,
2022-KW31,30,40,50,81,111,119,146,136,158,145,165,192,124,74,42,31,74,2
2022-KW32,30,63,99,92,107,120,128,152,138,147,140,148,100,69,41,49,102,
2022-KW33,32,83,77,78,103,95,128,112,149,120,140,141,124,71,46,38,95,2
2022-KW34,34,67,93,63,58,68,103,94,89,82,114,108,92,40,31,24,61,2
2022-KW35,13,55,55,52,71,73,87,73,90,84,85,118,62,57,45,21,45,2
2022-KW36,13,26,43,57,46,63,95,67,85,89,91,114,83,38,36,23,60,1
2022-KW37,10,11,33,44,37,58,68,73,84,66,91,135,123,50,28,36,52,1
2022-KW38,8,18,32,47,40,60,87,82,77,113,119,181,116,75,47,29,88,
2022-KW39,8,20,27,52,68,75,131,144,128,136,183,204,179,118,79,55,107,1
2022-KW40,22,25,32,47,103,134,185,157,189,165,219,339,282,147,105,81,188,2
2022-KW41,19,23,51,71,121,148,186,182,185,185,244,355,259,163,102,74,127,
2022-KW42,27,53,94,68,110,133,179,198,209,201,263,295,268,154,118,88,231,
2022-KW43,29,80,121,89,93,97,153,147,174,159,186,257,190,95,84,85,180,
2022-KW44,14,48,97,57,55,81,97,124,125,116,152,188,109,63,42,48,128,1
2022-KW45,15,36,96,66,55,67,96,102,138,84,119,146,93,57,54,35,88,1
2022-KW46,11,45,64,64,71,73,88,93,120,91,110,117,98,35,38,43,62,
2022-KW47,5,43,49,47,42,55,74,85,97,89,107,108,80,35,41,29,70,
2022-KW48,4,13,18,27,43,48,51,61,59,68,95,102,65,32,31,17,67,
2022-KW49,7,19,19,30,55,50,73,84,62,77,108,130,87,43,42,36,67,
2022-KW50,19,22,39,51,70,123,159,163,150,148,204,199,132,67,36,46,101,
2022-KW51,10,21,24,46,80,90,128,132,142,115,141,199,146,93,82,64,128,1
2022-KW52,13,13,17,29,54,68,90,102,77,80,119,137,97,53,35,37,97,
2023-KW01,8,5,8,24,35,48,65,66,62,70,77,80,66,38,37,25,84,1
2023-KW02,5,10,9,18,23,33,29,39,49,42,32,48,39,25,16,20,36,
2023-KW03,7,13,12,15,27,22,28,37,25,27,30,42,28,17,16,12,26,
2023-KW04,9,17,21,30,23,30,35,50,45,42,39,50,45,18,14,15,34,1
2023-KW05,7,7,12,27,35,33,41,56,61,36,60,61,40,29,22,21,50,
2023-KW06,7,7,4,17,35,46,57,38,69,43,59,64,51,33,15,24,62,
2023-KW07,12,2,7,15,37,36,60,56,69,44,62,71,65,29,44,37,78,
2023-KW08,8,4,6,40,82,105,81,95,108,94,97,130,102,36,52,39,124,1
2023-KW09,8,5,7,23,42,47,39,40,43,40,48,59,47,19,27,25,81,1
2023-KW10,2,1,1,6,16,11,17,15,18,20,21,31,23,18,13,13,65,
2023-KW11,7,3,5,7,6,16,12,14,8,10,25,23,22,23,22,16,60,
2023-KW12,2,,3,1,3,6,4,6,5,7,4,10,6,6,7,4,11,
2023-KW13,2,,1,4,5,1,1,5,8,6,9,12,8,8,11,6,24,
2023-KW14,1,,2,1,1,1,4,4,4,2,5,3,8,4,5,4,19,
2023-KW15,2,,1,1,3,1,3,1,,3,3,2,4,7,4,4,8,
2023-KW16,2,,,,2,1,4,2,2,1,5,1,3,3,5,5,4,
2023-KW17,,,,1,,2,2,1,3,1,,5,2,6,5,7,15,
2023-KW18,3,,,1,1,1,,1,,1,1,2,2,,,3,2,
2023-KW19,1,,,1,1,,1,,,,1,1,1,,2,2,7,
2023-KW20,,,,,,,,1,,1,3,,2,,4,,5,
2023-KW21,,,,,1,1,,,,1,1,,,3,,2,4,
2023-KW22,,,,,,,,3,1,,1,,2,1,,3,6,
2023-KW23,,,1,,1,,,,1,,,1,,,1,,3,
2023-KW24,,,,1,1,1,,1,,,,,,2,,1,3,
2023-KW25,,,,1,2,1,,,,,,,1,,2,1,3,
2023-KW26,,,,1,,,,,,1,1,1,1,,1,,1,
2023-KW27,,,,,,,,,,,,,,1,1,2,1,
2023-KW28,1,,,,,,,,1,,1,1,1,1,,1,,
2023-KW29,,,,1,,,,,,,2,,1,,,1,2,
2023-KW30,,,,,,,2,,,,,1,1,,,1,,
2023-KW31,1,,,,,,2,,,,2,3,,2,2,,5,
2023-KW32,,,,1,1,,,1,2,,,1,,,2,2,4,
2023-KW33,,,,2,,1,,,,2,1,1,2,,1,1,4,
