# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-03 07:42:10
# API-Download für Covid19-Fälle in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW06,,,,,1,,,,,,,,,,,,,
2020-KW10,,,,1,1,,,,,2,1,,,,,,,
2020-KW11,,,,,,1,,3,,3,6,2,3,1,,,,
2020-KW12,,1,1,,2,7,16,10,7,14,15,14,7,5,2,2,12,
2020-KW13,,1,2,2,6,5,11,13,9,14,32,26,13,15,6,10,28,2
2020-KW14,2,,,5,10,6,10,9,7,10,16,18,14,9,6,6,12,
2020-KW15,,,,,4,3,3,3,3,2,6,3,5,1,1,3,3,
2020-KW16,1,1,,2,2,3,4,2,2,7,3,2,5,4,1,2,1,
2020-KW17,1,1,,,2,4,2,1,1,2,2,1,4,,,,2,
2020-KW18,,,1,2,2,5,6,8,4,3,3,4,,,1,1,5,
2020-KW19,1,,,1,2,,3,2,3,6,7,4,4,1,1,,2,
2020-KW20,,,,,,3,3,2,1,2,,1,,2,,1,1,
2020-KW21,,,,,2,,,,,2,,4,2,1,1,,3,
2020-KW22,,,,1,2,1,,,2,2,2,1,3,3,,,2,
2020-KW23,,,,1,2,2,1,,1,,1,,1,,,,,
2020-KW24,,1,,,,,,1,,,1,1,2,,,,1,
2020-KW25,,,1,2,2,2,,2,,1,3,3,,,1,1,,
2020-KW26,2,7,2,3,2,7,5,3,,,4,3,3,,,,2,
2020-KW27,1,,,2,2,,1,,1,1,2,,1,1,,1,1,
2020-KW28,,,,2,,2,2,1,1,1,1,2,,,1,,,
2020-KW29,3,,1,,1,2,3,2,4,2,2,3,1,1,,,2,
2020-KW30,4,2,2,3,4,3,2,3,5,5,2,,,,2,,3,
2020-KW31,3,6,,12,7,4,2,4,3,7,3,8,2,3,,,2,
2020-KW32,2,3,1,5,8,2,6,3,1,2,4,3,1,1,,1,2,
2020-KW33,2,3,3,4,9,2,7,3,6,4,8,5,2,1,1,4,13,
2020-KW34,1,5,3,1,5,6,3,7,3,5,4,1,3,2,,1,2,
2020-KW35,1,3,,4,3,8,5,3,5,5,3,1,2,1,1,2,2,
2020-KW36,2,1,,3,7,3,4,,2,7,4,3,,2,2,,,
2020-KW37,1,1,1,3,8,4,2,2,1,2,,1,2,,,,,
2020-KW38,,1,2,1,4,4,7,3,2,6,8,4,2,,1,,,
2020-KW39,2,3,1,7,13,9,6,10,9,11,13,10,5,,2,3,2,
2020-KW40,1,,7,13,6,6,11,10,9,7,8,9,5,1,2,2,5,
2020-KW41,,4,5,12,13,8,13,13,14,13,16,9,9,1,1,1,7,
2020-KW42,4,7,13,12,22,26,36,20,20,27,21,26,28,5,10,7,10,
2020-KW43,5,15,16,33,45,41,47,42,31,47,46,41,35,14,8,5,13,
2020-KW44,19,12,31,36,61,62,73,58,55,51,46,54,39,16,14,11,32,
2020-KW45,11,24,24,37,59,53,39,41,44,46,58,65,19,10,18,17,36,
2020-KW46,13,14,19,50,61,64,67,69,48,56,67,49,27,10,16,18,63,
2020-KW47,12,32,17,39,45,44,44,46,47,39,50,41,30,10,17,13,59,
2020-KW48,6,17,23,40,34,39,47,40,42,38,42,33,25,18,8,9,25,
2020-KW49,13,13,36,31,29,42,41,40,35,38,37,34,28,10,14,16,55,
2020-KW50,14,14,16,27,42,38,44,29,42,39,38,49,31,12,17,13,55,
2020-KW51,17,28,34,31,53,50,54,63,47,51,55,49,49,38,13,27,93,
2020-KW52,18,21,33,39,52,48,43,40,45,49,51,69,40,27,28,30,89,
2020-KW53,7,10,12,33,43,50,51,36,42,36,53,52,45,27,22,21,61,
2021-KW01,20,9,10,24,55,61,47,60,38,45,53,48,46,23,23,33,66,
2021-KW02,4,1,16,26,41,35,40,23,20,32,37,26,28,26,17,22,88,
2021-KW03,13,12,13,20,27,41,39,37,27,29,45,45,39,20,19,30,96,
2021-KW04,5,8,5,11,33,21,31,25,24,20,24,35,22,14,10,8,40,
2021-KW05,6,5,5,16,15,22,20,23,22,14,20,18,24,11,8,11,25,
2021-KW06,11,7,9,12,18,18,23,30,20,19,24,16,20,7,5,7,13,
2021-KW07,8,6,14,11,13,13,26,18,16,21,13,28,19,3,7,2,18,
2021-KW08,13,7,5,18,21,21,15,16,17,21,24,18,13,13,4,11,13,
2021-KW09,9,17,8,16,27,25,22,24,18,16,19,24,20,11,18,8,27,
2021-KW10,12,20,4,13,26,29,35,23,26,26,17,33,16,11,3,6,16,
2021-KW11,21,23,32,43,39,43,27,34,26,39,32,28,18,13,15,7,14,
2021-KW12,24,38,32,20,35,29,34,31,37,45,29,32,20,9,14,6,7,
2021-KW13,22,20,23,32,45,42,33,40,43,35,28,42,30,15,10,8,12,
2021-KW14,28,31,37,46,54,49,38,51,56,54,61,50,33,17,17,12,14,
2021-KW15,34,44,39,65,57,71,65,70,56,57,44,38,42,25,18,11,22,1
2021-KW16,34,45,68,48,65,53,38,56,45,43,56,47,27,19,15,8,25,
2021-KW17,33,45,55,56,40,50,56,57,76,42,52,50,32,18,12,11,22,
2021-KW18,28,48,51,49,28,41,44,54,50,42,62,46,28,21,17,11,12,
2021-KW19,21,25,28,33,35,36,45,38,41,27,46,26,20,14,8,7,22,
2021-KW20,14,21,17,23,20,21,22,23,16,22,27,16,14,13,4,8,6,
2021-KW21,4,14,11,14,14,14,16,21,17,15,16,12,7,8,3,1,6,
2021-KW22,6,5,10,15,12,11,10,9,10,11,10,10,5,5,2,2,6,
2021-KW23,3,5,4,4,10,6,,9,1,8,5,7,5,3,4,1,1,
2021-KW24,3,2,2,1,4,2,,,1,4,4,5,1,1,1,1,6,
2021-KW25,2,2,1,2,5,4,3,6,6,2,4,1,2,,1,,2,
2021-KW26,,4,3,2,5,1,6,2,3,4,2,,,,2,1,,
2021-KW27,,2,1,7,8,4,1,3,3,5,3,4,2,,1,,,
2021-KW28,2,1,4,20,13,13,1,4,4,12,3,2,3,2,,,,
2021-KW29,,7,7,13,18,6,10,8,6,10,6,5,2,,,,,
2021-KW30,5,9,6,13,22,18,11,10,15,3,6,3,5,1,2,,,
2021-KW31,6,16,10,14,10,16,10,18,12,9,6,7,4,4,1,,4,
2021-KW32,14,11,21,21,41,22,26,25,19,22,10,7,6,1,2,2,6,
2021-KW33,16,40,89,63,40,36,41,29,43,29,26,16,4,5,2,,9,
2021-KW34,21,70,74,69,50,40,40,52,55,28,27,19,10,6,11,9,12,
2021-KW35,17,75,94,57,47,36,36,49,48,31,33,16,12,10,4,2,6,
2021-KW36,22,57,70,47,19,28,24,37,38,31,19,15,8,6,5,6,12,
2021-KW37,14,23,49,35,29,19,27,30,31,25,18,17,9,5,7,3,16,1
2021-KW38,4,37,30,13,17,10,23,21,27,16,14,14,10,4,3,,4,
2021-KW39,7,28,42,14,13,27,30,23,16,10,14,16,14,5,2,,3,
2021-KW40,4,23,18,16,22,19,20,23,23,13,16,5,11,7,9,2,4,1
2021-KW41,4,7,12,15,17,15,21,13,13,12,14,17,8,5,2,,9,
2021-KW42,4,20,15,17,23,31,23,29,25,27,29,23,21,4,6,6,9,
2021-KW43,13,36,43,46,45,33,22,33,33,25,37,29,27,20,11,12,25,
2021-KW44,12,53,58,34,32,36,43,40,46,40,46,35,33,16,13,17,30,
2021-KW45,13,80,70,58,57,47,44,58,58,44,43,49,53,23,20,14,24,
2021-KW46,19,91,93,71,58,55,82,70,83,90,89,96,52,25,32,12,37,
2021-KW47,49,133,148,77,57,75,90,109,120,104,111,107,63,45,35,23,30,
2021-KW48,34,124,141,78,62,94,92,119,98,83,93,115,75,30,26,23,41,
2021-KW49,54,148,104,67,53,67,98,112,95,81,95,87,53,24,31,15,29,
2021-KW50,31,91,75,42,57,57,54,66,66,55,48,61,43,11,8,12,15,
2021-KW51,41,105,98,44,63,62,72,86,97,65,53,57,30,26,28,11,22,
2021-KW52,21,53,77,63,103,79,78,84,72,73,77,55,40,17,10,10,13,
2022-KW01,43,95,118,165,227,164,122,110,133,133,128,109,63,27,17,6,24,1
2022-KW02,88,217,201,257,227,167,178,181,184,161,177,133,61,32,26,15,32,3
2022-KW03,183,333,293,265,217,212,258,269,246,194,222,180,97,47,35,15,43,4
2022-KW04,254,599,571,415,340,306,372,431,460,318,296,222,168,93,54,38,95,15
2022-KW05,267,576,541,409,306,320,373,491,415,367,284,228,162,67,45,42,89,22
2022-KW06,407,922,905,635,525,506,681,791,827,606,596,505,321,161,125,80,246,51
2022-KW07,456,779,607,471,428,432,562,692,643,476,489,424,291,151,104,74,201,44
2022-KW08,345,596,617,443,421,422,527,599,568,437,422,382,285,131,91,60,171,75
2022-KW09,27,46,39,30,54,40,58,75,49,41,47,39,32,21,8,4,28,13
