# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-23 07:01:03
# API-Download für Covid19-Fälle in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,1,1,,,,,2,1,,,,,,,
2020-KW11,,,,,,1,,3,,3,6,2,3,1,,,,
2020-KW12,,1,1,,2,8,16,9,8,14,15,14,7,5,2,2,12,
2020-KW13,,,1,2,6,4,11,12,9,14,31,26,13,15,6,10,28,
2020-KW14,2,,,5,10,6,9,9,7,10,16,18,14,9,6,6,12,
2020-KW15,,,,,4,3,3,3,3,2,6,3,5,1,1,3,3,
2020-KW16,1,1,,2,2,3,4,2,2,7,3,2,5,4,1,2,1,
2020-KW17,1,1,,,2,4,2,1,1,2,2,1,4,,,,2,
2020-KW18,,,1,2,2,5,6,8,4,3,3,4,,,1,1,5,
2020-KW19,1,,,1,2,,3,2,3,6,7,4,4,1,1,,2,
2020-KW20,,,,,,3,3,2,1,2,,1,,2,,1,1,
2020-KW21,,,,,2,,,,,2,,4,2,1,1,,3,
2020-KW22,,,,1,2,1,,,2,2,2,1,3,3,,,2,
2020-KW23,,,,1,2,2,1,,1,,1,,1,,,,,
2020-KW24,,1,,,,,,1,,,1,1,2,,,,1,
2020-KW25,,,1,1,2,2,,2,,1,3,3,,,1,1,,
2020-KW26,2,7,2,3,2,7,5,3,,,4,3,3,,,,2,
2020-KW27,1,,,2,2,,1,,1,1,2,,1,1,,1,1,
2020-KW28,,,,2,,2,2,1,1,1,1,2,,,1,,,
2020-KW29,3,,1,,1,1,3,2,4,2,2,3,1,1,,,2,
2020-KW30,4,2,2,3,4,3,2,3,5,5,2,,,,2,,3,
2020-KW31,3,6,,12,7,4,2,4,3,7,3,8,2,3,,,2,
2020-KW32,2,3,1,5,8,2,6,3,1,2,4,3,1,1,,1,2,
2020-KW33,2,2,3,4,9,2,7,3,6,4,8,5,2,1,1,4,13,
2020-KW34,1,6,3,1,4,6,3,7,3,5,4,1,3,2,,1,2,
2020-KW35,1,2,,4,3,8,4,3,5,5,3,1,2,1,1,2,2,
2020-KW36,1,1,,3,7,3,4,,2,6,4,3,,2,2,,,
2020-KW37,1,1,1,3,8,4,2,2,1,2,,1,2,,,,,
2020-KW38,,1,2,1,4,4,7,3,2,6,7,4,2,,1,,,
2020-KW39,2,3,1,7,13,9,6,10,9,11,13,10,5,,2,2,2,
2020-KW40,1,,7,12,6,6,11,10,9,7,8,9,5,1,2,2,4,
2020-KW41,,4,5,12,12,8,13,13,13,13,16,7,9,1,1,1,6,
2020-KW42,4,7,13,12,22,25,36,20,20,27,21,25,28,5,10,7,10,
2020-KW43,4,15,16,33,44,40,48,42,31,46,46,41,35,14,8,5,13,
2020-KW44,19,12,31,37,62,62,74,58,55,50,46,54,39,16,14,11,32,
2020-KW45,11,23,24,37,58,53,39,40,44,46,58,66,19,9,17,17,36,
2020-KW46,13,14,19,49,60,64,67,69,48,56,67,49,27,10,17,18,63,
2020-KW47,12,32,17,38,45,44,44,46,47,39,50,41,30,10,18,12,57,
2020-KW48,6,17,21,40,34,39,46,39,41,38,42,34,25,18,8,9,25,
2020-KW49,12,13,36,30,29,42,41,41,36,39,37,34,28,10,14,16,56,
2020-KW50,14,13,14,27,42,38,44,29,42,39,38,49,30,12,16,13,55,
2020-KW51,18,27,35,31,52,50,54,63,46,48,55,49,48,37,13,27,92,
2020-KW52,17,22,33,39,51,48,43,40,46,50,51,68,39,27,27,30,88,
2020-KW53,6,10,12,32,43,49,51,35,41,36,53,53,46,27,22,21,61,
2021-KW01,21,8,10,24,56,60,47,60,38,45,52,48,46,22,23,33,63,
2021-KW02,4,1,16,26,40,34,40,23,21,31,37,26,28,26,17,22,88,
2021-KW03,13,12,12,20,26,40,40,37,28,28,45,45,39,20,19,30,95,
2021-KW04,5,8,4,11,33,21,31,25,24,20,23,35,22,14,10,8,39,
2021-KW05,6,5,5,17,14,22,20,23,22,14,20,18,24,11,8,11,25,
2021-KW06,11,7,9,11,18,18,23,31,20,20,24,16,20,7,5,7,13,
2021-KW07,9,6,14,11,13,13,27,18,16,21,13,27,19,3,7,2,18,
2021-KW08,12,8,4,18,21,21,15,17,17,21,24,18,14,13,4,11,13,
2021-KW09,8,17,8,16,27,25,22,23,18,16,19,24,21,11,17,8,26,
2021-KW10,12,20,4,13,26,29,35,24,26,25,17,33,15,11,3,7,16,
2021-KW11,20,23,32,44,39,43,27,35,26,38,32,28,20,13,15,7,13,
2021-KW12,24,37,32,21,35,29,34,32,37,44,29,32,20,9,15,6,7,
2021-KW13,20,21,25,34,48,41,33,40,43,36,30,43,30,17,11,8,12,
2021-KW14,29,31,36,46,54,48,38,51,56,54,61,51,33,18,18,12,15,
2021-KW15,34,43,39,66,57,68,67,70,54,57,44,37,42,25,18,11,22,1
2021-KW16,34,46,68,49,64,53,38,56,43,43,56,47,27,19,13,8,25,
2021-KW17,33,45,54,56,42,50,56,57,76,44,48,51,33,18,11,10,22,
2021-KW18,29,47,51,49,29,43,43,54,48,40,62,46,29,21,18,10,12,
2021-KW19,21,24,26,32,34,36,46,37,40,27,45,26,20,14,9,7,22,
2021-KW20,13,18,13,19,15,19,21,22,14,20,23,16,11,10,3,5,6,
