# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:38:12
# API-Download für Covid19-Fälle in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,1,,1,,,,,,
2020-KW12,,,,,,2,,,1,,,1,1,,,,,
2020-KW13,,,,1,,5,,1,1,1,1,3,2,1,,1,,
2020-KW14,,,,1,,,3,2,3,1,,3,1,,,,,
2020-KW15,,,,,,2,,,3,2,,,,1,3,,,
2020-KW16,,,,,2,,,1,1,1,2,,,,,,,
2020-KW17,,,,1,,1,2,2,1,1,2,2,,,,1,,
2020-KW18,,,3,,2,2,1,,1,2,,1,,,,,1,
2020-KW19,,,,,,,,,,,1,,,,1,,,
2020-KW20,,,,,1,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,1,,,,,,,,
2020-KW23,,,,,,,1,,,1,,,,,,,,
2020-KW24,,,,,1,1,,,1,1,,,,,,,,
2020-KW25,,,,,,,,,,,1,1,,,1,,,
2020-KW26,,,,2,,,1,,,1,,1,1,,,,,
2020-KW27,,,,2,1,1,,,,,1,,,,,,,
2020-KW28,,,,,,,1,,1,,,,,,2,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW30,,,,,2,1,,,,,,,,,1,,,
2020-KW32,,,,,1,2,1,1,1,,,,,,,,,
2020-KW33,1,,1,3,1,,,2,1,,,,,,,,,
2020-KW34,1,,,1,1,,2,1,1,1,,1,,,,,,
2020-KW35,,1,,,,,,1,1,,,,,,,,,
2020-KW36,,,,,2,,,,,,1,,,,,,,
2020-KW37,,,1,,,2,,,,1,,,,,,,1,
2020-KW38,,,,,1,1,1,,1,,3,,,,,,,
2020-KW39,,,,3,,1,1,,1,,,1,,,,,,
2020-KW40,,,,,2,,2,,,1,,2,1,,,,,
2020-KW41,,,,,1,,,1,,,,1,,,,,,1
2020-KW42,,,,1,,1,,,1,,1,1,3,,2,,1,
2020-KW43,,,,1,5,3,3,,1,3,5,4,,,,1,1,
2020-KW44,4,3,2,6,5,5,5,6,6,2,5,5,4,2,1,2,,
2020-KW45,4,2,2,4,6,3,5,6,1,4,2,5,3,3,2,,,
2020-KW46,6,7,14,14,22,18,7,18,15,13,16,8,5,6,1,7,5,1
2020-KW47,3,3,6,12,14,9,13,14,11,8,20,16,8,4,3,3,9,
2020-KW48,2,3,4,7,11,11,6,9,6,6,18,6,12,9,7,9,34,
2020-KW49,2,2,2,7,14,16,16,13,12,13,16,17,17,7,5,2,23,
2020-KW50,1,4,7,9,23,16,23,20,9,12,14,10,11,11,6,7,17,1
2020-KW51,5,6,1,16,22,14,14,8,12,6,8,19,12,12,11,19,72,
2020-KW52,2,4,4,5,8,10,17,12,6,3,10,12,3,4,2,4,12,1
2020-KW53,1,4,5,5,12,7,11,9,6,12,16,3,7,6,1,4,18,
2021-KW01,,,2,3,2,2,11,3,6,3,4,6,7,4,1,1,6,
2021-KW02,3,1,,3,5,6,8,3,3,2,9,4,6,,,3,2,
2021-KW03,1,2,,3,2,3,3,6,2,2,2,2,1,1,,,2,
2021-KW04,5,2,,2,6,4,4,4,2,1,1,2,1,,1,2,3,
2021-KW05,,,1,1,2,1,,,2,2,1,3,,2,,,,
2021-KW06,,,,1,5,,2,1,1,4,4,,4,2,,1,1,
2021-KW07,3,2,,1,2,,6,5,1,2,1,1,,2,,2,,
2021-KW08,,,,1,3,2,3,1,2,2,,3,,1,,,1,
2021-KW09,1,1,1,,,1,6,2,,2,1,2,1,1,1,,,
2021-KW10,,,,,2,,1,,1,1,3,2,2,,2,1,1,
2021-KW11,4,8,3,4,6,11,5,2,3,5,4,,2,3,,,1,
2021-KW12,6,5,5,4,3,9,6,15,7,3,7,4,8,3,3,2,,
2021-KW13,7,8,9,3,5,9,3,2,8,4,5,5,4,7,4,3,2,
2021-KW14,6,6,5,7,11,6,11,2,3,2,3,5,2,1,3,4,2,
2021-KW15,6,8,4,8,2,6,13,5,7,5,9,4,5,1,1,1,5,
2021-KW16,6,9,10,10,3,5,7,11,4,10,7,7,7,1,2,1,3,
2021-KW17,2,5,7,9,6,5,7,7,6,6,9,4,5,2,1,1,2,
2021-KW18,3,4,6,4,8,9,4,4,4,6,9,3,2,1,,,,
2021-KW19,,4,2,5,14,1,5,5,4,3,2,1,4,1,1,2,,
2021-KW20,1,2,2,3,2,1,1,2,3,,1,,,1,1,,,
2021-KW21,2,1,,1,,1,2,3,1,,3,1,1,1,,,,
2021-KW22,,3,,3,1,1,2,3,1,3,2,1,1,2,,,,
2021-KW23,1,1,1,,1,3,,,,,2,1,1,,,,,
2021-KW24,2,,,1,,1,1,2,1,,,,,,,,,
2021-KW25,,,,,,2,,,,,,,,,,,,
2021-KW27,,,,,2,1,,,2,2,,,,1,1,,,
2021-KW28,2,1,2,2,1,,,3,2,,,1,,,,,,
2021-KW29,1,,,,1,1,,3,1,1,,,,,,,,
2021-KW30,,1,,1,3,,2,,,1,,,,,,,,
2021-KW31,,,,,3,,1,,1,,,,,,,,,
2021-KW32,,,1,2,4,5,2,2,1,3,2,1,1,,1,,1,
2021-KW33,1,1,4,4,4,2,3,2,5,3,,,1,,,,6,
2021-KW34,,1,6,5,2,4,5,3,6,4,1,1,1,,,,,
2021-KW35,4,7,7,11,4,8,6,8,10,7,4,3,2,2,2,2,4,
2021-KW36,7,9,11,5,11,10,4,6,5,2,5,4,2,1,,5,7,
2021-KW37,1,8,4,5,8,6,9,7,6,4,2,,2,1,,,1,
2021-KW38,4,3,6,5,7,4,6,2,2,8,4,3,1,,,,2,
2021-KW39,,7,3,4,6,4,3,2,4,5,5,1,2,2,2,1,,
2021-KW40,,3,3,3,5,3,2,6,2,5,2,2,,1,1,2,2,
2021-KW41,3,1,5,3,4,4,5,6,8,6,3,8,3,4,2,2,1,
2021-KW42,6,4,2,7,8,5,11,5,8,7,10,4,4,2,3,,3,
2021-KW43,1,13,9,8,7,7,7,9,8,12,7,4,5,1,2,1,3,
2021-KW44,,6,7,7,10,9,8,7,1,3,12,8,8,1,2,2,5,
2021-KW45,5,12,10,9,15,10,12,10,5,7,13,6,10,7,6,3,3,
2021-KW46,9,32,30,11,9,10,17,12,20,17,20,21,14,8,4,10,9,
2021-KW47,4,35,36,19,16,16,22,24,28,31,22,27,21,13,6,8,12,
2021-KW48,5,25,45,35,25,17,15,34,32,29,25,30,25,18,9,7,11,
2021-KW49,14,27,28,28,15,14,19,18,31,33,25,11,6,10,7,6,6,
2021-KW50,15,28,19,18,7,14,7,14,17,17,13,10,5,1,9,7,6,
2021-KW51,3,11,7,6,6,7,8,7,11,7,8,7,9,1,2,2,3,
2021-KW52,4,5,7,17,16,7,8,4,6,6,8,7,7,8,2,,2,
2022-KW01,4,19,12,32,35,25,14,6,13,13,12,15,6,7,4,1,3,
2022-KW02,18,41,34,24,23,39,35,23,30,19,12,14,25,12,4,5,4,
2022-KW03,15,46,53,34,38,52,51,46,32,38,20,40,37,20,9,3,5,
2022-KW04,30,63,64,57,52,72,76,77,45,49,44,35,14,13,9,4,7,1
2022-KW05,36,81,69,48,72,64,67,75,80,44,48,29,34,17,10,3,13,
2022-KW06,32,69,66,53,46,52,66,88,61,48,52,49,32,17,12,10,18,
2022-KW07,34,42,70,44,40,48,53,55,60,46,49,52,36,17,8,4,17,
2022-KW08,18,18,30,37,40,40,53,37,38,25,29,40,26,21,11,13,29,
2022-KW09,22,36,43,43,43,39,48,41,58,40,50,51,26,29,11,10,19,
2022-KW10,24,46,43,75,51,53,65,57,58,63,46,50,31,22,27,14,37,
2022-KW11,22,56,52,60,49,72,98,80,71,52,71,67,60,42,31,18,45,
2022-KW12,19,47,66,55,58,70,66,63,87,61,81,67,57,37,14,20,27,
2022-KW13,15,38,57,56,32,48,48,46,69,58,64,65,42,24,20,15,40,
2022-KW14,15,14,24,43,38,43,47,56,47,39,49,46,24,24,17,7,14,
2022-KW15,16,13,21,35,23,34,36,26,39,30,37,38,30,22,8,15,17,
2022-KW16,11,11,12,17,16,32,33,28,36,28,33,27,33,12,15,11,21,
2022-KW17,7,17,24,29,22,18,32,26,29,25,29,28,27,20,13,3,31,
2022-KW18,4,8,17,13,10,13,27,23,19,18,17,31,17,12,4,4,4,
2022-KW19,4,11,11,14,12,22,16,13,14,11,19,14,12,9,2,6,7,
2022-KW20,3,7,9,13,6,11,12,9,16,13,10,12,6,3,3,2,2,
2022-KW21,2,4,6,5,4,8,9,7,6,7,4,7,4,,3,1,2,
2022-KW22,2,5,5,12,7,11,15,4,12,6,14,10,7,6,2,4,,
2022-KW23,1,5,9,13,18,14,13,14,16,12,18,22,7,9,9,4,4,
2022-KW24,3,,5,10,10,12,13,13,12,13,30,23,11,13,3,3,5,
2022-KW25,1,5,15,12,21,23,16,17,23,15,30,24,21,11,6,8,9,
2022-KW26,4,8,21,14,12,27,38,26,34,30,38,37,12,13,12,8,16,
2022-KW27,2,9,16,24,21,35,25,22,22,23,41,32,32,14,7,9,22,
2022-KW28,5,14,26,37,53,64,65,50,42,42,48,60,33,20,14,7,30,
2022-KW29,4,9,19,39,34,50,44,27,44,38,48,52,24,21,15,9,22,
2022-KW30,3,5,7,9,25,22,17,25,21,32,25,29,23,19,11,7,18,
2022-KW31,4,4,3,3,13,18,25,16,15,15,16,18,10,7,5,5,6,
2022-KW32,1,4,1,3,9,9,11,11,16,11,10,19,15,5,4,3,2,
2022-KW33,,,1,6,5,14,13,5,9,6,12,13,5,5,7,7,4,
2022-KW34,1,1,1,2,7,8,6,11,9,3,4,7,11,5,10,4,11,
2022-KW35,3,3,5,2,6,6,10,3,7,9,5,7,10,1,8,2,6,
2022-KW36,3,2,5,5,4,7,5,8,5,8,7,11,8,4,1,1,1,
2022-KW37,,1,1,3,8,8,9,8,8,3,12,16,11,2,4,2,3,
2022-KW38,1,6,5,4,5,10,16,14,19,9,19,19,12,10,7,3,6,
2022-KW39,,2,6,8,10,19,16,12,28,17,25,28,24,13,12,6,12,
2022-KW40,1,5,6,5,13,30,25,16,30,18,40,57,43,35,11,15,31,
2022-KW41,2,1,3,12,15,36,37,28,25,18,42,43,50,36,38,22,32,
2022-KW42,3,2,2,1,21,29,46,43,21,20,36,67,54,28,21,13,32,
2022-KW43,2,2,1,3,7,12,12,11,15,13,18,16,28,6,13,6,13,2
2022-KW44,1,2,3,4,4,8,8,12,11,3,15,13,11,3,7,4,6,
2022-KW45,1,,2,5,4,10,14,15,8,6,10,19,15,6,2,6,9,
2022-KW46,1,2,1,1,2,9,5,10,8,6,7,8,9,5,8,9,12,
2022-KW47,1,1,2,3,4,8,8,11,6,2,6,12,9,6,7,4,3,
2022-KW48,2,2,1,2,7,8,6,9,5,8,6,9,15,1,4,5,10,
2022-KW49,,,1,,8,9,5,6,5,7,8,19,7,6,3,6,13,
2022-KW50,,2,1,4,4,11,8,18,12,10,7,20,10,6,1,4,13,2
2022-KW51,,1,,4,7,9,10,11,11,9,16,12,11,7,4,11,14,
2022-KW52,,,1,1,1,7,7,7,4,11,13,15,7,3,4,4,8,
2023-KW01,,,1,1,4,9,5,3,3,1,6,5,5,8,3,2,6,
2023-KW02,4,,1,5,1,4,5,6,6,3,6,10,6,,1,1,8,1
2023-KW03,,1,1,3,4,6,3,3,3,2,2,3,6,3,1,,5,1
2023-KW04,1,1,1,1,5,3,2,2,4,2,3,2,3,4,,2,4,
2023-KW05,1,,,4,2,3,5,1,1,6,4,3,3,1,1,,3,
2023-KW06,,,2,3,2,3,2,5,,6,2,5,6,4,2,,2,
2023-KW07,2,,1,2,5,4,4,5,6,8,9,7,3,1,2,3,3,
2023-KW08,1,,,1,4,5,6,1,1,3,9,11,4,,2,1,4,
2023-KW09,1,,1,2,3,2,5,3,4,6,2,7,4,2,3,,6,
2023-KW10,1,,1,,3,2,4,2,5,2,2,4,1,3,,1,2,
2023-KW11,,,,1,2,2,4,3,1,1,1,2,2,,2,4,7,
2023-KW12,,1,,,1,2,4,,1,1,1,3,3,1,2,4,3,
2023-KW13,1,,,,,1,2,,,2,1,1,1,,5,1,8,
2023-KW14,,,,,,2,,,1,1,,,,1,3,5,5,
2023-KW15,1,,,,1,,,1,1,,,2,2,,,1,6,
2023-KW16,1,,,,,1,,1,,1,,3,2,1,,,3,
2023-KW17,,,,,,1,1,,,,,,,1,3,1,1,
2023-KW18,,,,,,,1,1,,,,1,,,1,,1,
2023-KW19,,,,,,,,,1,,,,1,1,1,,,
2023-KW20,,,,,,,,,,,,,,,,,2,
2023-KW22,,,,,,,,,,,,,,,1,,,
2023-KW24,,,,,,,,,,,,,,1,,,,
2023-KW25,,,,,,,,,,,,,,,1,,,
2023-KW28,,,,,1,1,,,,,,,,,,,,
2023-KW30,,,,,,,,,,,,,,,,1,1,
2023-KW32,,,,,,,,,,,,,,1,,,,
2023-KW33,,,,,,1,,1,,,,,,1,1,1,,
2023-KW34,,,,,1,,,,,,,,,,,,1,
2023-KW35,,,,,,,,,,,,,,,,1,,
2023-KW36,1,,,,,,,,,,,,,,,,1,
2023-KW37,1,,1,,,,,,,1,,,1,,,1,2,
2023-KW38,,,,,,,1,1,,,1,1,,,,,4,
2023-KW39,,,,,2,,,1,1,,,,,,1,1,5,
2023-KW40,,,,,,,,,,,1,,,1,2,2,2,
2023-KW41,1,,,,,,,,,,,2,3,,2,2,2,
2023-KW42,1,,,1,,,,1,1,,1,2,,1,1,,7,
2023-KW43,,,,,,,1,,1,,,1,2,1,3,1,5,
2023-KW44,,,,,,,,,,,2,,,,1,,7,
2023-KW45,1,,,,,1,,,,,,2,,1,2,1,4,
