# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-11 05:48:00
# API-Download für Covid19-Fälle in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,1,,1,,,,,,
2020-KW12,,,,,,2,,,1,,,1,1,,,,,
2020-KW13,,,,1,,5,,1,1,1,1,2,2,2,,1,,
2020-KW14,,,,1,,,3,2,3,1,,3,1,,,,,
2020-KW15,,,,,,2,,,3,2,,,,1,3,,,
2020-KW16,,,,,2,,,1,1,1,2,,,,,,,
2020-KW17,,,,1,,1,2,2,1,1,2,2,,,,1,,
2020-KW18,,,3,,2,2,1,,1,2,,1,,,,,1,
2020-KW19,,,,,,,,,,,1,,,,1,,,
2020-KW20,,,,,1,,,,,,,,,,,,1,
2020-KW22,,,,,,,,,,1,,,,,,,,
2020-KW23,,,,,,,1,,,1,,,,,,,,
2020-KW24,,,,,1,1,,,1,1,,,,,,,,
2020-KW25,,,,,,,,,,,1,1,,,1,,,
2020-KW26,,,,2,,,1,,,1,,1,1,,,,,
2020-KW27,,,,2,1,1,,,,,1,,,,,,,
2020-KW28,,,,,,,1,,1,,,,,,2,,,
2020-KW29,,,,,,,,,,,,,,1,,,,
2020-KW30,,,,,2,1,,,,,,,,,1,,,
2020-KW32,,,,,1,2,1,1,1,,,,,,,,,
2020-KW33,1,,1,3,2,,,2,1,,,,,,,,,
2020-KW34,1,,,1,1,,2,1,1,1,,1,,,,,,
2020-KW35,,1,,,,,,1,1,,,,,,,,,
2020-KW36,,,,,2,,,,,,1,,,,,,,
2020-KW37,,,1,,,2,,,,1,,,,,,,1,
2020-KW38,,,,,1,1,1,,1,,3,,,,,,,
2020-KW39,,,,3,,1,1,,1,,,1,,,,,,
2020-KW40,,,,,2,,2,,,1,,2,1,,,,,
2020-KW41,,,,,1,,,1,,,,1,,,,,,1
2020-KW42,,,,1,,1,,,1,,1,1,3,,2,,1,
2020-KW43,,,,,6,3,3,,1,3,5,3,,,,1,1,
2020-KW44,4,3,2,6,5,5,5,6,6,2,5,6,4,2,1,2,,
2020-KW45,4,2,2,5,6,3,5,6,1,4,2,5,3,3,2,,,
2020-KW46,6,7,14,14,23,18,8,17,15,13,16,8,5,6,1,7,5,1
2020-KW47,3,3,6,12,14,9,13,13,11,8,20,16,8,4,3,3,9,
2020-KW48,2,3,4,6,11,12,6,9,6,6,18,7,12,9,8,9,34,
2020-KW49,2,2,2,7,14,16,17,13,12,13,16,17,17,7,5,2,24,
2020-KW50,2,4,7,9,22,16,22,20,9,12,14,10,11,11,6,7,17,1
2020-KW51,5,6,1,16,22,15,13,8,13,6,8,19,12,13,13,20,72,
2020-KW52,2,4,4,5,8,11,17,12,6,3,10,12,3,4,2,4,13,1
2020-KW53,1,4,5,5,12,6,11,9,6,12,17,3,7,6,1,4,17,
2021-KW01,,,2,4,2,3,9,4,6,3,4,6,7,3,1,1,6,
2021-KW02,3,1,,3,5,6,8,2,3,2,9,6,6,,,3,2,
2021-KW03,2,1,,3,3,3,3,6,2,2,2,2,1,1,,,2,
2021-KW04,5,2,,2,6,4,4,4,2,1,1,2,1,,1,2,3,
2021-KW05,,,1,1,2,1,,,2,2,1,3,,2,,,,
2021-KW06,,,,1,5,,2,1,1,4,4,,4,2,,1,1,
2021-KW07,2,2,,1,2,,6,5,1,2,1,1,,2,,2,,
2021-KW08,,,,1,3,2,3,1,2,2,,3,,1,,,1,
2021-KW09,1,1,1,,,1,6,2,,2,1,2,1,1,1,,,
2021-KW10,,,,,2,,1,,1,,3,2,2,,2,1,1,
2021-KW11,4,8,3,4,6,11,5,2,3,5,4,,2,3,,,1,
2021-KW12,6,5,5,4,3,9,6,15,7,3,7,4,8,4,2,2,,
2021-KW13,7,8,9,3,5,9,3,2,8,4,5,4,4,7,4,3,2,
2021-KW14,6,6,4,7,11,6,11,2,2,2,3,5,2,1,3,4,2,1
2021-KW15,5,8,4,8,3,6,13,6,7,5,10,4,5,1,1,1,5,1
2021-KW16,5,9,10,10,4,5,9,11,4,10,5,7,9,1,2,1,3,
2021-KW17,2,5,7,9,10,5,7,7,6,6,9,4,5,2,1,2,2,
2021-KW18,2,4,6,5,9,8,6,4,4,7,9,3,2,1,,,,
2021-KW19,,4,2,5,15,2,5,7,4,3,2,1,4,1,1,2,,
2021-KW20,1,2,2,3,2,1,1,2,3,,1,,,1,1,,,
2021-KW21,2,1,,1,,1,2,3,1,,3,,1,1,,,,
2021-KW22,,3,,3,1,1,3,3,1,3,2,1,1,2,,,,
2021-KW23,1,1,1,,1,2,,,,,2,1,1,,,,,
2021-KW24,2,,,1,,1,1,2,1,,,,,,,,,
2021-KW25,,,,,,2,,,,,,,,,,,,
2021-KW27,,,,,2,1,,,2,2,,,,1,1,,,
2021-KW28,2,1,2,2,1,,,3,2,,,1,,,,,,
2021-KW29,1,,,,1,1,,3,1,1,,,,,,,,
2021-KW30,,1,,1,3,,2,,,1,,,,,,,,
2021-KW31,,,,,3,,1,,1,,,,,,,,,
