# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-02 07:48:02
# API-Download für Covid19-Inzidenzen in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.1,,,,
2020-KW11,3.66,,,4.02,,24.58,8.75,6.9,5.19,16.4,9.08,11.52,6.53,,,4.2,,
2020-KW12,7.32,6.97,3.81,16.09,24.64,35.5,43.74,34.49,18.15,45.91,48.41,23.04,6.53,7.1,4.02,8.4,8.74,
2020-KW13,7.32,3.48,3.81,12.07,49.29,38.23,43.74,39.08,28.53,72.14,33.28,43.19,35.94,35.5,24.13,21.01,15.29,
2020-KW14,3.66,,,,24.64,38.23,28.43,27.59,20.75,19.68,24.21,51.83,13.07,21.3,32.18,4.2,21.84,
2020-KW15,,,3.81,12.07,,16.39,4.37,13.79,12.97,6.56,9.08,5.76,19.6,,,,2.18,
2020-KW16,,3.48,,,10.95,2.73,6.56,,5.19,6.56,12.1,5.76,6.53,,4.02,4.2,24.03,
2020-KW17,,,,4.02,19.17,8.19,6.56,4.6,2.59,9.84,6.05,2.88,6.53,7.1,,,6.55,
2020-KW18,3.66,,,,,5.46,10.94,,,,3.03,,,3.55,,,13.1,
2020-KW19,3.66,,,8.05,8.21,10.92,13.12,6.9,2.59,,6.05,2.88,,,4.02,,2.18,
2020-KW20,3.66,,,,8.21,,4.37,4.6,2.59,6.56,,2.88,,,,,4.37,
2020-KW21,3.66,,3.81,4.02,,2.73,4.37,2.3,,,3.03,2.88,3.27,,,4.2,4.37,
2020-KW22,,,,,,,,2.3,,3.28,,2.88,,,4.02,,2.18,
2020-KW23,,,,,,,4.37,,,,,,,,,,,
2020-KW24,,,,,,,,2.3,,,,,,,,,,
2020-KW26,,,,,,,,,,3.28,3.03,,,,,,,
2020-KW28,,,,,,,,2.3,,,,,,,,,,
2020-KW29,,,,,2.74,,2.19,,,6.56,,,,,,,,
2020-KW30,,,,,,2.73,,4.6,,,,,,,,4.2,2.18,
2020-KW31,,,,,5.48,,,,,,,,,,4.02,,,
2020-KW32,,,,,,5.46,,,,,3.03,2.88,,,,,,
2020-KW33,,,3.81,8.05,8.21,5.46,,,5.19,,3.03,2.88,3.27,,,,,
2020-KW34,3.66,,3.81,4.02,2.74,8.19,6.56,4.6,5.19,3.28,3.03,,3.27,,,,,
2020-KW35,,3.48,3.81,,2.74,10.92,10.94,2.3,5.19,3.28,,,6.53,,,,,
2020-KW36,,3.48,7.61,16.09,16.43,13.65,6.56,,2.59,,,8.64,6.53,14.2,,,2.18,
2020-KW37,,3.48,3.81,8.05,13.69,13.65,17.5,2.3,12.97,3.28,3.03,5.76,,3.55,,,,
2020-KW38,3.66,3.48,,16.09,5.48,32.77,4.37,,2.59,3.28,3.03,,6.53,,8.04,,2.18,
2020-KW39,,,,4.02,13.69,8.19,4.37,11.5,,3.28,6.05,14.4,3.27,14.2,4.02,33.62,32.76,
2020-KW40,3.66,3.48,3.81,48.28,32.86,16.39,8.75,13.79,7.78,9.84,21.18,5.76,9.8,3.55,32.18,21.01,8.74,
2020-KW41,3.66,17.42,22.83,28.16,60.24,38.23,41.55,13.79,28.53,26.23,48.41,31.68,26.14,21.3,8.04,33.62,19.66,
2020-KW42,,6.97,22.83,40.23,57.5,60.08,39.37,36.78,44.09,32.79,90.78,66.23,52.27,31.95,32.18,21.01,98.28,
2020-KW43,10.98,13.94,19.03,52.3,136.91,133.81,122.48,82.77,90.77,95.1,114.98,103.67,68.61,60.35,28.16,42.02,72.08,
2020-KW44,14.64,48.79,41.86,108.63,224.53,188.43,196.84,147.14,121.9,137.73,169.45,167.02,84.94,88.75,104.58,96.64,174.73,
2020-KW45,62.24,101.06,117.98,124.73,191.67,163.85,242.76,197.72,173.77,163.96,211.81,175.66,156.81,92.3,128.71,168.08,264.28,
2020-KW46,32.95,59.24,102.76,140.82,145.12,188.43,164.03,177.03,171.17,160.68,211.81,164.14,176.42,74.55,84.47,109.25,135.41,
2020-KW47,62.24,55.76,129.4,225.31,191.67,196.62,229.64,206.91,215.26,216.43,226.94,181.42,150.28,102.96,104.58,172.28,222.78,
2020-KW48,36.61,97.57,209.32,213.24,276.55,234.86,345.56,271.29,298.25,288.57,217.86,351.31,241.76,163.31,140.78,239.51,552.58,
