# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-05 05:55:59
# API-Download für Covid19-Inzidenzen in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,6.86,,,,
2020-KW11,3.37,,,4.19,,22.74,8.19,7.19,5.68,16.3,8.8,11.7,6.98,,,3.31,,
2020-KW12,6.74,7.2,4.14,16.77,24.96,32.85,40.96,35.97,19.86,45.64,46.91,23.4,6.98,6.86,4.69,6.62,9.63,
2020-KW13,6.74,3.6,4.14,12.58,49.92,35.38,40.96,40.76,31.22,71.71,32.25,43.87,38.38,34.29,28.12,16.54,16.84,
2020-KW14,3.37,,,,24.96,35.38,26.62,28.77,22.7,19.56,23.45,52.64,13.96,20.58,37.5,3.31,24.06,
2020-KW15,,,4.14,12.58,,15.16,4.1,14.39,14.19,6.52,8.8,5.85,20.93,,,,2.41,
2020-KW16,,3.6,,,11.09,2.53,6.14,,5.68,6.52,11.73,5.85,6.98,,4.69,3.31,26.47,
2020-KW17,,,,4.19,19.41,7.58,6.14,4.8,2.84,9.78,5.86,2.92,6.98,6.86,,,7.22,
2020-KW18,3.37,,,,,5.05,10.24,,,,2.93,,,3.43,,,14.44,
2020-KW19,3.37,,,8.38,8.32,10.11,12.29,7.19,2.84,,5.86,2.92,,,4.69,,2.41,
2020-KW20,3.37,,,,8.32,,4.1,4.8,2.84,6.52,,2.92,,,,,4.81,
2020-KW21,3.37,,4.14,4.19,,2.53,4.1,2.4,,,2.93,2.92,3.49,,,3.31,4.81,
2020-KW22,,,,,,,,2.4,,3.26,,2.92,,,4.69,,2.41,
2020-KW23,,,,,,,4.1,,,,,,,,,,,
2020-KW24,,,,,,,,2.4,,,,,,,,,,
2020-KW26,,,,,,,,,,3.26,2.93,,,,,,,
2020-KW28,,,,,,,,2.4,,,,,,,,,,
2020-KW29,,,,,2.77,,2.05,,,6.52,,,,,,,,
2020-KW30,,,,,,2.53,,4.8,,,,,,,,3.31,2.41,
2020-KW31,,,,,5.55,,,,,,,,,,4.69,,,
2020-KW32,,,,,,5.05,,,,,2.93,2.92,,,,,,
2020-KW33,,,4.14,8.38,8.32,5.05,,,5.68,,2.93,2.92,3.49,,,,,
2020-KW34,3.37,,4.14,4.19,2.77,7.58,6.14,4.8,5.68,3.26,2.93,,3.49,,,,,
2020-KW35,,3.6,4.14,,11.09,10.11,10.24,2.4,5.68,3.26,,,6.98,,,,,
2020-KW36,,3.6,8.28,16.77,16.64,12.63,6.14,,2.84,,,8.77,6.98,13.72,,,2.41,
2020-KW37,,3.6,4.14,8.38,13.87,12.63,18.43,2.4,14.19,3.26,2.93,5.85,,3.43,,,,
2020-KW38,3.37,3.6,,20.96,5.55,30.32,4.1,,2.84,3.26,2.93,,6.98,,9.37,,2.41,
2020-KW39,,,,4.19,13.87,7.58,4.1,11.99,,3.26,5.86,14.62,3.49,13.72,4.69,26.46,36.1,
2020-KW40,3.37,3.6,4.14,54.5,33.28,15.16,8.19,14.39,8.51,9.78,20.52,5.85,10.47,3.43,37.5,16.54,9.63,
