# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-20 09:10:48
# API-Download für Covid19-Inzidenzen in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.12,,,,
2020-KW11,3.72,,,3.96,,24.33,8.9,6.86,5.16,16.14,9.16,11.55,6.47,,,4.29,,
2020-KW12,7.44,6.99,3.79,15.84,24.49,35.15,44.48,34.31,18.06,45.19,48.85,23.11,6.47,7.12,3.97,8.58,8.67,
2020-KW13,7.44,3.49,3.79,11.88,48.99,37.85,44.48,38.89,28.38,71.01,33.58,43.33,35.57,35.61,23.85,21.46,15.18,
2020-KW14,3.72,,,,24.49,37.85,28.91,27.45,20.64,19.37,24.43,51.99,12.93,21.36,31.79,4.29,21.68,
2020-KW15,,,3.79,11.88,,16.22,4.45,13.73,12.9,6.46,9.16,5.78,19.4,,,,2.17,
2020-KW16,,3.49,,,10.89,2.7,6.67,,5.16,6.46,12.21,5.78,6.47,,3.97,4.29,23.85,
2020-KW17,,,,3.96,19.05,8.11,6.67,4.58,2.58,9.68,6.11,2.89,6.47,7.12,,,6.51,
2020-KW18,3.72,,,,,5.41,11.12,,,,3.05,,,3.56,,,13.01,
2020-KW19,3.72,,,7.92,8.16,10.81,13.34,6.86,2.58,,6.11,2.89,,,3.97,,2.17,
2020-KW20,3.72,,,,8.16,,4.45,4.58,2.58,6.46,,2.89,,,,,4.34,
2020-KW21,3.72,,3.79,3.96,,2.7,4.45,2.29,,,3.05,2.89,3.23,,,4.29,4.34,
2020-KW22,,,,,,,,2.29,,3.23,,2.89,,,3.97,,2.17,
2020-KW23,,,,,,,4.45,,,,,,,,,,,
2020-KW24,,,,,,,,2.29,,,,,,,,,,
2020-KW26,,,,,,,,,,3.23,3.05,,,,,,,
2020-KW28,,,,,,,,2.29,,,,,,,,,,
2020-KW29,,,,,2.72,,2.22,,,6.46,,,,,,,,
2020-KW30,,,,,,2.7,,4.58,,,,,,,,4.29,2.17,
2020-KW31,,,,,5.44,,,,,,,,,,3.97,,,
2020-KW32,,,,,,5.41,,,,,3.05,2.89,,,,,,
2020-KW33,,,3.79,7.92,8.16,5.41,,,5.16,,3.05,2.89,3.23,,,,,
2020-KW34,3.72,,3.79,3.96,2.72,8.11,6.67,4.58,5.16,3.23,3.05,,3.23,,,,,
2020-KW35,,3.49,3.79,,2.72,10.81,11.12,2.29,5.16,3.23,,,6.47,,,,,
2020-KW36,,3.49,7.57,15.84,16.33,13.52,6.67,,2.58,,,8.67,6.47,14.24,,,2.17,
