# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-21 07:47:49
# API-Download für Covid19-Inzidenzen in SK Dresden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,7.06,,,,
2020-KW11,3.58,,,4.17,,25.14,8.48,7.02,5.28,16.86,9.0,11.51,6.71,,,4.08,,
2020-KW12,7.17,7.07,3.91,16.67,24.81,36.31,42.4,35.12,18.49,47.21,48.01,23.02,6.71,7.06,4.11,8.17,8.83,
2020-KW13,7.17,3.53,3.91,12.5,49.62,39.1,42.4,39.8,29.05,74.18,33.01,43.16,36.91,35.29,24.67,20.42,15.45,
2020-KW14,3.58,,,,24.81,39.1,27.56,28.1,21.13,20.23,24.01,51.8,13.42,21.18,32.9,4.08,22.08,
2020-KW15,,,3.91,12.5,,16.76,4.24,14.05,13.21,6.74,9.0,5.76,20.13,,,,2.21,
2020-KW16,,3.53,,,11.03,2.79,6.36,,5.28,6.74,12.0,5.76,6.71,,4.11,4.08,24.29,
2020-KW17,,,,4.17,19.3,8.38,6.36,4.68,2.64,10.12,6.0,2.88,6.71,7.06,,,6.62,
2020-KW18,3.58,,,,,5.59,10.6,,,,3.0,,,3.53,,,13.25,
2020-KW19,3.58,,,8.33,8.27,11.17,12.72,7.02,2.64,,6.0,2.88,,,4.11,,2.21,
2020-KW20,3.58,,,,8.27,,4.24,4.68,2.64,6.74,,2.88,,,,,4.42,
2020-KW21,3.58,,3.91,4.17,,2.79,4.24,2.34,,,3.0,2.88,3.36,,,4.08,4.42,
2020-KW22,,,,,,,,2.34,,3.37,,2.88,,,4.11,,2.21,
2020-KW23,,,,,,,4.24,,,,,,,,,,,
2020-KW24,,,,,,,,2.34,,,,,,,,,,
2020-KW26,,,,,,,,,,3.37,3.0,,,,,,,
2020-KW28,,,,,,,,2.34,,,,,,,,,,
2020-KW29,,,,,2.76,,2.12,,,6.74,,,,,,,,
2020-KW30,,,,,,2.79,,4.68,,,,,,,,4.08,2.21,
2020-KW31,,,,,5.51,,,,,,,,,,4.11,,,
2020-KW32,,,,,,5.59,,,,,3.0,2.88,,,,,,
2020-KW33,,,3.91,8.33,8.27,5.59,,,5.28,,3.0,2.88,3.36,,,,,
2020-KW34,3.58,,3.91,4.17,2.76,8.38,6.36,4.68,5.28,3.37,3.0,,3.36,,,,,
2020-KW35,,3.53,3.91,,2.76,11.17,10.6,2.34,5.28,3.37,,,6.71,,,,,
2020-KW36,,3.53,7.82,16.67,16.54,13.97,6.36,,2.64,,,8.63,6.71,14.12,,,2.21,
2020-KW37,,3.53,3.91,8.33,13.78,13.97,16.96,2.34,13.21,3.37,3.0,5.76,,3.53,,,,
2020-KW38,3.58,3.53,,16.67,5.51,33.52,4.24,,2.64,3.37,3.0,,6.71,,8.22,,2.21,
2020-KW39,,,,4.17,13.78,8.38,4.24,11.71,,3.37,6.0,14.39,3.36,14.12,4.11,32.67,33.12,
2020-KW40,3.58,3.53,3.91,50.01,33.08,16.76,8.48,14.05,7.92,10.12,21.0,5.76,10.07,3.53,32.9,20.42,8.83,
2020-KW41,3.58,17.67,23.47,29.17,60.64,39.1,40.28,14.05,29.05,26.97,48.01,31.65,26.84,21.18,8.22,32.67,19.87,
2020-KW42,,7.07,23.47,41.67,57.89,61.45,38.16,37.46,44.9,33.72,90.02,66.19,53.69,31.76,32.9,20.42,99.35,
2020-KW43,10.75,14.13,19.56,54.17,137.82,136.86,118.73,84.29,92.44,97.78,114.03,103.6,70.47,60.0,28.78,40.84,72.86,
2020-KW44,14.33,49.46,43.02,112.51,226.03,192.72,190.81,149.84,124.13,141.62,168.04,166.9,87.24,88.23,106.92,93.92,176.63,
2020-KW45,60.91,102.46,121.25,129.18,192.95,167.58,235.34,201.35,176.96,168.59,210.05,175.54,161.06,91.76,131.59,163.35,267.15,
2020-KW46,32.24,60.06,105.6,145.85,146.09,192.72,159.01,180.28,174.32,165.22,210.05,164.03,181.2,74.12,86.35,106.18,136.88,
2020-KW47,60.91,56.53,132.98,233.36,192.95,201.1,222.62,210.72,219.22,222.54,225.05,181.29,154.35,102.35,106.92,167.43,225.2,
2020-KW48,35.83,98.93,215.12,220.86,278.4,240.21,334.98,276.27,303.73,296.72,216.05,351.07,248.31,162.35,143.92,232.77,558.58,
2020-KW49,46.58,88.33,222.94,291.7,314.24,312.83,337.1,367.58,338.07,407.99,306.07,299.28,248.31,172.94,156.26,208.27,562.99,
2020-KW50,78.82,141.33,273.79,408.38,424.49,522.31,538.52,522.11,559.92,579.95,528.12,512.22,416.08,236.47,201.49,265.44,593.9,
2020-KW51,75.24,123.66,238.58,350.04,416.22,516.72,547.0,437.82,496.54,492.28,546.13,535.24,449.63,278.82,254.95,355.28,885.34,
2020-KW52,53.74,60.06,105.6,191.69,289.43,326.79,349.82,287.98,372.4,397.87,342.08,379.85,352.33,292.94,201.49,347.11,565.2,
2020-KW53,39.41,42.4,58.67,200.02,341.8,354.72,315.9,362.9,332.79,320.32,375.09,379.85,322.13,151.76,180.93,310.36,748.45,
2021-KW01,17.91,42.4,97.78,141.68,361.1,357.51,358.31,341.83,335.43,327.06,336.08,296.4,248.31,236.47,180.93,208.27,479.1,
2021-KW02,21.5,35.33,31.29,125.01,181.93,184.34,233.22,199.01,176.96,205.68,183.04,241.72,228.17,109.41,131.59,183.77,562.99,
2021-KW03,68.07,24.73,31.29,95.84,132.31,142.45,137.81,145.16,147.9,182.08,177.04,198.56,177.84,88.23,82.24,126.59,222.99,
2021-KW04,17.91,31.8,39.11,62.51,135.07,94.96,110.25,112.38,105.65,118.01,111.03,143.88,137.57,63.53,94.58,134.76,282.6,
2021-KW05,25.08,38.87,31.29,54.17,79.94,67.03,84.81,79.6,89.8,67.44,96.02,86.33,90.6,52.94,41.12,106.18,205.33,
2021-KW06,17.91,28.27,27.38,66.67,82.69,33.52,80.57,65.56,42.26,53.95,75.02,71.94,40.27,52.94,16.45,85.76,90.52,
2021-KW07,71.65,35.33,19.56,29.17,55.13,58.65,63.6,93.65,76.59,67.44,90.02,77.7,80.53,45.88,16.45,65.34,83.9,
2021-KW08,39.41,38.87,11.73,66.67,71.67,69.83,84.81,86.63,81.88,74.18,57.01,94.96,57.04,67.06,53.46,36.75,77.27,
2021-KW09,50.16,109.53,39.11,50.01,71.67,69.83,108.13,58.53,71.31,111.27,75.02,60.43,100.66,35.29,49.35,89.84,92.73,
2021-KW10,78.82,158.99,66.49,70.84,107.5,114.52,89.05,147.5,129.42,128.13,114.03,89.21,67.11,60.0,32.9,73.51,55.2,
2021-KW11,107.48,151.93,113.43,137.51,159.87,108.93,116.61,140.48,169.03,219.17,96.02,115.11,77.18,81.18,45.23,53.09,41.95,
2021-KW12,125.4,233.19,168.18,183.35,173.66,173.17,192.93,175.6,206.01,188.82,138.03,138.13,117.44,98.82,69.91,61.26,50.78,
2021-KW13,68.07,81.26,136.89,129.18,179.17,142.45,142.05,184.96,179.6,182.08,138.03,155.39,104.02,77.65,74.02,57.17,66.23,
2021-KW14,50.16,70.66,129.07,225.02,192.95,223.45,182.33,170.91,216.57,232.65,177.04,129.49,154.35,88.23,65.79,118.43,83.9,
2021-KW15,75.24,130.73,230.76,266.69,195.71,184.34,197.17,206.03,174.32,175.33,186.04,141.01,120.8,141.18,119.25,106.18,39.74,
2021-KW16,89.57,144.86,254.23,204.19,242.57,173.17,239.58,182.62,169.03,209.05,165.04,172.66,154.35,105.88,115.14,89.84,68.44,
2021-KW17,107.48,141.33,191.65,158.35,168.14,181.55,182.33,196.67,145.26,155.1,216.05,158.27,154.35,67.06,82.24,73.51,64.03,
2021-KW18,71.65,158.99,136.89,125.01,173.66,150.83,167.49,175.6,150.55,158.47,120.03,146.76,147.64,56.47,65.79,61.26,26.49,
2021-KW19,46.58,106.0,109.51,116.68,101.99,108.93,108.13,91.31,113.57,144.99,84.02,109.35,53.69,42.35,24.67,28.59,26.49,
2021-KW20,32.24,137.79,117.34,104.18,90.96,58.65,95.41,100.68,97.72,57.32,69.02,66.19,70.47,35.29,37.01,24.5,19.87,
2021-KW21,25.08,53.0,46.93,41.67,30.32,39.1,55.12,25.75,39.62,30.35,39.01,34.53,23.49,17.65,20.56,16.33,6.62,
2021-KW22,14.33,35.33,23.47,33.34,33.08,19.55,21.2,25.75,21.13,16.86,15.0,11.51,13.42,14.12,4.11,8.17,6.62,
2021-KW23,7.17,,11.73,12.5,16.54,22.34,14.84,14.05,10.56,6.74,,2.88,,10.59,8.22,4.08,2.21,
2021-KW24,7.17,7.07,43.02,4.17,16.54,5.59,2.12,9.37,7.92,6.74,,5.76,,,,,4.42,
2021-KW25,,21.2,58.67,12.5,13.78,2.79,10.6,7.02,7.92,3.37,3.0,2.88,,,,,2.21,
2021-KW26,,7.07,27.38,16.67,13.78,2.79,8.48,4.68,,,3.0,2.88,3.36,,,,,
2021-KW27,7.17,17.67,3.91,4.17,16.54,11.17,4.24,7.02,,6.74,12.0,2.88,3.36,,,,2.21,
2021-KW28,35.83,14.13,11.73,8.33,11.03,19.55,16.96,,7.92,10.12,27.01,17.27,10.07,,4.11,,,
2021-KW29,3.58,14.13,,8.33,33.08,13.97,19.08,11.71,13.21,20.23,6.0,11.51,13.42,3.53,4.11,8.17,4.42,
2021-KW30,14.33,7.07,19.56,20.84,24.81,13.97,16.96,7.02,7.92,16.86,15.0,2.88,3.36,,16.45,,,
2021-KW31,7.17,17.67,19.56,16.67,24.81,27.93,21.2,11.71,10.56,10.12,12.0,2.88,,10.59,,8.17,2.21,
2021-KW32,10.75,14.13,19.56,62.51,71.67,16.76,25.44,11.71,29.05,16.86,33.01,11.51,6.71,3.53,4.11,8.17,15.45,
2021-KW33,3.58,17.67,46.93,66.67,57.89,55.86,31.8,32.78,42.26,37.09,27.01,14.39,33.55,14.12,8.22,4.08,15.45,
2021-KW34,21.5,21.2,23.47,112.51,99.23,47.48,61.48,30.44,31.69,37.09,30.01,37.41,20.13,7.06,4.11,8.17,19.87,
2021-KW35,3.58,28.27,97.78,150.02,90.96,69.83,53.0,44.48,63.39,53.95,42.01,25.9,36.91,7.06,20.56,12.25,28.7,
2021-KW36,32.24,127.19,117.34,120.85,90.96,69.83,78.45,67.9,52.82,87.67,72.02,54.68,26.84,31.76,16.45,16.33,17.66,
2021-KW37,57.32,176.66,105.6,91.68,44.1,41.9,55.12,46.83,63.39,80.92,27.01,34.53,36.91,21.18,41.12,20.42,30.91,
2021-KW38,42.99,113.06,144.71,91.68,79.94,39.1,65.72,91.31,66.03,40.46,42.01,34.53,30.2,17.65,16.45,20.42,19.87,
2021-KW39,64.49,183.73,164.27,95.84,44.1,75.41,69.96,93.65,137.34,57.32,57.01,77.7,63.75,10.59,41.12,40.84,46.36,
2021-KW40,64.49,155.46,179.92,104.18,93.72,106.14,101.77,103.02,103.0,101.15,99.02,54.68,53.69,42.35,53.46,24.5,66.23,
2021-KW41,57.32,282.66,277.7,287.53,110.26,145.24,103.89,107.7,142.62,148.36,105.02,120.86,50.33,49.41,32.9,53.09,77.27,
2021-KW42,118.23,346.25,469.35,341.7,319.75,298.86,248.06,283.3,316.94,269.74,291.07,192.8,201.33,74.12,106.92,110.26,231.82,
2021-KW43,171.97,378.05,528.01,470.88,328.02,321.2,426.15,395.68,422.58,461.94,438.1,376.97,318.77,204.7,217.94,212.35,282.6,
2021-KW44,333.19,678.37,1032.56,1062.61,700.14,650.79,729.33,686.0,808.19,644.01,702.17,561.14,499.97,349.41,361.87,318.53,430.53,
2021-KW45,669.97,2035.12,2401.49,1825.19,948.22,860.27,1032.51,1261.96,1241.34,1298.14,1083.25,871.93,795.25,536.47,452.34,432.87,492.34,
2021-KW46,777.45,3088.01,3324.53,1796.02,986.81,1030.65,1261.49,1676.36,1759.01,1662.3,1428.34,1274.8,952.96,642.35,534.58,588.05,673.39,
