# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-25 05:51:28
# API-Download für Covid19-Inzidenzen in SK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.4,,19.51,23.52,,,,,,32.31,,,
2020-KW12,,33.05,,32.32,33.41,26.81,84.53,58.54,117.59,22.66,74.35,18.2,,,,31.29,,
2020-KW13,,,,64.64,16.71,26.81,70.44,39.02,47.04,45.31,167.29,72.78,88.07,54.51,,31.29,59.76,
2020-KW14,,,,64.64,16.71,13.4,42.27,19.51,117.59,22.66,74.35,90.98,88.07,,32.31,93.87,239.04,
2020-KW15,,,,96.96,33.41,67.02,,,23.52,45.31,18.59,,,27.26,32.31,62.58,139.44,
2020-KW16,,,,32.32,33.41,53.61,,19.51,,67.97,37.17,90.98,88.07,54.51,,62.58,258.96,
2020-KW17,,,,,16.71,13.4,28.18,19.51,,22.66,,,,,32.31,31.29,59.76,
2020-KW18,,,,,,40.21,14.09,19.51,,,18.59,,22.02,,,,19.92,
2020-KW20,,,,,,,14.09,,,22.66,,,,,,,,
2020-KW21,,,,,,,,,23.52,,,,,,,,19.92,
2020-KW22,,33.05,,,,,,19.51,23.52,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,79.68,
2020-KW25,,,,,16.71,13.4,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,18.2,,,,,,
2020-KW29,,,,,,,14.09,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,22.02,,,,,
2020-KW31,,,,,,26.81,14.09,,,,,,,,,31.29,,
2020-KW32,,,,,16.71,,14.09,,,,,,,,,,,
2020-KW33,,,,,16.71,,,,,45.31,18.59,18.2,,,,,,
2020-KW34,,,35.66,32.32,33.41,,,19.51,23.52,,18.59,,,,,,,
2020-KW35,,,,,,,14.09,,,,18.59,,,,,,,
2020-KW36,,33.05,,,,40.21,,,,,55.76,,,,,,,
2020-KW37,26.92,,,,33.41,,,39.02,23.52,22.66,,,,,,,,
2020-KW38,,,71.33,,16.71,13.4,,,,,,,,,,,,
2020-KW39,,,,,16.71,53.61,14.09,,,,18.59,,,,,,19.92,
2020-KW40,,,,,83.53,67.02,14.09,,,67.97,18.59,18.2,,,,,,
2020-KW41,,,35.66,,50.12,40.21,28.18,78.05,23.52,45.31,,36.39,,,,,,
2020-KW42,26.92,,,,33.41,26.81,28.18,19.51,,,,36.39,22.02,,,31.29,,
2020-KW43,26.92,66.09,71.33,64.64,116.94,107.22,28.18,19.51,70.56,45.31,74.35,90.98,22.02,27.26,64.62,,79.68,
2020-KW44,26.92,99.14,106.99,161.6,267.29,241.25,253.59,117.07,117.59,249.21,167.29,163.76,176.13,27.26,193.86,187.73,39.84,
