# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-20 09:14:39
# API-Download für Covid19-Inzidenzen in SK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.97,,18.27,22.88,,,,,,29.83,,,
2020-KW12,,31.99,,32.34,35.47,27.93,82.91,54.8,114.4,24.0,76.28,18.43,,,,37.13,,
2020-KW13,,,,64.68,17.73,27.93,69.09,36.53,45.76,48.01,171.62,73.74,83.78,52.91,,37.13,56.91,
2020-KW14,,,,64.68,17.73,13.97,41.46,18.27,114.4,24.0,76.28,92.17,83.78,,29.83,111.4,227.65,
2020-KW15,,,,97.01,35.47,69.83,,,22.88,48.01,19.07,,,26.46,29.83,74.27,132.79,
2020-KW16,,,,32.34,35.47,55.86,,18.27,,72.01,38.14,92.17,83.78,52.91,,74.27,246.62,
2020-KW17,,,,,17.73,13.97,27.64,18.27,,24.0,,,,,29.83,37.13,56.91,
2020-KW18,,,,,,41.9,13.82,18.27,,,19.07,,20.95,,,,18.97,
2020-KW20,,,,,,,13.82,,,24.0,,,,,,,,
2020-KW21,,,,,,,,,22.88,,,,,,,,18.97,
2020-KW22,,31.99,,,,,,18.27,22.88,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,75.88,
2020-KW25,,,,,17.73,13.97,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,18.43,,,,,,
2020-KW29,,,,,,,13.82,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,20.95,,,,,
2020-KW31,,,,,,27.93,13.82,,,,,,,,,37.13,,
2020-KW32,,,,,17.73,,13.82,,,,,,,,,,,
2020-KW33,,,,,17.73,,,,,48.01,19.07,18.43,,,,,,
2020-KW34,,,35.02,32.34,35.47,,,18.27,22.88,,19.07,,,,,,,
2020-KW35,,,,,,,13.82,,,,19.07,,,,,,,
2020-KW36,,31.99,,,,41.9,,,,,57.21,,,,,,,
2020-KW37,26.81,,,,35.47,,,36.53,22.88,24.0,,,,,,,,
2020-KW38,,,70.04,,17.73,13.97,,,,,,,,,,,,
2020-KW39,,,,,17.73,55.86,13.82,,,,19.07,,,,,,18.97,
2020-KW40,,,,,88.67,69.83,13.82,,,72.01,19.07,18.43,,,,,,
2020-KW41,,,35.02,,53.2,41.9,27.64,73.06,22.88,48.01,,36.87,,,,,,
2020-KW42,26.81,,,,35.47,27.93,27.64,18.27,,,,36.87,20.95,,,37.13,,
2020-KW43,26.81,63.97,70.04,64.68,124.14,111.72,27.64,18.27,68.64,48.01,76.28,92.17,20.95,26.46,59.66,,75.88,
2020-KW44,26.81,95.96,105.05,161.69,283.76,251.37,248.73,109.6,114.4,264.04,171.62,165.91,167.56,26.46,178.98,222.8,37.94,
2020-KW45,80.44,63.97,70.04,129.35,195.08,223.44,248.73,109.6,91.52,72.01,95.35,165.91,125.67,105.83,89.49,37.13,132.79,
2020-KW46,26.81,63.97,,64.68,230.55,97.76,152.0,91.33,114.4,168.03,95.35,258.08,209.45,105.83,59.66,,284.56,
2020-KW47,26.81,127.95,175.09,32.34,106.41,223.44,69.09,91.33,91.52,240.04,76.28,258.08,188.51,105.83,59.66,222.8,265.59,
2020-KW48,80.44,63.97,35.02,161.69,159.61,139.65,96.73,73.06,45.76,168.03,171.62,55.3,41.89,79.37,89.49,148.53,455.29,
2020-KW49,53.62,,105.05,161.69,301.49,83.79,124.37,73.06,114.4,120.02,171.62,92.17,104.73,52.91,,111.4,815.73,
2020-KW50,53.62,127.95,280.14,226.37,159.61,251.37,221.1,219.19,183.04,192.03,190.69,239.65,251.34,185.2,268.47,259.93,910.59,
2020-KW51,53.62,95.96,350.18,582.08,390.16,349.13,193.46,273.99,183.04,312.05,209.76,184.34,209.45,132.29,119.32,259.93,417.35,
2020-KW52,,127.95,140.07,161.69,195.08,111.72,138.19,127.86,114.4,168.03,76.28,129.04,167.56,26.46,29.83,37.13,170.73,
2020-KW53,,,70.04,97.01,124.14,83.79,55.27,146.13,91.52,216.03,38.14,73.74,41.89,52.91,29.83,111.4,94.85,
2021-KW01,26.81,,35.02,64.68,195.08,223.44,138.19,109.6,91.52,48.01,95.35,73.74,83.78,26.46,89.49,74.27,37.94,
2021-KW02,26.81,127.95,35.02,,159.61,125.69,69.09,73.06,22.88,120.02,57.21,55.3,83.78,,59.66,,113.82,
2021-KW03,26.81,63.97,,32.34,195.08,153.62,165.82,127.86,45.76,168.03,38.14,,62.84,,59.66,37.13,37.94,
2021-KW04,134.06,63.97,140.07,226.37,283.76,251.37,165.82,164.39,274.56,192.03,114.42,147.47,83.78,,119.32,74.27,75.88,
2021-KW05,134.06,127.95,140.07,194.03,248.29,139.65,110.55,146.13,114.4,96.02,76.28,55.3,83.78,79.37,89.49,,,
2021-KW06,,,70.04,64.68,141.88,167.58,110.55,146.13,137.28,72.01,38.14,18.43,20.95,132.29,89.49,37.13,75.88,
2021-KW07,,63.97,70.04,194.03,124.14,97.76,110.55,146.13,68.64,120.02,133.49,110.61,83.78,,29.83,37.13,37.94,
2021-KW08,107.25,31.99,140.07,32.34,141.88,55.86,69.09,54.8,68.64,216.03,76.28,55.3,41.89,105.83,29.83,37.13,18.97,
2021-KW09,,31.99,,,159.61,27.93,124.37,54.8,160.16,48.01,57.21,18.43,,,,,,
2021-KW10,134.06,127.95,105.05,64.68,53.2,111.72,13.82,91.33,114.4,,57.21,92.17,41.89,79.37,59.66,74.27,18.97,
2021-KW11,80.44,31.99,35.02,32.34,35.47,111.72,55.27,91.33,68.64,96.02,57.21,165.91,41.89,26.46,,,18.97,
2021-KW12,911.61,511.78,175.09,161.69,106.41,167.58,138.19,200.93,274.56,168.03,171.62,129.04,62.84,26.46,29.83,111.4,,
2021-KW13,107.25,127.95,105.05,161.69,177.35,97.76,82.91,255.72,91.52,72.01,209.76,110.61,125.67,132.29,29.83,37.13,37.94,
