# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-08 06:04:46
# API-Download für Covid19-Inzidenzen in SK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,14.01,,19.05,23.22,,,,,,30.31,,,
2020-KW12,,33.32,,32.93,35.39,28.01,84.06,57.16,116.12,23.64,76.16,18.23,,,,35.3,,
2020-KW13,,,,65.85,17.69,28.01,70.05,38.11,46.45,47.28,171.36,72.91,85.63,53.92,,35.3,57.36,
2020-KW14,,,,65.85,17.69,14.01,42.03,19.05,116.12,23.64,76.16,91.14,85.63,,30.31,105.89,229.45,
2020-KW15,,,,98.78,35.39,70.03,,,23.22,47.28,19.04,,,26.96,30.31,70.6,133.84,
2020-KW16,,,,32.93,35.39,56.02,,19.05,,70.92,38.08,91.14,85.63,53.92,,70.6,248.57,
2020-KW17,,,,,17.69,14.01,28.02,19.05,,23.64,,,,,30.31,35.3,57.36,
2020-KW18,,,,,,42.02,14.01,19.05,,,19.04,,21.41,,,,19.12,
2020-KW20,,,,,,,14.01,,,23.64,,,,,,,,
2020-KW21,,,,,,,,,23.22,,,,,,,,19.12,
2020-KW22,,33.32,,,,,,19.05,23.22,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,76.48,
2020-KW25,,,,,17.69,14.01,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,18.23,,,,,,
2020-KW29,,,,,,,14.01,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,21.41,,,,,
2020-KW31,,,,,,28.01,14.01,,,,,,,,,35.3,,
2020-KW32,,,,,17.69,,14.01,,,,,,,,,,,
2020-KW33,,,,,17.69,,,,,47.28,19.04,18.23,,,,,,
2020-KW34,,,35.8,32.93,35.39,,,19.05,23.22,,19.04,,,,,,,
2020-KW35,,,,,,,14.01,,,,19.04,,,,,,,
2020-KW36,,33.32,,,,42.02,,,,,57.12,,,,,,,
2020-KW37,27.4,,,,35.39,,,38.11,23.22,23.64,,,,,,,,
2020-KW38,,,71.61,,17.69,14.01,,,,,,,,,,,,
2020-KW39,,,,,17.69,56.02,14.01,,,,19.04,,,,,,19.12,
2020-KW40,,,,,88.46,70.03,14.01,,,70.92,19.04,18.23,,,,,,
2020-KW41,,,35.8,,53.08,42.02,28.02,76.22,23.22,47.28,,36.46,,,,,,
2020-KW42,27.4,,,,35.39,28.01,28.02,19.05,,,,36.46,21.41,,,35.3,,
2020-KW43,27.4,66.64,71.61,65.85,123.85,112.04,28.02,19.05,69.67,47.28,76.16,91.14,21.41,26.96,60.62,,76.48,
2020-KW44,27.4,99.97,107.41,164.64,283.09,252.1,252.17,114.33,116.12,260.05,171.36,164.05,171.27,26.96,181.87,211.79,38.24,
2020-KW45,82.21,66.64,71.61,131.71,194.62,224.09,252.17,114.33,92.89,70.92,95.2,164.05,128.45,107.85,90.94,35.3,133.84,
2020-KW46,27.4,66.64,,65.85,230.01,98.04,154.1,95.27,116.12,165.48,95.2,255.2,214.09,107.85,60.62,,286.81,
2020-KW47,27.4,133.29,179.02,32.93,106.16,224.09,70.05,95.27,92.89,236.41,76.16,255.2,192.68,107.85,60.62,211.79,267.69,
2020-KW48,82.21,66.64,35.8,164.64,159.24,140.06,98.07,76.22,46.45,165.48,171.36,54.68,42.82,80.88,90.94,141.19,458.89,
2020-KW49,54.81,,107.41,164.64,300.78,84.03,126.09,76.22,116.12,118.2,171.36,91.14,107.04,53.92,,105.89,822.18,
2020-KW50,54.81,133.29,286.43,230.49,159.24,252.1,224.15,228.66,185.79,189.13,190.4,236.97,256.9,188.73,272.81,247.09,917.78,
2020-KW51,54.81,99.97,358.04,592.69,389.24,350.14,196.13,285.82,185.79,307.33,209.44,182.28,214.09,134.81,121.25,247.09,420.65,
2020-KW52,,133.29,143.22,164.64,194.62,112.04,140.1,133.38,116.12,165.48,76.16,127.6,171.27,26.96,30.31,35.3,172.08,
2020-KW53,,,71.61,98.78,123.85,84.03,56.04,152.44,92.89,212.77,38.08,72.91,42.82,53.92,30.31,105.89,95.6,
2021-KW01,27.4,,35.8,65.85,194.62,224.09,140.1,114.33,92.89,47.28,95.2,72.91,85.63,26.96,90.94,70.6,38.24,
2021-KW02,27.4,133.29,35.8,,159.24,126.05,70.05,76.22,23.22,118.2,57.12,54.68,85.63,,60.62,,114.72,
2021-KW03,27.4,66.64,,32.93,194.62,154.06,168.11,133.38,46.45,165.48,38.08,,64.23,,60.62,35.3,38.24,
2021-KW04,137.02,66.64,143.22,230.49,283.09,252.1,168.11,171.49,278.68,189.13,114.24,145.83,85.63,,121.25,70.6,76.48,
2021-KW05,137.02,133.29,143.22,197.56,247.7,140.06,112.08,152.44,116.12,94.56,76.16,54.68,85.63,80.88,90.94,,,
2021-KW06,,,71.61,65.85,141.54,168.07,112.08,152.44,139.34,70.92,38.08,18.23,21.41,134.81,90.94,35.3,76.48,
2021-KW07,,66.64,71.61,197.56,123.85,98.04,112.08,152.44,69.67,118.2,133.28,109.37,85.63,,30.31,35.3,38.24,
2021-KW08,109.62,33.32,143.22,32.93,141.54,56.02,70.05,57.16,69.67,212.77,76.16,54.68,42.82,107.85,30.31,35.3,19.12,
2021-KW09,,33.32,,,159.24,28.01,126.09,57.16,162.56,47.28,57.12,18.23,,,,,,
2021-KW10,137.02,133.29,107.41,65.85,53.08,112.04,14.01,95.27,116.12,,57.12,91.14,42.82,80.88,60.62,70.6,19.12,
2021-KW11,82.21,33.32,35.8,32.93,35.39,112.04,56.04,95.27,69.67,94.56,57.12,164.05,42.82,26.96,,,19.12,
2021-KW12,931.76,533.16,179.02,164.64,106.16,168.07,140.1,209.6,278.68,165.48,171.36,127.6,64.23,26.96,30.31,105.89,,
2021-KW13,109.62,133.29,107.41,164.64,176.93,98.04,84.06,266.77,92.89,70.92,209.44,109.37,128.45,134.81,30.31,35.3,38.24,
2021-KW14,137.02,133.29,35.8,230.49,212.31,98.04,42.03,114.33,162.56,118.2,114.24,200.51,42.82,80.88,30.31,70.6,57.36,
2021-KW15,54.81,33.32,107.41,98.78,212.31,70.03,140.1,38.11,232.23,260.05,114.24,164.05,64.23,107.85,60.62,70.6,57.36,
2021-KW16,137.02,133.29,322.23,98.78,194.62,168.07,182.12,133.38,116.12,47.28,209.44,109.37,,161.77,60.62,105.89,76.48,
2021-KW17,82.21,33.32,71.61,230.49,176.93,84.03,42.03,76.22,69.67,141.84,38.08,91.14,85.63,26.96,,,57.36,
2021-KW18,27.4,66.64,35.8,197.56,159.24,42.02,56.04,114.33,92.89,118.2,228.48,72.91,42.82,80.88,30.31,35.3,76.48,
2021-KW19,109.62,133.29,,98.78,141.54,70.03,112.08,57.16,92.89,94.56,152.32,54.68,21.41,,60.62,,19.12,
2021-KW20,27.4,66.64,143.22,98.78,88.46,56.02,84.06,57.16,69.67,23.64,19.04,18.23,21.41,53.92,,,,
2021-KW21,27.4,,,65.85,17.69,28.01,,,,,19.04,36.46,21.41,,,,,
2021-KW22,27.4,,,32.93,,14.01,28.02,19.05,,,38.08,18.23,21.41,26.96,,,,
2021-KW23,,,35.8,65.85,53.08,56.02,14.01,38.11,23.22,47.28,19.04,18.23,,,,,,
2021-KW24,,66.64,107.41,65.85,35.39,14.01,14.01,,46.45,23.64,19.04,54.68,21.41,26.96,30.31,35.3,,
2021-KW25,27.4,33.32,,,35.39,42.02,,19.05,23.22,,,,,,30.31,,,
2021-KW26,,33.32,,,,,14.01,19.05,23.22,23.64,,,,,,,,
2021-KW27,27.4,199.93,107.41,,,,,19.05,46.45,,,,,,,,,
2021-KW28,164.43,,35.8,,,56.02,70.05,57.16,92.89,70.92,38.08,36.46,,,,,,
2021-KW29,27.4,199.93,179.02,65.85,53.08,14.01,,57.16,23.22,23.64,,36.46,,,,,,
2021-KW30,54.81,33.32,35.8,98.78,17.69,56.02,14.01,,23.22,23.64,19.04,,,,,,,
2021-KW31,,33.32,107.41,32.93,141.54,28.01,70.05,38.11,,23.64,,,,,,,,
2021-KW32,109.62,66.64,71.61,263.42,159.24,98.04,98.07,19.05,,23.64,95.2,,21.41,,,,,
2021-KW33,54.81,99.97,143.22,65.85,70.77,126.05,70.05,57.16,69.67,94.56,19.04,18.23,21.41,26.96,,,,
2021-KW34,109.62,,250.63,197.56,53.08,98.04,84.06,,92.89,47.28,76.16,54.68,21.41,,,,,
2021-KW35,82.21,133.29,214.82,164.64,17.69,70.03,126.09,95.27,185.79,141.84,38.08,36.46,21.41,26.96,30.31,,19.12,
2021-KW36,82.21,166.61,429.65,329.27,230.01,126.05,56.04,76.22,209.01,94.56,38.08,18.23,21.41,107.85,30.31,,,
2021-KW37,109.62,299.9,429.65,197.56,123.85,56.02,84.06,133.38,162.56,47.28,19.04,36.46,,,30.31,,,
2021-KW38,54.81,133.29,35.8,131.71,106.16,70.03,42.03,133.38,139.34,23.64,19.04,36.46,42.82,,,,,
2021-KW39,,166.61,,197.56,35.39,42.02,42.03,38.11,69.67,47.28,57.12,18.23,,,,,38.24,
2021-KW40,27.4,33.32,35.8,,53.08,56.02,56.04,38.11,,23.64,,36.46,42.82,,,70.6,,
2021-KW41,27.4,133.29,393.84,131.71,70.77,70.03,28.02,95.27,139.34,118.2,,18.23,42.82,,30.31,35.3,,
2021-KW42,27.4,66.64,393.84,65.85,230.01,70.03,70.05,95.27,139.34,141.84,57.12,54.68,128.45,26.96,,35.3,19.12,
2021-KW43,137.02,233.26,393.84,131.71,194.62,98.04,182.12,342.99,162.56,118.2,171.36,164.05,299.72,80.88,90.94,,57.36,
2021-KW44,109.62,266.58,286.43,230.49,159.24,154.06,98.07,247.71,278.68,189.13,247.52,218.74,171.27,134.81,242.5,176.49,114.72,
2021-KW45,328.86,533.16,358.04,362.2,353.86,350.14,350.24,323.93,650.26,425.53,380.81,419.25,428.17,323.54,333.43,352.98,497.13,
