# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-10 08:47:38
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.51,,,,,,,,,,,,
2020-KW12,,,,,,25.52,7.88,,27.25,18.63,16.19,7.77,,,,51.5,9.01,
2020-KW13,,10.99,,11.8,57.91,17.02,39.39,52.04,9.08,27.94,40.47,38.83,37.55,23.58,55.72,,9.01,
2020-KW14,,,,23.6,164.08,68.06,55.14,86.74,9.08,37.25,56.66,77.66,28.16,23.58,27.86,17.17,,
2020-KW15,10.46,,,35.4,96.52,76.57,70.9,43.37,36.33,18.63,32.38,15.53,18.77,11.79,13.93,17.17,18.01,
2020-KW16,,,11.64,23.6,77.22,136.12,55.14,52.04,36.33,27.94,24.28,15.53,,11.79,,17.17,,
2020-KW17,10.46,10.99,11.64,,19.3,34.03,15.76,8.67,9.08,18.63,,,,,,17.17,,
2020-KW18,,,,,19.3,34.03,23.63,17.35,9.08,9.31,,,,,,,,
2020-KW19,20.92,10.99,,,,8.51,15.76,,9.08,9.31,,7.77,,,,,9.01,
2020-KW20,,21.99,,35.4,19.3,8.51,,8.67,9.08,,8.09,7.77,,,,,,
2020-KW21,,,11.64,,9.65,25.52,,8.67,,,,,,,,,,
2020-KW22,,10.99,,,,25.52,7.88,,,9.31,,7.77,,,,,,
2020-KW23,,10.99,11.64,,,,23.63,,9.08,,16.19,,9.39,,,17.17,,
2020-KW24,,,11.64,,9.65,,,,,,,,,,,,,
2020-KW25,,,,,,,7.88,,,,,,,,,,,
2020-KW26,,,,,19.3,,,,,9.31,8.09,,,,,17.17,,
2020-KW27,,10.99,,11.8,9.65,,,17.35,9.08,,,7.77,9.39,11.79,,,,
2020-KW28,,,,,,,,,,,,,,,,17.17,,
2020-KW29,,,,,19.3,17.02,,,,9.31,,7.77,9.39,,,,,
2020-KW30,,,,,9.65,8.51,,8.67,,,,,,,,,,
2020-KW31,,,,,19.3,17.02,7.88,8.67,,18.63,,,,,,,,
2020-KW32,,43.98,11.64,23.6,38.61,34.03,39.39,34.7,27.25,27.94,32.38,15.53,18.77,,27.86,,,
2020-KW33,20.92,10.99,23.28,59.0,19.3,8.51,39.39,34.7,45.41,46.57,8.09,15.53,,11.79,,,18.01,
2020-KW34,31.38,21.99,46.56,59.0,57.91,17.02,7.88,17.35,18.17,46.57,16.19,,,,,,9.01,
2020-KW35,,10.99,58.2,47.2,96.52,42.54,,34.7,27.25,27.94,8.09,7.77,18.77,,,17.17,9.01,
2020-KW36,10.46,,11.64,11.8,,51.05,7.88,34.7,27.25,27.94,24.28,,9.39,,,,,
2020-KW37,,10.99,,23.6,48.26,,23.63,43.37,18.17,9.31,8.09,,,35.36,13.93,,18.01,
2020-KW38,20.92,,11.64,11.8,19.3,34.03,23.63,17.35,9.08,18.63,8.09,15.53,9.39,,,,,
2020-KW39,10.46,21.99,11.64,35.4,77.22,,23.63,17.35,18.17,9.31,40.47,7.77,37.55,,13.93,,,
2020-KW40,,21.99,,11.8,19.3,25.52,23.63,34.7,9.08,18.63,16.19,7.77,18.77,,,17.17,,
