# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-23 09:04:09
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.43,,,,,,,,,,,,
2020-KW12,,,,,,25.29,7.84,,26.9,18.6,16.53,7.73,,,,52.68,9.01,
2020-KW13,,10.8,,11.58,58.01,16.86,39.18,51.27,8.97,27.9,41.33,38.67,36.6,23.38,54.51,,9.01,
2020-KW14,,,,23.16,164.36,67.44,54.85,85.46,8.97,37.2,57.86,77.35,27.45,23.38,27.26,17.56,,
2020-KW15,10.47,,,34.74,96.68,75.87,70.53,42.73,35.87,18.6,33.06,15.47,18.3,11.69,13.63,17.56,18.02,
2020-KW16,,,11.55,23.16,77.35,134.88,54.85,51.27,35.87,27.9,24.8,15.47,,11.69,,17.56,,
2020-KW17,10.47,10.8,11.55,,19.34,33.72,15.67,8.55,8.97,18.6,,,,,,17.56,,
2020-KW18,,,,,19.34,33.72,23.51,17.09,8.97,9.3,,,,,,,,
2020-KW19,20.95,10.8,,,,8.43,15.67,,8.97,9.3,,7.73,,,,,9.01,
2020-KW20,,21.6,,34.74,19.34,8.43,,8.55,8.97,,8.27,7.73,,,,,,
2020-KW21,,,11.55,,9.67,25.29,,8.55,,,,,,,,,,
2020-KW22,,10.8,,,,25.29,7.84,,,9.3,,7.73,,,,,,
2020-KW23,,10.8,11.55,,,,23.51,,8.97,,16.53,,9.15,,,17.56,,
2020-KW24,,,11.55,,9.67,,,,,,,,,,,,,
2020-KW25,,,,,,,7.84,,,,,,,,,,,
2020-KW26,,,,,19.34,,,,,9.3,8.27,,,,,17.56,,
2020-KW27,,10.8,,11.58,9.67,,,17.09,8.97,,,7.73,9.15,11.69,,,,
2020-KW28,,,,,,,,,,,,,,,,17.56,,
2020-KW29,,,,,19.34,16.86,,,,9.3,,7.73,9.15,,,,,
2020-KW30,,,,,9.67,8.43,,8.55,,,,,,,,,,
2020-KW31,,,,,19.34,16.86,7.84,8.55,,18.6,,,,,,,,
2020-KW32,,43.2,11.55,23.16,38.67,33.72,39.18,34.18,26.9,27.9,33.06,15.47,18.3,,27.26,,,
2020-KW33,20.95,10.8,23.1,57.91,19.34,8.43,39.18,34.18,44.84,46.5,8.27,15.47,,11.69,,,18.02,
2020-KW34,31.42,21.6,46.21,57.91,58.01,16.86,7.84,17.09,17.94,46.5,16.53,,,,,,9.01,
2020-KW35,,10.8,57.76,46.32,96.68,42.15,,34.18,26.9,27.9,8.27,7.73,18.3,,,17.56,9.01,
2020-KW36,10.47,,11.55,11.58,9.67,50.58,7.84,34.18,26.9,27.9,24.8,,9.15,,,,,
2020-KW37,,10.8,,23.16,38.67,,23.51,42.73,17.94,9.3,8.27,,,35.06,13.63,,18.02,
2020-KW38,20.95,,11.55,11.58,19.34,33.72,23.51,17.09,8.97,18.6,8.27,15.47,9.15,,,,,
2020-KW39,10.47,21.6,11.55,34.74,77.35,,23.51,17.09,17.94,9.3,41.33,7.73,36.6,,13.63,,,
2020-KW40,,21.6,,11.58,19.34,25.29,23.51,34.18,8.97,18.6,16.53,7.73,18.3,,,17.56,,
2020-KW41,,32.4,23.1,34.74,9.67,42.15,31.35,25.64,35.87,18.6,16.53,30.94,18.3,,40.89,17.56,,
2020-KW42,20.95,32.4,46.21,34.74,87.01,75.87,31.35,51.27,44.84,65.1,66.13,15.47,27.45,,13.63,17.56,18.02,
2020-KW43,31.42,75.61,138.62,92.65,145.02,185.46,109.71,128.19,89.68,102.3,82.66,69.61,64.05,58.44,68.14,175.6,180.24,
2020-KW44,31.42,97.21,127.06,196.88,299.71,177.03,219.42,136.73,224.2,195.31,223.18,177.9,91.51,93.5,95.4,87.8,126.17,
2020-KW45,52.37,86.41,57.76,115.81,164.36,193.89,133.22,119.64,152.46,213.91,157.05,131.49,82.36,81.82,81.77,70.24,216.29,
2020-KW46,94.27,205.22,277.23,567.47,676.77,446.79,329.13,307.65,295.94,325.51,289.31,270.72,192.16,163.63,218.06,210.72,252.34,
2020-KW47,52.37,86.41,92.41,185.3,251.37,101.16,180.24,196.55,197.3,232.51,190.12,131.49,183.01,210.38,190.8,175.6,369.49,
