# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 05:58:49
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.19,,,,,,,,,,,,
2020-KW12,,,,,,24.57,8.02,,27.88,18.07,22.84,7.91,,,,44.33,9.4,
2020-KW13,,11.37,,11.87,55.88,24.57,40.09,51.93,9.29,27.11,38.06,39.57,39.49,23.89,60.4,,9.4,
2020-KW14,,,,23.74,158.33,73.71,56.12,86.55,9.29,36.14,53.28,79.15,29.62,23.89,30.2,14.78,,
2020-KW15,10.37,,,35.61,93.14,73.71,72.16,51.93,37.17,18.07,30.45,15.83,19.74,11.94,15.1,14.78,18.8,
2020-KW16,,,12.07,23.74,74.51,131.04,56.12,51.93,37.17,27.11,22.84,15.83,,11.94,,14.78,,
2020-KW17,10.37,11.37,12.07,,18.63,32.76,16.03,8.66,9.29,18.07,,,,,,14.78,,
2020-KW18,,,,,18.63,32.76,24.05,17.31,9.29,9.04,,,,,,,,
2020-KW19,20.74,11.37,,,,8.19,16.03,,9.29,9.04,,7.91,,,,,9.4,
2020-KW20,,22.74,,35.61,18.63,16.38,,8.66,9.29,,7.61,7.91,,,,,,
2020-KW21,,,12.07,,9.31,24.57,,8.66,,,,,,,,,,
2020-KW22,,11.37,,,,24.57,8.02,,,9.04,,7.91,,,,,,
2020-KW23,,11.37,12.07,,,,24.05,,9.29,,15.22,,9.87,,,14.78,,
2020-KW24,,,12.07,,9.31,,,,,,,,,,,,,
2020-KW25,,,,,,,8.02,,,,,,,,,,,
2020-KW26,,,,,18.63,,,,,9.04,7.61,,,,,14.78,,
2020-KW27,,11.37,,11.87,9.31,,,17.31,9.29,,,7.91,9.87,11.94,,,,
2020-KW28,,,,,,,,,,,,,,,,14.78,,
2020-KW29,,,,,18.63,16.38,,,,9.04,,7.91,9.87,,,,,
2020-KW30,,,,,9.31,8.19,,8.66,,,,,,,,,,
2020-KW31,,,,,18.63,16.38,8.02,8.66,,18.07,,,,,,,,
2020-KW32,,45.49,12.07,23.74,37.25,32.76,40.09,34.62,27.88,27.11,30.45,15.83,19.74,,30.2,,,
2020-KW33,20.74,11.37,24.14,59.35,18.63,8.19,40.09,34.62,46.47,45.18,7.61,15.83,,11.94,,,18.8,
2020-KW34,31.11,22.74,48.28,59.35,55.88,16.38,8.02,17.31,18.59,45.18,15.22,,,,,,9.4,
2020-KW35,,11.37,60.35,47.48,93.14,40.95,,34.62,27.88,27.11,7.61,7.91,19.74,,,14.78,9.4,
2020-KW36,10.37,,12.07,11.87,,49.14,8.02,34.62,27.88,27.11,22.84,,9.87,,,,,
2020-KW37,,11.37,,23.74,46.57,,24.05,43.28,18.59,18.07,7.61,,,35.83,15.1,,18.8,
2020-KW38,20.74,,12.07,11.87,18.63,32.76,24.05,17.31,9.29,18.07,7.61,15.83,9.87,,,,,
2020-KW39,10.37,22.74,12.07,35.61,74.51,,24.05,17.31,18.59,9.04,38.06,7.91,39.49,,15.1,,,
2020-KW40,,22.74,,11.87,18.63,24.57,24.05,34.62,9.29,18.07,15.22,7.91,19.74,,,14.78,,
2020-KW41,,34.11,24.14,35.61,9.31,40.95,40.09,25.97,37.17,18.07,15.22,31.66,19.74,,45.3,14.78,,
2020-KW42,20.74,34.11,48.28,35.61,83.82,73.71,32.07,51.93,46.47,63.25,60.9,15.83,29.62,,15.1,14.78,18.8,
2020-KW43,31.11,79.6,144.84,94.96,139.7,180.18,120.26,129.83,92.94,99.39,76.12,71.23,69.1,59.72,75.49,147.75,197.37,
2020-KW44,31.11,102.34,132.77,189.91,288.72,171.99,224.48,129.83,223.05,189.75,213.14,174.12,88.85,107.5,105.69,73.88,131.58,
2020-KW45,51.85,90.97,60.35,106.82,167.64,180.18,144.31,121.17,167.29,216.86,144.63,142.46,98.72,83.61,90.59,59.1,244.36,
2020-KW46,93.33,227.43,289.68,593.47,661.26,434.07,336.73,311.58,306.69,316.26,266.42,277.01,207.31,167.22,256.68,192.08,253.76,
2020-KW47,51.85,90.97,96.56,201.78,242.15,98.28,176.38,190.41,204.46,225.9,175.08,142.46,197.43,215.0,211.38,147.75,385.34,
2020-KW48,,56.86,48.28,178.04,139.7,155.61,192.42,147.14,167.29,180.72,159.85,102.89,148.08,131.39,196.29,192.08,469.92,
2020-KW49,93.33,238.8,350.03,522.26,484.31,606.06,376.81,415.44,585.5,533.12,372.99,308.67,286.28,334.45,317.08,339.83,855.26,
2020-KW50,72.59,102.34,253.47,415.43,456.37,425.88,344.74,207.72,436.8,379.51,296.87,292.84,276.41,274.73,347.27,384.16,817.67,
2020-KW51,124.44,147.83,229.33,391.69,353.92,491.4,344.74,389.48,418.22,451.79,350.16,261.18,266.54,250.84,241.58,339.83,902.26,
2020-KW52,72.59,136.46,217.26,225.52,279.41,294.84,248.54,294.27,260.22,361.43,182.69,269.09,207.31,131.39,120.79,354.61,563.91,
2020-KW53,31.11,34.11,36.21,142.43,223.53,262.08,128.28,173.1,250.93,234.93,152.24,221.61,217.18,143.33,166.09,177.3,535.71,
2021-KW01,62.22,56.86,156.91,142.43,242.15,171.99,248.54,225.03,260.22,153.61,190.3,197.86,167.82,167.22,211.38,280.73,761.28,
2021-KW02,72.59,79.6,108.63,142.43,242.15,245.7,216.47,216.38,223.05,225.9,190.3,182.03,138.2,107.5,150.99,295.51,742.48,
2021-KW03,10.37,11.37,60.35,71.22,158.33,131.04,136.29,86.55,185.87,135.54,144.63,182.03,148.08,95.56,60.4,177.3,385.34,
2021-KW04,41.48,34.11,36.21,189.91,130.39,114.66,72.16,129.83,102.23,144.57,114.18,118.72,78.97,59.72,45.3,73.88,169.17,
2021-KW05,31.11,45.49,24.14,106.82,74.51,81.9,56.12,103.86,120.82,54.22,91.35,39.57,39.49,47.78,45.3,88.65,178.57,
2021-KW06,41.48,22.74,60.35,35.61,46.57,32.76,80.17,51.93,55.76,81.32,15.22,39.57,78.97,23.89,15.1,,84.59,
2021-KW07,31.11,,24.14,35.61,74.51,98.28,56.12,60.59,9.29,54.22,98.96,71.23,9.87,,30.2,,28.2,
2021-KW08,10.37,102.34,48.28,83.09,102.45,106.47,64.14,69.24,46.47,126.5,60.9,55.4,59.23,,45.3,,37.59,
2021-KW09,72.59,79.6,84.49,71.22,74.51,73.71,48.1,60.59,55.76,18.07,60.9,79.15,29.62,11.94,105.69,,9.4,
2021-KW10,82.96,34.11,96.56,166.17,102.45,73.71,88.19,60.59,83.64,117.47,68.51,79.15,88.85,47.78,60.4,14.78,,
2021-KW11,217.77,193.31,289.68,213.65,176.96,139.23,248.54,268.31,223.05,171.68,60.9,63.32,78.97,47.78,90.59,88.65,46.99,
2021-KW12,103.7,250.17,217.26,213.65,204.9,262.08,192.42,346.2,157.99,189.75,137.02,142.46,108.59,71.67,120.79,29.55,103.38,
2021-KW13,165.92,261.54,217.26,273.0,242.15,180.18,192.42,294.27,232.34,225.9,175.08,166.2,138.2,167.22,90.59,132.98,75.19,
2021-KW14,114.07,204.69,313.82,379.82,298.03,237.51,216.47,207.72,204.46,262.04,182.69,197.86,128.33,107.5,90.59,73.88,65.79,
2021-KW15,186.66,284.28,313.82,451.04,381.86,352.17,288.62,276.96,306.69,298.18,220.75,166.2,187.56,191.11,181.19,147.75,75.19,
2021-KW16,155.55,307.03,374.17,510.39,260.78,262.08,224.48,424.1,250.93,234.93,274.04,205.78,167.82,167.22,120.79,118.2,84.59,
