# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-20 05:56:08
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.4,,,,,,,,,,,,
2020-KW12,,,,,,25.19,7.81,,27.3,18.38,23.76,7.77,,,,48.77,9.11,
2020-KW13,,11.19,,11.9,57.03,16.79,39.04,52.21,9.1,27.57,39.6,38.87,38.25,23.95,56.83,,9.11,
2020-KW14,,,,23.79,161.6,75.57,54.65,87.02,9.1,36.76,55.44,77.73,28.69,23.95,28.42,16.26,,
2020-KW15,10.34,,,35.69,95.06,75.57,70.26,52.21,36.4,18.38,31.68,15.55,19.12,11.97,14.21,16.26,18.22,
2020-KW16,,,11.8,23.79,76.05,134.34,54.65,52.21,36.4,27.57,23.76,15.55,,11.97,,16.26,,
2020-KW17,10.34,11.19,11.8,,19.01,33.59,15.61,8.7,9.1,18.38,,,,,,16.26,,
2020-KW18,,,,,19.01,33.59,23.42,17.4,9.1,9.19,,,,,,,,
2020-KW19,20.69,11.19,,,,8.4,15.61,,9.1,9.19,,7.77,,,,,9.11,
2020-KW20,,22.38,,35.69,19.01,8.4,,8.7,9.1,,7.92,7.77,,,,,,
2020-KW21,,,11.8,,9.51,25.19,,8.7,,,,,,,,,,
2020-KW22,,11.19,,,,25.19,7.81,,,9.19,,7.77,,,,,,
2020-KW23,,11.19,11.8,,,,23.42,,9.1,,15.84,,9.56,,,16.26,,
2020-KW24,,,11.8,,9.51,,,,,,,,,,,,,
2020-KW25,,,,,,,7.81,,,,,,,,,,,
2020-KW26,,,,,19.01,,,,,9.19,7.92,,,,,16.26,,
2020-KW27,,11.19,,11.9,9.51,,,17.4,9.1,,,7.77,9.56,11.97,,,,
2020-KW28,,,,,,,,,,,,,,,,16.26,,
2020-KW29,,,,,19.01,16.79,,,,9.19,,7.77,9.56,,,,,
2020-KW30,,,,,9.51,8.4,,8.7,,,,,,,,,,
2020-KW31,,,,,19.01,16.79,7.81,8.7,,18.38,,,,,,,,
2020-KW32,,44.75,11.8,23.79,38.02,33.59,39.04,34.81,27.3,27.57,31.68,15.55,19.12,,28.42,,,
2020-KW33,20.69,11.19,23.59,59.48,19.01,8.4,39.04,34.81,45.5,45.95,7.92,15.55,,11.97,,,18.22,
2020-KW34,31.03,22.38,47.18,59.48,57.03,16.79,7.81,17.4,18.2,45.95,15.84,,,,,,9.11,
2020-KW35,,11.19,58.98,47.59,95.06,41.98,,34.81,27.3,27.57,7.92,7.77,19.12,,,16.26,9.11,
2020-KW36,10.34,,11.8,11.9,,50.38,7.81,34.81,27.3,27.57,23.76,,9.56,,,,,
2020-KW37,,11.19,,23.79,47.53,,23.42,43.51,18.2,18.38,7.92,,,35.92,14.21,,18.22,
2020-KW38,20.69,,11.8,11.9,19.01,33.59,23.42,17.4,9.1,18.38,7.92,15.55,9.56,,,,,
2020-KW39,10.34,22.38,11.8,35.69,76.05,,23.42,17.4,18.2,9.19,39.6,7.77,38.25,,14.21,,,
2020-KW40,,22.38,,11.9,19.01,25.19,23.42,34.81,9.1,18.38,15.84,7.77,19.12,,,16.26,,
2020-KW41,,33.56,23.59,35.69,9.51,41.98,39.04,26.11,36.4,18.38,15.84,31.09,19.12,,42.63,16.26,,
