# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-03 08:57:54
# API-Download für Covid19-Inzidenzen in SK Ludwigshafen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,8.52,,,,,,,,,,,,
2020-KW12,,,,,,25.57,7.89,,27.24,18.66,16.23,7.76,,,,51.86,8.99,
2020-KW13,,10.97,,11.79,58.02,17.04,39.43,52.02,9.08,27.99,40.59,38.82,37.46,23.53,55.58,,8.99,
2020-KW14,,,,23.58,164.4,68.18,55.21,86.71,9.08,37.32,56.82,77.65,28.1,23.53,27.79,17.29,,
2020-KW15,10.47,,,35.36,96.7,76.7,70.98,43.35,36.32,18.66,32.47,15.53,18.73,11.77,13.89,17.29,17.99,
2020-KW16,,,11.62,23.58,77.36,136.35,55.21,52.02,36.32,27.99,24.35,15.53,,11.77,,17.29,,
2020-KW17,10.47,10.97,11.62,,19.34,34.09,15.77,8.67,9.08,18.66,,,,,,17.29,,
2020-KW18,,,,,19.34,34.09,23.66,17.34,9.08,9.33,,,,,,,,
2020-KW19,20.95,10.97,,,,8.52,15.77,,9.08,9.33,,7.76,,,,,8.99,
2020-KW20,,21.94,,35.36,19.34,8.52,,8.67,9.08,,8.12,7.76,,,,,,
2020-KW21,,,11.62,,9.67,25.57,,8.67,,,,,,,,,,
2020-KW22,,10.97,,,,25.57,7.89,,,9.33,,7.76,,,,,,
2020-KW23,,10.97,11.62,,,,23.66,,9.08,,16.23,,9.37,,,17.29,,
2020-KW24,,,11.62,,9.67,,,,,,,,,,,,,
2020-KW25,,,,,,,7.89,,,,,,,,,,,
2020-KW26,,,,,19.34,,,,,9.33,8.12,,,,,17.29,,
2020-KW27,,10.97,,11.79,9.67,,,17.34,9.08,,,7.76,9.37,11.77,,,,
2020-KW28,,,,,,,,,,,,,,,,17.29,,
2020-KW29,,,,,19.34,17.04,,,,9.33,,7.76,9.37,,,,,
2020-KW30,,,,,9.67,8.52,,8.67,,,,,,,,,,
2020-KW31,,,,,19.34,17.04,7.89,8.67,,18.66,,,,,,,,
2020-KW32,,43.88,11.62,23.58,38.68,34.09,39.43,34.68,27.24,27.99,32.47,15.53,18.73,,27.79,,,
2020-KW33,20.95,10.97,23.24,58.94,19.34,8.52,39.43,34.68,45.4,46.65,8.12,15.53,,11.77,,,17.99,
2020-KW34,31.42,21.94,46.48,58.94,58.02,17.04,7.89,17.34,18.16,46.65,16.23,,,,,,8.99,
2020-KW35,,10.97,58.1,47.15,96.7,42.61,,34.68,27.24,27.99,8.12,7.76,18.73,,,17.29,8.99,
2020-KW36,10.47,,11.62,11.79,9.67,51.13,7.89,34.68,27.24,27.99,24.35,,9.37,,,,,
2020-KW37,,10.97,,23.58,38.68,,23.66,43.35,18.16,9.33,8.12,,,35.3,13.89,,17.99,
