# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-27 06:01:22
# API-Download für Covid19-Inzidenzen in SK Lübeck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.76,,,,,,,
2020-KW10,,,,,7.35,,,,,,,,,,,,,
2020-KW11,,,,,,,6.97,,,7.47,11.53,17.99,7.35,,,,,
2020-KW12,,,,,36.74,20.01,34.83,,,22.4,34.59,17.99,14.7,,,8.76,,
2020-KW13,10.62,,,,36.74,40.03,6.97,7.67,,22.4,28.82,65.97,36.76,16.6,9.46,17.52,12.12,
2020-KW14,21.23,,11.12,20.62,,13.34,13.93,23.01,8.3,7.47,17.29,23.99,7.35,8.3,9.46,8.76,,
2020-KW15,,,,20.62,14.7,20.01,27.86,7.67,8.3,7.47,17.29,6.0,14.7,33.21,9.46,8.76,6.06,
2020-KW16,21.23,11.33,,30.93,14.7,,27.86,,8.3,,17.29,6.0,7.35,,,,,
2020-KW17,10.62,,,,,6.67,6.97,7.67,,,,,,,,,,
2020-KW18,10.62,11.33,,10.31,,,6.97,7.67,,7.47,,,,,,,,
2020-KW19,,,,,7.35,,,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,8.76,,
2020-KW22,,,,,7.35,,,,,,,,,,,,,
2020-KW25,10.62,,,,,,,,,,,6.0,,,,,,
2020-KW26,,,,,,,,7.67,,7.47,,6.0,,,,,,
2020-KW27,,11.33,22.25,,,,,,8.3,7.47,,,,,,,,
2020-KW28,,,,,,,,,,,,6.0,,,,,,
2020-KW29,,,,,,,,,8.3,,,,,,9.46,,,
2020-KW30,,,,,,,,,,14.94,,,,,,,,
2020-KW31,,,,,,,,,8.3,,,,,,,,,
2020-KW32,,,22.25,10.31,,,,7.67,,,,,,,,,,
2020-KW33,,,33.37,30.93,,20.01,,7.67,,14.94,,,,,,,,
2020-KW34,10.62,11.33,,10.31,22.04,13.34,6.97,7.67,,,,,,,,,,
2020-KW35,,11.33,,10.31,29.39,46.7,,7.67,8.3,,,11.99,,,,,,
2020-KW36,,11.33,,,,,,,,7.47,,6.0,,,9.46,,,
