# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-24 07:54:55
# API-Download für Covid19-Inzidenzen in SK Lübeck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,5.98,,,,,,,
2020-KW10,,,,,7.38,,,,,,,,,,,,,
2020-KW11,,,,,,,6.87,,,7.82,11.97,17.5,7.08,,,,,
2020-KW12,,,,,36.89,20.57,34.36,,,23.45,35.91,17.5,14.16,,,9.73,,
2020-KW13,10.72,,,,36.89,41.13,6.87,7.77,,23.45,29.92,64.16,35.39,16.65,9.02,19.46,11.52,
2020-KW14,21.44,,11.15,21.33,,13.71,13.74,23.31,8.18,7.82,17.95,23.33,7.08,8.33,9.02,9.73,,
2020-KW15,,,,21.33,14.76,20.57,27.49,7.77,8.18,7.82,17.95,5.83,14.16,33.3,9.02,9.73,5.76,
2020-KW16,21.44,11.27,,31.99,14.76,,27.49,,8.18,,17.95,5.83,7.08,,,,,
2020-KW17,10.72,,,,,6.86,6.87,7.77,,,,,,,,,,
2020-KW18,10.72,11.27,,10.66,,,6.87,7.77,,7.82,,,,,,,,
2020-KW19,,,,,7.38,,,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,9.73,,
2020-KW22,,,,,7.38,,,,,,,,,,,,,
2020-KW25,10.72,,,,,,,,,,,5.83,,,,,,
2020-KW26,,,,,,,,7.77,,7.82,,5.83,,,,,,
2020-KW27,,11.27,22.3,,,,,,8.18,7.82,,,,,,,,
2020-KW28,,,,,,,,,,,,5.83,,,,,,
2020-KW29,,,,,,,,,8.18,,,,,,9.02,,,
2020-KW30,,,,,,,,,,15.64,,,,,,,,
2020-KW31,,,,,,,,,8.18,,,,,,,,,
2020-KW32,,,22.3,10.66,,,,7.77,,,,,,,,,,
2020-KW33,,,33.45,31.99,,20.57,,7.77,,15.64,,,,,,,,
2020-KW34,10.72,11.27,,10.66,22.14,13.71,6.87,7.77,,,,,,,,,,
2020-KW35,,11.27,,10.66,29.52,47.99,,7.77,8.18,,,11.67,,,,,,
2020-KW36,,11.27,,,,,,,,7.82,,5.83,,,9.02,,,
2020-KW37,,,,,7.38,20.57,27.49,,16.36,7.82,,5.83,,,,,,
2020-KW38,,,,10.66,22.14,13.71,6.87,15.54,8.18,7.82,11.97,11.67,21.23,,,9.73,,
2020-KW39,,,,10.66,51.65,20.57,41.23,,8.18,7.82,,5.83,14.16,,,,,
2020-KW40,,11.27,,10.66,,6.86,13.74,15.54,32.73,15.64,,11.67,,,,,5.76,
2020-KW41,32.16,11.27,33.45,31.99,14.76,20.57,6.87,23.31,16.36,7.82,35.91,5.83,,,9.02,,,
2020-KW42,,,22.3,63.98,14.76,41.13,34.36,7.77,16.36,31.27,5.98,5.83,14.16,8.33,,9.73,,
2020-KW43,10.72,11.27,78.06,106.63,81.17,61.7,61.85,46.62,57.27,54.73,17.95,29.16,42.47,24.98,9.02,29.19,92.13,
2020-KW44,53.6,22.55,100.36,234.59,147.58,116.54,144.32,93.23,155.46,117.27,83.79,75.83,35.39,33.3,36.07,19.46,23.03,
2020-KW45,42.88,45.09,89.21,202.6,103.31,109.69,123.7,85.46,98.18,23.45,41.89,52.5,28.31,41.63,45.09,,17.28,
2020-KW46,,67.64,156.11,191.94,95.93,137.11,68.72,132.08,122.73,125.09,113.71,104.99,56.62,33.3,54.1,38.92,17.28,
2020-KW47,53.6,78.91,111.51,117.3,66.41,41.13,82.47,93.23,49.09,93.82,47.88,29.16,21.23,33.3,18.03,9.73,17.28,
2020-KW48,21.44,33.82,55.75,106.63,81.17,75.41,68.72,93.23,114.55,78.18,53.86,46.66,21.23,,36.07,19.46,28.79,
2020-KW49,53.6,101.45,122.66,149.29,110.68,82.27,109.96,85.46,73.64,93.82,101.74,81.66,70.78,33.3,18.03,29.19,74.86,
2020-KW50,85.76,112.73,178.41,266.58,221.37,212.52,123.7,132.08,122.73,234.54,107.73,93.33,56.62,99.91,108.21,48.65,172.75,
2020-KW51,246.57,124.0,167.26,362.55,324.68,267.36,247.41,256.39,261.82,226.72,239.39,198.32,134.48,58.28,117.22,58.38,264.89,
2020-KW52,32.16,45.09,44.6,191.94,154.96,191.95,254.28,132.08,114.55,109.45,137.65,134.16,84.93,124.89,54.1,68.11,92.13,
2020-KW53,53.6,56.36,100.36,74.64,184.47,130.25,109.96,132.08,155.46,101.63,113.71,99.16,106.16,24.98,27.05,68.11,46.07,
2021-KW01,21.44,22.55,66.9,159.95,177.1,137.11,123.7,163.16,90.0,179.81,131.67,87.49,63.7,58.28,45.09,97.3,190.03,
2021-KW02,64.32,112.73,55.75,106.63,162.34,205.66,137.45,116.54,90.0,78.18,71.82,70.0,49.54,91.58,63.12,48.65,166.99,
2021-KW03,75.04,11.27,55.75,117.3,125.44,178.24,199.3,170.93,114.55,125.09,143.64,87.49,77.85,8.33,72.14,29.19,178.51,
2021-KW04,107.2,124.0,178.41,63.98,110.68,157.67,130.58,155.39,155.46,164.18,149.62,122.49,127.4,99.91,90.17,155.67,293.68,
2021-KW05,21.44,67.64,55.75,74.64,66.41,89.12,109.96,116.54,147.28,125.09,65.83,145.82,63.7,91.58,72.14,136.21,282.16,
2021-KW06,21.44,45.09,33.45,85.31,59.03,68.55,68.72,77.69,98.18,101.63,71.82,116.66,70.78,41.63,81.15,68.11,253.37,
2021-KW07,21.44,22.55,22.3,74.64,103.31,75.41,68.72,31.08,65.46,70.36,89.77,99.16,42.47,24.98,36.07,29.19,126.68,
2021-KW08,10.72,,11.15,63.98,66.41,75.41,89.34,85.46,73.64,39.09,35.91,46.66,42.47,49.95,36.07,9.73,40.31,
2021-KW09,10.72,11.27,11.15,63.98,51.65,27.42,13.74,46.62,57.27,23.45,17.95,40.83,7.08,8.33,18.03,9.73,11.52,
2021-KW10,53.6,11.27,44.6,21.33,51.65,34.28,34.36,38.85,40.91,70.36,47.88,40.83,63.7,8.33,27.05,,23.03,
2021-KW11,42.88,78.91,22.3,42.65,118.06,75.41,109.96,62.16,49.09,78.18,29.92,52.5,21.23,16.65,9.02,29.19,,
2021-KW12,32.16,112.73,111.51,106.63,103.31,61.7,89.34,93.23,114.55,70.36,47.88,70.0,35.39,41.63,27.05,,23.03,
2021-KW13,53.6,67.64,78.06,138.62,110.68,68.55,61.85,31.08,57.27,109.45,47.88,70.0,56.62,41.63,,9.73,17.28,
2021-KW14,107.2,112.73,89.21,117.3,103.31,109.69,144.32,77.69,73.64,86.0,77.8,58.33,14.16,49.95,36.07,,11.52,
2021-KW15,139.37,56.36,111.51,95.97,51.65,75.41,82.47,77.69,90.0,93.82,35.91,58.33,49.54,33.3,9.02,19.46,28.79,
2021-KW16,42.88,90.18,167.26,74.64,118.06,82.27,96.21,101.0,49.09,70.36,41.89,23.33,21.23,33.3,,19.46,,
2021-KW17,42.88,11.27,78.06,95.97,44.27,82.27,89.34,23.31,81.82,70.36,23.94,23.33,35.39,,,19.46,17.28,
2021-KW18,75.04,78.91,144.96,138.62,110.68,75.41,34.36,46.62,24.55,62.54,35.91,17.5,42.47,41.63,9.02,38.92,11.52,
2021-KW19,42.88,180.36,78.06,127.96,66.41,41.13,48.11,31.08,40.91,23.45,41.89,35.0,42.47,8.33,,9.73,,
2021-KW20,53.6,112.73,89.21,85.31,44.27,54.84,34.36,38.85,114.55,54.73,41.89,29.16,35.39,,9.02,,,
2021-KW21,21.44,56.36,89.21,42.65,14.76,20.57,20.62,38.85,16.36,15.64,17.95,17.5,35.39,8.33,9.02,,,
2021-KW22,,22.55,33.45,31.99,29.52,6.86,6.87,23.31,8.18,15.64,17.95,,14.16,,9.02,,5.76,
2021-KW23,,33.82,44.6,,36.89,20.57,13.74,15.54,24.55,,,5.83,,,,,5.76,
2021-KW24,21.44,,11.15,10.66,14.76,6.86,6.87,7.77,,,,5.83,,,,,,
2021-KW25,10.72,,,,,,13.74,,,,,,,,,,,
2021-KW26,32.16,,11.15,21.33,22.14,6.86,6.87,,8.18,7.82,,,,,,,,
2021-KW27,,,,,14.76,27.42,20.62,,8.18,,,,14.16,8.33,,,,
2021-KW28,,11.27,22.3,21.33,44.27,20.57,13.74,15.54,24.55,15.64,5.98,11.67,,,,,,
2021-KW29,,,66.9,53.32,81.17,47.99,13.74,15.54,40.91,23.45,,17.5,7.08,,9.02,,,
2021-KW30,42.88,67.64,55.75,85.31,29.52,54.84,48.11,46.62,57.27,39.09,11.97,17.5,21.23,24.98,,,5.76,
2021-KW31,53.6,146.54,211.86,191.94,81.17,109.69,68.72,46.62,57.27,15.64,11.97,46.66,14.16,8.33,9.02,,,
2021-KW32,117.92,202.91,211.86,74.64,88.55,47.99,75.6,101.0,40.91,31.27,29.92,35.0,7.08,16.65,9.02,,,
2021-KW33,53.6,112.73,111.51,85.31,125.44,61.7,54.98,46.62,32.73,23.45,47.88,,35.39,,,,5.76,
