# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-07 07:47:22
# API-Download für Covid19-Inzidenzen in SK Lübeck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,6.13,,,,,,,
2020-KW10,,,,,7.42,,,,,,,,,,,,,
2020-KW11,,,,,,,6.85,,,8.05,12.25,17.37,6.87,,,,,
2020-KW12,,,,,37.1,20.38,34.27,,,24.15,36.76,17.37,13.74,,,10.25,,
2020-KW13,10.91,,,,37.1,40.77,6.85,7.71,,24.15,30.63,63.68,34.36,16.49,8.95,20.5,11.22,
2020-KW14,21.81,,11.18,21.21,,13.59,13.71,23.13,8.06,8.05,18.38,23.16,6.87,8.25,8.95,10.25,,
2020-KW15,,,,21.21,14.84,20.38,27.41,7.71,8.06,8.05,18.38,5.79,13.74,32.98,8.95,10.25,5.61,
2020-KW16,21.81,11.11,,31.82,14.84,,27.41,,8.06,,18.38,5.79,6.87,,,,,
2020-KW17,10.91,,,,,6.79,6.85,7.71,,,,,,,,,,
2020-KW18,10.91,11.11,,10.61,,,6.85,7.71,,8.05,,,,,,,,
2020-KW19,,,,,7.42,,,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,10.25,,
2020-KW22,,,,,7.42,,,,,,,,,,,,,
2020-KW25,10.91,,,,,,,,,,,5.79,,,,,,
2020-KW26,,,,,,,,7.71,,8.05,,5.79,,,,,,
2020-KW27,,11.11,22.36,,,,,,8.06,8.05,,,,,,,,
2020-KW28,,,,,,,,,,,,5.79,,,,,,
2020-KW29,,,,,,,,,8.06,,,,,,8.95,,,
2020-KW30,,,,,,,,,,16.1,,,,,,,,
2020-KW31,,,,,,,,,8.06,,,,,,,,,
2020-KW32,,,22.36,10.61,,,,7.71,,,,,,,,,,
2020-KW33,,,33.54,31.82,,20.38,,7.71,,16.1,,,,,,,,
2020-KW34,10.91,11.11,,10.61,22.26,13.59,6.85,7.71,,,,,,,,,,
2020-KW35,,11.11,,10.61,29.68,47.56,,7.71,8.06,,,11.58,,,,,,
2020-KW36,,11.11,,,,,,,,8.05,,5.79,,,8.95,,,
2020-KW37,,,,,7.42,20.38,27.41,,16.11,8.05,,5.79,,,,,,
2020-KW38,,,,10.61,22.26,13.59,6.85,15.42,8.06,8.05,12.25,11.58,20.62,,,10.25,,
2020-KW39,,,,10.61,51.93,20.38,41.12,,8.06,8.05,,5.79,13.74,,,,,
2020-KW40,,11.11,,10.61,,6.79,13.71,15.42,32.23,16.1,,11.58,,,,,5.61,
2020-KW41,32.72,11.11,33.54,31.82,14.84,20.38,6.85,23.13,16.11,8.05,36.76,5.79,,,8.95,,,
2020-KW42,,,22.36,63.64,14.84,40.77,34.27,7.71,16.11,32.2,6.13,5.79,13.74,8.25,,10.25,,
2020-KW43,10.91,11.11,78.26,106.07,81.61,61.15,61.68,46.26,56.4,56.35,18.38,28.94,41.23,24.74,8.95,30.76,89.77,
2020-KW44,54.53,22.21,100.63,233.36,148.38,115.51,143.93,92.51,153.09,120.75,85.77,75.26,34.36,32.98,35.79,20.5,22.44,
2020-KW45,43.63,44.42,89.45,201.54,103.87,108.71,123.37,84.8,96.69,24.15,42.88,52.1,27.49,41.23,44.73,,16.83,
2020-KW46,,66.63,156.53,190.93,96.45,135.89,68.54,131.06,120.86,128.8,116.4,104.2,54.98,32.98,53.68,41.01,16.83,
2020-KW47,54.53,77.74,111.81,116.68,66.77,40.77,82.24,92.51,48.34,96.6,49.01,28.94,20.62,32.98,17.89,10.25,16.83,
2020-KW48,21.81,33.32,55.9,106.07,81.61,74.74,68.54,92.51,112.8,80.5,55.14,46.31,20.62,,35.79,20.5,28.05,
