# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-07 08:58:18
# API-Download für Covid19-Inzidenzen in SK Krefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.16,7.96,21.22,,,7.61,79.43,26.98,21.71,12.52,,,,5.94,
2020-KW12,,,,9.16,15.93,14.15,13.92,37.48,38.04,21.66,26.98,27.14,31.3,23.46,9.19,10.33,5.94,
2020-KW13,,19.53,,9.16,23.89,106.11,48.71,52.47,91.3,28.89,107.93,59.71,25.04,,101.05,41.34,5.94,
2020-KW14,,,38.78,36.65,55.74,49.52,48.71,37.48,22.83,93.88,59.36,54.28,6.26,23.46,9.19,31.0,29.72,
2020-KW15,,9.76,,9.16,7.96,21.22,6.96,7.5,30.43,,26.98,38.0,18.78,7.82,18.37,,11.89,
2020-KW16,9.2,9.76,,36.65,63.7,84.89,41.75,52.47,68.48,101.1,16.19,32.57,56.33,31.28,73.49,62.0,65.39,
2020-KW17,,9.76,,,63.7,56.59,83.5,7.5,38.04,28.89,5.4,43.43,25.04,23.46,36.74,51.67,47.55,
2020-KW18,,,38.78,18.32,31.85,28.3,48.71,7.5,15.22,28.89,32.38,43.43,25.04,,9.19,10.33,53.5,
2020-KW19,9.2,,9.7,9.16,23.89,21.22,20.88,22.49,,7.22,16.19,27.14,,7.82,,,11.89,
2020-KW20,9.2,,,18.32,39.82,42.44,6.96,22.49,7.61,43.33,16.19,16.28,,7.82,9.19,,35.67,
2020-KW21,,,9.7,9.16,39.82,28.3,,7.5,7.61,14.44,10.79,27.14,,7.82,,,,
2020-KW22,,,,9.16,,,,7.5,,7.22,10.79,27.14,12.52,,,,5.94,
2020-KW23,,,,9.16,7.96,14.15,13.92,,7.61,14.44,5.4,5.43,,,9.19,,,
2020-KW24,,,,,15.93,,,,,,,5.43,,,,,,
2020-KW25,,,,,7.96,7.07,,,,,5.4,,,,,,,
2020-KW26,,,,9.16,,,,7.5,7.61,,5.4,5.43,,,9.19,,5.94,
2020-KW27,18.39,,,9.16,,7.07,6.96,14.99,7.61,7.22,,,6.26,7.82,,20.67,5.94,
2020-KW28,,,,,15.93,7.07,6.96,7.5,15.22,,5.4,5.43,,,,,,
2020-KW29,9.2,9.76,,9.16,7.96,,13.92,14.99,,14.44,,5.43,,7.82,,,,
2020-KW30,,,9.7,,7.96,14.15,,7.5,,7.22,5.4,10.86,18.78,,,,,
2020-KW31,,9.76,9.7,9.16,15.93,28.3,27.83,22.49,7.61,14.44,,10.86,,,9.19,20.67,,
2020-KW32,9.2,29.29,29.09,,47.78,28.3,,22.49,15.22,21.66,10.79,,12.52,,9.19,,5.94,
2020-KW33,18.39,19.53,19.39,,15.93,7.07,6.96,7.5,,,16.19,5.43,6.26,,,,,
2020-KW34,9.2,19.53,19.39,,39.82,28.3,20.88,22.49,7.61,7.22,21.59,16.28,6.26,,9.19,10.33,,
2020-KW35,9.2,29.29,19.39,27.49,,21.22,27.83,29.98,15.22,14.44,,5.43,,,,,,
2020-KW36,18.39,,29.09,18.32,31.85,63.67,34.79,44.97,30.43,14.44,10.79,21.71,,,,,,
2020-KW37,9.2,19.53,29.09,36.65,47.78,28.3,27.83,44.97,30.43,36.11,21.59,10.86,12.52,,,,5.94,
