# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-30 08:50:53
# API-Download für Covid19-Inzidenzen in SK Krefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.22,7.99,21.32,,,7.57,81.15,27.95,21.45,12.28,,,,5.83,
2020-KW12,,,,9.22,15.99,14.22,13.77,37.07,37.85,22.13,27.95,26.81,30.69,23.28,9.02,10.85,5.83,
2020-KW13,,19.11,,9.22,23.98,106.62,48.19,51.9,90.85,29.51,111.78,58.99,24.55,,99.22,43.39,5.83,
2020-KW14,,,38.86,36.87,55.95,49.76,48.19,37.07,22.71,95.91,61.48,53.62,6.14,23.28,9.02,32.54,29.16,
2020-KW15,,9.56,,9.22,7.99,21.32,6.88,7.41,30.28,,27.95,37.54,18.41,7.76,18.04,,11.66,
2020-KW16,9.22,9.56,,36.87,63.94,85.3,41.31,51.9,68.14,103.29,16.77,32.17,55.24,31.04,72.16,65.08,64.14,
2020-KW17,,9.56,,,63.94,56.86,82.62,7.41,37.85,29.51,5.59,42.9,24.55,23.28,36.08,54.23,46.65,
2020-KW18,,,38.86,18.43,31.97,28.43,48.19,7.41,15.14,29.51,33.53,42.9,24.55,,9.02,10.85,52.48,
2020-KW19,9.22,,9.72,9.22,23.98,21.32,20.65,22.24,,7.38,16.77,26.81,,7.76,,,11.66,
2020-KW20,9.22,,,18.43,39.96,42.65,6.88,22.24,7.57,44.27,16.77,16.09,,7.76,9.02,,34.99,
2020-KW21,,,9.72,9.22,39.96,28.43,,7.41,7.57,14.76,11.18,26.81,,7.76,,,,
2020-KW22,,,,9.22,,,,7.41,,7.38,11.18,26.81,12.28,,,,5.83,
2020-KW23,,,,9.22,7.99,14.22,13.77,,7.57,14.76,5.59,5.36,,,9.02,,,
2020-KW24,,,,,15.99,,,,,,,5.36,,,,,,
2020-KW25,,,,,7.99,7.11,,,,,5.59,,,,,,,
2020-KW26,,,,9.22,,,,7.41,7.57,,5.59,5.36,,,9.02,,5.83,
2020-KW27,18.44,,,9.22,,7.11,6.88,14.83,7.57,7.38,,,6.14,7.76,,21.69,5.83,
2020-KW28,,,,,15.99,7.11,6.88,7.41,15.14,,5.59,5.36,,,,,,
2020-KW29,9.22,9.56,,9.22,7.99,,13.77,14.83,,14.76,,5.36,,7.76,,,,
2020-KW30,,,9.72,,7.99,14.22,,7.41,,7.38,5.59,10.72,18.41,,,,,
2020-KW31,,9.56,9.72,9.22,15.99,28.43,27.54,22.24,7.57,14.76,,10.72,,,9.02,21.69,,
2020-KW32,9.22,28.67,29.15,,47.96,28.43,,22.24,15.14,22.13,11.18,,12.28,,9.02,,5.83,
2020-KW33,18.44,19.11,19.43,,15.99,7.11,6.88,7.41,,,16.77,5.36,6.14,,,,,
2020-KW34,9.22,19.11,19.43,,39.96,28.43,20.65,22.24,7.57,7.38,22.36,16.09,6.14,,9.02,10.85,,
2020-KW35,9.22,28.67,19.43,27.65,,21.32,27.54,29.66,15.14,14.76,,5.36,,,,,,
2020-KW36,18.44,,29.15,18.43,31.97,63.97,34.42,44.49,30.28,14.76,11.18,21.45,,,,,,
2020-KW37,9.22,19.11,29.15,36.87,47.96,28.43,27.54,44.49,30.28,36.89,22.36,10.72,12.28,,,,5.83,
2020-KW38,9.22,28.67,58.29,36.87,31.97,35.54,27.54,22.24,37.85,29.51,11.18,5.36,12.28,,9.02,,11.66,
2020-KW39,,19.11,19.43,18.43,7.99,28.43,6.88,22.24,7.57,36.89,16.77,10.72,6.14,7.76,9.02,,,
2020-KW40,27.67,19.11,9.72,,23.98,35.54,27.54,44.49,15.14,29.51,5.59,21.45,36.83,,27.06,,5.83,
2020-KW41,18.44,,19.43,36.87,47.96,63.97,27.54,14.83,7.57,14.76,16.77,21.45,36.83,23.28,,10.85,11.66,
2020-KW42,92.22,38.22,58.29,129.04,111.9,106.62,117.04,59.31,75.71,81.15,55.89,80.43,42.97,15.52,18.04,75.92,17.49,
2020-KW43,101.44,124.23,136.02,101.39,271.75,142.16,206.55,163.12,204.42,184.44,134.14,160.87,85.94,54.31,90.2,32.54,23.32,
2020-KW44,184.44,152.9,446.92,359.46,303.72,291.43,220.32,266.92,196.85,228.7,251.51,139.42,110.49,77.59,117.27,119.31,81.63,
2020-KW45,110.66,238.9,242.89,423.98,287.74,277.21,275.4,148.29,257.41,265.59,279.45,219.85,153.46,62.07,63.14,173.54,75.8,
2020-KW46,110.66,152.9,223.46,304.16,367.67,263.0,268.51,207.6,310.41,191.82,173.26,171.59,104.35,131.9,90.2,141.0,75.8,
2020-KW47,101.44,172.01,320.62,322.59,447.59,241.67,220.32,163.12,295.27,272.97,178.85,128.7,92.07,69.83,45.1,75.92,93.3,
2020-KW48,193.66,267.57,252.61,258.07,295.73,305.64,220.32,237.26,264.98,265.59,167.67,139.42,147.32,85.35,90.2,65.08,52.48,
2020-KW49,64.55,95.56,184.6,276.51,103.91,149.27,144.58,133.46,181.7,177.06,178.85,128.7,73.66,100.86,72.16,86.77,116.62,
2020-KW50,110.66,133.78,194.31,331.81,231.79,177.7,130.81,148.29,211.99,213.95,139.73,128.7,85.94,54.31,63.14,65.08,128.28,
2020-KW51,36.89,105.12,136.02,267.29,231.79,270.1,158.35,170.53,227.13,236.08,167.67,117.97,116.63,131.9,99.22,151.85,151.61,
2020-KW52,46.11,57.34,97.16,156.69,151.86,127.94,199.66,140.87,98.42,206.57,111.78,134.06,79.8,69.83,81.18,65.08,99.13,
2020-KW53,46.11,76.45,165.17,202.77,351.68,199.02,289.17,163.12,227.13,147.55,206.8,166.23,104.35,69.83,135.31,184.39,309.04,
2021-KW01,46.11,38.22,116.59,211.99,351.68,284.32,234.09,192.77,181.7,184.44,217.97,160.87,190.29,38.79,126.29,119.31,460.65,
2021-KW02,55.33,76.45,48.58,36.87,167.85,149.27,179.01,74.14,143.85,118.04,128.55,128.7,67.52,31.04,36.08,43.39,75.8,
2021-KW03,83.0,47.78,97.16,156.69,231.79,127.94,137.7,140.87,136.28,250.84,217.97,128.7,128.9,69.83,45.1,32.54,221.58,
2021-KW04,27.67,38.22,58.29,129.04,151.86,127.94,96.39,81.56,98.42,132.8,117.37,75.07,92.07,54.31,45.1,86.77,198.25,
2021-KW05,46.11,47.78,68.01,27.65,63.94,71.08,110.16,81.56,121.14,110.66,55.89,75.07,42.97,23.28,81.18,54.23,81.63,
2021-KW06,18.44,86.0,38.86,64.52,87.92,63.97,172.12,22.24,37.85,73.78,39.12,58.99,36.83,38.79,27.06,54.23,69.97,
2021-KW07,,,19.43,101.39,31.97,56.86,103.27,66.73,45.43,88.53,100.6,112.61,36.83,23.28,36.08,32.54,40.82,
2021-KW08,55.33,57.34,48.58,36.87,135.88,85.3,55.08,51.9,90.85,59.02,78.25,64.35,30.69,15.52,54.12,65.08,46.65,
2021-KW09,36.89,57.34,106.87,92.17,111.9,120.84,89.5,155.7,90.85,51.64,83.84,53.62,110.49,69.83,27.06,21.69,58.31,
2021-KW10,27.67,95.56,68.01,119.82,143.87,92.4,89.5,185.36,90.85,103.29,50.3,42.9,61.38,31.04,18.04,21.69,11.66,
2021-KW11,166.0,162.45,184.6,294.94,207.81,213.24,220.32,200.19,151.42,228.7,117.37,160.87,98.21,54.31,27.06,32.54,23.32,
2021-KW12,193.66,200.68,223.46,313.37,223.8,241.67,227.2,163.12,166.56,154.93,257.1,166.23,73.66,69.83,45.1,43.39,23.32,
2021-KW13,193.66,133.78,194.31,211.99,239.78,191.92,172.12,185.36,196.85,199.19,173.26,101.88,55.24,77.59,54.12,97.62,17.49,
2021-KW14,147.55,219.79,87.44,267.29,247.78,199.02,165.24,177.94,234.7,206.57,128.55,101.88,92.07,38.79,54.12,65.08,52.48,
2021-KW15,138.33,238.9,408.06,470.06,359.67,334.08,275.4,274.33,302.84,324.61,279.45,246.67,98.21,93.11,135.31,86.77,69.97,
2021-KW16,230.55,210.23,233.18,525.36,351.68,341.18,282.28,341.06,287.7,258.21,268.28,203.77,171.87,162.93,153.35,119.31,29.16,
2021-KW17,221.33,353.57,242.89,350.24,391.64,213.24,234.09,296.57,310.41,243.46,167.67,128.7,159.59,131.9,72.16,130.16,29.16,
2021-KW18,239.77,267.57,378.91,313.37,287.74,199.02,220.32,207.6,219.56,236.08,150.91,150.14,55.24,38.79,81.18,162.7,40.82,
2021-KW19,147.55,133.78,155.45,156.69,111.9,99.51,137.7,126.04,136.28,125.42,150.91,75.07,55.24,77.59,54.12,86.77,40.82,
2021-KW20,55.33,105.12,136.02,129.04,119.89,135.05,165.24,88.97,53.0,81.15,55.89,64.35,73.66,46.55,9.02,21.69,64.14,
2021-KW21,36.89,76.45,126.3,110.6,95.91,85.3,68.85,96.39,53.0,73.78,39.12,53.62,12.28,7.76,27.06,,11.66,
2021-KW22,9.22,47.78,126.3,110.6,31.97,28.43,34.42,66.73,15.14,14.76,33.53,21.45,,,9.02,,5.83,
2021-KW23,9.22,86.0,48.58,27.65,15.99,35.54,41.31,,30.28,7.38,11.18,16.09,12.28,,27.06,10.85,5.83,
2021-KW24,,19.11,9.72,27.65,15.99,7.11,6.88,22.24,7.57,7.38,5.59,10.72,,,9.02,,5.83,
2021-KW25,18.44,19.11,29.15,27.65,7.99,14.22,,7.41,15.14,7.38,11.18,10.72,,,,,,
2021-KW26,,19.11,9.72,9.22,,14.22,6.88,,45.43,,11.18,5.36,,,,,,
2021-KW27,,9.56,9.72,27.65,15.99,14.22,27.54,7.41,7.57,14.76,5.59,5.36,,,,,,
2021-KW28,18.44,9.56,19.43,110.6,39.96,49.76,13.77,66.73,,,,16.09,12.28,,,,,
2021-KW29,,9.56,19.43,92.17,23.98,21.32,20.65,14.83,15.14,22.13,5.59,10.72,6.14,,9.02,,5.83,
2021-KW30,9.22,38.22,38.86,82.95,103.91,49.76,61.96,14.83,37.85,29.51,22.36,16.09,,23.28,,,,
2021-KW31,46.11,124.23,116.59,129.04,55.95,35.54,75.73,81.56,53.0,51.64,22.36,21.45,,7.76,,,11.66,
2021-KW32,73.78,66.89,116.59,101.39,87.92,113.73,130.81,103.8,68.14,88.53,33.53,64.35,36.83,,,10.85,,
2021-KW33,83.0,334.46,349.76,368.67,247.78,213.24,192.78,326.23,219.56,103.29,67.07,48.26,30.69,23.28,9.02,10.85,,
2021-KW34,267.44,649.81,398.34,396.33,271.75,234.56,302.94,274.33,204.42,184.44,78.25,48.26,61.38,15.52,27.06,10.85,23.32,
2021-KW35,267.44,382.24,349.76,202.77,239.78,255.89,206.55,215.02,158.99,132.8,95.01,58.99,55.24,54.31,27.06,,17.49,
2021-KW36,119.89,172.01,369.19,147.47,135.88,99.51,158.35,118.63,166.56,36.89,61.48,75.07,61.38,38.79,,,52.48,
2021-KW37,92.22,76.45,77.73,147.47,79.93,49.76,130.81,96.39,105.99,125.42,27.95,21.45,18.41,7.76,,,58.31,
2021-KW38,55.33,86.0,87.44,27.65,103.91,85.3,82.62,66.73,53.0,66.4,27.95,42.9,30.69,7.76,9.02,32.54,17.49,
2021-KW39,36.89,66.89,106.87,55.3,63.94,49.76,48.19,37.07,90.85,22.13,27.95,37.54,49.11,38.79,9.02,,5.83,
2021-KW40,36.89,162.45,155.45,36.87,47.96,49.76,55.08,51.9,68.14,59.02,72.66,10.72,49.11,15.52,27.06,,11.66,
2021-KW41,64.55,57.34,155.45,36.87,79.93,35.54,68.85,81.56,90.85,95.91,16.77,42.9,36.83,,18.04,21.69,5.83,
2021-KW42,55.33,105.12,136.02,82.95,175.84,120.84,75.73,133.46,113.56,125.42,67.07,53.62,61.38,46.55,,10.85,58.31,
2021-KW43,64.55,258.01,310.9,82.95,151.86,120.84,144.58,59.31,105.99,88.53,83.84,80.43,98.21,31.04,126.29,54.23,93.3,
2021-KW44,129.11,334.46,145.73,138.25,199.82,149.27,185.89,118.63,143.85,140.17,61.48,112.61,49.11,62.07,63.14,65.08,75.8,
2021-KW45,202.88,391.79,466.35,156.69,207.81,291.43,206.55,237.26,219.56,199.19,134.14,176.96,128.9,108.62,99.22,97.62,75.8,
2021-KW46,119.89,554.25,680.1,433.19,351.68,284.32,240.97,274.33,310.41,280.35,257.1,289.56,141.18,225.0,162.37,130.16,122.45,
2021-KW47,258.22,640.25,835.55,359.46,311.72,433.59,530.14,392.96,439.12,317.23,346.52,327.1,263.94,155.18,108.24,141.0,198.25,
2021-KW48,387.32,831.37,641.23,405.54,391.64,426.48,461.29,444.86,264.98,317.23,251.51,294.93,270.08,155.18,216.49,173.54,128.28,
2021-KW49,378.1,926.93,1165.88,423.98,383.65,483.34,571.45,533.83,469.4,398.39,318.58,257.39,313.05,240.52,180.41,151.85,157.44,
2021-KW50,212.11,659.36,689.81,405.54,287.74,298.54,378.67,392.96,317.98,206.57,167.67,230.58,171.87,155.18,99.22,75.92,99.13,
2021-KW51,119.89,353.57,446.92,285.72,175.84,213.24,185.89,252.09,317.98,125.42,167.67,128.7,110.49,62.07,117.27,43.39,69.97,
2021-KW52,129.11,258.01,466.35,423.98,559.49,447.8,234.09,363.3,287.7,228.7,223.56,235.94,122.76,100.86,99.22,43.39,34.99,
2022-KW01,387.32,563.8,709.24,949.34,1142.96,1094.63,612.76,630.22,613.25,450.03,519.79,252.03,245.53,170.69,90.2,119.31,104.96,
2022-KW02,691.65,1710.52,1311.61,1622.17,1230.88,852.96,826.2,845.24,847.95,900.06,542.14,364.64,270.08,108.62,108.24,65.08,81.63,
2022-KW03,1447.85,3143.91,3031.28,2368.74,1646.51,1542.43,1576.66,1549.6,1309.78,1320.58,816.01,611.3,411.26,325.87,207.47,151.85,373.19,
2022-KW04,1991.95,4003.95,4323.47,3410.24,2589.65,2139.51,2519.91,2565.37,2089.59,1859.14,1268.72,997.39,742.73,566.39,252.57,292.85,361.52,
2022-KW05,848.42,4051.73,4789.82,3152.17,2245.96,2381.18,2561.22,2713.66,2695.27,1837.01,1229.6,1067.1,902.32,574.15,387.88,357.93,553.95,
2022-KW06,1226.52,2895.46,3041.0,2258.13,1742.42,1620.62,1852.06,2090.85,2150.16,1497.64,927.79,970.58,570.86,457.77,442.0,368.78,629.75,
2022-KW07,986.75,2073.64,1845.97,1741.99,1406.72,1570.87,1480.27,1801.69,1536.91,1114.01,1050.75,863.33,558.58,442.25,333.75,368.78,518.96,
