# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-22 07:09:32
# API-Download für Covid19-Inzidenzen in SK Krefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,8.97,7.89,20.58,,,7.74,75.88,26.12,21.84,19.37,,,,6.22,
2020-KW12,,,,8.97,15.79,13.72,14.29,37.23,38.69,20.7,26.12,27.3,32.28,23.63,9.63,9.27,6.22,
2020-KW13,,19.89,,8.97,23.68,102.92,50.03,52.13,92.86,27.59,104.46,60.07,25.82,,96.28,37.09,6.22,
2020-KW14,,,38.68,35.9,55.26,48.03,50.03,37.23,23.22,89.68,57.45,54.61,6.46,23.63,9.63,27.82,31.09,
2020-KW15,,9.95,,8.97,7.89,20.58,7.15,7.45,30.95,,26.12,38.22,19.37,7.88,19.26,,12.44,
2020-KW16,9.18,9.95,,35.9,63.15,82.33,42.88,52.13,69.65,96.58,15.67,32.76,58.11,31.5,77.03,55.63,68.41,
2020-KW17,,9.95,,,55.26,54.89,92.91,7.45,38.69,27.59,5.22,43.68,25.82,23.63,28.89,46.36,49.75,
2020-KW18,,,38.68,17.95,31.58,27.44,50.03,7.45,15.48,27.59,31.34,43.68,25.82,,9.63,9.27,55.97,
2020-KW19,9.18,,9.67,8.97,23.68,20.58,21.44,22.34,,6.9,15.67,27.3,,7.88,,,18.66,
2020-KW20,9.18,,,17.95,39.47,41.17,7.15,22.34,7.74,41.39,15.67,16.38,,7.88,9.63,,37.31,
2020-KW21,,,9.67,8.97,39.47,27.44,,7.45,7.74,13.8,10.45,27.3,6.46,7.88,,,,
2020-KW22,,,,8.97,,6.86,,7.45,,6.9,10.45,27.3,6.46,,,,6.22,
2020-KW23,,,,8.97,7.89,13.72,14.29,,7.74,13.8,5.22,5.46,,,9.63,,,
2020-KW24,,,,,15.79,,,,,,,5.46,,,,,,
2020-KW25,,,,,7.89,6.86,,,,,5.22,,,,,,,
2020-KW26,,,,8.97,,,,7.45,7.74,,5.22,5.46,,,9.63,,6.22,
2020-KW27,18.35,,,8.97,,6.86,7.15,14.89,7.74,6.9,,,6.46,7.88,,18.54,6.22,
2020-KW28,,,,,15.79,6.86,7.15,7.45,15.48,,5.22,5.46,,,,,,
2020-KW29,9.18,9.95,,8.97,7.89,,14.29,14.89,,13.8,,5.46,,7.88,,,,
2020-KW30,,,9.67,,7.89,13.72,,7.45,,6.9,5.22,10.92,19.37,,,,,
2020-KW31,,9.95,9.67,8.97,15.79,27.44,28.59,22.34,7.74,13.8,,10.92,,,9.63,18.54,,
2020-KW32,9.18,29.84,29.01,,47.36,27.44,,22.34,15.48,20.7,10.45,,12.91,,9.63,,6.22,
