# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-21 08:43:12
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.9,8.65,8.78,,,,,,,,
2020-KW12,,,,21.61,62.0,66.09,131.37,53.4,25.95,26.33,26.48,38.09,,9.64,,,16.38,
2020-KW13,11.59,,,,17.71,9.44,17.52,26.7,8.65,17.56,33.1,12.7,7.9,,,,,
2020-KW14,23.18,,11.53,21.61,17.71,94.41,87.58,,34.6,,6.62,12.7,15.8,9.64,,14.39,,
2020-KW15,,,,,26.57,9.44,35.03,8.9,,17.56,19.86,6.35,23.7,,,28.78,8.19,
2020-KW16,,,11.53,21.61,,18.88,35.03,8.9,17.3,17.56,6.62,12.7,,,,,,
2020-KW17,,,,,,,8.76,17.8,,,,,7.9,,,28.78,,
2020-KW18,,,,,,,,,,,,6.35,,,,,,
2020-KW19,,,11.53,,,,,,8.65,,,6.35,7.9,,,,,
2020-KW24,,,,,8.86,,,,,,,,,,,,,
2020-KW28,,,,,,,8.76,,,,,,,,,,,
2020-KW30,11.59,11.24,,10.81,,9.44,8.76,8.9,,,,12.7,,,,,,
2020-KW31,,,,,8.86,,,,,,,,,,,,,
2020-KW32,,,,,,,,8.9,,,,6.35,,,,,,
2020-KW33,,,23.06,,8.86,,8.76,,,,,6.35,7.9,,,,,
2020-KW34,,,,10.81,53.14,9.44,,,8.65,,6.62,,,,,,,
2020-KW35,,,,43.22,26.57,9.44,,,,,13.24,,,,,,8.19,
2020-KW36,,,,21.61,,18.88,,8.9,,8.78,,,,,,,,
2020-KW37,,,,,17.71,,,,,8.78,,6.35,7.9,,,,,
2020-KW38,,,,,,9.44,8.76,,,,,12.7,31.61,,,,,
2020-KW39,,,,,,9.44,17.52,8.9,25.95,,,,,,,,,
2020-KW40,11.59,11.24,11.53,,,18.88,17.52,8.9,,17.56,,6.35,15.8,,,,8.19,
2020-KW41,23.18,,,10.81,8.86,37.76,,35.6,8.65,,,12.7,15.8,,11.32,,16.38,
2020-KW42,23.18,,,10.81,8.86,37.76,17.52,8.9,,8.78,19.86,,,,,,,
2020-KW43,,,11.53,,44.28,18.88,26.27,,25.95,17.56,19.86,,15.8,,22.63,14.39,57.32,
2020-KW44,11.59,,,21.61,115.14,179.38,70.06,53.4,69.2,79.0,72.83,57.13,31.61,38.55,56.58,,40.95,
2020-KW45,57.96,89.89,46.13,43.22,177.13,113.29,157.64,80.09,121.1,140.44,72.83,82.52,63.21,38.55,45.26,,8.19,
2020-KW46,,22.47,34.6,54.03,115.14,94.41,52.55,35.6,77.85,52.67,33.1,69.83,55.31,9.64,45.26,14.39,8.19,
2020-KW47,,22.47,57.66,75.64,44.28,169.94,35.03,71.19,77.85,70.22,86.07,44.44,31.61,19.27,,,16.38,
2020-KW48,11.59,11.24,46.13,43.22,88.57,47.21,61.3,44.5,60.55,43.89,59.58,38.09,63.21,48.19,11.32,14.39,245.67,
2020-KW49,11.59,22.47,,64.83,35.43,37.76,52.55,26.7,77.85,35.11,52.96,69.83,55.31,9.64,,28.78,90.08,
2020-KW50,11.59,33.71,23.06,54.03,35.43,18.88,78.82,62.29,77.85,87.78,33.1,50.78,23.7,38.55,45.26,71.95,171.97,
2020-KW51,46.37,33.71,23.06,75.64,62.0,66.09,87.58,35.6,138.4,70.22,66.2,101.57,23.7,38.55,22.63,28.78,131.03,
2020-KW52,46.37,22.47,,118.86,88.57,56.65,26.27,44.5,43.25,87.78,59.58,50.78,55.31,67.46,11.32,43.17,73.7,
2020-KW53,11.59,11.24,34.6,75.64,70.85,103.85,122.61,88.99,60.55,79.0,39.72,25.39,39.51,57.82,,43.17,16.38,
2021-KW01,,33.71,34.6,97.25,123.99,75.53,131.37,80.09,43.25,61.44,92.69,88.87,55.31,48.19,56.58,43.17,57.32,
2021-KW02,,33.71,69.19,75.64,106.28,151.06,35.03,62.29,103.8,43.89,52.96,50.78,31.61,28.91,22.63,43.17,24.57,
2021-KW03,11.59,33.71,23.06,75.64,26.57,37.76,17.52,71.19,25.95,61.44,46.34,38.09,15.8,28.91,11.32,28.78,57.32,
2021-KW04,11.59,11.24,46.13,43.22,70.85,75.53,35.03,71.19,34.6,79.0,33.1,44.44,23.7,9.64,22.63,28.78,24.57,
2021-KW05,,33.71,23.06,43.22,62.0,84.97,87.58,53.4,34.6,43.89,46.34,12.7,15.8,9.64,11.32,28.78,16.38,
2021-KW06,11.59,56.18,34.6,10.81,53.14,47.21,78.82,71.19,25.95,43.89,26.48,19.04,31.61,,22.63,,,
2021-KW07,11.59,33.71,23.06,64.83,62.0,75.53,61.3,26.7,34.6,52.67,59.58,69.83,31.61,19.27,22.63,28.78,16.38,
2021-KW08,11.59,11.24,23.06,21.61,88.57,47.21,35.03,71.19,43.25,8.78,66.2,19.04,47.41,9.64,11.32,,,
2021-KW09,,78.65,57.66,32.42,53.14,56.65,17.52,26.7,60.55,26.33,19.86,19.04,15.8,9.64,,,24.57,
2021-KW10,11.59,56.18,69.19,54.03,26.57,37.76,61.3,44.5,77.85,70.22,33.1,50.78,23.7,38.55,11.32,43.17,16.38,
2021-KW11,69.55,101.13,103.79,43.22,88.57,113.29,78.82,44.5,95.15,26.33,39.72,38.09,39.51,48.19,56.58,,16.38,
2021-KW12,255.03,157.31,46.13,151.28,53.14,103.85,70.06,106.79,121.1,96.55,72.83,44.44,23.7,9.64,33.95,43.17,8.19,
2021-KW13,81.15,112.36,138.38,151.28,115.14,84.97,96.34,62.29,69.2,149.22,86.07,95.22,55.31,28.91,45.26,43.17,,
2021-KW14,34.78,56.18,92.25,75.64,168.28,75.53,157.64,62.29,60.55,114.11,72.83,95.22,118.52,48.19,33.95,43.17,16.38,
2021-KW15,69.55,123.6,207.57,140.47,123.99,103.85,183.91,80.09,69.2,149.22,66.2,69.83,55.31,86.74,22.63,28.78,8.19,
2021-KW16,69.55,168.55,184.51,183.7,79.71,75.53,52.55,106.79,86.5,43.89,99.31,63.48,31.61,38.55,11.32,14.39,16.38,
2021-KW17,81.15,224.73,103.79,151.28,106.28,122.73,87.58,142.39,103.8,114.11,46.34,44.44,47.41,19.27,33.95,,24.57,
2021-KW18,34.78,33.71,80.72,75.64,106.28,113.29,122.61,106.79,34.6,52.67,59.58,25.39,7.9,28.91,22.63,,8.19,
2021-KW19,23.18,33.71,46.13,64.83,53.14,18.88,26.27,44.5,34.6,35.11,26.48,50.78,55.31,48.19,22.63,28.78,32.76,
2021-KW20,,33.71,,86.45,53.14,9.44,8.76,17.8,34.6,26.33,33.1,6.35,47.41,9.64,79.21,,24.57,
2021-KW21,11.59,,34.6,54.03,17.71,28.32,17.52,26.7,17.3,17.56,33.1,,23.7,,,,16.38,
2021-KW22,23.18,11.24,11.53,10.81,,56.65,17.52,26.7,25.95,8.78,13.24,,,,,,,
2021-KW23,,11.24,11.53,43.22,,,17.52,8.9,,,6.62,12.7,15.8,,,,,
2021-KW24,,22.47,23.06,21.61,17.71,,8.76,17.8,,8.78,6.62,6.35,,,,,,
2021-KW25,,,,,8.86,,,,8.65,,,,7.9,,11.32,,,
2021-KW26,,11.24,,,8.86,,8.76,,,,,,,,,,,
2021-KW27,,,,,,,,,,,6.62,,,,,,,
2021-KW28,,,11.53,32.42,62.0,28.32,8.76,8.9,,8.78,6.62,,,,,,,
2021-KW29,,,,756.4,221.42,47.21,26.27,80.09,,8.78,,6.35,,9.64,11.32,,,
2021-KW30,57.96,11.24,11.53,302.56,123.99,84.97,26.27,8.9,8.65,79.0,66.2,25.39,31.61,9.64,,,,
2021-KW31,34.78,33.71,23.06,86.45,159.42,94.41,43.79,53.4,25.95,8.78,19.86,19.04,,,,14.39,,
2021-KW32,,,126.85,162.09,106.28,37.76,35.03,35.6,69.2,26.33,33.1,12.7,7.9,,,,16.38,
2021-KW33,46.37,56.18,57.66,64.83,123.99,94.41,70.06,53.4,51.9,8.78,26.48,44.44,23.7,,11.32,,,
2021-KW34,23.18,,138.38,108.06,97.42,141.62,61.3,53.4,43.25,70.22,26.48,12.7,31.61,19.27,,14.39,,
2021-KW35,46.37,112.36,184.51,291.76,97.42,47.21,96.34,88.99,95.15,96.55,46.34,31.74,63.21,9.64,45.26,43.17,131.03,
2021-KW36,57.96,112.36,149.91,75.64,26.57,84.97,78.82,62.29,121.1,43.89,33.1,63.48,15.8,9.64,,28.78,57.32,
