# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:43:11
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.79,8.54,8.81,,,,,,,,
2020-KW12,,,,21.4,62.02,65.27,130.58,52.74,25.62,26.43,27.26,37.65,,9.46,,,16.27,
2020-KW13,11.68,,,,17.72,9.32,17.41,26.37,8.54,17.62,34.07,12.55,7.68,,,,,
2020-KW14,23.35,,11.4,21.4,17.72,93.24,87.05,,34.16,,6.81,12.55,15.35,9.46,,14.58,,
2020-KW15,,,,,26.58,9.32,34.82,8.79,,17.62,20.44,6.27,23.03,,,29.17,8.13,
2020-KW16,,,11.4,21.4,,18.65,34.82,8.79,17.08,17.62,6.81,12.55,,,,,,
2020-KW17,,,,,,,8.71,17.58,,,,,7.68,,,29.17,,
2020-KW18,,,,,,,,,,,,6.27,,,,,,
2020-KW19,,,11.4,,,,,,8.54,,,6.27,7.68,,,,,
2020-KW24,,,,,8.86,,,,,,,,,,,,,
2020-KW28,,,,,,,8.71,,,,,,,,,,,
2020-KW30,11.68,10.97,,10.7,,9.32,8.71,8.79,,,,12.55,,,,,,
2020-KW31,,,,,8.86,,,,,,,,,,,,,
2020-KW32,,,,,,,,8.79,,,,6.27,,,,,,
2020-KW33,,,22.8,,8.86,,8.71,,,,,6.27,7.68,,,,,
2020-KW34,,,,10.7,53.16,9.32,,,8.54,,6.81,,,,,,,
2020-KW35,,,,42.8,26.58,9.32,,,,,13.63,,,,,,8.13,
2020-KW36,,,,21.4,,18.65,,8.79,,8.81,,,,,,,,
2020-KW37,,,,,17.72,,,,,8.81,,6.27,7.68,,,,,
2020-KW38,,,,,,9.32,8.71,,,,,12.55,30.71,,,,,
2020-KW39,,,,,,9.32,17.41,8.79,25.62,,,,,,,,,
2020-KW40,11.68,10.97,11.4,,,18.65,17.41,8.79,,17.62,,6.27,15.35,,,,8.13,
2020-KW41,23.35,,,10.7,8.86,37.3,,35.16,8.54,,,12.55,15.35,,11.09,,16.27,
2020-KW42,23.35,,,10.7,8.86,37.3,17.41,8.79,,8.81,20.44,,,,,,,
2020-KW43,,,11.4,,44.3,18.65,26.12,,25.62,17.62,20.44,,15.35,,22.18,14.58,56.94,
2020-KW44,11.68,,,21.4,115.17,177.16,69.64,52.74,68.32,79.28,74.96,56.47,30.71,37.84,55.44,,40.67,
2020-KW45,58.38,87.73,45.6,42.8,177.19,111.89,156.7,79.11,119.55,140.94,74.96,81.57,61.42,37.84,44.36,,8.13,
2020-KW46,,21.93,34.2,53.49,115.17,93.24,52.23,35.16,76.86,52.85,34.07,69.02,53.74,9.46,44.36,14.58,8.13,
2020-KW47,,21.93,57.0,74.89,44.3,167.84,34.82,70.32,76.86,70.47,88.59,43.92,30.71,18.92,,,16.27,
2020-KW48,11.68,10.97,45.6,42.8,88.6,46.62,60.94,43.95,59.78,44.05,61.33,37.65,61.42,47.3,11.09,14.58,244.03,
2020-KW49,11.68,21.93,,64.19,35.44,37.3,52.23,26.37,76.86,35.24,54.52,69.02,53.74,9.46,,29.17,89.48,
2020-KW50,11.68,32.9,22.8,53.49,35.44,18.65,78.35,61.53,76.86,88.09,34.07,50.2,23.03,37.84,44.36,72.92,170.82,
2020-KW51,46.7,32.9,22.8,74.89,62.02,65.27,87.05,35.16,136.63,70.47,68.15,100.39,23.03,37.84,22.18,29.17,130.15,
2020-KW52,46.7,21.93,,117.69,88.6,55.95,26.12,43.95,42.7,88.09,61.33,50.2,53.74,66.22,11.09,43.75,73.21,
