# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-14 05:51:09
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.87,8.92,8.07,,,,,,,,
2020-KW12,11.61,,,20.71,61.13,55.67,134.64,53.23,26.76,24.21,25.04,39.98,,9.85,,,17.83,
2020-KW13,11.61,,,,17.47,9.28,17.95,26.61,8.92,16.14,31.29,13.33,8.49,,,,,
2020-KW14,23.22,,11.42,20.71,17.47,92.78,89.76,,35.68,,6.26,13.33,16.99,9.85,,12.29,,
2020-KW15,,,,,26.2,9.28,35.9,8.87,,16.14,18.78,6.66,25.48,,,24.57,8.92,
2020-KW16,,,11.42,20.71,,9.28,44.88,8.87,17.84,16.14,6.26,13.33,,,,,,
2020-KW17,,,,,,,8.98,17.74,,,,,8.49,,,24.57,,
2020-KW18,,,,,,,,,,,,6.66,,,,,,
2020-KW19,,,11.42,,,,,,8.92,,,6.66,8.49,,,,,
2020-KW24,,,,,8.73,,,,,,,,,,,,,
2020-KW28,,,,,,,8.98,,,,,,,,,,,
2020-KW30,11.61,11.58,,10.35,,9.28,8.98,8.87,,,,13.33,,,,,,
2020-KW31,,,,,8.73,,,,,,,,,,,,,
2020-KW32,,,,,,,,8.87,,,,6.66,,,,,,
2020-KW33,,,22.84,,8.73,,8.98,,,,,6.66,8.49,,,,,
2020-KW34,,,,10.35,52.4,9.28,,,8.92,,6.26,,,,,,,
2020-KW35,,,,41.41,26.2,9.28,,,,,12.52,,,,,,8.92,
2020-KW36,,,,20.71,,18.56,,8.87,,8.07,,,,,,,,
2020-KW37,,,,,17.47,,,,,8.07,,6.66,8.49,,,,,
2020-KW38,,,,,,9.28,8.98,,,,,13.33,33.97,,,,,
