# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-02 04:48:45
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.96,8.75,8.53,,,,,,,,
2020-KW12,11.62,,,21.42,61.99,57.32,130.79,53.74,26.26,25.59,25.78,38.71,,9.76,,,17.0,
2020-KW13,11.62,,,,17.71,9.55,17.44,26.87,8.75,17.06,32.22,12.9,8.15,,,,,
2020-KW14,23.24,,11.45,21.42,17.71,95.53,87.19,,35.01,,6.44,12.9,16.31,9.76,,13.61,,
2020-KW15,,,,,26.57,9.55,34.88,8.96,,17.06,19.33,6.45,24.46,,,27.21,8.5,
2020-KW16,,,11.45,21.42,,9.55,43.6,8.96,17.51,17.06,6.44,12.9,,,,,,
2020-KW17,,,,,,,8.72,17.91,,,,,8.15,,,27.21,,
2020-KW18,,,,,,,,,,,,6.45,,,,,,
2020-KW19,,,11.45,,,,,,8.75,,,6.45,8.15,,,,,
2020-KW24,,,,,8.86,,,,,,,,,,,,,
2020-KW28,,,,,,,8.72,,,,,,,,,,,
2020-KW30,11.62,11.42,,10.71,,9.55,8.72,8.96,,,,12.9,,,,,,
2020-KW31,,,,,8.86,,,,,,,,,,,,,
2020-KW32,,,,,,,,8.96,,,,6.45,,,,,,
2020-KW33,,,22.9,,8.86,,8.72,,,,,6.45,8.15,,,,,
2020-KW34,,,,10.71,53.13,9.55,,,8.75,,6.44,,,,,,,
2020-KW35,,,,42.85,26.57,9.55,,,,,12.89,,,,,,8.5,
2020-KW36,,,,21.42,,19.11,,8.96,,8.53,,,,,,,,
2020-KW37,,,,,17.71,,,,,8.53,,6.45,8.15,,,,,
2020-KW38,,,,,,9.55,8.72,,,,,12.9,32.61,,,,,
2020-KW39,,,,,,9.55,17.44,8.96,26.26,,,,,,,,,
2020-KW40,11.62,11.42,11.45,,,19.11,17.44,8.96,,17.06,,6.45,16.31,,,,8.5,
2020-KW41,23.24,,,10.71,8.86,38.21,,35.83,8.75,,,12.9,16.31,,11.6,,17.0,
2020-KW42,23.24,,,10.71,8.86,38.21,17.44,8.96,,8.53,12.89,,,,,,,
2020-KW43,,,11.45,,44.28,19.11,26.16,,26.26,17.06,19.33,,16.31,,23.21,13.61,59.48,
2020-KW44,11.62,,,21.42,115.12,181.51,69.75,53.74,70.02,76.78,70.89,58.07,32.61,39.05,58.02,,42.49,
2020-KW45,58.09,91.36,45.79,42.85,177.1,114.64,156.94,80.61,122.54,136.5,70.89,83.88,65.23,39.05,46.42,,8.5,
2020-KW46,,22.84,34.34,53.56,115.12,95.53,52.31,35.83,78.77,51.19,32.22,70.98,57.07,9.76,46.42,13.61,8.5,
2020-KW47,,22.84,57.24,74.99,44.28,171.95,34.88,71.65,78.77,68.25,83.77,45.17,32.61,19.53,,,17.0,
2020-KW48,11.62,11.42,45.79,42.85,88.55,47.76,61.03,44.78,61.27,42.65,58.0,38.71,65.23,48.81,11.6,13.61,254.93,
2020-KW49,11.62,22.84,,64.27,35.42,38.21,52.31,26.87,78.77,34.12,51.55,70.98,57.07,9.76,,27.21,93.47,
2020-KW50,11.62,34.26,22.9,53.56,35.42,19.11,78.47,62.7,78.77,85.31,32.22,51.62,24.46,39.05,46.42,54.42,186.95,
2020-KW51,46.47,34.26,22.9,74.99,61.99,66.87,87.19,35.83,140.04,68.25,64.44,103.24,24.46,39.05,23.21,27.21,144.46,
2020-KW52,46.47,22.84,,117.84,88.55,57.32,26.16,44.78,43.76,85.31,58.0,51.62,57.07,68.34,23.21,27.21,67.98,
2020-KW53,11.62,11.42,34.34,74.99,70.84,105.08,122.07,89.57,61.27,76.78,38.66,25.81,40.77,58.58,,40.82,17.0,
2021-KW01,,34.26,34.34,96.41,123.97,76.42,122.07,89.57,43.76,59.72,90.22,90.33,48.92,58.58,58.02,40.82,59.48,
2021-KW02,,34.26,68.69,74.99,106.26,152.85,34.88,62.7,105.03,42.65,51.55,51.62,32.61,29.29,23.21,40.82,25.49,
2021-KW03,11.62,34.26,22.9,74.99,26.57,38.21,17.44,71.65,26.26,59.72,45.11,38.71,16.31,29.29,11.6,13.61,59.48,
