# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-06 09:08:58
# API-Download für Covid19-Inzidenzen in SK Frankfurt am Main, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1.59,2.81,1.58,3.51,,,,,,,,,
2020-KW11,,,,,4.51,12.75,7.02,7.89,3.51,1.93,5.42,1.93,4.98,3.1,,,,
2020-KW12,2.47,2.76,,18.57,13.52,15.93,22.47,31.57,28.11,17.38,16.26,30.9,17.42,9.31,10.57,4.46,2.68,
2020-KW13,4.94,2.76,,6.19,18.02,27.09,29.5,47.36,26.36,32.83,41.55,40.56,44.8,27.92,31.7,31.22,24.13,
2020-KW14,12.36,5.52,8.87,21.67,40.55,25.49,28.09,31.57,24.6,42.49,56.0,30.9,54.75,31.02,38.74,35.69,37.54,
2020-KW15,4.94,13.8,14.78,15.48,36.05,33.46,18.26,26.84,47.44,40.55,36.13,42.49,52.26,27.92,45.79,49.07,56.3,
2020-KW16,2.47,2.76,5.91,9.29,9.01,27.09,25.28,26.84,19.33,42.49,39.74,9.66,17.42,40.33,21.13,57.99,99.2,
2020-KW17,7.42,2.76,5.91,6.19,22.53,25.49,25.28,20.52,12.3,21.24,18.07,25.11,12.44,12.41,21.13,31.22,53.62,
2020-KW18,,,2.96,6.19,22.53,14.34,8.43,14.21,10.54,28.97,18.07,11.59,7.47,,17.61,13.38,16.09,
2020-KW19,9.89,2.76,8.87,3.1,6.76,19.12,8.43,14.21,5.27,3.86,10.84,5.79,4.98,6.2,7.04,,,
2020-KW20,9.89,8.28,20.7,24.76,27.03,20.71,22.47,22.1,15.81,19.31,12.65,15.45,4.98,3.1,,4.46,2.68,
2020-KW21,17.3,5.52,11.83,24.76,11.26,20.71,7.02,6.31,10.54,13.52,9.03,5.79,22.4,6.2,3.52,,2.68,
2020-KW22,7.42,19.32,20.7,18.57,15.77,6.37,9.83,9.47,8.79,5.79,7.23,9.66,7.47,6.2,3.52,4.46,,
2020-KW23,2.47,2.76,2.96,,2.25,1.59,2.81,7.89,5.27,,,1.93,7.47,,3.52,4.46,5.36,
2020-KW24,12.36,5.52,8.87,6.19,4.51,6.37,4.21,4.74,3.51,1.93,1.81,1.93,4.98,3.1,,,5.36,
2020-KW25,9.89,13.8,23.65,12.38,9.01,4.78,5.62,4.74,5.27,13.52,5.42,,7.47,3.1,,,8.04,
2020-KW26,4.94,5.52,2.96,6.19,,9.56,9.83,9.47,,1.93,1.81,,2.49,,,,5.36,
2020-KW27,2.47,2.76,,,6.76,3.19,2.81,4.74,5.27,1.93,3.61,1.93,2.49,,,,,
2020-KW28,7.42,5.52,5.91,6.19,13.52,11.15,12.64,9.47,5.27,5.79,7.23,1.93,7.47,6.2,7.04,8.92,,
2020-KW29,,,,6.19,9.01,6.37,14.05,6.31,12.3,9.66,7.23,5.79,7.47,9.31,7.04,,,
2020-KW30,2.47,2.76,,12.38,6.76,4.78,5.62,7.89,5.27,13.52,5.42,3.86,4.98,6.2,,13.38,,
2020-KW31,2.47,5.52,2.96,9.29,11.26,4.78,11.24,4.74,10.54,5.79,3.61,7.73,4.98,,3.52,,5.36,
2020-KW32,12.36,16.56,14.78,18.57,36.05,17.53,12.64,14.21,5.27,11.59,5.42,1.93,4.98,3.1,3.52,4.46,2.68,
2020-KW33,9.89,22.08,32.52,74.28,65.33,23.9,36.52,17.37,36.9,17.38,10.84,15.45,2.49,,7.04,4.46,,
2020-KW34,4.94,22.08,44.35,74.28,121.65,63.74,36.52,28.42,29.87,36.69,27.1,23.18,22.4,6.2,7.04,,,
2020-KW35,4.94,5.52,29.57,24.76,36.05,44.62,32.31,34.73,21.08,17.38,14.45,15.45,19.91,,3.52,4.46,,
2020-KW36,14.83,13.8,23.65,49.52,58.57,33.46,53.38,18.94,22.84,17.38,12.65,19.31,9.96,6.2,7.04,8.92,8.04,
2020-KW37,4.94,2.76,17.74,24.76,40.55,43.02,28.09,15.79,21.08,19.31,12.65,13.52,4.98,12.41,7.04,,,
2020-KW38,2.47,5.52,5.91,65.0,38.3,36.65,33.71,28.42,10.54,23.17,14.45,13.52,9.96,12.41,10.57,8.92,,
2020-KW39,9.89,8.28,11.83,46.43,60.83,60.55,53.38,34.73,29.87,25.1,21.68,15.45,39.82,12.41,7.04,8.92,8.04,
2020-KW40,32.14,41.4,53.22,117.62,105.88,66.92,51.97,67.88,35.14,38.62,30.71,44.42,14.93,18.61,14.09,22.3,16.09,
2020-KW41,39.55,57.95,29.57,86.66,114.9,95.6,78.66,77.35,72.04,92.7,63.23,46.35,44.8,27.92,14.09,35.69,45.58,
2020-KW42,49.44,46.91,79.83,148.57,220.78,180.06,143.27,138.92,119.48,144.84,131.88,110.09,77.15,37.23,59.88,66.91,120.65,
2020-KW43,91.47,85.55,195.13,294.04,340.18,270.88,213.51,214.7,207.33,252.98,187.88,202.8,161.77,130.3,112.71,120.44,163.55,
2020-KW44,79.11,115.91,174.44,306.42,369.47,372.86,300.59,268.37,219.63,227.88,243.88,208.59,219.01,148.91,98.62,142.74,230.58,
2020-KW45,74.16,176.62,242.44,439.52,509.15,415.88,316.05,293.63,296.94,364.99,321.56,283.92,248.88,167.52,123.28,147.2,230.58,
2020-KW46,59.33,143.5,192.18,408.56,394.25,317.09,275.31,252.58,275.85,349.54,263.75,274.26,223.99,158.22,112.71,147.2,337.83,
2020-KW47,66.75,102.11,204.0,374.52,351.45,266.1,244.41,243.11,293.43,297.4,290.85,241.43,216.52,158.22,137.37,200.73,289.57,
2020-KW48,44.5,71.75,195.13,269.28,211.77,183.24,139.06,173.65,186.25,212.43,213.17,206.66,174.21,111.68,84.53,160.59,193.05,
2020-KW49,34.61,77.27,136.0,225.95,243.31,197.58,144.68,187.86,145.83,196.98,157.17,198.94,184.17,124.09,137.37,147.2,278.84,
2020-KW50,37.08,88.31,124.18,216.66,186.99,170.5,154.51,164.18,172.19,177.67,168.01,131.34,146.84,83.76,123.28,133.82,214.49,
2020-KW51,79.11,63.47,106.44,229.04,238.8,235.83,171.37,175.23,210.84,193.11,200.52,168.03,154.3,130.3,130.32,129.36,262.76,
2020-KW52,74.16,57.95,32.52,99.05,171.22,159.34,157.32,124.71,144.08,144.84,144.52,121.68,121.95,120.99,95.1,120.44,278.84,
2020-KW53,9.89,30.36,38.44,99.05,150.94,167.31,133.44,134.19,133.53,135.18,102.97,129.41,84.62,86.86,98.62,107.06,235.94,
2021-KW01,29.67,46.91,53.22,133.09,164.46,188.02,153.11,145.24,122.99,156.42,122.84,121.68,129.42,99.27,102.15,120.44,276.16,
2021-KW02,39.55,30.36,44.35,111.43,148.69,133.85,137.66,107.35,114.21,133.25,115.62,112.02,119.46,111.68,88.06,111.52,209.13,
2021-KW03,39.55,38.64,32.52,111.43,96.87,87.64,80.06,71.04,77.31,73.38,97.55,88.85,74.66,65.15,38.74,66.91,160.87,
2021-KW04,32.14,33.12,41.39,89.76,76.6,68.52,66.02,67.88,66.77,112.01,61.42,77.26,77.15,49.64,77.49,35.69,120.65,
2021-KW05,24.72,27.6,23.65,80.47,92.37,86.04,66.02,75.78,66.77,88.83,93.94,67.6,77.15,43.43,59.88,66.91,85.8,
2021-KW06,39.55,19.32,29.57,46.43,72.09,55.77,54.78,48.94,79.07,84.97,63.23,52.15,42.31,43.43,45.79,40.15,67.03,
2021-KW07,22.25,22.08,23.65,61.9,63.08,73.3,35.12,48.94,75.55,63.73,79.49,63.74,57.24,58.94,38.74,66.91,42.9,
2021-KW08,29.67,52.43,50.26,83.57,96.87,73.3,63.21,71.04,98.39,104.28,95.75,84.98,79.64,62.05,63.4,62.45,56.3,
2021-KW09,29.67,63.47,70.96,71.19,112.64,71.7,78.66,83.67,84.34,92.7,84.91,90.78,67.2,74.46,38.74,40.15,56.3,
2021-KW10,93.94,113.15,62.09,99.05,105.88,98.79,99.73,137.34,137.05,137.11,104.78,92.71,52.26,68.25,77.49,57.99,58.99,
2021-KW11,86.52,107.63,118.26,130.0,162.21,156.15,113.78,168.92,122.99,164.15,133.68,129.41,99.55,99.27,59.88,62.45,53.62,
2021-KW12,84.05,182.14,103.48,182.62,173.47,157.75,141.87,153.13,184.49,193.11,130.07,142.93,124.44,96.17,77.49,84.75,37.54,
2021-KW13,118.66,168.34,138.96,173.33,168.96,189.62,207.89,164.18,186.25,160.29,180.65,160.31,124.44,120.99,95.1,80.29,53.62,
2021-KW14,37.08,63.47,97.57,154.76,166.71,152.97,144.68,151.55,151.11,158.35,149.94,168.03,151.81,127.19,52.83,57.99,50.94,
2021-KW15,51.91,82.79,121.22,157.85,214.02,205.55,195.25,189.44,212.6,173.8,158.97,222.11,129.42,127.19,123.28,66.91,67.03,
2021-KW16,106.3,311.84,301.57,309.52,241.06,181.65,203.67,221.01,249.5,243.32,204.14,156.45,139.37,133.4,109.19,111.52,88.48,
2021-KW17,128.55,151.78,201.05,238.33,232.04,197.58,196.65,198.91,200.3,231.74,213.17,210.52,146.84,161.32,102.15,57.99,69.71,
2021-KW18,74.16,160.06,138.96,222.85,157.7,132.25,133.44,159.44,147.59,187.32,158.97,135.2,102.04,77.56,70.44,49.07,80.44,
2021-KW19,61.8,126.95,177.39,157.85,191.49,109.95,101.13,105.77,121.24,104.28,113.81,98.5,82.13,102.38,59.88,17.84,64.35,
2021-KW20,42.03,115.91,150.78,123.81,90.11,76.48,74.45,78.93,79.07,77.25,61.42,59.87,67.2,46.53,28.18,17.84,29.49,
2021-KW21,29.67,80.03,82.78,99.05,69.84,70.11,49.16,45.78,54.47,46.35,32.52,46.35,32.35,31.02,24.66,8.92,24.13,
2021-KW22,12.36,44.15,50.26,61.9,27.03,54.18,37.93,23.68,45.68,32.83,28.9,19.31,47.29,18.61,3.52,13.38,2.68,
2021-KW23,24.72,85.55,70.96,30.95,22.53,25.49,23.88,18.94,29.87,19.31,19.87,21.25,14.93,9.31,7.04,,,
2021-KW24,19.78,38.64,53.22,30.95,27.03,17.53,12.64,23.68,28.11,9.66,18.07,7.73,2.49,,3.52,17.84,,
