# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-03 08:56:43
# API-Download für Covid19-Inzidenzen in SK Frankfurt am Main, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1.6,2.82,1.58,3.51,,,,,,,,,
2020-KW11,,,,,4.51,12.78,7.04,7.91,3.51,1.93,5.43,1.93,4.97,3.1,,,,
2020-KW12,2.48,2.76,,18.54,13.52,15.97,22.53,31.62,28.12,17.41,16.3,30.84,17.39,9.3,10.56,4.48,2.68,
2020-KW13,4.96,2.76,,6.18,18.03,27.15,29.57,47.43,26.36,32.88,41.64,40.48,44.71,27.89,31.68,31.35,24.09,
2020-KW14,12.39,5.52,8.86,21.63,40.57,25.55,28.16,31.62,24.6,42.55,56.13,30.84,54.65,30.99,38.72,35.83,37.47,
2020-KW15,4.96,13.79,14.77,15.45,36.06,33.54,18.3,26.88,47.45,40.62,36.21,42.41,52.16,27.89,45.76,49.27,56.21,
2020-KW16,2.48,2.76,5.91,9.27,9.01,27.15,25.34,26.88,19.33,42.55,39.83,9.64,17.39,40.29,21.12,58.23,99.03,
2020-KW17,7.43,2.76,5.91,6.18,22.54,25.55,25.34,20.56,12.3,21.28,18.11,25.06,12.42,12.4,21.12,31.35,53.53,
2020-KW18,,,2.95,6.18,22.54,14.37,8.45,14.23,10.54,29.01,18.11,11.57,7.45,,17.6,13.44,16.06,
2020-KW19,9.91,2.76,8.86,3.09,6.76,19.16,8.45,14.23,5.27,3.87,10.86,5.78,4.97,6.2,7.04,,,
2020-KW20,9.91,8.27,20.68,24.72,27.04,20.76,22.53,22.14,15.82,19.34,12.67,15.42,4.97,3.1,,4.48,2.68,
2020-KW21,17.34,5.52,11.81,24.72,11.27,20.76,7.04,6.32,10.54,13.54,9.05,5.78,22.36,6.2,3.52,,2.68,
2020-KW22,7.43,16.55,23.63,18.54,15.78,6.39,9.86,9.49,8.79,5.8,7.24,9.64,7.45,6.2,3.52,4.48,,
2020-KW23,2.48,2.76,2.95,,2.25,1.6,2.82,7.91,5.27,,,1.93,7.45,,3.52,4.48,5.35,
2020-KW24,12.39,5.52,8.86,6.18,4.51,6.39,4.22,4.74,3.51,1.93,1.81,1.93,4.97,3.1,,,5.35,
2020-KW25,9.91,13.79,23.63,12.36,9.01,4.79,5.63,4.74,5.27,13.54,5.43,,7.45,3.1,,,8.03,
2020-KW26,4.96,5.52,2.95,6.18,,9.58,9.86,9.49,,1.93,1.81,,2.48,,,,5.35,
2020-KW27,2.48,2.76,,,6.76,3.19,2.82,4.74,5.27,1.93,3.62,1.93,2.48,,,,,
2020-KW28,7.43,5.52,5.91,6.18,13.52,11.18,12.67,9.49,5.27,5.8,7.24,1.93,7.45,6.2,7.04,8.96,,
2020-KW29,,,,6.18,9.01,6.39,14.08,6.32,12.3,9.67,7.24,5.78,7.45,9.3,7.04,,,
2020-KW30,2.48,2.76,,12.36,6.76,4.79,5.63,7.91,5.27,13.54,5.43,3.86,4.97,6.2,,13.44,,
2020-KW31,2.48,5.52,2.95,9.27,11.27,4.79,11.26,4.74,10.54,5.8,3.62,7.71,4.97,,3.52,,5.35,
2020-KW32,12.39,16.55,14.77,18.54,36.06,17.57,12.67,14.23,5.27,11.6,5.43,1.93,4.97,3.1,3.52,4.48,2.68,
2020-KW33,9.91,22.06,32.49,74.15,63.1,23.95,36.61,17.39,36.91,17.41,10.86,15.42,2.48,,7.04,4.48,,
2020-KW34,4.96,22.06,44.3,74.15,121.7,63.88,36.61,28.46,29.88,36.75,27.16,23.13,22.36,6.2,7.04,,,
2020-KW35,4.96,5.52,29.54,24.72,36.06,44.71,32.38,34.79,21.09,17.41,14.48,15.42,19.87,,3.52,4.48,,
2020-KW36,14.87,13.79,23.63,49.44,58.6,33.54,53.5,18.97,22.85,17.41,12.67,19.28,9.94,6.2,7.04,8.96,8.03,
2020-KW37,4.96,2.76,17.72,24.72,40.57,43.12,28.16,15.81,21.09,19.34,12.67,13.49,4.97,12.4,7.04,,,
2020-KW38,2.48,5.52,5.91,64.89,38.31,36.73,33.79,26.88,10.54,23.21,14.48,13.49,9.94,12.4,10.56,8.96,,
2020-KW39,9.91,8.27,11.81,46.35,60.85,60.68,53.5,34.79,29.88,25.14,21.73,15.42,39.74,12.4,7.04,8.96,8.03,
2020-KW40,32.21,41.37,53.17,117.41,105.92,67.07,52.09,67.99,35.15,38.68,30.78,44.33,14.9,18.59,14.08,22.4,16.06,
2020-KW41,39.64,57.91,29.54,86.51,114.94,95.81,78.84,77.48,72.06,92.84,63.37,46.26,44.71,27.89,14.08,35.83,45.5,
2020-KW42,47.07,46.88,79.75,148.31,220.86,178.85,143.61,139.14,119.51,146.99,130.36,109.87,77.0,37.19,59.84,67.19,120.44,
2020-KW43,89.19,85.49,194.94,293.53,340.3,271.48,214.0,215.04,207.38,253.37,186.49,202.4,161.46,130.16,109.12,120.94,163.27,
2020-KW44,79.28,115.82,174.27,305.89,367.35,373.68,299.89,268.8,219.68,226.29,244.43,208.18,218.59,148.76,98.56,143.33,230.18,
2020-KW45,74.33,176.49,242.2,438.75,507.07,416.79,316.78,292.51,297.01,365.55,322.29,283.36,248.4,167.35,123.2,147.81,227.5,
2020-KW46,56.98,143.4,191.99,407.85,394.39,317.79,275.95,252.99,275.92,350.08,262.54,273.72,226.04,158.05,112.64,147.81,337.24,
2020-KW47,66.89,102.04,203.8,373.86,351.57,266.68,243.57,243.5,293.49,297.86,291.51,240.95,216.11,158.05,137.28,201.56,289.06,
2020-KW48,44.6,71.7,194.94,268.81,211.84,185.24,139.38,173.93,186.29,212.76,213.65,206.25,173.88,111.57,84.48,161.25,192.71,
2020-KW49,34.69,77.22,135.87,225.55,243.4,198.02,145.02,188.16,145.87,197.28,157.52,198.54,183.82,123.96,137.28,147.81,278.36,
2020-KW50,37.16,85.49,124.05,216.28,187.05,170.87,154.87,164.44,172.23,177.94,168.39,131.08,146.56,83.67,123.2,134.37,214.12,
2020-KW51,79.28,63.43,106.33,225.55,238.89,236.34,171.77,175.51,210.89,193.41,200.98,167.7,154.01,130.16,130.24,129.89,262.3,
2020-KW52,74.33,57.91,32.49,98.87,171.28,159.69,157.69,124.91,144.11,145.06,144.85,121.44,121.72,120.86,95.04,120.94,278.36,
2020-KW53,9.91,30.33,38.4,98.87,151.0,167.68,133.75,134.4,131.81,133.46,105.01,127.22,84.46,86.77,98.56,107.5,235.53,
2021-KW01,29.73,46.88,53.17,129.77,166.77,188.44,153.46,145.47,123.02,156.67,123.12,121.44,129.17,99.17,102.08,120.94,275.68,
2021-KW02,39.64,30.33,44.3,111.23,148.74,132.54,137.98,107.52,114.23,133.46,115.88,111.8,119.23,111.57,88.0,111.98,208.77,
2021-KW03,39.64,38.61,32.49,111.23,96.91,87.83,80.25,71.15,77.33,73.5,97.77,88.67,74.52,65.08,38.72,67.19,160.59,
2021-KW04,32.21,33.09,41.35,89.6,76.62,68.67,66.17,66.41,66.78,112.18,61.56,77.1,77.0,49.59,77.44,35.83,120.44,
2021-KW05,24.78,27.58,23.63,80.33,92.4,86.23,66.17,74.31,66.78,88.97,94.15,67.47,77.0,43.39,59.84,67.19,85.65,
2021-KW06,39.64,19.3,29.54,46.35,72.12,55.89,54.91,49.02,79.09,85.1,63.37,52.05,42.23,43.39,45.76,40.31,66.91,
2021-KW07,22.3,22.06,23.63,61.8,63.1,73.46,35.2,49.02,77.33,63.83,77.86,63.61,54.65,61.98,38.72,67.19,42.82,
2021-KW08,29.73,52.4,50.21,83.42,96.91,73.46,63.36,71.15,98.42,104.44,95.96,84.81,79.49,61.98,63.36,62.71,56.21,
2021-KW09,29.73,63.43,70.89,71.06,112.68,71.86,78.84,83.8,84.36,92.84,85.1,90.6,67.07,74.38,38.72,40.31,56.21,
2021-KW10,94.15,113.07,62.03,98.87,105.92,99.01,99.96,135.98,137.08,137.32,105.01,92.53,52.16,68.18,77.44,58.23,58.88,
2021-KW11,86.71,107.55,118.15,129.77,162.26,156.5,114.04,169.18,123.02,164.4,133.98,129.15,99.36,99.17,59.84,62.71,53.53,
2021-KW12,84.24,182.01,103.38,182.3,173.53,158.09,142.2,153.37,184.53,193.41,130.36,142.64,124.2,96.07,77.44,85.1,37.47,
2021-KW13,118.92,168.22,138.82,173.03,169.02,190.03,208.37,164.44,186.29,160.53,181.06,159.99,124.2,120.86,95.04,80.62,53.53,
2021-KW14,37.16,63.43,97.47,154.49,166.77,153.3,143.61,151.79,151.14,158.6,150.28,167.7,151.52,127.06,52.8,58.23,50.85,
2021-KW15,52.03,85.49,121.1,157.58,214.1,206.0,195.7,189.74,212.65,174.07,159.33,221.67,129.17,127.06,123.2,67.19,66.91,
2021-KW16,106.53,308.87,301.27,308.98,241.14,182.05,204.15,221.36,249.56,243.7,204.6,156.14,139.1,130.16,109.12,111.98,88.33,
2021-KW17,128.83,151.67,197.9,237.91,232.13,198.02,197.11,199.23,200.35,232.1,213.65,210.11,146.56,161.15,102.08,58.23,69.59,
2021-KW18,74.33,159.95,138.82,222.46,157.76,132.54,133.75,159.7,147.63,187.61,159.33,134.93,101.84,77.48,70.4,49.27,80.3,
2021-KW19,61.94,126.86,177.22,157.58,191.56,110.19,101.37,105.94,121.26,104.44,114.07,98.31,81.97,102.27,59.84,17.92,64.24,
2021-KW20,42.12,115.82,150.64,123.59,90.15,76.65,74.62,79.06,79.09,77.37,61.56,59.76,67.07,46.49,28.16,17.92,29.44,
2021-KW21,29.73,79.97,82.7,98.87,69.86,70.26,47.87,45.85,54.48,46.42,32.59,46.26,32.29,30.99,24.64,8.96,24.09,
2021-KW22,12.39,44.12,50.21,61.8,27.04,54.3,38.01,23.72,45.69,32.88,28.97,19.28,47.2,18.59,3.52,13.44,2.68,
2021-KW23,24.78,85.49,70.89,30.9,22.54,25.55,23.93,18.97,29.88,19.34,19.92,21.2,14.9,9.3,7.04,,,
2021-KW24,19.82,38.61,53.17,30.9,24.79,17.57,12.67,23.72,28.12,9.67,18.11,7.71,2.48,,3.52,17.92,,
2021-KW25,12.39,19.3,41.35,55.62,20.28,17.57,18.3,22.14,15.82,13.54,12.67,13.49,12.42,6.2,3.52,,2.68,
2021-KW26,19.82,27.58,38.4,49.44,36.06,22.36,22.53,22.14,8.79,19.34,12.67,13.49,7.45,9.3,10.56,8.96,,
2021-KW27,17.34,13.79,38.4,71.06,45.07,38.33,33.79,9.49,26.36,27.08,10.86,9.64,12.42,9.3,,,5.35,
2021-KW28,12.39,24.82,50.21,67.98,90.15,54.3,39.42,18.97,14.06,15.47,21.73,11.57,14.9,9.3,14.08,8.96,5.35,
2021-KW29,17.34,27.58,56.12,43.26,90.15,68.67,70.4,36.37,36.91,36.75,21.73,26.99,9.94,3.1,17.6,13.44,2.68,
2021-KW30,4.96,13.79,17.72,61.8,58.6,67.07,63.36,39.53,26.36,25.14,16.3,23.13,22.36,9.3,17.6,8.96,45.5,
2021-KW31,9.91,22.06,23.63,89.6,83.39,70.26,40.83,45.85,40.42,40.62,21.73,23.13,12.42,6.2,17.6,13.44,5.35,
2021-KW32,24.78,27.58,64.98,101.96,144.23,84.64,66.17,50.6,56.24,52.22,54.32,36.62,12.42,21.69,7.04,13.44,5.35,
2021-KW33,32.21,60.67,79.75,154.49,155.5,134.14,104.19,85.38,87.87,88.97,57.94,53.97,37.26,15.5,28.16,49.27,40.15,
2021-KW34,39.64,143.4,171.31,216.28,205.08,162.89,114.04,104.36,133.57,135.39,97.77,59.76,49.68,30.99,31.68,49.27,13.38,
2021-KW35,94.15,330.93,448.96,444.93,193.81,137.33,140.79,151.79,189.8,108.31,101.39,73.25,57.13,37.19,35.2,40.31,45.5,
2021-KW36,91.67,339.2,422.37,444.93,218.61,167.68,121.08,150.21,182.77,125.72,128.55,57.83,59.62,34.09,38.72,35.83,45.5,
2021-KW37,71.85,187.53,251.06,256.45,160.01,127.75,114.04,94.87,91.39,108.31,68.8,57.83,49.68,37.19,31.68,35.83,45.5,
2021-KW38,49.55,173.74,304.23,179.21,128.46,75.05,102.78,102.78,87.87,90.9,65.18,59.76,24.84,24.79,45.76,40.31,29.44,
2021-KW39,59.46,165.46,221.52,179.21,132.97,110.19,85.88,79.06,119.51,87.04,61.56,48.19,59.62,34.09,24.64,35.83,26.77,
2021-KW40,79.28,170.98,256.97,139.04,117.19,97.41,99.96,104.36,110.72,94.77,85.1,94.45,47.2,46.49,56.32,44.79,37.47,
2021-KW41,44.6,113.07,118.15,92.69,126.21,87.83,87.29,124.91,130.05,81.23,76.04,63.61,52.16,30.99,42.24,22.4,37.47,
2021-KW42,54.51,113.07,138.82,145.22,132.97,178.85,142.2,118.59,140.6,152.8,90.53,82.89,69.55,65.08,49.28,53.75,117.77,
2021-KW43,81.76,375.05,363.3,287.35,191.56,175.66,175.99,162.86,207.38,164.4,133.98,125.29,114.26,114.67,77.44,107.5,227.5,
2021-KW44,76.8,386.08,531.66,281.17,245.65,199.61,216.82,189.74,251.31,234.03,155.71,117.58,116.75,96.07,91.52,125.41,243.56,
2021-KW45,101.58,518.45,661.62,352.24,292.98,268.28,278.77,319.39,260.1,292.06,224.51,169.63,151.52,158.05,144.32,174.68,155.24,
2021-KW46,126.35,692.19,720.69,432.57,365.09,352.92,384.36,384.22,404.21,367.49,325.91,254.44,231.01,170.45,158.4,138.85,240.89,
2021-KW47,156.08,824.56,759.09,389.31,367.35,388.05,368.88,419.01,423.54,394.57,316.85,279.5,260.82,201.44,165.44,183.64,256.95,
2021-KW48,213.07,824.56,779.77,432.57,329.03,357.71,344.94,400.03,391.91,348.15,300.56,279.5,268.27,198.34,119.68,125.41,192.71,
2021-KW49,183.34,554.3,652.76,349.15,270.44,324.17,302.7,327.3,342.7,309.46,220.89,204.33,173.88,142.56,186.56,111.98,125.8,
2021-KW50,146.17,460.54,620.27,349.15,270.44,317.79,244.98,267.22,328.64,292.06,195.54,159.99,136.62,139.46,70.4,67.19,93.68,
2021-KW51,153.61,375.05,407.61,296.62,342.56,359.31,297.07,316.23,191.56,205.02,155.71,148.43,119.23,102.27,77.44,67.19,64.24,
2021-KW52,123.88,322.65,410.56,497.45,574.68,512.61,435.05,412.68,339.19,328.8,278.83,231.31,203.69,127.06,116.16,80.62,61.56,
2022-KW01,230.41,515.69,714.79,1013.45,1399.52,1288.71,1026.38,834.85,639.71,678.88,552.23,433.71,295.6,185.94,154.88,143.33,112.41,
2022-KW02,584.7,1889.04,2224.11,2249.36,1507.7,1459.58,1272.76,1100.49,1161.67,1127.61,780.37,599.49,476.93,309.91,239.36,165.73,165.94,
2022-KW03,953.85,3306.51,3597.56,1992.91,1367.97,1267.95,1193.92,1253.86,1393.65,1208.84,809.34,589.85,486.87,356.39,267.52,147.81,171.3,
2022-KW04,1347.78,5540.27,6261.77,3893.12,2418.18,2091.96,2018.96,2466.61,2646.71,2108.22,1537.19,1170.06,988.64,629.11,513.91,376.24,436.27,
2022-KW05,1352.73,5686.43,6409.45,4260.81,2749.47,2526.32,2472.32,2827.11,3247.76,2580.15,1901.12,1484.26,1261.88,892.53,658.23,622.59,746.75,
2022-KW06,998.45,3094.17,3470.56,2549.07,1834.48,1817.29,1644.46,1881.58,1929.68,1636.28,1189.56,1027.42,971.25,687.99,591.35,564.36,559.39,
2022-KW07,599.56,1541.57,1804.69,1498.54,1178.66,1165.75,1110.85,1057.8,1159.91,982.54,829.25,744.06,591.19,412.18,408.31,407.6,422.89,
2022-KW08,497.98,1183.06,1193.28,1099.96,869.91,948.57,896.85,915.49,896.3,822.01,563.09,547.44,404.89,331.6,295.68,282.18,334.56,
2022-KW09,423.66,1114.12,1131.25,1124.68,1086.26,1055.56,955.98,887.03,817.21,762.05,597.5,585.99,417.31,421.47,306.24,250.83,211.44,
2022-KW10,485.6,1224.43,1308.47,1322.43,1480.66,1667.18,1437.49,1147.92,1089.62,1044.44,858.22,747.91,613.55,449.37,390.71,349.37,331.89,
2022-KW11,507.89,1392.65,1639.28,1782.8,1697.01,1596.91,1499.44,1276.0,1383.11,1116.0,1026.61,954.17,779.98,526.84,517.43,461.35,449.65,
2022-KW12,777.95,2029.69,2616.95,2162.85,2026.04,2163.82,2002.07,1870.51,1766.23,1736.86,1616.86,1355.11,1155.06,796.46,767.35,649.47,658.42,
