# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:58:37
# API-Download für Covid19-Inzidenzen in SK Frankfurt am Main, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1.57,2.8,1.57,3.47,,,,,,,,,
2020-KW11,,,,,4.43,12.59,7.01,7.85,3.47,1.93,5.48,1.9,4.87,3.06,,,,
2020-KW12,2.5,2.71,,18.06,13.3,15.74,22.42,31.41,27.76,17.35,16.43,30.41,17.05,9.18,10.51,4.45,2.67,
2020-KW13,5.0,2.71,,6.02,17.73,26.76,29.42,47.11,26.02,32.78,41.98,39.91,43.84,27.54,31.53,31.17,23.99,
2020-KW14,12.5,5.42,8.73,21.07,39.9,25.18,28.02,31.41,24.29,42.42,56.58,30.41,53.59,30.6,38.54,35.62,37.32,
2020-KW15,5.0,13.54,14.55,15.05,35.47,33.05,18.21,26.7,46.84,40.49,36.5,41.81,51.15,27.54,45.55,48.97,55.98,
2020-KW16,2.5,2.71,5.82,9.03,8.87,26.76,25.22,26.7,19.08,42.42,40.15,9.5,17.05,39.78,21.02,57.88,98.63,
2020-KW17,7.5,2.71,5.82,6.02,22.17,25.18,25.22,20.41,12.14,21.21,18.25,24.71,12.18,12.24,21.02,31.17,53.31,
2020-KW18,,,2.91,6.02,22.17,14.17,8.41,14.13,10.41,28.92,18.25,11.4,7.31,,17.52,13.36,15.99,
2020-KW19,10.0,2.71,8.73,3.01,6.65,18.89,8.41,14.13,5.2,3.86,10.95,5.7,4.87,6.12,7.01,,,
2020-KW20,10.0,8.12,20.37,24.08,26.6,20.46,22.42,21.98,15.61,19.28,12.78,15.2,4.87,3.06,,4.45,2.67,
2020-KW21,17.51,5.42,11.64,24.08,11.08,20.46,7.01,6.28,10.41,13.5,9.13,5.7,21.92,6.12,3.5,,2.67,
2020-KW22,7.5,16.25,23.28,18.06,15.52,6.3,9.81,9.42,8.67,5.78,7.3,9.5,7.31,6.12,3.5,4.45,,
2020-KW23,2.5,2.71,2.91,,2.22,1.57,2.8,7.85,5.2,,,1.9,7.31,,3.5,4.45,5.33,
2020-KW24,12.5,5.42,8.73,6.02,4.43,6.3,4.2,4.71,3.47,1.93,1.83,1.9,4.87,3.06,,,5.33,
2020-KW25,10.0,13.54,23.28,12.04,8.87,4.72,5.6,4.71,5.2,13.5,5.48,,7.31,3.06,,,8.0,
2020-KW26,5.0,5.42,2.91,6.02,,9.44,9.81,9.42,,1.93,1.83,,2.44,,,,5.33,
2020-KW27,2.5,2.71,,,6.65,3.15,2.8,4.71,5.2,1.93,3.65,1.9,2.44,,,,,
2020-KW28,7.5,5.42,5.82,6.02,13.3,11.02,12.61,9.42,5.2,5.78,7.3,1.9,7.31,6.12,7.01,8.9,,
