# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-27 05:58:55
# API-Download für Covid19-Inzidenzen in SK Frankfurt am Main, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1.52,2.77,1.55,3.55,,,,,,,,,
2020-KW11,,,,,4.43,12.17,6.92,7.73,3.55,1.88,5.24,2.03,5.24,3.11,,,,
2020-KW12,2.38,2.79,,19.05,13.28,15.21,22.16,30.91,28.42,16.93,15.72,32.51,18.33,9.33,11.2,4.03,2.84,
2020-KW13,4.77,2.79,,6.35,17.7,25.85,30.47,46.37,26.64,31.98,40.16,42.67,44.52,28.0,33.6,28.19,25.52,
2020-KW14,11.91,5.59,9.06,22.22,39.83,24.33,27.7,30.91,24.87,41.38,54.13,32.51,57.62,31.11,41.07,32.21,39.7,
2020-KW15,4.77,13.96,15.1,15.87,35.41,31.94,18.0,26.28,47.95,39.5,36.67,42.67,55.0,28.0,48.53,44.29,59.55,
2020-KW16,2.38,2.79,6.04,9.52,8.85,25.85,24.93,26.28,19.54,41.38,38.42,10.16,18.33,40.45,22.4,52.35,104.93,
2020-KW17,7.15,2.79,6.04,6.35,22.13,24.33,24.93,20.09,12.43,20.69,17.46,26.41,13.09,12.45,22.4,28.19,56.72,
2020-KW18,,,3.02,6.35,22.13,13.69,8.31,13.91,10.66,28.22,17.46,12.19,7.86,,18.67,12.08,17.02,
2020-KW19,9.53,2.79,9.06,3.17,6.64,18.25,8.31,13.91,5.33,3.76,10.48,6.1,5.24,6.22,7.47,,,
2020-KW20,9.53,8.38,21.15,25.39,24.34,19.77,23.54,21.64,15.98,18.81,12.22,16.25,5.24,3.11,,4.03,2.84,
2020-KW21,16.68,5.59,12.08,25.39,11.06,19.77,6.92,6.18,10.66,13.17,8.73,6.1,23.57,6.22,3.73,,2.84,
2020-KW22,7.15,19.55,21.15,19.05,15.49,6.08,9.69,9.27,8.88,5.64,6.99,10.16,7.86,6.22,3.73,4.03,,
2020-KW23,2.38,2.79,3.02,,2.21,1.52,2.77,7.73,5.33,,,2.03,7.86,,3.73,4.03,5.67,
2020-KW24,11.91,5.59,9.06,6.35,4.43,6.08,4.15,4.64,3.55,1.88,1.75,2.03,5.24,3.11,,,5.67,
2020-KW25,9.53,13.96,24.17,12.7,8.85,4.56,5.54,4.64,5.33,13.17,5.24,,7.86,3.11,,,8.51,
2020-KW26,4.77,5.59,3.02,6.35,,9.12,9.69,9.27,,1.88,1.75,,2.62,,,,5.67,
2020-KW27,2.38,2.79,,,6.64,3.04,2.77,4.64,5.33,1.88,3.49,2.03,2.62,,,,,
2020-KW28,7.15,5.59,6.04,6.35,13.28,10.65,12.46,9.27,5.33,5.64,6.99,2.03,7.86,6.22,7.47,8.05,,
2020-KW29,,,,6.35,8.85,6.08,13.85,6.18,12.43,9.41,6.99,6.1,7.86,9.33,7.47,,,
2020-KW30,2.38,2.79,,12.7,6.64,4.56,5.54,7.73,5.33,13.17,5.24,4.06,5.24,6.22,,12.08,,
2020-KW31,2.38,5.59,3.02,9.52,11.06,4.56,11.08,4.64,10.66,5.64,3.49,8.13,5.24,,3.73,,5.67,
2020-KW32,11.91,16.76,15.1,19.05,35.41,16.73,12.46,13.91,5.33,11.29,5.24,2.03,5.24,3.11,3.73,4.03,2.84,
2020-KW33,9.53,22.34,33.23,76.18,64.17,22.81,34.62,17.0,37.3,16.93,10.48,16.25,2.62,,7.47,4.03,,
2020-KW34,4.77,22.34,45.31,76.18,119.49,60.83,36.01,27.82,30.19,35.74,26.19,24.38,23.57,6.22,7.47,,,
2020-KW35,4.77,5.59,30.21,25.39,35.41,42.58,31.85,34.01,21.31,16.93,13.97,16.25,20.95,,3.73,4.03,,
2020-KW36,14.3,13.96,24.17,50.79,57.53,31.94,52.63,18.55,23.09,16.93,12.22,20.32,10.48,6.22,7.47,8.05,8.51,
2020-KW37,4.77,2.79,18.12,25.39,39.83,41.06,27.7,15.46,21.31,18.81,12.22,14.22,5.24,12.45,7.47,,,
2020-KW38,2.38,5.59,6.04,66.66,37.62,34.98,33.24,27.82,10.66,22.57,13.97,14.22,10.48,12.45,11.2,8.05,,
2020-KW39,9.53,8.38,12.08,47.61,59.75,57.79,52.63,34.01,30.19,24.45,20.96,16.25,41.9,12.45,7.47,8.05,8.51,
2020-KW40,30.98,41.89,54.37,120.62,104.0,63.87,51.24,66.47,35.52,37.62,29.69,46.73,15.71,18.67,14.93,20.13,17.02,
2020-KW41,38.13,58.65,30.21,88.88,112.85,91.24,76.17,75.74,72.82,90.29,61.12,48.76,47.14,28.0,14.93,32.21,48.21,
2020-KW42,47.66,47.48,81.56,152.37,216.86,171.84,141.26,136.02,120.77,141.08,127.48,115.81,81.19,37.34,63.47,60.4,127.61,
2020-KW43,88.17,86.58,199.37,301.56,334.14,260.04,210.51,210.22,209.58,246.41,181.61,213.33,170.23,130.68,119.47,108.72,172.99,
2020-KW44,76.26,117.31,178.23,314.26,362.9,354.33,294.99,264.32,223.79,221.96,235.75,219.43,230.47,149.35,104.53,132.88,243.88,
2020-KW45,71.49,178.75,250.72,450.75,500.1,396.91,311.61,287.51,298.38,353.63,309.09,300.7,261.9,164.9,130.67,132.88,243.88,
2020-KW46,57.19,145.24,196.35,419.01,387.25,304.15,271.45,247.32,275.29,342.34,254.96,288.51,235.71,158.68,119.47,132.88,357.32,
