# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-19 08:01:54
# API-Download für Covid19-Inzidenzen in SK Frankfurt am Main, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1.57,2.81,1.57,3.46,,,,,,,,,
2020-KW11,,,,,4.43,12.57,7.02,7.83,3.46,1.92,5.52,1.89,4.82,3.05,,,,
2020-KW12,2.52,2.7,,17.93,13.28,15.72,22.48,31.31,27.71,17.31,16.57,30.32,16.86,9.16,10.52,4.44,2.66,
2020-KW13,5.05,2.7,,5.98,17.71,26.72,29.5,46.97,25.98,32.7,42.33,39.79,43.36,27.47,31.57,31.11,23.94,
2020-KW14,12.61,5.41,8.72,20.92,39.84,25.15,28.1,31.31,24.24,42.32,57.06,30.32,53.0,30.52,38.59,35.55,37.24,
2020-KW15,5.05,13.52,14.54,14.94,35.41,33.0,18.26,26.61,46.76,40.4,36.81,41.69,50.59,27.47,45.61,48.89,55.86,
2020-KW16,2.52,2.7,5.81,8.97,8.85,26.72,25.29,26.61,19.05,42.32,40.49,9.47,16.86,39.68,21.05,57.77,98.43,
2020-KW17,7.57,2.7,5.81,5.98,22.13,25.15,25.29,20.35,12.12,21.16,18.41,24.63,12.04,12.21,21.05,31.11,53.2,
2020-KW18,,,2.91,5.98,22.13,14.14,8.43,14.09,10.39,28.86,18.41,11.37,7.23,,17.54,13.33,15.96,
2020-KW19,10.09,2.7,8.72,2.99,6.64,18.86,8.43,14.09,5.2,3.85,11.04,5.68,4.82,6.1,7.02,,,
2020-KW20,10.09,8.11,20.35,23.91,26.56,20.43,22.48,21.92,15.59,19.24,12.88,15.16,4.82,3.05,,4.44,2.66,
2020-KW21,17.66,5.41,11.63,23.91,11.07,20.43,7.02,6.26,10.39,13.47,9.2,5.68,21.68,6.1,3.51,,2.66,
2020-KW22,7.57,16.23,23.26,17.93,15.49,6.29,9.83,9.39,8.66,5.77,7.36,9.47,7.23,6.1,3.51,4.44,,
2020-KW23,2.52,2.7,2.91,,2.21,1.57,2.81,7.83,5.2,,,1.89,7.23,,3.51,4.44,5.32,
2020-KW24,12.61,5.41,8.72,5.98,4.43,6.29,4.21,4.7,3.46,1.92,1.84,1.89,4.82,3.05,,,5.32,
2020-KW25,10.09,13.52,23.26,11.95,8.85,4.71,5.62,4.7,5.2,13.47,5.52,,7.23,3.05,,,7.98,
2020-KW26,5.05,5.41,2.91,5.98,,9.43,9.83,9.39,,1.92,1.84,,2.41,,,,5.32,
2020-KW27,2.52,2.7,,,6.64,3.14,2.81,4.7,5.2,1.92,3.68,1.89,2.41,,,,,
2020-KW28,7.57,5.41,5.81,5.98,13.28,11.0,12.64,9.39,5.2,5.77,7.36,1.89,7.23,6.1,7.02,8.89,,
2020-KW29,,,,5.98,8.85,6.29,14.05,6.26,12.12,9.62,7.36,5.68,7.23,9.16,7.02,,,
2020-KW30,2.52,2.7,,11.95,6.64,4.71,5.62,7.83,5.2,13.47,5.52,3.79,4.82,6.1,,13.33,,
2020-KW31,2.52,5.41,2.91,8.97,11.07,4.71,11.24,4.7,10.39,5.77,3.68,7.58,4.82,,3.51,,5.32,
2020-KW32,12.61,16.23,14.54,17.93,35.41,17.29,12.64,14.09,5.2,11.54,5.52,1.89,4.82,3.05,3.51,4.44,2.66,
2020-KW33,10.09,21.64,31.98,71.73,61.97,23.57,36.52,17.22,36.37,17.31,11.04,15.16,2.41,,7.02,4.44,,
2020-KW34,5.05,21.64,43.61,71.73,119.52,62.86,36.52,28.18,29.44,36.55,27.61,22.74,21.68,6.1,7.02,,,
2020-KW35,5.05,5.41,29.07,23.91,35.41,44.0,32.31,34.44,20.78,17.31,14.72,15.16,19.27,,3.51,4.44,,
2020-KW36,15.14,13.52,23.26,47.82,57.55,33.0,53.38,18.79,22.51,17.31,12.88,18.95,9.64,6.1,7.02,8.89,7.98,
2020-KW37,5.05,2.7,17.44,23.91,39.84,42.43,28.1,15.66,20.78,19.24,12.88,13.26,4.82,12.21,7.02,,,
2020-KW38,2.52,5.41,5.81,62.76,37.63,36.15,33.71,26.61,10.39,23.08,14.72,13.26,9.64,12.21,10.52,8.89,,
2020-KW39,10.09,8.11,11.63,44.83,59.76,59.72,53.38,34.44,29.44,25.01,22.09,15.16,38.54,12.21,7.02,8.89,7.98,
2020-KW40,32.79,40.57,52.33,113.57,104.02,66.01,51.98,67.32,34.64,38.47,31.29,43.58,14.45,18.31,14.03,22.22,15.96,
2020-KW41,40.36,56.8,29.07,83.68,112.88,94.3,78.67,76.71,71.0,92.34,64.42,45.48,43.36,27.47,14.03,35.55,45.22,
2020-KW42,47.93,45.98,78.49,143.46,216.9,176.02,143.29,137.77,117.76,146.2,132.52,108.01,74.68,36.62,59.64,66.66,119.71,
2020-KW43,90.82,83.85,191.87,283.93,334.2,267.17,213.52,212.92,204.35,252.0,189.58,198.97,156.58,128.18,108.76,119.99,162.27,
2020-KW44,80.73,113.61,171.52,295.88,360.76,367.75,299.21,266.14,216.47,225.07,248.48,204.66,211.98,146.49,98.23,142.21,228.78,
2020-KW45,75.68,173.11,238.38,424.4,497.99,410.18,316.07,289.63,292.67,363.57,327.62,278.56,240.89,164.81,122.79,146.66,226.12,
2020-KW46,58.02,140.66,188.96,394.51,387.32,312.75,275.33,250.49,271.89,348.18,266.88,269.09,219.21,155.65,112.27,146.66,335.19,
2020-KW47,68.11,100.08,200.59,361.64,345.27,262.45,243.02,241.09,289.21,296.24,296.33,236.87,209.57,155.65,136.82,199.99,287.3,
2020-KW48,45.41,70.33,191.87,260.02,208.05,182.3,139.07,172.21,183.57,211.6,217.19,202.76,168.62,109.87,84.2,159.99,191.54,
2020-KW49,35.32,75.74,133.73,218.18,239.03,194.88,144.69,186.3,143.74,196.21,160.13,195.18,178.26,122.08,136.82,146.66,276.66,
2020-KW50,37.84,83.85,122.1,209.21,183.7,168.16,154.52,162.82,169.71,176.98,171.17,128.86,142.12,82.4,122.79,133.32,212.82,
2020-KW51,80.73,62.21,104.66,218.18,234.61,232.59,171.38,173.78,207.81,192.37,204.3,164.86,149.35,128.18,129.81,128.88,260.7,
2020-KW52,75.68,56.8,31.98,95.64,168.21,157.16,157.33,123.68,142.01,144.28,147.25,119.38,118.04,119.03,94.72,119.99,276.66,
2020-KW53,10.09,29.75,37.79,95.64,148.29,165.02,133.45,133.07,129.88,132.73,106.75,125.07,81.9,85.46,98.23,106.66,234.1,
2021-KW01,30.27,45.98,52.33,125.53,163.78,185.45,153.12,144.03,121.22,155.82,125.16,119.38,125.26,97.66,101.74,119.99,274.0,
2021-KW02,40.36,29.75,43.61,107.59,146.08,130.44,137.67,106.46,112.57,132.73,117.8,109.91,115.63,109.87,87.71,111.1,207.5,
2021-KW03,40.36,37.87,31.98,107.59,95.17,86.44,80.07,70.45,76.2,73.1,99.39,87.17,72.27,64.09,38.59,66.66,159.61,
2021-KW04,32.79,32.46,40.7,86.67,75.25,67.58,66.02,65.75,65.81,111.57,62.58,75.8,74.68,48.83,77.18,35.55,119.71,
