# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:46:04
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.51,,,,,,,,
2020-KW12,,,,,,43.27,,21.86,21.62,10.51,15.2,26.05,,18.2,,,,
2020-KW13,14.16,,,12.36,11.75,32.45,10.23,10.93,32.44,,15.2,6.51,7.66,9.1,20.54,39.15,,
2020-KW14,,,,12.36,11.75,,10.23,,10.81,,,6.51,,,20.54,,7.51,
2020-KW15,,27.94,,,,10.82,40.94,21.86,10.81,,15.2,19.54,,9.1,,13.05,7.51,
2020-KW16,,,,,23.49,,,,,,,,15.32,,,,7.51,
2020-KW17,,,,,,,40.94,,,,7.6,,,,10.27,13.05,,
2020-KW18,,,,,,,20.47,,,,,,,,,13.05,,
2020-KW19,,,,,,,,,,,,,,,,,7.51,
2020-KW20,,,,,,10.82,10.23,,10.81,,,,,,,,,
2020-KW21,,,,,11.75,,,,,,,,,,,,,
2020-KW22,14.16,,,,23.49,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,10.51,,,,,,,,
2020-KW29,,13.97,,,,,,,10.81,,,,,,,,7.51,
2020-KW31,,,,,,,10.23,,,,,,,,,,15.01,
2020-KW32,,,,12.36,,10.82,,,,,,,,,,,,
2020-KW33,,,,,11.75,,,,,,,,,,,,,
2020-KW34,,,13.94,,,,,,,,7.6,6.51,,,,,,
2020-KW35,,,13.94,12.36,11.75,,,,10.81,,,,,,,,,
2020-KW36,,,,12.36,,,,,10.81,,,,,,,,15.01,
2020-KW37,,,,,,10.82,,,,,,,,,,,7.51,
2020-KW38,,,,,,10.82,,,,,7.6,,,,,,,
2020-KW39,,,,12.36,35.24,32.45,,10.93,10.81,,,,,,,,7.51,
2020-KW40,28.33,,,37.07,46.99,43.27,61.41,10.93,,10.51,7.6,6.51,,,,,7.51,
2020-KW41,,13.97,13.94,,,,20.47,10.93,,10.51,7.6,,,,10.27,,,
2020-KW42,,,,,35.24,21.63,20.47,,,31.53,,13.02,7.66,,20.54,13.05,,
2020-KW43,14.16,55.88,27.89,86.51,35.24,21.63,20.47,54.65,32.44,31.53,68.41,19.54,45.95,9.1,,13.05,,
2020-KW44,42.49,139.7,167.31,160.66,140.96,108.16,163.75,131.15,97.31,136.64,98.82,32.56,53.61,27.31,10.27,,,
2020-KW45,155.81,209.56,111.54,74.15,93.97,64.9,81.87,109.3,86.5,52.55,22.8,91.17,45.95,18.2,30.82,13.05,37.53,
2020-KW46,14.16,13.97,97.6,222.45,70.48,86.53,40.94,65.58,64.87,115.62,53.21,45.58,22.98,18.2,10.27,65.25,22.52,
2020-KW47,28.33,13.97,13.94,98.87,35.24,21.63,61.41,21.86,21.62,63.06,68.41,26.05,38.29,18.2,,26.1,37.53,
2020-KW48,,,,24.72,11.75,43.27,30.7,21.86,21.62,31.53,22.8,26.05,15.32,18.2,,,,
2020-KW49,42.49,,13.94,12.36,35.24,21.63,40.94,,,31.53,7.6,6.51,30.63,18.2,30.82,13.05,22.52,
2020-KW50,14.16,,,,58.73,,20.47,32.79,21.62,31.53,38.01,58.61,22.98,18.2,10.27,,52.55,
2020-KW51,70.82,,13.94,111.22,23.49,21.63,61.41,43.72,43.25,42.04,98.82,91.17,114.88,54.61,41.09,39.15,195.18,
2020-KW52,,13.97,13.94,123.58,23.49,32.45,20.47,10.93,32.44,42.04,53.21,26.05,22.98,36.41,10.27,13.05,82.58,
2020-KW53,14.16,13.97,,74.15,35.24,21.63,51.17,54.65,54.06,31.53,30.41,26.05,45.95,9.1,82.17,13.05,15.01,
2021-KW01,14.16,27.94,41.83,61.79,140.96,162.25,92.11,43.72,108.12,94.6,83.62,45.58,61.27,54.61,30.82,52.2,105.1,
2021-KW02,56.66,111.76,153.37,148.3,187.95,97.35,163.75,262.31,259.49,220.73,174.83,110.7,107.22,45.51,102.72,156.61,240.22,
2021-KW03,28.33,55.88,69.71,160.66,187.95,108.16,133.05,120.23,118.93,126.13,190.03,123.73,84.24,100.12,51.36,91.36,187.67,
2021-KW04,42.49,41.91,55.77,98.87,93.97,75.71,92.11,120.23,64.87,63.06,91.22,104.19,22.98,54.61,61.63,52.2,255.24,
2021-KW05,28.33,13.97,27.89,49.43,70.48,64.9,61.41,54.65,43.25,94.6,68.41,45.58,22.98,27.31,10.27,13.05,37.53,
2021-KW06,14.16,83.82,55.77,74.15,199.69,162.25,143.28,142.08,183.81,199.71,114.02,39.07,53.61,9.1,10.27,26.1,37.53,
2021-KW07,28.33,27.94,41.83,74.15,105.72,151.43,92.11,54.65,64.87,52.55,76.01,65.12,15.32,,,26.1,,
2021-KW08,42.49,41.91,27.89,49.43,70.48,86.53,30.7,10.93,43.25,31.53,30.41,84.66,38.29,18.2,20.54,,30.03,
2021-KW09,,,41.83,61.79,140.96,64.9,40.94,10.93,,31.53,38.01,26.05,22.98,9.1,20.54,13.05,15.01,
2021-KW10,14.16,27.94,41.83,49.43,58.73,54.08,51.17,54.65,32.44,31.53,22.8,32.56,,9.1,,39.15,7.51,
2021-KW11,42.49,55.88,41.83,49.43,70.48,43.27,40.94,43.72,64.87,21.02,22.8,13.02,7.66,9.1,10.27,26.1,22.52,
2021-KW12,,,13.94,,23.49,43.27,71.64,10.93,43.25,52.55,38.01,6.51,15.32,36.41,30.82,,,
2021-KW13,14.16,,55.77,86.51,93.97,10.82,30.7,10.93,21.62,31.53,22.8,6.51,7.66,,,,,
2021-KW14,42.49,13.97,55.77,24.72,152.71,54.08,40.94,21.86,43.25,84.09,53.21,32.56,7.66,9.1,10.27,,,
2021-KW15,42.49,,55.77,74.15,105.72,54.08,30.7,65.58,54.06,84.09,53.21,39.07,7.66,36.41,20.54,39.15,,
2021-KW16,84.99,111.76,83.66,61.79,58.73,32.45,40.94,54.65,32.44,42.04,68.41,6.51,30.63,9.1,20.54,,45.04,
2021-KW17,99.15,13.97,69.71,61.79,46.99,64.9,61.41,43.72,,52.55,22.8,45.58,7.66,18.2,,52.2,22.52,
2021-KW18,28.33,41.91,97.6,49.43,117.47,54.08,30.7,21.86,32.44,42.04,30.41,19.54,30.63,9.1,,39.15,7.51,
2021-KW19,,55.88,125.48,98.87,58.73,32.45,10.23,,32.44,52.55,7.6,45.58,15.32,9.1,,,,
2021-KW20,28.33,13.97,55.77,37.07,35.24,32.45,,43.72,32.44,42.04,45.61,6.51,7.66,,,,,
2021-KW21,56.66,69.85,97.6,24.72,,32.45,10.23,32.79,10.81,10.51,7.6,13.02,,,,,,
2021-KW22,42.49,83.82,55.77,12.36,11.75,21.63,51.17,65.58,,,30.41,6.51,15.32,,,,,
2021-KW23,14.16,13.97,27.89,,,,,,,10.51,,26.05,,,,,,
2021-KW24,,,13.94,12.36,,,10.23,10.93,10.81,,,6.51,7.66,,,,,
2021-KW25,,,,,,,,,,10.51,,,,,,,,
