# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-13 08:44:19
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.39,,,,,,,,
2020-KW12,,,,,,43.59,,22.3,21.92,10.39,14.8,26.28,,18.45,,,,
2020-KW13,14.24,,,12.32,11.67,32.69,10.3,11.15,32.89,,14.8,6.57,7.79,9.22,20.7,39.33,,
2020-KW14,,,,12.32,11.67,,10.3,,10.96,,,6.57,,,20.7,,7.5,
2020-KW15,,28.47,,,,10.9,41.19,22.3,10.96,,14.8,19.71,,9.22,,13.11,7.5,
2020-KW16,,,,,23.33,,,,,,,,15.58,,,,7.5,
2020-KW17,,,,,,,41.19,,,,7.4,,,,10.35,13.11,,
2020-KW18,,,,,,,20.59,,,,,,,,,13.11,,
2020-KW19,,,,,,,,,,,,,,,,,7.5,
2020-KW20,,,,,,10.9,10.3,,10.96,,,,,,,,,
2020-KW21,,,,,11.67,,,,,,,,,,,,,
2020-KW22,14.24,,,,23.33,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,10.39,,,,,,,,
2020-KW29,,14.23,,,,,,,10.96,,,,,,,,7.5,
2020-KW31,,,,,,,10.3,,,,,,,,,,15.01,
2020-KW32,,,,12.32,,10.9,,,,,,,,,,,,
2020-KW33,,,,,11.67,,,,,,,,,,,,,
2020-KW34,,,14.12,,,,,,,,7.4,6.57,,,,,,
2020-KW35,,,14.12,12.32,11.67,,,,10.96,,,,,,,,,
2020-KW36,,,,12.32,,,,,10.96,,,,,,,,15.01,
2020-KW37,,,,,,10.9,,,,,,,,,,,7.5,
2020-KW38,,,,,,10.9,,,,,7.4,,,,,,,
2020-KW39,,,,12.32,35.0,32.69,,11.15,10.96,,,,,,,,7.5,
2020-KW40,28.48,,,36.95,46.66,43.59,61.78,11.15,,10.39,7.4,6.57,,,,,7.5,
2020-KW41,,14.23,14.12,,,,20.59,11.15,,10.39,7.4,,,,10.35,,,
2020-KW42,,,,,35.0,21.8,20.59,,,31.16,,13.14,7.79,,20.7,13.11,,
2020-KW43,14.24,56.94,28.24,86.21,35.0,21.8,20.59,55.74,32.89,31.16,66.58,19.71,46.74,9.22,,13.11,,
2020-KW44,42.73,142.35,169.43,160.11,139.99,108.98,164.74,133.78,98.66,135.02,96.17,32.85,54.53,27.67,10.35,,,
2020-KW45,156.66,213.52,112.95,73.9,93.33,65.39,82.37,111.48,87.7,51.93,22.19,91.99,46.74,18.45,31.05,13.11,37.52,
2020-KW46,14.24,14.23,98.83,221.7,70.0,87.19,41.19,66.89,65.77,114.24,51.78,46.0,23.37,18.45,10.35,65.55,22.51,
2020-KW47,28.48,14.23,14.12,98.53,35.0,21.8,61.78,22.3,21.92,62.32,66.58,26.28,38.95,18.45,,26.22,37.52,
2020-KW48,,,,24.63,11.67,43.59,30.89,22.3,21.92,31.16,22.19,26.28,15.58,18.45,,,,
2020-KW49,42.73,,14.12,12.32,35.0,21.8,41.19,,,31.16,7.4,6.57,31.16,18.45,31.05,13.11,22.51,
2020-KW50,14.24,,,,58.33,,20.59,33.44,21.92,31.16,36.99,59.14,23.37,18.45,10.35,,52.53,
2020-KW51,71.21,,14.12,110.85,23.33,21.8,61.78,44.59,43.85,41.54,96.17,91.99,116.85,55.34,41.4,39.33,195.13,
2020-KW52,,14.23,14.12,123.16,23.33,32.69,20.59,11.15,32.89,41.54,51.78,26.28,23.37,36.9,10.35,13.11,82.55,
2020-KW53,14.24,14.23,,73.9,35.0,21.8,51.48,55.74,54.81,31.16,29.59,26.28,46.74,9.22,82.8,13.11,15.01,
2021-KW01,14.24,28.47,42.36,61.58,139.99,163.47,92.67,44.59,109.62,93.47,81.37,46.0,62.32,55.34,31.05,52.44,105.07,
2021-KW02,56.97,113.88,155.31,147.8,186.65,98.08,164.74,267.56,263.09,218.1,170.14,111.7,109.06,46.12,103.5,157.33,240.16,
2021-KW03,28.48,56.94,70.59,160.11,186.65,108.98,133.86,122.63,120.58,124.63,184.94,124.85,85.69,101.46,51.75,91.78,187.62,
2021-KW04,42.73,42.7,56.48,98.53,93.33,76.29,92.67,122.63,65.77,62.32,88.77,105.13,23.37,55.34,62.1,52.44,255.17,
2021-KW05,28.48,14.23,28.24,49.27,70.0,65.39,61.78,55.74,43.85,93.47,66.58,46.0,23.37,27.67,10.35,13.11,37.52,
2021-KW06,14.24,85.41,56.48,73.9,198.32,163.47,144.15,144.93,186.36,197.33,110.96,39.43,54.53,9.22,10.35,26.22,37.52,
2021-KW07,28.48,28.47,42.36,73.9,104.99,152.58,92.67,55.74,65.77,51.93,73.98,65.71,15.58,,,26.22,,
2021-KW08,42.73,42.7,28.24,49.27,70.0,87.19,30.89,11.15,43.85,31.16,29.59,85.42,38.95,18.45,20.7,,30.02,
2021-KW09,,,42.36,61.58,139.99,65.39,41.19,11.15,,31.16,36.99,26.28,23.37,9.22,20.7,13.11,15.01,
2021-KW10,14.24,28.47,42.36,49.27,58.33,54.49,51.48,55.74,32.89,31.16,22.19,32.85,,9.22,,39.33,7.5,
2021-KW11,42.73,56.94,42.36,49.27,70.0,43.59,41.19,44.59,65.77,20.77,22.19,13.14,7.79,9.22,10.35,26.22,22.51,
2021-KW12,,,14.12,,23.33,43.59,72.08,11.15,43.85,51.93,36.99,6.57,15.58,36.9,31.05,,,
2021-KW13,14.24,,56.48,86.21,93.33,10.9,30.89,11.15,21.92,31.16,22.19,6.57,7.79,,,,,
2021-KW14,42.73,14.23,56.48,24.63,151.66,54.49,41.19,22.3,43.85,83.09,51.78,32.85,7.79,9.22,10.35,,,
2021-KW15,42.73,,56.48,73.9,104.99,54.49,30.89,66.89,54.81,83.09,51.78,39.43,7.79,36.9,20.7,39.33,,
2021-KW16,85.45,113.88,84.71,61.58,58.33,32.69,41.19,55.74,32.89,41.54,66.58,6.57,31.16,9.22,20.7,,45.03,
2021-KW17,99.69,14.23,70.59,61.58,46.66,65.39,61.78,44.59,,51.93,22.19,46.0,7.79,18.45,,52.44,22.51,
2021-KW18,28.48,42.7,98.83,49.27,116.66,54.49,30.89,22.3,32.89,41.54,29.59,19.71,31.16,9.22,,39.33,7.5,
2021-KW19,,56.94,127.07,98.53,58.33,32.69,10.3,,32.89,51.93,7.4,46.0,15.58,9.22,,,,
2021-KW20,28.48,14.23,56.48,36.95,35.0,32.69,,44.59,32.89,41.54,44.39,6.57,7.79,,,,,
2021-KW21,56.97,71.17,98.83,24.63,,32.69,10.3,33.44,10.96,10.39,7.4,13.14,,,,,,
2021-KW22,42.73,85.41,56.48,12.32,11.67,21.8,51.48,66.89,,,29.59,6.57,15.58,,,,,
2021-KW23,14.24,14.23,28.24,,,,,,,10.39,,26.28,,,,,,
2021-KW24,,,14.12,12.32,,,10.3,11.15,10.96,,,6.57,7.79,,,,,
2021-KW25,,,,,,,,,,10.39,,,,,,,,
2021-KW26,,,,49.27,,10.9,,,,,7.4,,,,,,,
2021-KW27,,,,24.63,11.67,,,,,,,6.57,,,,,,
