# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-17 07:49:23
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.34,,,,,,,,
2020-KW12,,,,,,43.6,,22.33,21.95,10.34,14.73,26.33,,18.47,,,,
2020-KW13,14.26,,,12.29,11.63,32.7,10.31,11.17,32.93,,14.73,6.58,7.82,9.24,20.74,39.08,,
2020-KW14,,,,12.29,11.63,,10.31,,10.98,,,6.58,,,20.74,,7.54,
2020-KW15,,28.56,,,,10.9,41.26,22.33,10.98,,14.73,19.75,,9.24,,13.03,7.54,
2020-KW16,,,,,23.26,,,,,,,,15.64,,,,7.54,
2020-KW17,,,,,,,41.26,,,,7.37,,,,10.37,13.03,,
2020-KW18,,,,,,,20.63,,,,,,,,,13.03,,
2020-KW19,,,,,,,,,,,,,,,,,7.54,
2020-KW20,,,,,,10.9,10.31,,10.98,,,,,,,,,
2020-KW21,,,,,11.63,,,,,,,,,,,,,
2020-KW22,14.26,,,,23.26,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,10.34,,,,,,,,
2020-KW29,,14.28,,,,,,,10.98,,,,,,,,7.54,
2020-KW31,,,,,,,10.31,,,,,,,,,,15.07,
2020-KW32,,,,12.29,,10.9,,,,,,,,,,,,
2020-KW33,,,,,11.63,,,,,,,,,,,,,
2020-KW34,,,14.1,,,,,,,,7.37,6.58,,,,,,
2020-KW35,,,14.1,12.29,11.63,,,,10.98,,,,,,,,,
2020-KW36,,,,12.29,,,,,10.98,,,,,,,,15.07,
2020-KW37,,,,,,10.9,,,,,,,,,,,7.54,
2020-KW38,,,,,,10.9,,,,,7.37,,,,,,,
2020-KW39,,,,12.29,34.89,32.7,,11.17,10.98,,,,,,,,7.54,
2020-KW40,28.51,,,36.87,46.53,43.6,61.89,11.17,,10.34,7.37,6.58,,,,,7.54,
2020-KW41,,14.28,14.1,,,,20.63,11.17,,10.34,7.37,,,,10.37,,,
2020-KW42,,,,,34.89,21.8,20.63,,,31.02,,13.17,7.82,,20.74,13.03,,
2020-KW43,14.26,57.11,28.2,86.02,34.89,21.8,20.63,55.83,32.93,31.02,66.3,19.75,46.92,9.24,,13.03,,
2020-KW44,42.77,142.78,169.18,159.76,139.58,108.99,165.03,134.0,98.79,134.43,95.77,32.92,54.74,27.71,10.37,,,
2020-KW45,156.83,214.16,112.79,73.73,93.05,65.4,82.51,111.67,87.81,51.7,22.1,92.17,46.92,18.47,31.11,13.03,37.68,
