# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-20 07:53:22
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.0,,,,,,,,
2020-KW12,,,,,,43.63,,22.63,22.19,10.0,14.26,26.75,,18.65,,,,
2020-KW13,14.38,,,12.07,11.36,32.72,10.46,11.31,33.28,,14.26,6.69,8.06,9.33,21.04,37.15,,
2020-KW14,,,,12.07,11.36,,10.46,,11.09,,,6.69,,,21.04,,7.8,
2020-KW15,,29.26,,,,10.91,41.83,22.63,11.09,,14.26,20.07,,9.33,,12.38,7.8,
2020-KW16,,,,,22.73,,,,,,,,16.12,,,,7.8,
2020-KW17,,,,,,,41.83,,,,7.13,,,,10.52,12.38,,
2020-KW18,,,,,,,20.92,,,,,,,,,12.38,,
2020-KW19,,,,,,,,,,,,,,,,,7.8,
2020-KW20,,,,,,10.91,10.46,,11.09,,,,,,,,,
2020-KW21,,,,,11.36,,,,,,,,,,,,,
2020-KW22,14.38,,,,22.73,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,10.0,,,,,,,,
2020-KW29,,14.63,,,,,,,11.09,,,,,,,,7.8,
2020-KW31,,,,,,,10.46,,,,,,,,,,15.59,
2020-KW32,,,,12.07,,10.91,,,,,,,,,,,,
2020-KW33,,,,,11.36,,,,,,,,,,,,,
2020-KW34,,,13.94,,,,,,,,7.13,6.69,,,,,,
2020-KW35,,,13.94,12.07,11.36,,,,11.09,,,,,,,,,
2020-KW36,,,,12.07,,,,,11.09,,,,,,,,15.59,
2020-KW37,,,,,,10.91,,,,,,,,,,,7.8,
2020-KW38,,,,,,10.91,,,,,7.13,,,,,,,
2020-KW39,,,,12.07,34.09,32.72,,11.31,11.09,,,,,,,,7.8,
2020-KW40,28.76,,,36.22,45.45,43.63,62.75,11.31,,10.0,7.13,6.69,,,,,7.8,
2020-KW41,,14.63,13.94,,,,20.92,11.31,,10.0,7.13,,,,10.52,,,
2020-KW42,,,,,34.09,21.81,20.92,,,29.99,,13.38,8.06,,21.04,12.38,,
2020-KW43,14.38,58.51,27.87,84.52,34.09,21.81,20.92,56.57,33.28,29.99,64.18,20.07,48.36,9.33,,12.38,,
2020-KW44,43.14,146.28,167.25,169.04,136.36,109.06,167.33,135.78,99.83,129.94,92.71,33.44,56.42,27.98,10.52,,,
