# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-29 05:52:35
# API-Download für Covid19-Inzidenzen in LK Nordfriesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,9.51,,,,,,,,
2020-KW12,,,,,,43.76,,22.69,22.8,9.51,13.74,28.04,,18.94,,,,
2020-KW13,14.52,,,11.5,11.36,32.82,10.84,11.35,34.2,,13.74,7.01,8.42,9.47,22.64,33.44,,
2020-KW14,,,,11.5,11.36,,10.84,,11.4,,,7.01,,,22.64,,8.29,
2020-KW15,,29.66,,,,10.94,43.37,22.69,11.4,,13.74,21.03,,9.47,,11.15,8.29,
2020-KW16,,,,,22.72,,,,,,,,16.85,,,,8.29,
2020-KW17,,,,,,,43.37,,,,6.87,,,,11.32,11.15,,
2020-KW18,,,,,,,21.68,,,,,,,,,11.15,,
2020-KW19,,,,,,,,,,,,,,,,,8.29,
2020-KW20,,,,,,10.94,10.84,,11.4,,,,,,,,,
2020-KW21,,,,,11.36,,,,,,,,,,,,,
2020-KW22,14.52,,,,22.72,,,,,,,,,,,,,
2020-KW23,,,,,,,,,,9.51,,,,,,,,
2020-KW29,,14.83,,,,,,,11.4,,,,,,,,8.29,
2020-KW31,,,,,,,10.84,,,,,,,,,,16.57,
2020-KW32,,,,11.5,,10.94,,,,,,,,,,,,
2020-KW33,,,,,11.36,,,,,,,,,,,,,
2020-KW34,,,13.81,,,,,,,,6.87,7.01,,,,,,
2020-KW35,,,13.81,11.5,11.36,,,,11.4,,,,,,,,,
2020-KW36,,,,11.5,,,,,11.4,,,,,,,,16.57,
2020-KW37,,,,,,10.94,,,,,,,,,,,8.29,
2020-KW38,,,,,,10.94,,,,,6.87,,,,,,,
2020-KW39,,,,11.5,34.08,32.82,,11.35,11.4,,,,,,,,8.29,
2020-KW40,29.05,,,34.49,45.44,43.76,65.05,11.35,,9.51,6.87,7.01,,,,,8.29,
2020-KW41,,14.83,13.81,,,,21.68,11.35,,9.51,6.87,,,,11.32,,,
2020-KW42,,,,,34.08,21.88,21.68,,,28.54,,14.02,8.42,,22.64,11.15,,
2020-KW43,14.52,59.33,27.62,80.47,34.08,21.88,21.68,56.73,34.2,28.54,61.83,21.03,50.54,9.47,,11.15,,
2020-KW44,43.57,148.32,165.72,160.94,136.32,109.41,173.46,136.16,102.61,123.67,89.32,35.05,58.97,28.41,11.32,,,
2020-KW45,159.77,222.49,110.48,68.97,90.88,65.65,86.73,113.47,91.21,47.56,20.61,98.15,50.54,18.94,33.97,11.15,41.43,
2020-KW46,14.52,14.83,96.67,206.92,68.16,87.53,43.37,68.08,68.41,104.64,48.09,49.07,25.27,18.94,11.32,55.74,24.86,
2020-KW47,29.05,14.83,13.81,91.96,34.08,21.88,65.05,22.69,22.8,57.08,61.83,28.04,42.12,18.94,,22.29,41.43,
2020-KW48,,,,22.99,11.36,43.76,32.52,22.69,22.8,28.54,20.61,28.04,16.85,18.94,,,,
2020-KW49,43.57,,13.81,11.5,34.08,21.88,43.37,,,28.54,6.87,7.01,33.7,18.94,33.97,11.15,24.86,
2020-KW50,14.52,,,,56.8,,21.68,34.04,22.8,28.54,34.35,63.1,25.27,18.94,11.32,,58.0,
2020-KW51,72.62,,13.81,103.46,22.72,21.88,54.21,45.39,45.6,38.05,82.45,98.15,126.36,56.83,45.29,33.44,215.41,
2020-KW52,,14.83,13.81,114.96,22.72,32.82,21.68,11.35,34.2,38.05,48.09,28.04,25.27,37.89,11.32,11.15,91.14,
2020-KW53,14.52,14.83,,68.97,34.08,10.94,54.21,56.73,57.01,19.03,27.48,28.04,50.54,9.47,90.58,11.15,16.57,
2021-KW01,14.52,29.66,41.43,57.48,136.32,164.11,86.73,45.39,114.01,85.62,75.58,49.07,67.39,56.83,33.97,44.59,115.99,
2021-KW02,58.1,118.66,151.91,137.95,181.76,98.47,173.46,272.32,273.63,199.77,158.02,119.18,117.93,47.36,113.22,133.76,265.12,
2021-KW03,29.05,59.33,69.05,160.94,181.76,109.41,140.94,124.82,125.41,114.16,171.76,133.2,92.66,104.19,56.61,78.03,207.13,
2021-KW04,43.57,44.5,55.24,91.96,90.88,76.59,97.57,124.82,68.41,57.08,82.45,112.17,25.27,56.83,67.93,44.59,281.69,
2021-KW05,29.05,14.83,27.62,45.98,68.16,65.65,65.05,56.73,45.6,85.62,61.83,49.07,25.27,28.41,11.32,11.15,41.43,
