# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-12 05:50:32
# API-Download für Covid19-Fälle in LK Saale-Orla-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,,,,,
2020-KW11,,,,1,,,,,1,,,,,,,,,
2020-KW12,,,,1,,,,,,1,,1,1,,,,,
2020-KW13,,,,,,,1,,1,1,2,1,2,1,1,1,9,
2020-KW14,,1,,2,,2,3,3,1,4,5,2,3,2,1,,8,
2020-KW15,,,,,,1,1,2,1,1,1,4,4,4,,,7,
2020-KW16,,,1,,1,,,,2,,,,1,1,1,1,6,
2020-KW17,,,,,,,1,1,1,,1,1,,2,,1,4,
2020-KW18,,,,,,,,2,1,2,,,,,,1,,
2020-KW19,,,,1,1,,,,2,,1,,2,,,,,
2020-KW20,,,,,2,,,,,1,,2,,,,,2,
2020-KW21,,,,1,,,,1,,2,,,,,,,,
2020-KW22,,,,,1,,,,,,,,,,,2,,
2020-KW23,,,,,,,,,,,1,,,,,,1,
2020-KW27,,,,,,,1,,,,,,,,,,,
2020-KW31,,,,,1,,,,,,,,,,,,,
2020-KW32,1,,,3,,,,1,,,,,,,,,,
2020-KW33,,,,3,,,,,,,,,,,,,,
2020-KW35,,,,1,2,,,,,,,,,,,,,
2020-KW36,,,1,,,,,,1,,1,,,,,,,
2020-KW37,,,,1,1,,3,,,,,,,,,,,
2020-KW38,,,,,,1,,,1,,,,,,,,1,
2020-KW39,,,1,,,,,,,,,1,,,,,1,
2020-KW40,,,,,1,,,2,2,2,4,1,2,1,1,,4,
2020-KW41,,,2,,2,,2,2,,,1,1,,,,,1,
2020-KW42,,,,2,3,,,4,,1,1,,,,,,3,
2020-KW43,,,,,2,2,2,1,1,3,2,5,1,,2,1,1,
2020-KW44,,,1,,,,1,3,,1,2,5,2,,1,,2,
2020-KW45,,,,6,3,,,3,5,3,7,4,1,2,2,3,2,
2020-KW46,,1,1,1,3,2,3,2,1,2,5,3,3,,,3,3,
2020-KW47,1,2,3,5,6,5,10,11,4,10,15,18,10,2,3,1,10,
2020-KW48,,4,5,8,3,8,12,8,9,12,21,18,18,8,3,2,17,
2020-KW49,2,6,7,15,11,14,15,14,22,29,32,47,25,19,10,9,25,
2020-KW50,3,8,12,14,18,7,26,27,25,19,36,42,26,9,10,9,29,
2020-KW51,3,11,8,12,16,8,11,22,19,29,27,43,34,14,10,5,23,
2020-KW52,3,6,8,6,14,11,21,27,22,32,22,47,38,20,18,13,26,
2020-KW53,1,4,4,10,16,6,16,20,15,26,25,33,22,17,10,7,28,
2021-KW01,5,4,3,12,23,13,17,20,26,19,33,25,27,8,17,13,39,
2021-KW02,2,1,7,5,14,8,5,14,17,13,23,29,17,13,8,3,28,
2021-KW03,5,1,3,6,5,2,7,12,15,14,28,23,16,3,2,5,27,
2021-KW04,1,1,1,6,4,5,8,7,6,8,13,21,14,3,4,5,16,
2021-KW05,1,3,4,4,6,6,3,8,7,7,8,15,11,7,5,6,14,
2021-KW06,2,6,4,7,3,7,7,10,6,12,13,12,7,3,8,4,16,
2021-KW07,5,5,2,4,10,5,12,9,9,12,14,12,12,6,4,5,21,
2021-KW08,2,4,5,4,10,3,10,6,13,17,17,30,22,5,9,3,21,
2021-KW09,5,6,3,3,4,3,11,15,9,10,12,17,15,13,12,8,14,
2021-KW10,5,12,1,6,5,9,16,20,18,9,16,19,22,8,12,7,16,
2021-KW11,15,8,8,19,11,16,27,23,21,22,29,41,25,27,17,16,28,
2021-KW12,4,6,4,18,14,28,21,30,13,24,35,30,27,13,24,9,27,
2021-KW13,5,1,2,7,13,9,22,14,12,19,14,31,26,14,13,3,14,
2021-KW14,2,1,3,9,6,5,16,10,11,13,25,27,19,11,11,8,15,
2021-KW15,3,4,8,25,19,12,22,27,31,20,41,36,47,23,18,10,27,
2021-KW16,5,8,3,9,11,11,18,18,16,16,16,25,16,17,12,6,17,
2021-KW17,14,17,11,25,20,10,40,30,33,34,43,47,36,30,15,13,17,
2021-KW18,5,3,3,9,9,3,21,19,15,13,16,33,17,5,11,7,11,
2021-KW19,3,5,3,8,3,6,7,4,7,7,15,13,5,7,5,3,7,
