# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-13 05:56:36
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,45.68,,,,,,,,,,,,,,
2020-KW12,,51.89,,45.68,41.32,,,,74.21,108.97,117.37,57.84,34.32,,,,32.82,
2020-KW13,,,,,,,33.67,35.7,74.21,36.32,,86.76,34.32,40.92,,,,
2020-KW14,,,,,41.32,34.45,,,74.21,72.65,29.34,86.76,68.63,,51.49,,,
2020-KW15,,,,,,34.45,,35.7,,,29.34,,34.32,,51.49,,,
2020-KW16,,,,,,,,,,,,,,81.83,,,,
2020-KW17,,,,,,,,35.7,,,,,,,51.49,,,
2020-KW18,,,,,,,,,,,,,,40.92,,,32.82,
2020-KW26,,,,,,,,,,,,,,40.92,,46.45,,
2020-KW27,,,,,,68.89,,,,,,,,,,,,
2020-KW28,,,,,,,,,,36.32,29.34,,,,,,,
2020-KW31,,,,,,34.45,,,,,,,,,,,,
2020-KW32,,,,137.05,41.32,,,,,,,,,,,,,
2020-KW33,47.13,,,,41.32,34.45,33.67,,,,,,,,,,,
2020-KW34,47.13,,,91.37,,34.45,67.34,,,,29.34,57.84,,,,,,
2020-KW35,,,,,82.64,34.45,,35.7,37.11,36.32,58.69,,,,,,,
2020-KW36,141.38,155.68,102.35,45.68,123.97,34.45,67.34,35.7,185.53,36.32,88.03,28.92,34.32,40.92,,,32.82,
2020-KW37,,103.79,102.35,137.05,,34.45,,,74.21,72.65,29.34,,,,,46.45,,
2020-KW38,,,,45.68,,,67.34,,,,,,,,,,,
2020-KW39,,,,,41.32,34.45,,,37.11,,,,,,,,,
2020-KW40,,,51.18,91.37,82.64,68.89,,71.4,74.21,108.97,,57.84,68.63,,51.49,,65.64,
2020-KW41,47.13,,,91.37,165.29,103.34,33.67,35.7,148.42,108.97,29.34,,34.32,,51.49,46.45,98.46,
2020-KW42,47.13,,51.18,91.37,123.97,68.89,67.34,71.4,74.21,108.97,117.37,57.84,,81.83,,46.45,98.46,
2020-KW43,,51.89,102.35,91.37,247.93,103.34,67.34,285.61,185.53,145.3,205.4,115.67,205.9,81.83,102.99,139.34,229.73,
2020-KW44,,155.68,255.89,91.37,330.58,137.79,33.67,107.1,111.32,108.97,146.71,115.67,205.9,81.83,205.97,139.34,131.28,
2020-KW45,,155.68,51.18,228.41,206.61,172.24,134.68,142.81,74.21,108.97,352.11,231.35,240.22,163.67,51.49,139.34,98.46,
2020-KW46,47.13,51.89,51.18,137.05,206.61,103.34,67.34,71.4,148.42,145.3,88.03,144.59,308.85,81.83,205.97,185.79,262.55,
2020-KW47,47.13,51.89,51.18,137.05,247.93,103.34,134.68,71.4,111.32,72.65,205.4,86.76,205.9,81.83,154.48,278.68,295.37,
2020-KW48,,,,228.41,289.26,206.68,134.68,178.51,185.53,217.94,58.69,115.67,137.27,122.75,,139.34,131.28,
2020-KW49,94.25,,51.18,91.37,123.97,206.68,67.34,142.81,74.21,290.59,146.71,57.84,34.32,81.83,,92.89,164.1,
2020-KW50,,,153.53,319.78,413.22,344.47,202.02,71.4,,145.3,117.37,202.43,68.63,,,92.89,65.64,
2020-KW51,,155.68,51.18,91.37,247.93,206.68,269.36,107.1,259.74,145.3,322.77,115.67,274.54,81.83,102.99,46.45,131.28,
2020-KW52,94.25,155.68,102.35,274.1,371.9,206.68,202.02,142.81,296.85,254.27,381.46,375.94,240.22,163.67,154.48,185.79,164.1,
2020-KW53,,,51.18,,206.61,137.79,134.68,71.4,37.11,181.62,264.08,347.02,171.59,81.83,102.99,46.45,98.46,
2021-KW01,,51.89,,91.37,123.97,206.68,235.69,321.31,37.11,217.94,117.37,115.67,171.59,,102.99,,196.91,
2021-KW02,,,,228.41,289.26,68.89,134.68,107.1,222.63,145.3,58.69,57.84,137.27,81.83,,,,
2021-KW03,94.25,51.89,51.18,45.68,289.26,275.58,67.34,71.4,185.53,145.3,205.4,173.51,102.95,81.83,102.99,46.45,98.46,
2021-KW04,,,,45.68,289.26,206.68,101.01,,74.21,254.27,146.71,115.67,68.63,,,46.45,65.64,
2021-KW05,,,,45.68,206.61,137.79,168.35,107.1,74.21,36.32,146.71,115.67,240.22,122.75,,46.45,65.64,
2021-KW06,,,,45.68,82.64,172.24,33.67,71.4,148.42,72.65,117.37,,34.32,40.92,,,65.64,
2021-KW07,,,,45.68,82.64,172.24,33.67,35.7,148.42,36.32,58.69,28.92,34.32,81.83,,46.45,32.82,
2021-KW08,47.13,,,,165.29,34.45,33.67,35.7,37.11,,29.34,,,,,,65.64,
2021-KW09,47.13,51.89,51.18,45.68,82.64,34.45,168.35,71.4,148.42,72.65,146.71,,68.63,,,,32.82,
2021-KW10,47.13,,51.18,,,137.79,67.34,35.7,37.11,36.32,88.03,57.84,34.32,81.83,,185.79,32.82,
2021-KW11,,,,45.68,41.32,68.89,168.35,,74.21,108.97,29.34,,34.32,40.92,,139.34,65.64,
2021-KW12,94.25,103.79,255.89,319.78,371.9,378.92,336.7,142.81,482.37,290.59,176.06,57.84,274.54,81.83,,92.89,65.64,
2021-KW13,94.25,155.68,153.53,502.51,289.26,241.13,168.35,142.81,333.95,181.62,205.4,144.59,171.59,122.75,154.48,278.68,65.64,
2021-KW14,141.38,103.79,204.71,411.15,371.9,482.26,168.35,321.31,445.27,290.59,205.4,57.84,137.27,40.92,51.49,46.45,,
2021-KW15,141.38,155.68,153.53,228.41,371.9,275.58,370.37,321.31,408.16,217.94,322.77,318.1,171.59,,,139.34,32.82,
2021-KW16,47.13,155.68,153.53,319.78,495.87,378.92,370.37,464.12,371.06,181.62,146.71,202.43,411.81,163.67,51.49,46.45,32.82,
2021-KW17,377.0,259.47,358.24,274.1,371.9,206.68,269.36,499.82,333.95,108.97,205.4,404.86,102.95,40.92,308.96,46.45,,
2021-KW18,47.13,207.58,153.53,365.46,578.51,378.92,336.7,321.31,333.95,181.62,352.11,289.18,240.22,81.83,154.48,325.13,98.46,
2021-KW19,141.38,207.58,204.71,91.37,330.58,172.24,202.02,178.51,185.53,254.27,176.06,202.43,171.59,,51.49,,32.82,
2021-KW20,94.25,207.58,204.71,411.15,454.55,310.02,404.04,392.72,333.95,181.62,293.43,202.43,102.95,245.5,51.49,46.45,32.82,
2021-KW21,141.38,155.68,102.35,137.05,165.29,103.34,269.36,107.1,148.42,108.97,,57.84,,40.92,51.49,139.34,,
2021-KW22,47.13,,,182.73,123.97,68.89,33.67,35.7,,108.97,29.34,,34.32,40.92,,,,
2021-KW23,,103.79,204.71,91.37,41.32,34.45,33.67,71.4,74.21,36.32,,,,,,,,
2021-KW24,47.13,103.79,,45.68,,,33.67,35.7,37.11,,,,,,,,,
2021-KW25,,,,,,,33.67,,,,,,,,,,,
2021-KW26,,,,,,,33.67,,,,,,,,,,,
2021-KW27,,,,,,,,,,,29.34,28.92,,,,46.45,,
