# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-25 06:07:05
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,46.82,,,,,,,,,,,,,,
2020-KW12,,50.53,,46.82,40.42,,,,72.39,110.46,118.62,58.12,33.34,,,,31.12,
2020-KW13,,,,,,,33.15,36.78,72.39,36.82,,87.18,33.34,39.6,,,,
2020-KW14,,,,,40.42,35.09,,,72.39,73.64,29.66,87.18,66.69,,49.12,,,
2020-KW15,,,,,,35.09,,36.78,,,29.66,,33.34,,49.12,,,
2020-KW16,,,,,,,,,,,,,,79.21,,,,
2020-KW17,,,,,,,,36.78,,,,,,,49.12,,,
2020-KW18,,,,,,,,,,,,,,39.6,,,31.12,
2020-KW26,,,,,,,,,,,,,,39.6,,51.68,,
2020-KW27,,,,,,70.18,,,,,,,,,,,,
2020-KW28,,,,,,,,,,36.82,29.66,,,,,,,
2020-KW31,,,,,,35.09,,,,,,,,,,,,
2020-KW32,,,,140.45,40.42,,,,,,,,,,,,,
2020-KW33,44.74,,,,40.42,35.09,33.15,,,,,,,,,,,
2020-KW34,44.74,,,93.63,,35.09,66.29,,,,29.66,58.12,,,,,,
2020-KW35,,,,,80.84,35.09,,36.78,36.19,36.82,59.31,,,,,,,
2020-KW36,134.23,151.59,102.56,46.82,121.26,35.09,66.29,36.78,180.96,36.82,88.97,29.06,33.34,39.6,,,31.12,
2020-KW37,,101.06,102.56,140.45,,35.09,,,72.39,73.64,29.66,,,,,51.68,,
2020-KW38,,,,46.82,,,66.29,,,,,,,,,,,
2020-KW39,,,,,40.42,35.09,,,36.19,,,,,,,,,
2020-KW40,,,51.28,93.63,80.84,70.18,,73.56,72.39,110.46,,58.12,66.69,,49.12,,62.25,
2020-KW41,44.74,,,93.63,161.68,105.26,33.15,36.78,144.77,110.46,29.66,,33.34,,49.12,51.68,93.37,
2020-KW42,44.74,,51.28,93.63,121.26,70.18,66.29,73.56,72.39,110.46,118.62,58.12,,79.21,,51.68,93.37,
2020-KW43,,50.53,102.56,93.63,242.52,105.26,66.29,294.23,180.96,147.28,207.59,116.25,200.07,79.21,98.23,155.04,217.86,
