# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-02 07:46:28
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,46.98,,,,,,,,,,,,,,
2020-KW12,,48.53,,46.98,39.84,,,,70.75,111.69,121.1,57.96,32.68,,,,30.44,
2020-KW13,,,,,,,32.5,36.39,70.75,37.23,,86.94,32.68,39.08,,,,
2020-KW14,,,,,39.84,35.62,,,70.75,74.46,30.28,86.94,65.36,,47.88,,,
2020-KW15,,,,,,35.62,,36.39,,,30.28,,32.68,,47.88,,,
2020-KW16,,,,,,,,,,,,,,78.16,,,,
2020-KW17,,,,,,,,36.39,,,,,,,47.88,,,
2020-KW18,,,,,,,,,,,,,,39.08,,,30.44,
2020-KW26,,,,,,,,,,,,,,39.08,,55.23,,
2020-KW27,,,,,,71.24,,,,,,,,,,,,
2020-KW28,,,,,,,,,,37.23,30.28,,,,,,,
2020-KW31,,,,,,35.62,,,,,,,,,,,,
2020-KW32,,,,140.94,39.84,,,,,,,,,,,,,
2020-KW33,43.49,,,,39.84,35.62,32.5,,,,,,,,,,,
2020-KW34,43.49,,,93.96,,35.62,65.0,,,,30.28,57.96,,,,,,
2020-KW35,,,,,79.68,35.62,,36.39,35.38,37.23,60.55,,,,,,,
2020-KW36,130.46,145.58,103.6,46.98,119.52,35.62,65.0,36.39,176.88,37.23,90.83,28.98,32.68,39.08,,,30.44,
2020-KW37,,97.05,103.6,140.94,,35.62,,,70.75,74.46,30.28,,,,,55.23,,
2020-KW38,,,,46.98,,,65.0,,,,,,,,,,,
2020-KW39,,,,,39.84,35.62,,,35.38,,,,,,,,,
2020-KW40,,,51.8,93.96,79.68,71.24,,72.77,70.75,111.69,,57.96,65.36,,47.88,,60.88,
2020-KW41,43.49,,,93.96,159.36,106.87,32.5,36.39,141.51,111.69,30.28,,32.68,,47.88,55.23,91.32,
2020-KW42,43.49,,51.8,93.96,119.52,71.24,65.0,72.77,70.75,111.69,121.1,57.96,,78.16,,55.23,91.32,
2020-KW43,,48.53,103.6,93.96,239.04,106.87,65.0,291.09,176.88,148.92,211.93,115.92,196.09,78.16,95.76,165.7,213.09,
2020-KW44,,145.58,259.0,93.96,318.73,106.87,32.5,109.16,106.13,111.69,151.38,115.92,196.09,78.16,191.53,165.7,121.77,
2020-KW45,,145.58,51.8,234.91,199.2,178.11,130.0,145.55,70.75,111.69,363.31,231.83,228.78,156.33,47.88,165.7,91.32,
2020-KW46,43.49,48.53,51.8,140.94,199.2,106.87,65.0,72.77,141.51,148.92,90.83,144.9,294.14,78.16,191.53,220.93,243.53,
2020-KW47,43.49,48.53,51.8,140.94,239.04,106.87,130.0,72.77,106.13,74.46,211.93,86.94,196.09,78.16,143.64,331.4,273.97,
2020-KW48,,,,234.91,278.88,213.73,130.0,181.93,176.88,223.38,60.55,115.92,130.73,117.24,,165.7,121.77,
