# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-29 07:53:25
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,46.96,,,,,,,,,,,,,,
2020-KW12,,48.74,,46.96,39.9,,,,70.93,111.55,120.82,57.98,32.75,,,,30.52,
2020-KW13,,,,,,,32.57,36.43,70.93,37.18,,86.96,32.75,39.14,,,,
2020-KW14,,,,,39.9,35.56,,,70.93,74.37,30.21,86.96,65.51,,48.02,,,
2020-KW15,,,,,,35.56,,36.43,,,30.21,,32.75,,48.02,,,
2020-KW16,,,,,,,,,,,,,,78.28,,,,
2020-KW17,,,,,,,,36.43,,,,,,,48.02,,,
2020-KW18,,,,,,,,,,,,,,39.14,,,30.52,
2020-KW26,,,,,,,,,,,,,,39.14,,54.81,,
2020-KW27,,,,,,71.12,,,,,,,,,,,,
2020-KW28,,,,,,,,,,37.18,30.21,,,,,,,
2020-KW31,,,,,,35.56,,,,,,,,,,,,
2020-KW32,,,,140.89,39.9,,,,,,,,,,,,,
2020-KW33,43.62,,,,39.9,35.56,32.57,,,,,,,,,,,
2020-KW34,43.62,,,93.93,,35.56,65.14,,,,30.21,57.98,,,,,,
2020-KW35,,,,,79.81,35.56,,36.43,35.47,37.18,60.41,,,,,,,
2020-KW36,130.87,146.22,103.48,46.96,119.71,35.56,65.14,36.43,177.33,37.18,90.62,28.99,32.75,39.14,,,30.52,
2020-KW37,,97.48,103.48,140.89,,35.56,,,70.93,74.37,30.21,,,,,54.81,,
2020-KW38,,,,46.96,,,65.14,,,,,,,,,,,
2020-KW39,,,,,39.9,35.56,,,35.47,,,,,,,,,
2020-KW40,,,51.74,93.93,79.81,71.12,,72.86,70.93,111.55,,57.98,65.51,,48.02,,61.03,
2020-KW41,43.62,,,93.93,159.62,106.69,32.57,36.43,141.86,111.55,30.21,,32.75,,48.02,54.81,91.55,
2020-KW42,43.62,,51.74,93.93,119.71,71.12,65.14,72.86,70.93,111.55,120.82,57.98,,78.28,,54.81,91.55,
2020-KW43,,48.74,103.48,93.93,239.43,106.69,65.14,291.44,177.33,148.74,211.44,115.95,196.53,78.28,96.03,164.44,213.61,
2020-KW44,,146.22,258.71,93.93,319.23,106.69,32.57,109.29,106.4,111.55,151.03,115.95,196.53,78.28,192.06,164.44,122.06,
