# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-13 05:44:30
# API-Download für Covid19-Fälle in LK Cloppenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,2,1,,,,,,,,,,,
2020-KW12,,,,2,2,,1,1,,1,1,2,,,,,,
2020-KW13,,,1,,2,,2,3,4,4,1,2,2,3,,,1,
2020-KW14,,,1,1,3,,2,1,1,3,2,1,2,2,1,1,1,
2020-KW15,3,1,,,3,5,4,2,,3,4,4,3,,1,1,2,
2020-KW16,,,,,,,,1,,1,,2,,,,,1,
2020-KW17,,,,,1,1,,1,,2,,1,,,,,1,
2020-KW18,,,,,,,,,,1,,,1,,,,,
2020-KW19,,,,,1,1,,,,,1,,1,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW22,,,,1,,,1,,,,,,,,,,,
2020-KW23,,,,,,1,,1,,1,,,,,,,,
2020-KW24,,,,,,,1,,,,,,,,,,,
2020-KW26,,,1,1,,,,,,2,,,,,,,,
2020-KW28,,,,,,1,,,,,1,,,,,,,
2020-KW29,2,,,1,2,2,3,1,,,1,,,,,,,
2020-KW30,1,,1,,4,6,1,2,3,3,2,,,,,,,
2020-KW31,,,1,2,,6,,2,4,1,4,3,1,,,,,
2020-KW32,1,,,2,6,3,5,5,2,3,2,1,2,2,,,,
2020-KW33,1,,,2,9,7,5,3,3,2,4,4,2,,2,,,
2020-KW34,,,,1,3,1,4,2,3,3,1,3,1,,,,,
2020-KW35,,,,2,2,1,4,1,3,,1,1,,1,1,,,
2020-KW36,,,,1,4,5,1,,,2,1,,,,,,,
2020-KW37,,,1,13,14,4,,4,,2,3,4,4,,1,,1,
2020-KW38,1,4,5,42,21,13,5,6,9,12,13,9,5,,4,1,2,
2020-KW39,,2,12,15,19,4,9,5,2,12,9,8,2,6,,,1,
2020-KW40,2,3,6,17,21,9,4,3,8,7,10,6,6,2,1,2,4,
2020-KW41,5,5,11,19,30,28,20,27,22,16,17,20,12,6,,4,11,
2020-KW42,5,14,10,29,46,29,23,23,25,24,35,27,13,9,5,3,5,
2020-KW43,1,4,7,22,52,52,25,33,21,44,34,22,27,16,6,4,26,
2020-KW44,2,9,16,41,57,46,39,30,20,44,47,35,32,13,14,7,36,
2020-KW45,8,14,31,63,60,54,40,39,39,30,51,47,19,19,11,7,23,
2020-KW46,3,11,21,15,36,30,33,35,26,25,38,31,21,14,11,6,27,
2020-KW47,6,6,16,22,48,39,40,17,35,31,37,44,32,14,15,9,89,
2020-KW48,8,15,17,29,32,31,30,24,23,36,38,17,22,17,9,9,36,
2020-KW49,4,3,14,24,28,33,20,14,22,21,31,32,15,13,8,4,28,
2020-KW50,6,14,17,20,24,35,25,20,20,14,23,23,16,8,4,7,16,
2020-KW51,4,11,14,20,40,15,18,19,17,27,31,26,27,3,5,7,18,
2020-KW52,7,3,3,6,15,14,22,16,8,10,14,17,10,4,9,12,25,
2020-KW53,3,5,10,14,18,21,15,12,13,22,22,28,19,9,3,4,13,
2021-KW01,15,7,18,25,37,17,28,24,28,31,24,27,18,13,16,13,27,
2021-KW02,4,10,12,16,21,24,19,12,13,24,25,24,14,5,7,6,13,
2021-KW03,4,4,10,19,17,29,21,21,12,16,20,23,9,6,9,4,27,
2021-KW04,11,6,9,8,15,14,15,17,18,13,16,19,13,10,4,5,40,
2021-KW05,10,5,12,9,18,18,12,10,10,7,13,13,16,4,3,4,22,
2021-KW06,7,4,5,3,15,6,7,17,7,13,11,22,12,2,1,3,7,
2021-KW07,5,9,7,16,23,8,12,16,18,18,18,19,12,2,3,1,8,
2021-KW08,11,5,6,22,26,22,21,22,18,25,31,19,9,7,4,,10,
2021-KW09,10,10,11,18,23,26,13,31,21,18,29,23,9,10,3,9,5,
2021-KW10,8,10,12,17,26,21,17,22,17,27,25,19,13,13,8,3,7,
2021-KW11,13,21,17,35,42,40,36,40,29,41,41,35,21,22,10,2,2,
2021-KW12,19,8,19,36,47,54,34,30,28,34,43,36,19,3,2,4,2,
2021-KW13,16,25,13,26,31,38,29,36,21,30,29,31,14,9,5,3,12,
2021-KW14,14,17,16,26,37,33,30,27,28,28,32,36,19,15,12,4,13,
2021-KW15,11,28,22,18,36,24,32,18,21,19,31,28,19,10,6,3,1,
2021-KW16,9,22,18,25,26,14,35,31,18,27,13,20,13,6,4,3,3,
2021-KW17,4,19,13,22,28,19,20,16,27,24,16,14,9,4,4,4,4,
2021-KW18,11,21,21,16,11,15,23,15,17,20,11,18,8,3,1,4,4,
2021-KW19,13,8,12,7,15,10,17,11,9,6,12,11,6,3,5,3,17,
2021-KW20,2,6,8,11,13,10,9,6,9,5,7,3,4,1,,1,1,
2021-KW21,1,1,2,3,5,2,2,1,2,2,,3,3,2,,,5,
2021-KW22,1,3,3,4,4,1,2,,7,1,3,2,,,,1,1,
2021-KW23,,,,1,2,4,3,,1,1,1,,4,,,,,
