# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-01-19 07:43:57
# API-Download für Covid19-Fälle in SK Jena, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,1,2,3,1,1,,,,,,,,,
2020-KW12,2,2,2,2,21,8,5,8,3,3,3,2,1,2,,2,6,
2020-KW13,1,,1,1,4,3,8,2,3,4,,6,1,,,1,,
2020-KW14,,,,1,3,1,1,2,3,3,3,2,1,1,1,2,2,
2020-KW15,,,,1,2,3,1,1,,,1,2,1,1,,,,
2020-KW17,,,,,1,,,,1,,1,,,,,,,
2020-KW20,,,,,,,,,,,1,,,,,,,
2020-KW22,,,,,,,,,,,,,,1,,,,
2020-KW24,,,,,,,,,1,,,,,,,,,
2020-KW28,,,,,,,1,1,,,,,,,,,,
2020-KW33,,,,,,,,,1,,,1,,,,,,
2020-KW34,,,,1,,,,,,,1,1,,,,,,
2020-KW35,,,2,1,1,,2,1,,,,,,,,,,
2020-KW36,,,,1,3,,1,,,3,,,,,,,,
2020-KW37,,,,,,3,,,1,,,2,,,,4,,
2020-KW38,,,1,2,,1,,1,,,,1,,,,1,,
2020-KW39,,,,3,5,2,,,1,,,,,1,,,,
2020-KW40,,,2,,2,1,3,5,2,,,,,,,,,
2020-KW41,1,,,1,,3,3,2,,1,,1,4,1,1,,2,
2020-KW42,,,,1,2,4,1,2,,3,2,,1,,1,,1,
2020-KW43,1,,,1,5,18,7,4,3,1,3,4,2,1,1,6,5,
2020-KW44,3,,2,3,14,8,7,8,4,6,4,2,1,2,,2,1,
2020-KW45,,1,4,5,9,2,4,6,3,6,4,4,3,1,1,,7,
2020-KW46,1,5,2,4,16,6,11,12,6,4,4,4,6,4,1,3,7,
2020-KW47,4,2,3,1,11,5,11,9,5,5,7,10,7,3,2,3,17,
2020-KW48,2,6,2,9,13,11,19,7,8,5,6,8,6,4,1,,12,
