# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 05:48:32
# API-Download für Covid19-Fälle in LK Lahn-Dill-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,1,,,,1,,,,,,,
2020-KW11,,,,,1,,2,3,1,2,1,3,,1,,,,
2020-KW12,,,,2,1,3,1,3,6,7,8,13,4,,1,,,
2020-KW13,,,,2,5,9,2,11,7,8,14,10,3,2,5,1,8,
2020-KW14,1,1,4,2,6,8,1,3,3,5,13,10,8,7,4,5,6,
2020-KW15,1,1,,,,3,4,4,4,1,5,7,1,4,3,1,17,
2020-KW16,,1,,2,2,,1,2,2,,1,4,2,2,1,,3,
2020-KW17,,,,,2,,1,1,,1,2,1,1,,,3,1,
2020-KW18,,,,,,,,1,,,,,,1,,,2,
2020-KW19,,,,1,,,,,,,,1,,,2,1,,
2020-KW20,,,,,,1,,,,,,,,1,,,,
2020-KW21,,,,,,,,,,,,,,,1,,,
2020-KW24,,,,,,,,,1,,,,,,,,,
2020-KW26,,,,,,1,,,,,,,,,,,,
2020-KW27,,,,,,1,,,1,,,,,,,,,
2020-KW28,,,,,1,3,,,,,,,,,,,,
2020-KW29,,,,,1,,,,,,,,,,,,,
2020-KW30,,,,,,2,,1,,,,,1,1,,,1,
2020-KW31,1,,,3,2,1,,,,5,1,1,1,,,,,
2020-KW32,,2,3,1,1,1,,3,1,,,1,,1,,,1,
2020-KW33,,,1,2,1,1,,,,,3,,,2,1,,,
2020-KW34,1,2,2,1,4,1,4,,5,1,3,4,,1,,,1,
2020-KW35,,,5,,1,1,1,3,,,1,2,2,,,1,,
2020-KW36,,1,,,1,1,,1,,,5,,,1,,,,
2020-KW37,,1,,2,1,1,,3,1,1,1,,,1,1,,,
2020-KW38,,,4,5,1,4,,5,3,,1,1,2,2,,1,,
2020-KW39,1,,1,2,1,1,,1,,2,1,2,1,,,1,4,
2020-KW40,,3,4,4,7,2,2,3,3,3,3,3,1,1,1,,3,
2020-KW41,,4,2,3,15,3,6,7,14,7,9,5,3,2,2,4,6,
2020-KW42,3,2,1,7,9,12,17,12,7,10,11,9,6,2,2,2,2,
2020-KW43,11,15,14,26,32,38,30,19,17,22,29,22,7,6,4,5,8,
2020-KW44,12,20,29,33,45,47,23,27,31,44,38,31,13,12,8,7,13,
2020-KW45,11,12,15,25,33,35,40,30,20,14,30,35,13,11,14,7,15,
2020-KW46,6,10,9,23,30,35,26,23,25,33,19,23,9,9,5,4,15,
2020-KW47,11,20,22,38,44,33,33,27,29,20,43,48,27,10,11,10,34,
2020-KW48,7,17,30,41,40,36,26,33,37,36,24,26,14,13,11,13,60,
2020-KW49,3,9,10,13,21,26,26,24,24,26,24,27,22,7,10,8,30,
2020-KW50,7,8,13,21,28,21,23,18,27,35,31,32,15,4,3,12,23,
2020-KW51,10,16,20,22,40,38,26,28,32,39,46,35,36,13,17,15,39,
2020-KW52,5,8,5,18,8,22,25,20,23,29,25,35,18,14,9,7,35,
2020-KW53,9,9,8,18,22,23,20,25,26,27,24,19,18,8,10,8,25,
2021-KW01,6,9,13,15,38,37,28,39,30,30,31,25,33,18,7,4,21,
2021-KW02,9,7,10,14,33,20,36,14,32,19,27,25,16,13,12,11,34,
2021-KW03,2,3,9,11,19,24,21,25,19,13,19,22,28,8,16,10,46,
2021-KW04,7,6,12,15,18,23,29,19,21,25,22,13,15,9,12,16,60,
2021-KW05,,11,7,17,19,23,15,15,21,27,25,29,24,15,13,21,43,
2021-KW06,3,7,14,18,24,20,20,16,19,32,23,20,13,8,12,7,24,
2021-KW07,1,2,6,14,22,14,16,9,14,19,19,20,14,8,5,8,29,
2021-KW08,9,12,12,15,27,12,22,14,15,15,21,17,8,7,5,4,32,
2021-KW09,13,22,16,23,25,24,28,22,24,25,32,25,16,9,7,3,23,
2021-KW10,12,25,24,28,36,27,27,33,30,27,36,33,17,13,7,5,10,
