# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-18 07:38:07
# API-Download für Covid19-Fälle in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,1,,,,
2020-KW11,,1,,,1,1,3,2,2,5,5,4,2,,2,,,
2020-KW12,,1,,3,6,6,5,4,1,5,17,9,5,1,1,2,2,
2020-KW13,,1,1,3,4,5,7,9,8,10,12,12,12,7,3,5,14,
2020-KW14,,,1,2,6,10,7,4,9,9,15,22,7,3,1,14,33,
2020-KW15,1,,,4,5,8,8,6,6,8,6,13,5,8,4,4,30,1
2020-KW16,,1,1,,1,2,1,,2,2,6,3,,,1,,3,
2020-KW17,,,,,,2,,3,,,3,3,3,1,2,3,18,
2020-KW18,,,,,,,1,3,3,,,3,1,1,,2,14,
2020-KW19,2,1,2,2,1,2,1,1,2,2,,3,1,1,,4,8,
2020-KW20,,,1,1,2,2,,,,1,2,,,1,,,2,
2020-KW21,,,,,,2,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,1,,,,,,
2020-KW24,,,,,,,,,1,,,,,,,,,
2020-KW25,,,1,,,,,,1,,,,,,,,,
2020-KW27,,1,,,,,,,,,,,1,,,,,
2020-KW28,,,,,,2,1,,,1,,1,,,,,,
2020-KW29,1,2,2,1,,3,2,,1,2,,,,,,,1,
2020-KW30,1,1,1,,,1,2,3,2,1,1,,1,2,,,,
2020-KW31,1,1,2,3,1,1,2,4,1,1,1,1,1,1,,,1,
2020-KW32,1,2,,2,6,,1,2,2,1,1,2,,1,1,,,
2020-KW33,5,5,4,4,2,,1,5,2,1,,,1,1,,1,1,
2020-KW34,,1,,,5,1,1,1,1,2,2,3,,,,1,,
2020-KW35,2,,,1,5,2,1,1,,,,,1,,,1,2,
2020-KW36,,,1,1,2,1,1,,1,2,2,1,1,1,,1,,
2020-KW37,1,,,4,6,3,2,,1,2,1,1,,,1,,,
2020-KW38,,,1,1,7,2,2,2,4,2,3,1,2,2,,,1,
2020-KW39,3,1,4,7,7,2,3,3,1,3,7,2,1,,,,,
2020-KW40,2,,1,6,3,3,5,3,3,4,5,2,3,,1,1,1,
2020-KW41,2,1,3,,5,3,5,1,2,2,3,2,6,1,,,,
2020-KW42,4,5,4,4,7,5,13,14,8,6,8,6,1,,,2,3,
2020-KW43,3,8,6,6,12,20,15,14,7,10,19,23,6,8,3,1,8,
2020-KW44,6,9,11,19,28,31,13,14,19,20,22,21,13,5,,6,11,1
2020-KW45,2,11,9,18,25,29,19,13,16,20,17,24,12,7,3,3,8,3
