# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-18 06:54:46
# API-Download für Covid19-Fälle in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,1,,,,1,,,,
2020-KW11,,1,,,1,1,3,2,2,5,5,4,2,,2,,,
2020-KW12,,1,,3,6,6,5,4,1,5,17,9,5,1,1,2,2,
2020-KW13,,1,1,3,4,5,7,9,8,10,13,12,12,7,3,5,14,
2020-KW14,,1,1,2,6,10,7,4,9,9,14,22,7,3,2,14,33,
2020-KW15,1,,,4,5,8,8,6,6,8,6,13,6,8,3,4,30,
2020-KW16,,,1,,1,2,1,,2,2,6,3,,,1,,3,
2020-KW17,,,,,,2,,3,,,3,3,3,1,2,3,18,
2020-KW18,,,,,,1,1,3,3,,1,3,1,1,,2,14,
2020-KW19,2,1,1,2,1,2,,1,2,2,,3,1,1,,4,8,
2020-KW20,,,1,,2,2,,,,1,2,,,1,,,2,
2020-KW21,,,,,,1,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,1,,,,
2020-KW27,,,,,,,,,,,,,1,,,,,
2020-KW28,,,,,,2,1,,,1,1,,,,,,,
2020-KW29,1,2,2,1,,3,,,1,2,,,,,,,1,
2020-KW30,1,1,1,,,1,2,3,2,1,1,,1,2,,,,
2020-KW31,1,1,2,3,1,1,2,4,1,1,,1,2,1,,,1,
2020-KW32,1,2,,1,6,,1,2,2,1,1,1,,1,1,,,
2020-KW33,5,5,4,4,2,,1,5,2,1,,,1,1,,1,1,
2020-KW34,,1,,,5,2,1,1,1,2,2,3,,,,1,,
2020-KW35,2,,,1,5,2,1,1,,,,,1,,,1,2,
2020-KW36,,,1,1,2,1,1,,1,2,2,1,1,1,,1,,
2020-KW37,1,,,4,6,3,2,,1,2,1,1,,,1,,,
2020-KW38,,,1,1,7,2,2,2,3,2,3,1,2,2,,,1,1
2020-KW39,3,1,4,7,7,2,3,3,1,3,7,2,1,,,,,
2020-KW40,2,,1,6,3,3,5,3,3,4,5,2,3,,1,2,1,
2020-KW41,2,1,3,,5,3,5,1,2,2,3,2,6,1,,,,
2020-KW42,4,5,4,4,7,5,13,14,8,6,8,6,1,,,1,3,
2020-KW43,3,8,6,6,13,20,15,14,7,10,19,23,6,8,3,1,8,
2020-KW44,6,9,11,19,29,31,13,14,19,20,22,21,13,4,,6,11,1
2020-KW45,2,11,9,17,25,30,19,13,16,21,17,24,13,7,3,3,8,4
2020-KW46,4,7,11,18,15,21,29,21,13,8,24,20,9,6,5,5,5,
2020-KW47,19,22,13,20,15,26,19,19,23,24,22,23,10,6,5,2,9,2
2020-KW48,14,24,23,22,14,16,15,17,26,23,17,19,18,16,8,7,16,
2020-KW49,8,11,13,34,21,21,15,17,23,19,27,16,7,10,7,5,17,
2020-KW50,7,11,7,25,26,18,14,34,26,24,34,32,23,14,17,14,77,
2020-KW51,10,11,12,26,31,34,21,32,37,32,31,38,35,13,4,17,47,3
2020-KW52,6,11,10,19,37,26,24,27,28,29,39,33,22,20,12,15,79,1
2020-KW53,5,11,4,17,27,43,38,29,30,22,30,37,25,5,13,22,76,1
2021-KW01,4,4,8,30,37,39,34,22,30,28,36,42,31,14,14,25,105,1
2021-KW02,6,6,7,24,37,33,27,35,25,33,40,37,28,22,21,27,89,1
2021-KW03,6,11,15,28,31,42,40,28,42,31,38,36,35,22,32,37,152,
2021-KW04,9,9,12,21,28,13,25,24,20,32,32,37,27,17,17,34,146,1
2021-KW05,6,6,7,15,17,16,17,19,15,20,28,39,15,9,8,12,54,
2021-KW06,7,7,10,10,10,19,18,12,15,22,11,15,9,8,7,7,60,
2021-KW07,5,1,4,10,12,8,8,15,11,9,19,11,5,4,4,7,16,
2021-KW08,3,5,5,11,11,12,12,11,13,7,18,10,5,3,2,1,17,
2021-KW09,2,2,7,6,8,5,16,8,11,19,10,14,6,2,2,1,3,
2021-KW10,5,6,14,14,15,19,19,13,22,11,21,15,6,5,3,3,9,
2021-KW11,17,15,16,14,19,16,24,17,17,12,25,25,13,5,9,6,23,
2021-KW12,12,27,19,27,22,28,32,28,33,21,23,22,26,8,7,4,14,
2021-KW13,15,24,19,17,28,21,25,28,19,21,26,21,18,7,5,6,21,
2021-KW14,16,15,9,16,28,25,20,34,20,15,17,31,22,4,4,9,13,1
2021-KW15,10,20,13,22,18,16,31,28,28,22,16,29,18,8,9,6,7,
2021-KW16,16,21,23,24,31,24,28,32,26,28,25,23,17,6,10,3,9,
2021-KW17,12,14,13,17,17,18,25,12,20,12,23,14,9,3,6,3,2,1
2021-KW18,10,9,12,13,12,10,17,13,16,18,16,13,7,2,6,,5,
2021-KW19,4,17,9,10,11,7,10,11,11,11,8,8,5,,2,3,4,
2021-KW20,1,2,,,2,1,,1,,2,,,2,,,,,
