# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 06:02:53
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.02,17.34,18.49,,,18.03,17.71,5.14,,8.1,,,
2020-KW12,,,,,5.61,,17.34,36.98,13.2,23.95,9.02,26.57,10.28,12.0,,,5.24,
2020-KW13,15.07,16.42,,7.4,11.22,22.05,63.58,24.65,19.8,,27.05,22.14,41.14,18.01,,16.35,15.72,
2020-KW14,7.53,,8.27,7.4,11.22,16.54,34.68,24.65,33.01,29.94,45.09,31.0,51.42,12.0,16.2,8.18,36.67,
2020-KW15,,,,,11.22,16.54,40.46,24.65,6.6,23.95,18.03,22.14,25.71,12.0,,8.18,31.43,
2020-KW16,7.53,,,,5.61,49.61,11.56,43.14,6.6,5.99,18.03,17.71,,6.0,32.41,,20.95,
2020-KW17,7.53,8.21,,,5.61,44.09,,12.33,13.2,,,8.86,10.28,6.0,16.2,8.18,,
2020-KW18,,8.21,,,28.05,22.05,5.78,,,,,,5.14,6.0,8.1,,,
2020-KW19,7.53,,,,11.22,5.51,5.78,,,5.99,4.51,4.43,5.14,18.01,,,5.24,
2020-KW20,,,,,,,,,,,,,5.14,6.0,,8.18,5.24,
2020-KW21,,,,,,,5.78,6.16,,5.99,,,,,,,5.24,
2020-KW22,,,,,,,,,,5.99,,,,,8.1,,,
2020-KW23,,,,,,,,,,,,,,6.0,,,,
2020-KW25,,,,,,5.51,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,4.51,,,,,,,
2020-KW28,,,,,,,,,,5.99,,,,,,8.18,,
2020-KW29,,8.21,8.27,7.4,,11.02,5.78,,13.2,5.99,9.02,,,,,,,
2020-KW30,37.67,8.21,41.34,7.4,33.66,5.51,34.68,12.33,19.8,17.97,13.53,13.28,,,,,,
2020-KW31,,,49.6,22.19,11.22,11.02,5.78,12.33,26.41,11.98,9.02,,,,,,,
2020-KW32,22.6,16.42,33.07,7.4,16.83,22.05,11.56,30.82,26.41,23.95,4.51,13.28,10.28,12.0,,,,
2020-KW33,37.67,24.63,33.07,44.39,33.66,33.07,34.68,18.49,33.01,11.98,13.53,8.86,,,8.1,16.35,5.24,
