# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-22 09:00:35
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.33,17.09,18.51,,,18.78,17.67,5.01,,7.47,,,
2020-KW12,,,,,5.85,,17.09,37.01,12.86,25.4,9.39,26.51,10.01,11.89,,,5.07,
2020-KW13,14.99,16.15,,7.62,11.71,22.66,62.66,24.67,19.29,,28.17,22.09,40.05,17.83,,18.54,15.2,
2020-KW14,7.49,,8.2,7.62,11.71,17.0,34.18,24.67,32.16,31.76,46.95,30.93,50.06,11.89,14.93,9.27,35.46,
2020-KW15,,,,,11.71,17.0,39.87,24.67,6.43,25.4,18.78,22.09,25.03,11.89,,9.27,30.39,
2020-KW16,7.49,,,,5.85,50.99,11.39,43.18,6.43,6.35,18.78,17.67,,5.94,29.87,,20.26,
2020-KW17,7.49,8.07,,,5.85,45.32,,12.34,12.86,,,8.84,10.01,5.94,14.93,9.27,,
2020-KW18,,8.07,,,29.27,22.66,5.7,,,,,,5.01,5.94,7.47,,,
2020-KW19,7.49,,,,11.71,5.67,5.7,,,6.35,4.7,4.42,5.01,17.83,,,5.07,
2020-KW20,,,,,,,,,,,,,5.01,5.94,,9.27,5.07,
2020-KW21,,,,,,,5.7,6.17,,6.35,,,,,,,5.07,
2020-KW22,,,,,,,,,,6.35,,,,,7.47,,,
2020-KW23,,,,,,,,,,,,,,5.94,,,,
2020-KW25,,,,,,5.67,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,4.7,,,,,,,
2020-KW28,,,,,,,,,,6.35,,,,,,9.27,,
2020-KW29,,8.07,8.2,7.62,,11.33,5.7,,12.86,6.35,9.39,,,,,,,
2020-KW30,37.46,8.07,41.0,7.62,35.13,5.67,34.18,12.34,19.29,19.05,14.09,13.26,,,,,,
2020-KW31,,,49.2,22.87,11.71,11.33,5.7,12.34,25.73,12.7,9.39,,,,,,,
2020-KW32,22.48,16.15,32.8,7.62,17.56,22.66,11.39,30.84,25.73,25.4,4.7,13.26,10.01,11.89,,,,
2020-KW33,37.46,24.22,32.8,45.74,35.13,33.99,34.18,18.51,32.16,12.7,14.09,8.84,,,7.47,18.54,5.07,
2020-KW34,7.49,8.07,8.2,22.87,17.56,17.0,11.39,6.17,25.73,19.05,9.39,,5.01,,,,5.07,
2020-KW35,7.49,8.07,,,17.56,5.67,5.7,6.17,,,,,5.01,5.94,,18.54,5.07,
2020-KW36,,,8.2,15.25,35.13,22.66,5.7,12.34,,,4.7,4.42,5.01,5.94,14.93,,,
2020-KW37,7.49,,,7.62,17.56,11.33,22.78,,12.86,,9.39,8.84,5.01,,,9.27,,
2020-KW38,37.46,16.15,16.4,68.61,46.84,11.33,28.48,49.35,25.73,19.05,32.87,17.67,20.02,5.94,22.4,,5.07,
2020-KW39,44.96,32.29,41.0,53.36,58.55,17.0,62.66,43.18,51.45,57.16,9.39,4.42,10.01,29.71,7.47,9.27,,
2020-KW40,,,24.6,7.62,17.56,17.0,28.48,12.34,38.59,25.4,23.48,13.26,,5.94,,,10.13,
2020-KW41,59.94,56.52,57.4,53.36,40.98,33.99,45.57,49.35,70.74,31.76,28.17,26.51,15.02,5.94,7.47,18.54,,
2020-KW42,29.97,8.07,82.0,114.35,76.11,62.32,45.57,74.02,32.16,44.46,37.56,22.09,5.01,17.83,,37.08,15.2,
2020-KW43,104.9,40.37,82.0,144.84,93.68,141.63,108.23,74.02,90.04,114.32,117.39,39.77,35.04,35.66,52.27,18.54,25.33,
2020-KW44,89.91,88.81,49.2,160.09,163.93,164.29,182.27,129.54,141.49,88.92,56.35,70.7,90.11,35.66,44.8,9.27,30.39,
2020-KW45,127.38,96.88,155.8,137.22,251.76,158.62,131.01,92.53,128.63,196.89,93.91,70.7,55.07,41.6,82.13,101.97,45.59,
2020-KW46,67.44,201.84,172.2,190.58,204.92,158.62,142.4,185.06,102.9,152.43,173.73,172.32,105.13,41.6,82.13,74.16,81.05,
2020-KW47,112.39,226.06,180.4,266.81,263.47,175.62,170.88,228.24,276.55,215.94,230.08,128.14,140.17,101.03,141.87,101.97,60.79,
2020-KW48,119.89,185.69,180.4,175.33,169.79,181.28,153.79,222.07,212.23,196.89,183.12,203.25,130.16,65.37,104.53,83.43,390.05,
2020-KW49,112.39,137.25,196.8,152.46,128.81,158.62,153.79,172.72,141.49,139.73,178.43,110.46,110.13,41.6,44.8,74.16,243.15,
2020-KW50,112.39,121.1,188.6,213.45,140.52,158.62,113.92,141.88,147.92,127.02,98.61,163.49,105.13,89.14,104.53,101.97,243.15,
2020-KW51,82.42,137.25,131.2,221.07,228.34,147.29,216.45,129.54,192.94,196.89,164.34,141.39,125.15,106.97,52.27,101.97,167.16,
2020-KW52,104.9,121.1,73.8,99.1,99.53,107.64,148.1,123.37,154.35,139.73,140.86,136.97,70.08,71.31,74.67,18.54,106.38,
2020-KW53,52.45,88.81,98.4,152.46,193.21,118.97,74.05,55.52,109.33,133.38,103.3,123.72,60.07,35.66,59.73,64.89,91.18,
2021-KW01,104.9,129.18,155.8,167.71,204.92,158.62,256.32,160.38,154.35,133.38,117.39,70.7,125.15,106.97,104.53,64.89,248.21,
2021-KW02,67.44,56.52,90.2,91.48,163.93,158.62,119.62,104.87,154.35,101.62,126.78,75.11,105.13,77.26,44.8,120.52,405.25,
2021-KW03,89.91,56.52,73.8,167.71,93.68,135.96,125.31,98.7,128.63,101.62,79.82,57.44,85.1,77.26,141.87,83.43,146.9,
2021-KW04,82.42,80.74,57.4,114.35,93.68,96.31,136.71,49.35,57.88,101.62,84.52,92.79,40.05,35.66,44.8,64.89,70.92,
2021-KW05,74.93,121.1,106.6,30.49,128.81,67.98,85.44,104.87,83.61,146.08,32.87,61.86,35.04,65.37,,46.35,45.59,
2021-KW06,52.45,96.88,73.8,45.74,64.4,62.32,56.96,61.69,96.47,57.16,42.26,48.6,45.05,29.71,22.4,27.81,30.39,
