# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-02-04 08:31:57
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.34,17.02,17.93,,,20.33,17.69,4.86,,7.04,,,
2020-KW12,,,,,6.16,,17.02,35.86,12.44,26.11,10.17,26.54,9.71,11.58,,,5.05,
2020-KW13,15.03,15.34,,7.68,12.32,22.67,62.4,23.9,18.66,,30.5,22.12,38.85,17.37,,19.58,15.14,
2020-KW14,7.51,,7.99,7.68,12.32,17.0,34.03,23.9,31.11,32.64,50.83,30.96,48.56,11.58,14.08,9.79,35.32,
2020-KW15,,,,,12.32,17.0,39.71,23.9,6.22,26.11,20.33,22.12,24.28,11.58,,9.79,30.28,
2020-KW16,7.51,,,,6.16,51.01,11.34,41.83,6.22,6.53,20.33,17.69,,5.79,28.16,,20.18,
2020-KW17,7.51,7.67,,,6.16,45.35,,11.95,12.44,,,8.85,9.71,5.79,14.08,9.79,,
2020-KW18,,7.67,,,30.79,22.67,5.67,,,,,,4.86,5.79,7.04,,,
2020-KW19,7.51,,,,12.32,5.67,5.67,,,6.53,5.08,4.42,4.86,17.37,,,5.05,
2020-KW20,,,,,,,,,,,,,4.86,5.79,,9.79,5.05,
2020-KW21,,,,,,,5.67,5.98,,6.53,,,,,,,5.05,
2020-KW22,,,,,,,,,,6.53,,,,,7.04,,,
2020-KW23,,,,,,,,,,,,,,5.79,,,,
2020-KW25,,,,,,5.67,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,5.08,,,,,,,
2020-KW28,,,,,,,,,,6.53,,,,,,9.79,,
2020-KW29,,7.67,7.99,7.68,,11.34,5.67,,12.44,6.53,10.17,,,,,,,
2020-KW30,37.57,7.67,39.95,7.68,36.95,5.67,34.03,11.95,18.66,19.59,15.25,13.27,,,,,,
2020-KW31,,,47.94,23.04,12.32,11.34,5.67,11.95,24.88,13.06,10.17,,,,,,,
2020-KW32,22.54,15.34,31.96,7.68,18.48,22.67,11.34,29.88,24.88,26.11,5.08,13.27,9.71,11.58,,,,
2020-KW33,37.57,23.02,31.96,46.09,36.95,34.01,34.03,17.93,31.11,13.06,15.25,8.85,,,7.04,19.58,5.05,
2020-KW34,7.51,7.67,7.99,23.04,18.48,17.0,11.34,5.98,24.88,19.59,10.17,,4.86,,,,5.05,
2020-KW35,7.51,7.67,,,18.48,5.67,5.67,5.98,,,,,4.86,5.79,,19.58,5.05,
2020-KW36,,,7.99,15.36,36.95,22.67,5.67,11.95,,,5.08,4.42,4.86,5.79,14.08,,,
2020-KW37,7.51,,,7.68,18.48,11.34,22.69,,12.44,,10.17,8.85,4.86,,,9.79,,
2020-KW38,37.57,15.34,15.98,69.13,49.27,11.34,28.36,47.81,24.88,19.59,35.58,17.69,19.42,5.79,21.12,,5.05,
2020-KW39,45.09,30.69,39.95,53.77,61.58,17.0,62.4,41.83,49.77,58.76,10.17,4.42,9.71,28.95,7.04,9.79,,
2020-KW40,,,23.97,7.68,18.48,17.0,28.36,11.95,37.33,26.11,25.41,13.27,,5.79,,,10.09,
2020-KW41,60.11,53.7,55.93,53.77,43.11,34.01,45.38,47.81,68.43,32.64,30.5,26.54,14.57,5.79,7.04,19.58,,
2020-KW42,30.06,7.67,79.89,115.22,80.06,62.35,45.38,71.71,31.11,45.7,40.66,22.12,4.86,17.37,,39.16,15.14,
2020-KW43,105.2,38.36,79.89,145.95,98.54,141.71,107.77,71.71,87.09,117.52,127.07,39.81,33.99,34.73,49.28,19.58,25.23,
2020-KW44,90.17,84.39,47.94,161.31,172.44,164.38,181.51,125.49,136.86,91.4,61.0,70.77,87.41,34.73,42.24,9.79,30.28,
2020-KW45,127.74,92.06,151.8,138.27,264.82,158.71,130.46,89.64,124.42,202.39,101.66,70.77,53.42,40.52,77.44,107.68,45.41,
2020-KW46,67.63,191.8,167.78,192.04,215.55,158.71,141.81,179.28,99.54,156.69,188.07,172.51,101.98,40.52,77.44,78.32,80.73,
2020-KW47,112.71,214.81,175.77,268.85,277.13,175.71,170.17,221.11,267.5,221.98,249.07,128.28,135.97,98.41,133.75,107.68,60.55,
2020-KW48,120.23,176.45,175.77,176.68,178.6,181.38,153.15,215.13,205.29,202.39,198.24,203.47,126.26,63.68,98.56,88.11,388.53,
2020-KW49,112.71,130.42,191.75,153.63,135.49,158.71,153.15,167.33,136.86,143.63,193.15,110.58,106.83,40.52,42.24,78.32,242.2,
2020-KW50,112.71,115.08,183.76,215.08,147.8,158.71,113.45,137.45,143.08,130.57,106.74,163.66,101.98,86.84,98.56,107.68,242.2,
2020-KW51,82.66,130.42,127.83,222.76,240.18,147.37,215.55,125.49,186.63,202.39,177.9,141.55,121.4,104.2,49.28,107.68,166.51,
2020-KW52,105.2,115.08,71.91,99.86,104.69,107.7,147.48,119.52,149.3,143.63,152.49,137.12,67.99,69.47,70.4,19.58,105.96,
2020-KW53,52.6,84.39,95.87,153.63,203.23,119.03,73.74,53.78,105.76,137.1,111.83,123.85,58.27,34.73,56.32,68.53,90.83,
2021-KW01,105.2,122.75,151.8,168.99,215.55,158.71,255.25,155.37,149.3,137.1,127.07,70.77,121.4,104.2,98.56,68.53,247.25,
2021-KW02,67.63,53.7,87.88,92.18,172.44,158.71,119.12,101.59,149.3,104.46,137.24,75.2,101.98,75.26,42.24,127.26,403.67,
2021-KW03,90.17,53.7,71.91,168.99,98.54,136.04,124.79,95.62,124.42,104.46,86.41,57.5,82.55,75.26,133.75,88.11,146.33,
2021-KW04,82.66,76.72,55.93,115.22,104.69,96.36,136.14,47.81,55.99,104.46,91.49,92.89,38.85,34.73,42.24,68.53,70.64,
2021-KW05,75.14,115.08,103.86,30.73,135.49,68.02,85.08,101.59,80.87,150.16,35.58,61.93,33.99,63.68,,48.95,45.41,
2021-KW06,52.6,92.06,71.91,46.09,67.74,62.35,56.72,59.76,93.32,58.76,45.75,48.66,43.7,28.95,21.12,29.37,30.28,
2021-KW07,37.57,38.36,87.88,99.86,73.9,79.35,62.4,95.62,49.77,71.82,91.49,70.77,33.99,23.16,7.04,19.58,25.23,
2021-KW08,82.66,69.05,87.88,84.5,98.54,147.37,85.08,41.83,74.65,150.16,96.58,84.04,58.27,11.58,28.16,39.16,20.18,
2021-KW09,90.17,61.37,55.93,161.31,147.8,119.03,124.79,125.49,118.2,124.05,96.58,48.66,58.27,40.52,63.36,78.32,95.87,
2021-KW10,165.31,138.09,127.83,161.31,172.44,158.71,141.81,125.49,118.2,150.16,132.16,97.31,53.42,52.1,63.36,78.32,131.19,
2021-KW11,285.54,253.17,231.69,199.72,203.23,153.04,164.5,197.21,205.29,189.33,142.32,163.66,150.54,98.41,56.32,117.47,136.24,
2021-KW12,225.43,291.53,279.63,314.94,344.88,255.07,232.56,346.6,230.18,235.03,198.24,190.2,111.69,63.68,112.63,78.32,90.83,
2021-KW13,263.0,191.8,159.79,215.08,234.02,277.74,323.32,161.35,124.42,248.09,223.65,176.93,121.4,109.99,119.67,127.26,105.96,
2021-KW14,300.57,299.2,207.73,268.85,320.24,243.73,311.98,346.6,242.62,241.56,193.15,172.51,150.54,115.78,77.44,107.68,65.6,
2021-KW15,165.31,168.78,175.77,307.26,264.82,266.41,255.25,179.28,199.07,189.33,198.24,163.66,106.83,86.84,119.67,58.74,80.73,
