# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-18 07:48:44
# API-Download für Covid19-Inzidenzen in LK Siegen-Wittgenstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,11.39,17.11,18.37,,,19.46,17.59,4.94,,7.23,,,
2020-KW12,,,,,6.01,,17.11,36.74,12.73,26.07,9.73,26.38,9.88,11.8,,,5.0,
2020-KW13,14.98,15.93,,7.75,12.03,22.79,62.72,24.49,19.1,,29.19,21.98,39.53,17.7,,19.5,15.0,
2020-KW14,7.49,,8.17,7.75,12.03,17.09,34.21,24.49,31.84,32.58,48.66,30.78,49.41,11.8,14.47,9.75,35.01,
2020-KW15,,,,,12.03,17.09,39.91,24.49,6.37,26.07,19.46,21.98,24.7,11.8,,9.75,30.0,
2020-KW16,7.49,,,,6.01,51.27,11.4,42.86,6.37,6.52,19.46,17.59,,5.9,28.94,,20.0,
2020-KW17,7.49,7.96,,,6.01,45.57,,12.25,12.73,,,8.79,9.88,5.9,14.47,9.75,,
2020-KW18,,7.96,,,30.07,22.79,5.7,,,,,,4.94,5.9,7.23,,,
2020-KW19,7.49,,,,12.03,5.7,5.7,,,6.52,4.87,4.4,4.94,17.7,,,5.0,
2020-KW20,,,,,,,,,,,,,4.94,5.9,,9.75,5.0,
2020-KW21,,,,,,,5.7,6.12,,6.52,,,,,,,5.0,
2020-KW22,,,,,,,,,,6.52,,,,,7.23,,,
2020-KW23,,,,,,,,,,,,,,5.9,,,,
2020-KW25,,,,,,5.7,,,,,,,,,,,,
2020-KW27,,,,,,,,,,,4.87,,,,,,,
2020-KW28,,,,,,,,,,6.52,,,,,,9.75,,
2020-KW29,,7.96,8.17,7.75,,11.39,5.7,,12.73,6.52,9.73,,,,,,,
2020-KW30,37.44,7.96,40.84,7.75,36.09,5.7,34.21,12.25,19.1,19.55,14.6,13.19,,,,,,
2020-KW31,,,49.01,23.24,12.03,11.39,5.7,12.25,25.47,13.03,9.73,,,,,,,
2020-KW32,22.46,15.93,32.67,7.75,18.04,22.79,11.4,30.61,25.47,26.07,4.87,13.19,9.88,11.8,,,,
2020-KW33,37.44,23.89,32.67,46.48,36.09,34.18,34.21,18.37,31.84,13.03,14.6,8.79,,,7.23,19.5,5.0,
2020-KW34,7.49,7.96,8.17,23.24,18.04,17.09,11.4,6.12,25.47,19.55,9.73,,4.94,,,,5.0,
2020-KW35,7.49,7.96,,,18.04,5.7,5.7,6.12,,,,,4.94,5.9,,19.5,5.0,
2020-KW36,,,8.17,15.49,36.09,22.79,5.7,12.25,,,4.87,4.4,4.94,5.9,14.47,,,
2020-KW37,7.49,,,7.75,18.04,11.39,22.81,,12.73,,9.73,8.79,4.94,,,9.75,,
2020-KW38,37.44,15.93,16.34,69.71,48.12,11.39,28.51,48.98,25.47,19.55,34.06,17.59,19.76,5.9,21.7,,5.0,
2020-KW39,44.93,31.86,40.84,54.22,60.15,17.09,62.72,42.86,50.94,58.65,9.73,4.4,9.88,29.5,7.23,9.75,,
2020-KW40,,,24.51,7.75,18.04,17.09,28.51,12.25,38.2,26.07,24.33,13.19,,5.9,,,10.0,
2020-KW41,59.9,55.75,57.18,54.22,42.1,34.18,45.62,48.98,70.04,32.58,29.19,26.38,14.82,5.9,7.23,19.5,,
2020-KW42,29.95,7.96,81.68,116.19,78.19,62.66,45.62,73.47,31.84,45.62,38.93,21.98,4.94,17.7,,38.99,15.0,
2020-KW43,104.83,39.82,81.68,147.17,96.23,142.42,108.34,73.47,89.14,117.3,121.64,39.57,34.59,35.4,50.64,19.5,25.0,
2020-KW44,89.85,87.61,49.01,162.66,168.41,165.2,182.46,128.57,140.08,91.23,58.39,70.35,88.94,35.4,43.41,9.75,30.0,
2020-KW45,127.29,95.57,155.2,139.43,258.63,159.51,131.14,91.84,127.34,202.02,97.32,70.35,54.35,41.31,79.58,107.23,45.01,
2020-KW46,67.39,199.11,171.54,193.65,210.51,159.51,142.55,183.68,101.87,156.4,180.03,171.48,103.76,41.31,79.58,77.99,80.01,
2020-KW47,112.31,223.0,179.7,271.11,270.66,176.6,171.06,226.54,273.79,221.57,238.42,127.51,138.34,100.31,137.45,107.23,60.01,
2020-KW48,119.8,183.18,179.7,178.16,174.43,182.29,153.95,220.41,210.12,202.02,189.77,202.26,128.46,64.91,101.28,87.73,385.06,
2020-KW49,112.31,135.39,196.04,154.92,132.32,159.51,153.95,171.43,140.08,143.37,184.9,109.92,108.7,41.31,43.41,77.99,240.04,
2020-KW50,112.31,119.46,187.87,216.89,144.35,159.51,114.04,140.82,146.44,130.34,102.18,162.69,103.76,88.51,101.28,107.23,240.04,
